year,age_gr,sex,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Not Disabled (<= 30%),0.98051,1701,1733,0.97400,0.98702
1984,17-29 y.,male,Disabled (> 30%),0.01949,32,1733,0.01298,0.02600
1984,17-29 y.,female,Not Disabled (<= 30%),0.98420,1678,1678,0.97823,0.99017
1984,30-45 y.,male,Not Disabled (<= 30%),0.95196,1851,1935,0.94243,0.96149
1984,30-45 y.,male,Disabled (> 30%),0.04804,84,1935,0.03851,0.05757
1984,30-45 y.,female,Not Disabled (<= 30%),0.96360,1903,1964,0.95531,0.97188
1984,30-45 y.,female,Disabled (> 30%),0.03640,61,1964,0.02812,0.04469
1984,46-65 y.,male,Not Disabled (<= 30%),0.74468,1396,1771,0.72436,0.76499
1984,46-65 y.,male,Disabled (> 30%),0.25532,375,1771,0.23501,0.27564
1984,46-65 y.,female,Not Disabled (<= 30%),0.85286,1542,1768,0.83634,0.86938
1984,46-65 y.,female,Disabled (> 30%),0.14714,226,1768,0.13062,0.16366
1984,66 and older,male,Not Disabled (<= 30%),0.70800,355,504,0.66826,0.74773
1984,66 and older,male,Disabled (> 30%),0.29200,149,504,0.25227,0.33174
1984,66 and older,female,Not Disabled (<= 30%),0.84725,642,758,0.82162,0.87288
1984,66 and older,female,Disabled (> 30%),0.15275,116,758,0.12712,0.17838
1985,17-29 y.,male,Not Disabled (<= 30%),0.98086,1580,1580,0.97410,0.98762
1985,17-29 y.,female,Not Disabled (<= 30%),0.98445,1507,1507,0.97821,0.99070
1985,30-45 y.,male,Not Disabled (<= 30%),0.95556,1637,1704,0.94577,0.96535
1985,30-45 y.,male,Disabled (> 30%),0.04444,67,1704,0.03465,0.05423
1985,30-45 y.,female,Not Disabled (<= 30%),0.96518,1715,1763,0.95661,0.97374
1985,30-45 y.,female,Disabled (> 30%),0.03482,48,1763,0.02626,0.04339
1985,46-65 y.,male,Not Disabled (<= 30%),0.75334,1306,1639,0.73246,0.77421
1985,46-65 y.,male,Disabled (> 30%),0.24666,333,1639,0.22579,0.26754
1985,46-65 y.,female,Not Disabled (<= 30%),0.84906,1430,1635,0.83171,0.86642
1985,46-65 y.,female,Disabled (> 30%),0.15094,205,1635,0.13358,0.16829
1985,66 and older,male,Not Disabled (<= 30%),0.70094,306,442,0.65821,0.74368
1985,66 and older,male,Disabled (> 30%),0.29906,136,442,0.25632,0.34179
1985,66 and older,female,Not Disabled (<= 30%),0.86925,574,663,0.84356,0.89493
1985,66 and older,female,Disabled (> 30%),0.13075,89,663,0.10507,0.15644
1987,17-29 y.,male,Not Disabled (<= 30%),0.98087,1530,1563,0.97408,0.98766
1987,17-29 y.,male,Disabled (> 30%),0.01913,33,1563,0.01234,0.02592
1987,17-29 y.,female,Not Disabled (<= 30%),0.98672,1416,1416,0.98076,0.99269
1987,30-45 y.,male,Not Disabled (<= 30%),0.96341,1493,1545,0.95405,0.97278
1987,30-45 y.,male,Disabled (> 30%),0.03659,52,1545,0.02722,0.04595
1987,30-45 y.,female,Not Disabled (<= 30%),0.95673,1559,1615,0.94680,0.96665
1987,30-45 y.,female,Disabled (> 30%),0.04327,56,1615,0.03335,0.05320
1987,46-65 y.,male,Not Disabled (<= 30%),0.76740,1308,1626,0.74685,0.78794
1987,46-65 y.,male,Disabled (> 30%),0.23260,318,1626,0.21206,0.25315
1987,46-65 y.,female,Not Disabled (<= 30%),0.86977,1386,1560,0.85306,0.88648
1987,46-65 y.,female,Disabled (> 30%),0.13023,174,1560,0.11352,0.14694
1987,66 and older,male,Not Disabled (<= 30%),0.69704,289,420,0.65304,0.74105
1987,66 and older,male,Disabled (> 30%),0.30296,131,420,0.25895,0.34696
1987,66 and older,female,Not Disabled (<= 30%),0.83850,536,641,0.80999,0.86701
1987,66 and older,female,Disabled (> 30%),0.16150,105,641,0.13299,0.19001
1988,17-29 y.,male,Not Disabled (<= 30%),0.97997,1456,1456,0.97277,0.98717
1988,17-29 y.,female,Not Disabled (<= 30%),0.98403,1353,1353,0.97735,0.99071
1988,30-45 y.,male,Not Disabled (<= 30%),0.96222,1390,1443,0.95238,0.97206
1988,30-45 y.,male,Disabled (> 30%),0.03778,53,1443,0.02794,0.04762
1988,30-45 y.,female,Not Disabled (<= 30%),0.95696,1451,1504,0.94670,0.96722
1988,30-45 y.,female,Disabled (> 30%),0.04304,53,1504,0.03278,0.05330
1988,46-65 y.,male,Not Disabled (<= 30%),0.75802,1238,1569,0.73682,0.77922
1988,46-65 y.,male,Disabled (> 30%),0.24198,331,1569,0.22078,0.26318
1988,46-65 y.,female,Not Disabled (<= 30%),0.86494,1341,1519,0.84774,0.88213
1988,46-65 y.,female,Disabled (> 30%),0.13506,178,1519,0.11787,0.15226
1988,66 and older,male,Not Disabled (<= 30%),0.63955,262,413,0.59319,0.68592
1988,66 and older,male,Disabled (> 30%),0.36045,151,413,0.31408,0.40681
1988,66 and older,female,Not Disabled (<= 30%),0.79866,492,616,0.76697,0.83035
1988,66 and older,female,Disabled (> 30%),0.20134,124,616,0.16965,0.23303
1989,17-29 y.,male,Not Disabled (<= 30%),0.98075,1424,1424,0.97361,0.98789
1989,17-29 y.,female,Not Disabled (<= 30%),0.98599,1346,1346,0.97971,0.99227
1989,30-45 y.,male,Not Disabled (<= 30%),0.96265,1327,1373,0.95261,0.97268
1989,30-45 y.,male,Disabled (> 30%),0.03735,46,1373,0.02732,0.04739
1989,30-45 y.,female,Not Disabled (<= 30%),0.95029,1405,1460,0.93914,0.96144
1989,30-45 y.,female,Disabled (> 30%),0.04971,55,1460,0.03856,0.06086
1989,46-65 y.,male,Not Disabled (<= 30%),0.76766,1213,1525,0.74646,0.78887
1989,46-65 y.,male,Disabled (> 30%),0.23234,312,1525,0.21113,0.25354
1989,46-65 y.,female,Not Disabled (<= 30%),0.85336,1258,1440,0.83508,0.87163
1989,46-65 y.,female,Disabled (> 30%),0.14664,182,1440,0.12837,0.16492
1989,66 and older,male,Not Disabled (<= 30%),0.58481,229,394,0.53609,0.63353
1989,66 and older,male,Disabled (> 30%),0.41519,165,394,0.36647,0.46391
1989,66 and older,female,Not Disabled (<= 30%),0.79394,484,609,0.76179,0.82609
1989,66 and older,female,Disabled (> 30%),0.20606,125,609,0.17391,0.23821
1991,17-29 y.,male,Not Disabled (<= 30%),0.98373,1844,1844,0.97795,0.98950
1991,17-29 y.,female,Not Disabled (<= 30%),0.98675,1793,1793,0.98146,0.99205
1991,30-45 y.,male,Not Disabled (<= 30%),0.96517,2045,2107,0.95734,0.97300
1991,30-45 y.,male,Disabled (> 30%),0.03483,62,2107,0.02700,0.04266
1991,30-45 y.,female,Not Disabled (<= 30%),0.95994,2140,2198,0.95174,0.96814
1991,30-45 y.,female,Disabled (> 30%),0.04006,58,2198,0.03186,0.04826
1991,46-65 y.,male,Not Disabled (<= 30%),0.82279,1794,2085,0.80640,0.83919
1991,46-65 y.,male,Disabled (> 30%),0.17721,291,2085,0.16081,0.19360
1991,46-65 y.,female,Not Disabled (<= 30%),0.88619,1856,2033,0.87238,0.90000
1991,46-65 y.,female,Disabled (> 30%),0.11381,177,2033,0.10000,0.12762
1991,66 and older,male,Not Disabled (<= 30%),0.61999,361,547,0.57927,0.66070
1991,66 and older,male,Disabled (> 30%),0.38001,186,547,0.33930,0.42073
1991,66 and older,female,Not Disabled (<= 30%),0.83043,762,886,0.80571,0.85516
1991,66 and older,female,Disabled (> 30%),0.16957,124,886,0.14484,0.19429
1992,17-29 y.,male,Not Disabled (<= 30%),0.98308,1766,1766,0.97706,0.98909
1992,17-29 y.,female,Not Disabled (<= 30%),0.98753,1747,1747,0.98233,0.99274
1992,30-45 y.,male,Not Disabled (<= 30%),0.96030,1976,2052,0.95185,0.96875
