year,bula_h,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Not Disabled (<= 30%),1.00000,362,12068,1.00000,1.00000
1984,Hamburg,West,Not Disabled (<= 30%),1.00000,284,12068,1.00000,1.00000
1984,Lower Saxony,West,Not Disabled (<= 30%),0.89435,1120,12068,0.89410,0.89460
1984,Lower Saxony,West,Disabled (> 30%),0.10565,112,12068,0.10540,0.10590
1984,Bremen,West,Not Disabled (<= 30%),1.00000,114,12068,1.00000,1.00000
1984,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.85970,2905,12068,0.85952,0.85989
1984,North Rhine-Westphalia,West,Disabled (> 30%),0.14030,336,12068,0.14011,0.14048
1984,Hesse,West,Not Disabled (<= 30%),0.89283,1142,12068,0.89255,0.89312
1984,Hesse,West,Disabled (> 30%),0.10717,100,12068,0.10688,0.10745
1984,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.89958,773,12068,0.89928,0.89989
1984,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.10042,75,12068,0.10011,0.10072
1984,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.91564,2104,12068,0.91544,0.91584
1984,Baden-Wuerttemberg,West,Disabled (> 30%),0.08436,148,12068,0.08416,0.08456
1984,Bavaria,West,Not Disabled (<= 30%),0.89548,1910,12068,0.89528,0.89568
1984,Bavaria,West,Disabled (> 30%),0.10452,175,12068,0.10432,0.10472
1984,Berlin,West,Not Disabled (<= 30%),0.82932,354,12068,0.82875,0.82988
1984,Berlin,West,Disabled (> 30%),0.17068,54,12068,0.17012,0.17125
1985,Schleswig-Holstein,West,Not Disabled (<= 30%),1.00000,324,10922,1.00000,1.00000
1985,Hamburg,West,Not Disabled (<= 30%),1.00000,261,10922,1.00000,1.00000
1985,Lower Saxony,West,Not Disabled (<= 30%),0.89900,1002,10922,0.89876,0.89924
1985,Lower Saxony,West,Disabled (> 30%),0.10100,98,10922,0.10076,0.10124
1985,Bremen,West,Not Disabled (<= 30%),1.00000,98,10922,1.00000,1.00000
1985,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.86676,2659,10922,0.86658,0.86694
1985,North Rhine-Westphalia,West,Disabled (> 30%),0.13324,294,10922,0.13306,0.13342
1985,Hesse,West,Not Disabled (<= 30%),0.89388,1039,10922,0.89359,0.89416
1985,Hesse,West,Disabled (> 30%),0.10612,87,10922,0.10584,0.10641
1985,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.89756,704,10922,0.89726,0.89787
1985,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.10244,65,10922,0.10213,0.10274
1985,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.91741,1914,10922,0.91721,0.91760
1985,Baden-Wuerttemberg,West,Disabled (> 30%),0.08259,126,10922,0.08240,0.08279
1985,Bavaria,West,Not Disabled (<= 30%),0.89601,1736,10922,0.89581,0.89620
1985,Bavaria,West,Disabled (> 30%),0.10399,153,10922,0.10380,0.10419
1985,Berlin,West,Not Disabled (<= 30%),0.84135,318,10922,0.84078,0.84191
1985,Berlin,West,Disabled (> 30%),0.15865,44,10922,0.15809,0.15922
1987,Schleswig-Holstein,West,Not Disabled (<= 30%),0.88568,294,10377,0.88525,0.88611
1987,Schleswig-Holstein,West,Disabled (> 30%),0.11432,32,10377,0.11389,0.11475
1987,Hamburg,West,Not Disabled (<= 30%),1.00000,206,10377,1.00000,1.00000
1987,Lower Saxony,West,Not Disabled (<= 30%),0.88366,992,10377,0.88340,0.88392
