year,bula_h,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Not Disabled,0.9427083333333334,16099,0.9391183616543456,0.9462983050123212
1984,Schleswig-Holstein,West,Disabled,0.057291666666666664,16099,0.05370169498767887,0.06088163834565446
1984,Hamburg,West,Not Disabled,0.922077922077922,16099,0.9179372513558206,0.9262185928000235
1984,Hamburg,West,Disabled,0.07792207792207792,16099,0.0737814071999765,0.08206274864417934
1984,Lower Saxony,West,Not Disabled,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,Lower Saxony,West,Disabled,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Bremen,West,Not Disabled,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
1984,Bremen,West,Disabled,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,North Rhine-Westphalia,West,Not Disabled,0.896328293736501,16099,0.8916193847425794,0.9010372027304226
1984,North Rhine-Westphalia,West,Disabled,0.10367170626349892,16099,0.09896279726957731,0.10838061525742053
1984,Hesse,West,Not Disabled,0.9194847020933977,16099,0.9152816180191533,0.9236877861676421
1984,Hesse,West,Disabled,0.08051529790660225,16099,0.07631221383235787,0.08471838198084664
1984,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.9115566037735849,16099,0.9071704773283048,0.9159427302188651
1984,"Rhineland-Palatinate, Saarland",West,Disabled,0.08844339622641509,16099,0.08405726978113494,0.09282952267169524
1984,Baden-Wuerttemberg,West,Not Disabled,0.9342806394316163,16099,0.9304529035753116,0.938108375287921
1984,Baden-Wuerttemberg,West,Disabled,0.06571936056838366,16099,0.06189162471207895,0.06954709642468838
1984,Bavaria,West,Not Disabled,0.9160671462829736,16099,0.9117837695841853,0.9203505229817619
1984,Bavaria,West,Disabled,0.08393285371702638,16099,0.07964947701823805,0.08821623041581472
1984,Berlin,West,Not Disabled,0.8676470588235294,16099,0.8624123205945949,0.8728817970524639
1984,Berlin,West,Disabled,0.1323529411764706,16099,0.12711820294753612,0.13758767940540506
1985,Schleswig-Holstein,West,Not Disabled,0.9257142857142857,14443,0.9214374900565403,0.9299910813720311
1985,Schleswig-Holstein,West,Disabled,0.07428571428571429,14443,0.0700089186279689,0.07856250994345967
1985,Hamburg,West,Not Disabled,0.9321428571428572,14443,0.9280411335710181,0.9362445807146962
1985,Hamburg,West,Disabled,0.06785714285714285,14443,0.06375541928530383,0.07195886642898187
1985,Lower Saxony,West,Not Disabled,0.9109090909090909,14443,0.9062630655153933,0.9155551163027885
1985,Lower Saxony,West,Disabled,0.0890909090909091,14443,0.08444488369721148,0.09373693448460671
1985,Bremen,West,Not Disabled,0.8521739130434782,14443,0.8463853998977191,0.8579624261892373
1985,Bremen,West,Disabled,0.14782608695652175,14443,0.14203757381076268,0.1536146001022808
1985,North Rhine-Westphalia,West,Not Disabled,0.9004402302742973,14443,0.8955571175189521,0.9053233430296426
1985,North Rhine-Westphalia,West,Disabled,0.09955976972570267,14443,0.09467665697035747,0.10444288248104787
1985,Hesse,West,Not Disabled,0.9227353463587922,14443,0.9183806650697783,0.927090027647806
1985,Hesse,West,Disabled,0.07726465364120781,14443,0.07290997235219393,0.08161933493022169
1985,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.9154746423927178,14443,0.9109379008967471,0.9200113838886885
1985,"Rhineland-Palatinate, Saarland",West,Disabled,0.08452535760728218,14443,0.07998861611131146,0.0890620991032529
1985,Baden-Wuerttemberg,West,Not Disabled,0.9382352941176471,14443,0.9343092657111141,0.9421613225241801
1985,Baden-Wuerttemberg,West,Disabled,0.061764705882352944,14443,0.05783867747581994,0.06569073428888594
1985,Bavaria,West,Not Disabled,0.9190047644256221,14443,0.9145552155290679,0.9234543133221762
1985,Bavaria,West,Disabled,0.08099523557437797,14443,0.07654568667782384,0.08544478447093211
1985,Berlin,West,Not Disabled,0.8784530386740331,14443,0.8731238794843922,0.8837821978636741
1985,Berlin,West,Disabled,0.12154696132596685,14443,0.11621780213632586,0.12687612051560782
1986,Schleswig-Holstein,West,Not Disabled,1.0,13742,1.0,1.0
1986,Hamburg,West,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Saxony,West,Not Disabled,0.9981949458483754,13742,0.9974852309857575,0.9989046607109934
1986,Lower Saxony,West,Disabled,0.0018050541516245488,13742,0.0010953392890066557,0.002514769014242442
1986,Bremen,West,Not Disabled,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,West,Not Disabled,0.999649982499125,13742,0.9993372305964848,0.9999627344017651
1986,North Rhine-Westphalia,West,Disabled,0.00035001750087504374,13742,3.726559823488641e-05,0.0006627694035152011
1986,Hesse,West,Not Disabled,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",West,Not Disabled,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,West,Not Disabled,0.9984901862103673,13742,0.9978410068653265,0.9991393655554082
1986,Baden-Wuerttemberg,West,Disabled,0.001509813789632612,13742,0.0008606344445917959,0.002158993134673428
1986,Bavaria,West,Not Disabled,1.0,13742,1.0,1.0
1986,Berlin,West,Not Disabled,0.9943181818181818,13742,0.9930614649170696,0.9955748987192939
1986,Berlin,West,Disabled,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1987,Schleswig-Holstein,West,Not Disabled,0.901840490797546,13496,0.8968207118729231,0.9068602697221689
1987,Schleswig-Holstein,West,Disabled,0.09815950920245399,13496,0.09313973027783108,0.1031792881270769
1987,Hamburg,West,Not Disabled,0.9196428571428571,13496,0.9150564206854761,0.9242292936002381
1987,Hamburg,West,Disabled,0.08035714285714286,13496,0.07577070639976188,0.08494357931452384
1987,Lower Saxony,West,Not Disabled,0.9009990917347865,13496,0.895960196804664,0.9060379866649091
1987,Lower Saxony,West,Disabled,0.09900090826521345,13496,0.09396201333509091,0.10403980319533598
1987,Bremen,West,Not Disabled,0.9108910891089109,13496,0.906084385636138,0.9156977925816838
1987,Bremen,West,Disabled,0.0891089108910891,13496,0.0843022074183162,0.093915614363862
1987,North Rhine-Westphalia,West,Not Disabled,0.8991477272727273,13496,0.8940671635039102,0.9042282910415443
1987,North Rhine-Westphalia,West,Disabled,0.10085227272727272,13496,0.09577170895845569,0.10593283649608976
1987,Hesse,West,Not Disabled,0.9265967588179218,13496,0.9221967196403753,0.9309967979954683
1987,Hesse,West,Disabled,0.07340324118207817,13496,0.06900320200453162,0.07780328035962471
1987,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.9149214659685864,13496,0.9102143440811691,0.9196285878560037
1987,"Rhineland-Palatinate, Saarland",West,Disabled,0.08507853403141362,13496,0.08037141214399635,0.08978565591883089
1987,Baden-Wuerttemberg,West,Not Disabled,0.9344598054275474,13496,0.9302845051678672,0.9386351056872275
1987,Baden-Wuerttemberg,West,Disabled,0.06554019457245264,13496,0.06136489431277243,0.06971549483213285
1987,Bavaria,West,Not Disabled,0.9299883313885647,13496,0.9256832883205252,0.9342933744566043
1987,Bavaria,West,Disabled,0.07001166861143523,13496,0.06570662554339562,0.07431671167947485
1987,Berlin,West,Not Disabled,0.8735955056179775,13496,0.8679890293260464,0.8792019819099086
1987,Berlin,West,Disabled,0.12640449438202248,13496,0.12079801809009139,0.13201097067395356
1988,Schleswig-Holstein,West,Not Disabled,0.8796296296296297,12817,0.8739962035173177,0.8852630557419416
1988,Schleswig-Holstein,West,Disabled,0.12037037037037036,12817,0.11473694425805842,0.1260037964826823
1988,Hamburg,West,Not Disabled,0.9306930693069307,12817,0.9262960896914529,0.9350900489224085
