,Unnamed: 0,year,bula_h,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,West,Not Disabled (<= 30%),1.0,362,12068,0.9594,1.04037
1,1,1984,Hamburg,West,Not Disabled (<= 30%),1.0,284,12068,0.94198,1.06101
2,2,1984,Lower Saxony,West,Not Disabled (<= 30%),0.89435,1120,12068,0.87475,0.91491
3,3,1984,Lower Saxony,West,Disabled (> 30%),0.10565,112,12068,0.1004,0.11165
4,4,1984,Bremen,West,Not Disabled (<= 30%),1.0,114,12068,0.90239,1.08858
5,5,1984,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.8597,2905,12068,0.84272,0.87968
6,6,1984,North Rhine-Westphalia,West,Disabled (> 30%),0.1403,336,12068,0.1353,0.14569
7,7,1984,Hesse,West,Not Disabled (<= 30%),0.89283,1142,12068,0.86544,0.92282
8,8,1984,Hesse,West,Disabled (> 30%),0.10717,100,12068,0.09876,0.11518
9,9,1984,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.89958,773,12068,0.87115,0.92367
10,10,1984,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.10042,75,12068,0.09415,0.10702
11,11,1984,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.91564,2104,12068,0.88884,0.94666
12,12,1984,Baden-Wuerttemberg,West,Disabled (> 30%),0.08436,148,12068,0.07636,0.09224
13,13,1984,Bavaria,West,Not Disabled (<= 30%),0.89548,1910,12068,0.87784,0.91649
14,14,1984,Bavaria,West,Disabled (> 30%),0.10452,175,12068,0.10027,0.10886
15,15,1984,Berlin,West,Not Disabled (<= 30%),0.82932,354,12068,0.77751,0.87611
16,16,1984,Berlin,West,Disabled (> 30%),0.17068,54,12068,0.154,0.19023
17,17,1985,Schleswig-Holstein,West,Not Disabled (<= 30%),1.0,324,10922,0.95074,1.04472
18,18,1985,Hamburg,West,Not Disabled (<= 30%),1.0,261,10922,0.93231,1.06492
19,19,1985,Lower Saxony,West,Not Disabled (<= 30%),0.899,1002,10922,0.87775,0.92082
20,20,1985,Lower Saxony,West,Disabled (> 30%),0.101,98,10922,0.09448,0.10833
21,21,1985,Bremen,West,Not Disabled (<= 30%),1.0,98,10922,0.90349,1.09822
22,22,1985,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.86676,2659,10922,0.84667,0.88333
23,23,1985,North Rhine-Westphalia,West,Disabled (> 30%),0.13324,294,10922,0.1279,0.13794
24,24,1985,Hesse,West,Not Disabled (<= 30%),0.89388,1039,10922,0.85888,0.92952
25,25,1985,Hesse,West,Disabled (> 30%),0.10612,87,10922,0.09733,0.11473
26,26,1985,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.89756,704,10922,0.87319,0.92971
27,27,1985,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.10244,65,10922,0.09438,0.11032
28,28,1985,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.91741,1914,10922,0.88517,0.94968
29,29,1985,Baden-Wuerttemberg,West,Disabled (> 30%),0.08259,126,10922,0.07639,0.09037
30,30,1985,Bavaria,West,Not Disabled (<= 30%),0.89601,1736,10922,0.87673,0.91526
31,31,1985,Bavaria,West,Disabled (> 30%),0.10399,153,10922,0.09952,0.10972
32,32,1985,Berlin,West,Not Disabled (<= 30%),0.84135,318,10922,0.77887,0.89174
33,33,1985,Berlin,West,Disabled (> 30%),0.15865,44,10922,0.13865,0.17813
34,34,1987,Schleswig-Holstein,West,Not Disabled (<= 30%),0.88568,294,10377,0.83152,0.94014
35,35,1987,Schleswig-Holstein,West,Disabled (> 30%),0.11432,32,10377,0.09729,0.13148
36,36,1987,Hamburg,West,Not Disabled (<= 30%),1.0,206,10377,0.91611,1.07734
37,37,1987,Lower Saxony,West,Not Disabled (<= 30%),0.88366,992,10377,0.85688,0.91306
38,38,1987,Lower Saxony,West,Disabled (> 30%),0.11634,109,10377,0.10697,0.12543
39,39,1987,Bremen,West,Not Disabled (<= 30%),1.0,92,10377,0.88178,1.10106
40,40,1987,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.86702,2532,10377,0.84542,0.88792
41,41,1987,North Rhine-Westphalia,West,Disabled (> 30%),0.13298,284,10377,0.12592,0.14124
42,42,1987,Hesse,West,Not Disabled (<= 30%),0.89979,972,10377,0.85763,0.94371
43,43,1987,Hesse,West,Disabled (> 30%),0.10021,77,10377,0.09059,0.1095
44,44,1987,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.89989,699,10377,0.87255,0.93037
45,45,1987,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.10011,65,10377,0.09014,0.11064
46,46,1987,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.91354,1825,10377,0.87784,0.94198
47,47,1987,Baden-Wuerttemberg,West,Disabled (> 30%),0.08646,128,10377,0.0774,0.09567
48,48,1987,Bavaria,West,Not Disabled (<= 30%),0.90622,1594,10377,0.8856,0.92802
49,49,1987,Bavaria,West,Disabled (> 30%),0.09378,120,10377,0.08774,0.09938
50,50,1987,Berlin,West,Not Disabled (<= 30%),0.83887,311,10377,0.78304,0.91544
51,51,1987,Berlin,West,Disabled (> 30%),0.16113,45,10377,0.13751,0.18473
52,52,1988,Schleswig-Holstein,West,Not Disabled (<= 30%),0.86359,285,9904,0.81601,0.91717
53,53,1988,Schleswig-Holstein,West,Disabled (> 30%),0.13641,39,9904,0.12038,0.15189
54,54,1988,Hamburg,West,Not Disabled (<= 30%),1.0,188,9904,0.90172,1.09219
55,55,1988,Lower Saxony,West,Not Disabled (<= 30%),0.89477,945,9904,0.86965,0.92372
56,56,1988,Lower Saxony,West,Disabled (> 30%),0.10523,98,9904,0.09518,0.11356
