year,bula_h,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Not Disabled (<= 30%),0.75734,362,362,0.71312,0.80156
1984,Hamburg,West,Not Disabled (<= 30%),0.80921,284,284,0.76343,0.85499
1984,Lower Saxony,West,Not Disabled (<= 30%),0.73836,1120,1232,0.71381,0.76292
1984,Lower Saxony,West,Disabled (> 30%),0.08722,112,1232,0.07146,0.10299
1984,Bremen,West,Not Disabled (<= 30%),0.75429,114,114,0.67492,0.83367
1984,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.69837,2905,3241,0.68257,0.71418
1984,North Rhine-Westphalia,West,Disabled (> 30%),0.11397,336,3241,0.10303,0.12491
1984,Hesse,West,Not Disabled (<= 30%),0.75467,1142,1242,0.73073,0.77861
1984,Hesse,West,Disabled (> 30%),0.09059,100,1242,0.07462,0.10655
1984,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.76013,773,848,0.73137,0.78889
1984,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.08485,75,848,0.06608,0.10362
1984,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.73550,2104,2252,0.71728,0.75372
1984,Baden-Wuerttemberg,West,Disabled (> 30%),0.06776,148,2252,0.05738,0.07814
1984,Bavaria,West,Not Disabled (<= 30%),0.73826,1910,2085,0.71939,0.75713
1984,Bavaria,West,Disabled (> 30%),0.08617,175,2085,0.07412,0.09822
1984,Berlin,West,Not Disabled (<= 30%),0.69275,354,408,0.64793,0.73758
1984,Berlin,West,Disabled (> 30%),0.14258,54,408,0.10861,0.17655
1985,Schleswig-Holstein,West,Not Disabled (<= 30%),0.74475,324,324,0.69720,0.79230
1985,Hamburg,West,Not Disabled (<= 30%),0.84214,261,261,0.79782,0.88646
1985,Lower Saxony,West,Not Disabled (<= 30%),0.75504,1002,1100,0.72961,0.78047
1985,Lower Saxony,West,Disabled (> 30%),0.08487,98,1100,0.06840,0.10135
1985,Bremen,West,Not Disabled (<= 30%),0.75865,98,98,0.67350,0.84381
1985,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.71508,2659,2953,0.69879,0.73136
1985,North Rhine-Westphalia,West,Disabled (> 30%),0.10989,294,2953,0.09861,0.12117
1985,Hesse,West,Not Disabled (<= 30%),0.76225,1039,1126,0.73737,0.78713
1985,Hesse,West,Disabled (> 30%),0.09039,87,1126,0.07364,0.10715
1985,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.76677,704,769,0.73686,0.79668
1985,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.08751,65,769,0.06752,0.10750
1985,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.74916,1914,2040,0.73034,0.76798
1985,Baden-Wuerttemberg,West,Disabled (> 30%),0.06741,126,2040,0.05653,0.07830
1985,Bavaria,West,Not Disabled (<= 30%),0.74559,1736,1889,0.72595,0.76524
1985,Bavaria,West,Disabled (> 30%),0.08655,153,1889,0.07386,0.09923
1985,Berlin,West,Not Disabled (<= 30%),0.70944,318,362,0.66260,0.75627
1985,Berlin,West,Disabled (> 30%),0.13377,44,362,0.09866,0.16889
1987,Schleswig-Holstein,West,Not Disabled (<= 30%),0.72418,294,326,0.67559,0.77277
1987,Schleswig-Holstein,West,Disabled (> 30%),0.09352,32,326,0.06187,0.12518
1987,Hamburg,West,Not Disabled (<= 30%),0.81407,206,206,0.76081,0.86733
1987,Lower Saxony,West,Not Disabled (<= 30%),0.74590,992,1101,0.72017,0.77162
1987,Lower Saxony,West,Disabled (> 30%),0.09825,109,1101,0.08066,0.11584
1987,Bremen,West,Not Disabled (<= 30%),0.82802,92,92,0.75048,0.90555
1987,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.71365,2532,2816,0.69695,0.73035
1987,North Rhine-Westphalia,West,Disabled (> 30%),0.10946,284,2816,0.09792,0.12099
1987,Hesse,West,Not Disabled (<= 30%),0.75635,972,1049,0.73036,0.78234
1987,Hesse,West,Disabled (> 30%),0.08415,77,1049,0.06734,0.10096
1987,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.77077,699,764,0.74095,0.80060
1987,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.08576,65,764,0.06589,0.10563
1987,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.74188,1825,1953,0.72247,0.76130
1987,Baden-Wuerttemberg,West,Disabled (> 30%),0.07019,128,1953,0.05885,0.08152
1987,Bavaria,West,Not Disabled (<= 30%),0.74645,1594,1714,0.72585,0.76706
1987,Bavaria,West,Disabled (> 30%),0.07727,120,1714,0.06462,0.08991
1987,Berlin,West,Not Disabled (<= 30%),0.71194,311,356,0.66483,0.75905
1987,Berlin,West,Disabled (> 30%),0.13672,45,356,0.10098,0.17246
1988,Schleswig-Holstein,West,Not Disabled (<= 30%),0.69179,285,324,0.64143,0.74214
1988,Schleswig-Holstein,West,Disabled (> 30%),0.10926,39,324,0.07524,0.14328
1988,Hamburg,West,Not Disabled (<= 30%),0.84169,188,188,0.78937,0.89401
1988,Lower Saxony,West,Not Disabled (<= 30%),0.75468,945,1043,0.72855,0.78080
1988,Lower Saxony,West,Disabled (> 30%),0.08880,98,1043,0.07153,0.10607
1988,Bremen,West,Not Disabled (<= 30%),0.78616,87,87,0.69950,0.87282
1988,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.70241,2381,2681,0.68510,0.71972
1988,North Rhine-Westphalia,West,Disabled (> 30%),0.12169,300,2681,0.10932,0.13407
1988,Hesse,West,Not Disabled (<= 30%),0.72474,906,996,0.69698,0.75249
1988,Hesse,West,Disabled (> 30%),0.10307,90,996,0.08418,0.12196
1988,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.73765,651,735,0.70583,0.76948
1988,"Rhineland-Palatinate, Saarland",West,Disabled (> 30%),0.12116,84,735,0.09755,0.14477
1988,Baden-Wuerttemberg,West,Not Disabled (<= 30%),0.74333,1738,1880,0.72358,0.76308
1988,Baden-Wuerttemberg,West,Disabled (> 30%),0.07583,142,1880,0.06386,0.08780
1988,Bavaria,West,Not Disabled (<= 30%),0.74053,1514,1641,0.71931,0.76174
1988,Bavaria,West,Disabled (> 30%),0.08699,127,1641,0.07335,0.10063
1988,Berlin,West,Not Disabled (<= 30%),0.71481,288,329,0.66595,0.76367
1988,Berlin,West,Disabled (> 30%),0.13058,41,329,0.09411,0.16704
1989,Schleswig-Holstein,West,Not Disabled (<= 30%),0.66810,266,303,0.61499,0.72121
1989,Schleswig-Holstein,West,Disabled (> 30%),0.11707,37,303,0.08081,0.15333
1989,Hamburg,West,Not Disabled (<= 30%),0.80700,178,178,0.74886,0.86514
1989,Lower Saxony,West,Not Disabled (<= 30%),0.74741,894,991,0.72034,0.77447
1989,Lower Saxony,West,Disabled (> 30%),0.10023,97,991,0.08153,0.11894
1989,Bremen,West,Not Disabled (<= 30%),0.70502,89,89,0.60974,0.80030
1989,North Rhine-Westphalia,West,Not Disabled (<= 30%),0.70395,2314,2606,0.68642,0.72148
1989,North Rhine-Westphalia,West,Disabled (> 30%),0.12455,292,2606,0.11187,0.13723
1989,Hesse,West,Not Disabled (<= 30%),0.73651,903,992,0.70908,0.76394
1989,Hesse,West,Disabled (> 30%),0.09998,89,992,0.08131,0.11866
1989,"Rhineland-Palatinate, Saarland",West,Not Disabled (<= 30%),0.75802,618,689,0.72602,0.79003
