"m11124","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1984","Schleswig-Holstein","Westdeutschland","362","0.935182604840128","0.910557591423844","0.959807618256413"
"Nicht beeinträchtigt","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Hamburg","Westdeutschland","284","0.908193278923322","0.87594555160217","0.940441006244473"
"Nicht beeinträchtigt","1984","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Niedersachsen","Westdeutschland","1120","0.894350119288712","0.877185624416738","0.911514614160686"
"Nicht beeinträchtigt","1984","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Bremen","Westdeutschland","114","0.829256590915536","0.765065084801751","0.893448097029321"
"Nicht beeinträchtigt","1984","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Nordrhein-Westfalen","Westdeutschland","2905","0.859702236496782","0.847745628862367","0.871658844131196"
"Nicht beeinträchtigt","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Hessen","Westdeutschland","1142","0.892831208807163","0.875628131520873","0.910034286093452"
"Nicht beeinträchtigt","1984","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Rheinland-Pfalz,Saarland","Westdeutschland","773","0.899583417617804","0.879354455378358","0.91981237985725"
"Nicht beeinträchtigt","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Baden-Wuerttemberg","Westdeutschland","2104","0.915642804845383","0.9041642290304","0.927121380660366"
"Nicht beeinträchtigt","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Bayern","Westdeutschland","1910","0.895479220038588","0.882347423704681","0.908611016372495"
"Nicht beeinträchtigt","1984","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Berlin","Westdeutschland","354","0.829315638425711","0.792808751305467","0.865822525545955"
"Nicht beeinträchtigt","1984","Berlin","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1984","Brandenburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1984","Sachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1984","Thueringen","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Schleswig-Holstein","Westdeutschland","","","",""
"Beeinträchtigt","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Hamburg","Westdeutschland","","","",""
"Beeinträchtigt","1984","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Niedersachsen","Westdeutschland","112","0.105649880711288","0.0884853858393141","0.122814375583262"
"Beeinträchtigt","1984","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","1984","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Nordrhein-Westfalen","Westdeutschland","336","0.140297763503218","0.128341155868803","0.152254371137633"
"Beeinträchtigt","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Hessen","Westdeutschland","100","0.107168791192837","0.0899657139065476","0.124371868479127"
"Beeinträchtigt","1984","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Rheinland-Pfalz,Saarland","Westdeutschland","75","0.100416582382196","0.0801876201427498","0.120645544621642"
"Beeinträchtigt","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Baden-Wuerttemberg","Westdeutschland","148","0.0843571951546172","0.072878619339634","0.0958357709696004"
"Beeinträchtigt","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Bayern","Westdeutschland","175","0.104520779961412","0.0913889836275045","0.117652576295319"
"Beeinträchtigt","1984","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Berlin","Westdeutschland","54","0.170684361574289","0.134177474454045","0.207191248694533"
"Beeinträchtigt","1984","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1984","Brandenburg","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1984","Sachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1984","Thueringen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Schleswig-Holstein","Westdeutschland","324","0.909796820821898","0.879784664595356","0.939808977048441"
"Nicht beeinträchtigt","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Hamburg","Westdeutschland","261","0.927105573561593","0.89665602677883","0.957555120344356"
"Nicht beeinträchtigt","1985","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Niedersachsen","Westdeutschland","1002","0.898999666523904","0.881192578003637","0.91680675504417"
"Nicht beeinträchtigt","1985","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Bremen","Westdeutschland","98","0.826006128340062","0.756718167269598","0.895294089410526"
"Nicht beeinträchtigt","1985","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Nordrhein-Westfalen","Westdeutschland","2659","0.866757565474994","0.854500501081547","0.879014629868442"
"Nicht beeinträchtigt","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Hessen","Westdeutschland","1039","0.893875407725046","0.875885646142725","0.911865169307368"
"Nicht beeinträchtigt","1985","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Rheinland-Pfalz,Saarland","Westdeutschland","704","0.897562895353176","0.876131718808144","0.918994071898209"
"Nicht beeinträchtigt","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Baden-Wuerttemberg","Westdeutschland","1914","0.917407982198762","0.905463060621191","0.929352903776333"
"Nicht beeinträchtigt","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Bayern","Westdeutschland","1736","0.896005888984216","0.882240391307443","0.909771386660989"
"Nicht beeinträchtigt","1985","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Berlin","Westdeutschland","318","0.841346077163632","0.80370980935047","0.878982344976794"
"Nicht beeinträchtigt","1985","Berlin","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1985","Brandenburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1985","Sachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1985","Thueringen","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Schleswig-Holstein","Westdeutschland","","","",""
"Beeinträchtigt","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Hamburg","Westdeutschland","","","",""
"Beeinträchtigt","1985","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Niedersachsen","Westdeutschland","98","0.101000333476096","0.0831932449558299","0.118807421996363"
"Beeinträchtigt","1985","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","1985","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Nordrhein-Westfalen","Westdeutschland","294","0.133242434525006","0.120985370131558","0.145499498918453"
"Beeinträchtigt","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Hessen","Westdeutschland","87","0.106124592274953","0.0881348306926319","0.124114353857275"
"Beeinträchtigt","1985","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Rheinland-Pfalz,Saarland","Westdeutschland","65","0.102437104646824","0.0810059281017912","0.123868281191856"
"Beeinträchtigt","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Baden-Wuerttemberg","Westdeutschland","126","0.0825920178012378","0.070647096223667","0.0945369393788085"
"Beeinträchtigt","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Bayern","Westdeutschland","153","0.103994111015784","0.0902286133390111","0.117759608692557"
"Beeinträchtigt","1985","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Berlin","Westdeutschland","44","0.158653922836368","0.121017655023206","0.19629019064953"
"Beeinträchtigt","1985","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1985","Brandenburg","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1985","Sachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1985","Thueringen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Schleswig-Holstein","Westdeutschland","323","1","1","1"
"Nicht beeinträchtigt","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Hamburg","Westdeutschland","256","1","1","1"
"Nicht beeinträchtigt","1986","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Niedersachsen","Westdeutschland","1106","0.999276040363027","0.997692321370936","1.00085975935512"
"Nicht beeinträchtigt","1986","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Bremen","Westdeutschland","109","1","1","1"
"Nicht beeinträchtigt","1986","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Nordrhein-Westfalen","Westdeutschland","2856","0.99986142904867","0.999429811615452","1.00029304648189"
"Nicht beeinträchtigt","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Hessen","Westdeutschland","1049","1","1","1"
"Nicht beeinträchtigt","1986","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Rheinland-Pfalz,Saarland","Westdeutschland","769","1","1","1"
"Nicht beeinträchtigt","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Baden-Wuerttemberg","Westdeutschland","1984","0.99912660545929","0.997827738540225","1.00042547237836"
"Nicht beeinträchtigt","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Bayern","Westdeutschland","1773","1","1","1"
"Nicht beeinträchtigt","1986","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Berlin","Westdeutschland","350","0.998434579497276","0.994304560255976","1.00256459873858"
"Nicht beeinträchtigt","1986","Berlin","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1986","Brandenburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1986","Sachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1986","Thueringen","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Schleswig-Holstein","Westdeutschland","","","",""
"Beeinträchtigt","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Hamburg","Westdeutschland","","","",""
"Beeinträchtigt","1986","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Niedersachsen","Westdeutschland","","","",""
"Beeinträchtigt","1986","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","1986","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Nordrhein-Westfalen","Westdeutschland","","","",""
"Beeinträchtigt","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Hessen","Westdeutschland","","","",""
"Beeinträchtigt","1986","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Beeinträchtigt","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Baden-Wuerttemberg","Westdeutschland","","","",""
"Beeinträchtigt","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Bayern","Westdeutschland","","","",""
"Beeinträchtigt","1986","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Berlin","Westdeutschland","","","",""
"Beeinträchtigt","1986","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1986","Brandenburg","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1986","Sachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1986","Thueringen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Schleswig-Holstein","Westdeutschland","294","0.885644391006957","0.851098395297268","0.920190386716646"
"Nicht beeinträchtigt","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Hamburg","Westdeutschland","206","0.908124485927369","0.870297941773767","0.94595103008097"
"Nicht beeinträchtigt","1987","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Niedersachsen","Westdeutschland","992","0.883652589461489","0.864712868784712","0.902592310138266"
"Nicht beeinträchtigt","1987","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Bremen","Westdeutschland","92","0.893957565576527","0.83391134173847","0.954003789414584"
"Nicht beeinträchtigt","1987","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Nordrhein-Westfalen","Westdeutschland","2532","0.867023143527635","0.8544820576432","0.87956422941207"
"Nicht beeinträchtigt","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Hessen","Westdeutschland","972","0.899798656893131","0.881628035113998","0.917969278672264"
"Nicht beeinträchtigt","1987","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Rheinland-Pfalz,Saarland","Westdeutschland","699","0.899877306079872","0.878593008382624","0.921161603777119"
"Nicht beeinträchtigt","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Baden-Wuerttemberg","Westdeutschland","1825","0.913537753694718","0.901073293453693","0.926002213935744"
"Nicht beeinträchtigt","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Bayern","Westdeutschland","1594","0.906215311233354","0.892413872851371","0.920016749615337"
"Nicht beeinträchtigt","1987","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Berlin","Westdeutschland","311","0.83888842441134","0.800699399874324","0.877077448948356"
"Nicht beeinträchtigt","1987","Berlin","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1987","Brandenburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1987","Sachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1987","Thueringen","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Schleswig-Holstein","Westdeutschland","32","0.114355608993043","0.0798096132833539","0.148901604702732"
"Beeinträchtigt","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Hamburg","Westdeutschland","","","",""
"Beeinträchtigt","1987","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Niedersachsen","Westdeutschland","109","0.116347410538511","0.0974076898617339","0.135287131215288"
"Beeinträchtigt","1987","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","1987","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Nordrhein-Westfalen","Westdeutschland","284","0.132976856472365","0.12043577058793","0.1455179423568"
"Beeinträchtigt","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Hessen","Westdeutschland","77","0.100201343106869","0.0820307213277357","0.118371964886002"
"Beeinträchtigt","1987","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Rheinland-Pfalz,Saarland","Westdeutschland","65","0.100122693920128","0.0788383962228808","0.121406991617376"
"Beeinträchtigt","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Baden-Wuerttemberg","Westdeutschland","128","0.0864622463052815","0.0739977860642557","0.0989267065463074"
"Beeinträchtigt","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Bayern","Westdeutschland","120","0.0937846887666462","0.0799832503846634","0.107586127148629"
"Beeinträchtigt","1987","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Berlin","Westdeutschland","45","0.16111157558866","0.122922551051644","0.199300600125676"
"Beeinträchtigt","1987","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1987","Brandenburg","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1987","Sachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1987","Thueringen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Schleswig-Holstein","Westdeutschland","285","0.863592888207585","0.826220691913109","0.900965084502061"
"Nicht beeinträchtigt","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Hamburg","Westdeutschland","188","0.92621565393865","0.890165213006836","0.962266094870465"
"Nicht beeinträchtigt","1988","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Niedersachsen","Westdeutschland","945","0.894772084617112","0.876150028397358","0.913394140836867"
"Nicht beeinträchtigt","1988","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Bremen","Westdeutschland","87","0.883546342631507","0.820038657012538","0.947054028250475"
"Nicht beeinträchtigt","1988","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Nordrhein-Westfalen","Westdeutschland","2381","0.852340487280845","0.838911694919739","0.865769279641951"
"Nicht beeinträchtigt","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Hessen","Westdeutschland","906","0.875465313742735","0.854959214295378","0.895971413190091"
"Nicht beeinträchtigt","1988","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Rheinland-Pfalz,Saarland","Westdeutschland","651","0.858923347792694","0.833757637184513","0.884089058400875"
"Nicht beeinträchtigt","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Baden-Wuerttemberg","Westdeutschland","1738","0.907389867540442","0.894286124089351","0.920493610991532"
"Nicht beeinträchtigt","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Bayern","Westdeutschland","1514","0.894905920594978","0.880068048731855","0.909743792458102"
"Nicht beeinträchtigt","1988","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Berlin","Westdeutschland","288","0.845500305175814","0.806445827002671","0.884554783348957"
