"m11124","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1984","Schleswig-Holstein","Westdeutschland","362","0.935182604840128","0.910557591423844","0.959807618256413"
"Nicht beeinträchtigt","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Hamburg","Westdeutschland","284","","",""
"Nicht beeinträchtigt","1984","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Niedersachsen","Westdeutschland","1120","","",""
"Nicht beeinträchtigt","1984","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Bremen","Westdeutschland","114","","",""
"Nicht beeinträchtigt","1984","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Nordrhein-Westfalen","Westdeutschland","2905","","",""
"Nicht beeinträchtigt","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Hessen","Westdeutschland","1142","","",""
"Nicht beeinträchtigt","1984","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Rheinland-Pfalz,Saarland","Westdeutschland","773","0.899583417617804","0.879354455378358","0.91981237985725"
"Nicht beeinträchtigt","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Baden-Wuerttemberg","Westdeutschland","2104","","",""
"Nicht beeinträchtigt","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Bayern","Westdeutschland","1910","","",""
"Nicht beeinträchtigt","1984","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","1984","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Berlin","Westdeutschland","354","0.829315638425711","0.792808751305467","0.865822525545955"
"Nicht beeinträchtigt","1984","Berlin","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1984","Brandenburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1984","Sachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1984","Thueringen","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Schleswig-Holstein","Westdeutschland","22","","",""
"Beeinträchtigt","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Hamburg","Westdeutschland","24","","",""
"Beeinträchtigt","1984","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Niedersachsen","Westdeutschland","112","","",""
"Beeinträchtigt","1984","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Bremen","Westdeutschland","18","","",""
"Beeinträchtigt","1984","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Nordrhein-Westfalen","Westdeutschland","336","0.140297763503218","0.128341155868803","0.152254371137633"
"Beeinträchtigt","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Hessen","Westdeutschland","100","","",""
"Beeinträchtigt","1984","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Rheinland-Pfalz,Saarland","Westdeutschland","75","0.100416582382196","0.0801876201427498","0.120645544621642"
"Beeinträchtigt","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Baden-Wuerttemberg","Westdeutschland","148","","",""
"Beeinträchtigt","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Bayern","Westdeutschland","175","","",""
"Beeinträchtigt","1984","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","1984","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Berlin","Westdeutschland","54","0.170684361574289","0.134177474454045","0.207191248694533"
"Beeinträchtigt","1984","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1984","Brandenburg","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1984","Sachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1984","Thueringen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Schleswig-Holstein","Westdeutschland","324","0.909796820821898","0.879784664595356","0.939808977048441"
"Nicht beeinträchtigt","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Hamburg","Westdeutschland","261","","",""
"Nicht beeinträchtigt","1985","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Niedersachsen","Westdeutschland","1002","","",""
"Nicht beeinträchtigt","1985","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Bremen","Westdeutschland","98","0.826006128340062","0.756718167269598","0.895294089410526"
"Nicht beeinträchtigt","1985","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Nordrhein-Westfalen","Westdeutschland","2659","","",""
"Nicht beeinträchtigt","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Hessen","Westdeutschland","1039","","",""
"Nicht beeinträchtigt","1985","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Rheinland-Pfalz,Saarland","Westdeutschland","704","0.897562895353176","0.876131718808144","0.918994071898209"
"Nicht beeinträchtigt","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Baden-Wuerttemberg","Westdeutschland","1914","","",""
"Nicht beeinträchtigt","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Bayern","Westdeutschland","1736","","",""
"Nicht beeinträchtigt","1985","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","1985","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Berlin","Westdeutschland","318","0.841346077163632","0.80370980935047","0.878982344976794"
"Nicht beeinträchtigt","1985","Berlin","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1985","Brandenburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1985","Sachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1985","Thueringen","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Schleswig-Holstein","Westdeutschland","26","","",""
"Beeinträchtigt","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Hamburg","Westdeutschland","19","","",""
"Beeinträchtigt","1985","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Niedersachsen","Westdeutschland","98","0.101000333476096","0.0831932449558299","0.118807421996363"
"Beeinträchtigt","1985","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Bremen","Westdeutschland","17","","",""
"Beeinträchtigt","1985","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Nordrhein-Westfalen","Westdeutschland","294","","",""
"Beeinträchtigt","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Hessen","Westdeutschland","87","0.106124592274953","0.0881348306926319","0.124114353857275"
"Beeinträchtigt","1985","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Rheinland-Pfalz,Saarland","Westdeutschland","65","0.102437104646824","0.0810059281017912","0.123868281191856"
"Beeinträchtigt","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Baden-Wuerttemberg","Westdeutschland","126","","",""
"Beeinträchtigt","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Bayern","Westdeutschland","153","","",""
"Beeinträchtigt","1985","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","1985","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Berlin","Westdeutschland","44","0.158653922836368","0.121017655023206","0.19629019064953"
"Beeinträchtigt","1985","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1985","Brandenburg","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1985","Sachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1985","Thueringen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Schleswig-Holstein","Westdeutschland","323","1","1","1"
"Nicht beeinträchtigt","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Hamburg","Westdeutschland","256","","",""
"Nicht beeinträchtigt","1986","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Niedersachsen","Westdeutschland","1106","","",""
"Nicht beeinträchtigt","1986","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Bremen","Westdeutschland","109","","",""
"Nicht beeinträchtigt","1986","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Nordrhein-Westfalen","Westdeutschland","2856","","",""
"Nicht beeinträchtigt","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Hessen","Westdeutschland","1049","","",""
"Nicht beeinträchtigt","1986","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Rheinland-Pfalz,Saarland","Westdeutschland","769","1","1","1"
"Nicht beeinträchtigt","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Baden-Wuerttemberg","Westdeutschland","1984","","",""
"Nicht beeinträchtigt","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Bayern","Westdeutschland","1773","","",""
"Nicht beeinträchtigt","1986","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","1986","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Berlin","Westdeutschland","350","0.998434579497276","0.994304560255976","1.00256459873858"
"Nicht beeinträchtigt","1986","Berlin","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1986","Brandenburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1986","Sachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1986","Thueringen","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Schleswig-Holstein","Westdeutschland","","","",""
"Beeinträchtigt","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Hamburg","Westdeutschland","","","",""
"Beeinträchtigt","1986","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Niedersachsen","Westdeutschland","2","","",""
"Beeinträchtigt","1986","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Bremen","Westdeutschland","","","",""
"Beeinträchtigt","1986","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Nordrhein-Westfalen","Westdeutschland","1","","",""
"Beeinträchtigt","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Hessen","Westdeutschland","","","",""
"Beeinträchtigt","1986","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Beeinträchtigt","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Baden-Wuerttemberg","Westdeutschland","3","","",""
"Beeinträchtigt","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Bayern","Westdeutschland","","","",""
"Beeinträchtigt","1986","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","1986","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Berlin","Westdeutschland","2","","",""
"Beeinträchtigt","1986","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1986","Brandenburg","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1986","Sachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1986","Thueringen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Schleswig-Holstein","Westdeutschland","294","","",""
"Nicht beeinträchtigt","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Hamburg","Westdeutschland","206","","",""
"Nicht beeinträchtigt","1987","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Niedersachsen","Westdeutschland","992","0.883652589461489","0.864712868784712","0.902592310138266"
"Nicht beeinträchtigt","1987","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Bremen","Westdeutschland","92","0.893957565576527","0.83391134173847","0.954003789414584"
"Nicht beeinträchtigt","1987","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Nordrhein-Westfalen","Westdeutschland","2532","","",""
"Nicht beeinträchtigt","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Hessen","Westdeutschland","972","0.899798656893131","0.881628035113998","0.917969278672264"
"Nicht beeinträchtigt","1987","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Rheinland-Pfalz,Saarland","Westdeutschland","699","0.899877306079872","0.878593008382624","0.921161603777119"
"Nicht beeinträchtigt","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Baden-Wuerttemberg","Westdeutschland","1825","","",""
"Nicht beeinträchtigt","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Bayern","Westdeutschland","1594","","",""
"Nicht beeinträchtigt","1987","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","1987","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Berlin","Westdeutschland","311","0.83888842441134","0.800699399874324","0.877077448948356"
"Nicht beeinträchtigt","1987","Berlin","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1987","Brandenburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nicht beeinträchtigt","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Sachsen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1987","Sachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Nicht beeinträchtigt","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1987","Thueringen","Westdeutschland","","","",""
"Nicht beeinträchtigt","1987","Thueringen","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Schleswig-Holstein","Westdeutschland","32","0.114355608993043","0.0798096132833539","0.148901604702732"
"Beeinträchtigt","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Hamburg","Westdeutschland","18","","",""
"Beeinträchtigt","1987","Hamburg","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Niedersachsen","Westdeutschland","109","","",""
"Beeinträchtigt","1987","Niedersachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Bremen","Westdeutschland","9","0.106042434423473","0.0459962105854157","0.16608865826153"
"Beeinträchtigt","1987","Bremen","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Nordrhein-Westfalen","Westdeutschland","284","","",""
"Beeinträchtigt","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Hessen","Westdeutschland","77","0.100201343106869","0.0820307213277357","0.118371964886002"
"Beeinträchtigt","1987","Hessen","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Rheinland-Pfalz,Saarland","Westdeutschland","65","0.100122693920128","0.0788383962228808","0.121406991617376"
"Beeinträchtigt","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Baden-Wuerttemberg","Westdeutschland","128","","",""
"Beeinträchtigt","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Bayern","Westdeutschland","120","","",""
"Beeinträchtigt","1987","Bayern","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Saarland","Westdeutschland","","","",""
"Beeinträchtigt","1987","Saarland","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Berlin","Westdeutschland","45","0.16111157558866","0.122922551051644","0.199300600125676"
"Beeinträchtigt","1987","Berlin","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Brandenburg","Westdeutschland","","","",""
"Beeinträchtigt","1987","Brandenburg","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Beeinträchtigt","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Sachsen","Westdeutschland","","","",""
"Beeinträchtigt","1987","Sachsen","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Beeinträchtigt","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Beeinträchtigt","1987","Thueringen","Westdeutschland","","","",""
"Beeinträchtigt","1987","Thueringen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Schleswig-Holstein","Westdeutschland","285","","",""
"Nicht beeinträchtigt","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Hamburg","Westdeutschland","188","","",""
"Nicht beeinträchtigt","1988","Hamburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Niedersachsen","Westdeutschland","945","0.894772084617112","0.876150028397358","0.913394140836867"
"Nicht beeinträchtigt","1988","Niedersachsen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Bremen","Westdeutschland","87","0.883546342631507","0.820038657012538","0.947054028250475"
"Nicht beeinträchtigt","1988","Bremen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Nordrhein-Westfalen","Westdeutschland","2381","","",""
"Nicht beeinträchtigt","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Hessen","Westdeutschland","906","0.875465313742735","0.854959214295378","0.895971413190091"
"Nicht beeinträchtigt","1988","Hessen","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Rheinland-Pfalz,Saarland","Westdeutschland","651","0.858923347792694","0.833757637184513","0.884089058400875"
"Nicht beeinträchtigt","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Baden-Wuerttemberg","Westdeutschland","1738","","",""
"Nicht beeinträchtigt","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Bayern","Westdeutschland","1514","","",""
"Nicht beeinträchtigt","1988","Bayern","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Saarland","Westdeutschland","","","",""
"Nicht beeinträchtigt","1988","Saarland","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Berlin","Westdeutschland","288","","",""
"Nicht beeinträchtigt","1988","Berlin","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Brandenburg","Westdeutschland","","","",""
"Nicht beeinträchtigt","1988","Brandenburg","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
