year,bula_h,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Not Disabled,0.0376865568857186,362,12068,0.03763335640311808,0.03773975736831912
1984,Hamburg,West,Not Disabled,0.025144700438347854,284,12068,0.025100962593827488,0.02518843828286822
1984,Lower Saxony,West,Not Disabled,0.1043246905670484,1120,12068,0.10423929547347316,0.10441008566062365
1984,Lower Saxony,West,Disabled,0.012323905562836676,112,12068,0.012293084648605143,0.01235472647706821
1984,Bremen,West,Not Disabled,0.01014031320723971,114,12068,0.010112324904146989,0.01016830151033243
1984,North Rhine-Westphalia,West,Not Disabled,0.23357836513044122,2905,12068,0.23346016600860273,0.23369656425227972
1984,North Rhine-Westphalia,West,Disabled,0.038118430807522884,336,12068,0.038064938371791895,0.03817192324325387
1984,Hesse,West,Not Disabled,0.08195042441158665,1142,12068,0.08187379901495505,0.08202704980821825
1984,Hesse,West,Disabled,0.009836714651419217,100,12068,0.009809144286714698,0.009864285016123736
1984,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.06966504434342721,773,12068,0.06959392443423958,0.06973616425261485
1984,"Rhineland-Palatinate, Saarland",West,Disabled,0.007776399775167342,75,12068,0.0077518607034011595,0.007800938846933524
1984,Baden-Wuerttemberg,West,Not Disabled,0.1376698915889439,2104,12068,0.1375736372479285,0.1377661459299593
1984,Baden-Wuerttemberg,West,Disabled,0.012683371479561237,148,12068,0.012652109991487347,0.012714632967635127
1984,Bavaria,West,Not Disabled,0.16554339668950113,1910,12068,0.16543956692385275,0.1656472264551495
1984,Bavaria,West,Disabled,0.019322297598753195,175,12068,0.019283842263777506,0.019360752933728884
1984,Berlin,West,Not Disabled,0.02839203248735366,354,12068,0.028345633570723294,0.028438431403984023
1984,Berlin,West,Disabled,0.0058434643751310794,54,12068,0.0058221718753605715,0.005864756874901587
1985,Schleswig-Holstein,West,Not Disabled,0.03557320393150548,324,10922,0.03552178254274151,0.03562462532026945
1985,Hamburg,West,Not Disabled,0.026201126204068156,261,10922,0.02615678144599772,0.026245470962138594
1985,Lower Saxony,West,Not Disabled,0.10557691180686145,1002,10922,0.10549160107762935,0.10566222253609354
1985,Lower Saxony,West,Disabled,0.011861291977516317,98,10922,0.011831236569315536,0.011891347385717099
1985,Bremen,West,Not Disabled,0.010267476149535203,98,10922,0.010239490302971197,0.010295461996099209
1985,North Rhine-Westphalia,West,Not Disabled,0.23363420281760208,2659,10922,0.23351673093084774,0.23375167470435643
1985,North Rhine-Westphalia,West,Disabled,0.035915444255527604,294,10922,0.03586378527150574,0.03596710323954947
1985,Hesse,West,Not Disabled,0.08190934140129176,1039,10922,0.08183321116501667,0.08198547163756685
1985,Hesse,West,Disabled,0.00972462270968398,87,10922,0.009697379263251763,0.009751866156116198
1985,"Rhineland-Palatinate, Saarland",West,Not Disabled,0.06958618073087333,704,10922,0.06951554129002696,0.0696568201717197
