year,pgisced97,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Not Disabled (<= 30%),0.95463,185,185,0.92456,0.98470
1984,Primary Level,Not Disabled (<= 30%),0.89806,938,998,0.87928,0.91684
1984,Primary Level,Disabled (> 30%),0.10111,60,998,0.08240,0.11983
1984,Lower Secondary Level,Not Disabled (<= 30%),0.88569,3161,3438,0.87505,0.89633
1984,Lower Secondary Level,Disabled (> 30%),0.10944,277,3438,0.09901,0.11988
1984,Upper Secondary Level,Not Disabled (<= 30%),0.87963,5137,5687,0.87118,0.88809
1984,Upper Secondary Level,Disabled (> 30%),0.11686,550,5687,0.10851,0.12521
1984,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91975,287,287,0.88826,0.95123
1984,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86162,577,659,0.83523,0.88800
1984,First Stage of Tertiary Education,Disabled (> 30%),0.13838,82,659,0.11200,0.16477
1984,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90436,725,789,0.88382,0.92489
1984,Second Stage of Tertiary Education,Disabled (> 30%),0.09434,64,789,0.07393,0.11475
1985,Pre-primary Level,Not Disabled (<= 30%),0.99513,186,186,0.98510,1.00516
1985,Primary Level,Not Disabled (<= 30%),0.86596,777,831,0.84278,0.88914
1985,Primary Level,Disabled (> 30%),0.13202,54,831,0.10899,0.15505
1985,Lower Secondary Level,Not Disabled (<= 30%),0.89446,2820,3048,0.88355,0.90537
1985,Lower Secondary Level,Disabled (> 30%),0.09999,228,3048,0.08934,0.11064
1985,Upper Secondary Level,Not Disabled (<= 30%),0.88096,4680,5162,0.87213,0.88980
1985,Upper Secondary Level,Disabled (> 30%),0.11475,482,5162,0.10605,0.12345
1985,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90684,254,254,0.87102,0.94265
1985,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84927,536,618,0.82103,0.87750
1985,First Stage of Tertiary Education,Disabled (> 30%),0.14927,82,618,0.12115,0.17739
1985,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90396,694,750,0.88286,0.92506
1985,Second Stage of Tertiary Education,Disabled (> 30%),0.08932,56,750,0.06889,0.10974
1987,Pre-primary Level,Not Disabled (<= 30%),0.98439,187,187,0.96657,1.00220
1987,Primary Level,Not Disabled (<= 30%),0.85786,688,746,0.83279,0.88294
1987,Primary Level,Disabled (> 30%),0.13839,58,746,0.11359,0.16319
1987,Lower Secondary Level,Not Disabled (<= 30%),0.89420,2615,2825,0.88285,0.90554
1987,Lower Secondary Level,Disabled (> 30%),0.10058,210,2825,0.08949,0.11168
1987,Upper Secondary Level,Not Disabled (<= 30%),0.87977,4483,4944,0.87071,0.88884
1987,Upper Secondary Level,Disabled (> 30%),0.11492,461,4944,0.10603,0.12381
1987,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91523,254,254,0.88091,0.94956
1987,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85066,490,563,0.82119,0.88013
1987,First Stage of Tertiary Education,Disabled (> 30%),0.14773,73,563,0.11840,0.17707
1987,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91160,685,739,0.89111,0.93208
1987,Second Stage of Tertiary Education,Disabled (> 30%),0.08626,54,739,0.06601,0.10652
1988,Pre-primary Level,Not Disabled (<= 30%),0.97990,162,162,0.95823,1.00158
1988,Primary Level,Not Disabled (<= 30%),0.84980,624,687,0.82307,0.87654
1988,Primary Level,Disabled (> 30%),0.14719,63,687,0.12068,0.17370
1988,Lower Secondary Level,Not Disabled (<= 30%),0.87728,2479,2707,0.86492,0.88964
1988,Lower Secondary Level,Disabled (> 30%),0.11772,228,2707,0.10558,0.12986
1988,Upper Secondary Level,Not Disabled (<= 30%),0.86737,4224,4722,0.85769,0.87704
1988,Upper Secondary Level,Disabled (> 30%),0.12719,498,4722,0.11768,0.13669
1988,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.89533,244,244,0.85684,0.93382
1988,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85137,468,537,0.82126,0.88149
1988,First Stage of Tertiary Education,Disabled (> 30%),0.14533,69,537,0.11549,0.17516
1988,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90752,647,700,0.88605,0.92900
1988,Second Stage of Tertiary Education,Disabled (> 30%),0.09023,53,700,0.06899,0.11147
1989,Pre-primary Level,Not Disabled (<= 30%),0.97721,172,172,0.95485,0.99958
1989,Primary Level,Not Disabled (<= 30%),0.83562,583,650,0.80711,0.86414
1989,Primary Level,Disabled (> 30%),0.15933,67,650,0.13117,0.18749
1989,Lower Secondary Level,Not Disabled (<= 30%),0.86739,2331,2557,0.85424,0.88054
1989,Lower Secondary Level,Disabled (> 30%),0.12696,226,2557,0.11406,0.13987
1989,Upper Secondary Level,Not Disabled (<= 30%),0.86339,4114,4602,0.85346,0.87331
1989,Upper Secondary Level,Disabled (> 30%),0.13155,488,4602,0.12178,0.14131
1989,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.91249,266,266,0.87846,0.94651
1989,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85499,449,515,0.82454,0.88543
1989,First Stage of Tertiary Education,Disabled (> 30%),0.14501,66,515,0.11457,0.17546
1989,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.89964,638,693,0.87725,0.92203
1989,Second Stage of Tertiary Education,Disabled (> 30%),0.09202,55,693,0.07049,0.11356
1991,Pre-primary Level,Not Disabled (<= 30%),0.96625,158,158,0.93800,0.99450
1991,Primary Level,Not Disabled (<= 30%),0.83755,584,655,0.80928,0.86582
1991,Primary Level,Disabled (> 30%),0.15513,71,655,0.12739,0.18288
1991,Lower Secondary Level,Not Disabled (<= 30%),0.87710,2622,2849,0.86504,0.88916
1991,Lower Secondary Level,Disabled (> 30%),0.11847,227,2849,0.10660,0.13034
1991,Upper Secondary Level,Not Disabled (<= 30%),0.88904,6393,6887,0.88162,0.89646
1991,Upper Secondary Level,Disabled (> 30%),0.10540,494,6887,0.09814,0.11265
1991,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90054,348,348,0.86905,0.93203
1991,First Stage of Tertiary Education,Not Disabled (<= 30%),0.88657,694,753,0.86390,0.90923
1991,First Stage of Tertiary Education,Disabled (> 30%),0.10809,59,753,0.08589,0.13028
1991,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94295,1620,1677,0.93185,0.95406
1991,Second Stage of Tertiary Education,Disabled (> 30%),0.05592,57,1677,0.04492,0.06692
1992,Pre-primary Level,Not Disabled (<= 30%),0.98903,186,186,0.97403,1.00404
1992,Primary Level,Not Disabled (<= 30%),0.80281,543,619,0.77144,0.83418
1992,Primary Level,Disabled (> 30%),0.18232,76,619,0.15188,0.21276
1992,Lower Secondary Level,Not Disabled (<= 30%),0.85956,2500,2762,0.84660,0.87252
1992,Lower Secondary Level,Disabled (> 30%),0.13233,262,2762,0.11969,0.14497
1992,Upper Secondary Level,Not Disabled (<= 30%),0.86814,6035,6672,0.86002,0.87626
1992,Upper Secondary Level,Disabled (> 30%),0.12411,637,6672,0.11619,0.13202
1992,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.90741,357,357,0.87730,0.93752
1992,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87381,689,760,0.85018,0.89743
1992,First Stage of Tertiary Education,Disabled (> 30%),0.12320,71,760,0.09981,0.14658
1992,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91559,1538,1643,0.90215,0.92904
1992,Second Stage of Tertiary Education,Disabled (> 30%),0.07943,105,1643,0.06635,0.09251
1994,Pre-primary Level,Not Disabled (<= 30%),0.99593,239,239,0.98784,1.00402
1994,Primary Level,Not Disabled (<= 30%),0.84585,492,553,0.81572,0.87597
1994,Primary Level,Disabled (> 30%),0.14870,61,553,0.11902,0.17838
1994,Lower Secondary Level,Not Disabled (<= 30%),0.85396,2216,2476,0.84005,0.86787
1994,Lower Secondary Level,Disabled (> 30%),0.13887,260,2476,0.12525,0.15250
1994,Upper Secondary Level,Not Disabled (<= 30%),0.87617,5926,6538,0.86818,0.88415
1994,Upper Secondary Level,Disabled (> 30%),0.11923,612,6538,0.11137,0.12708
1994,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93009,368,368,0.90400,0.95618
1994,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85978,672,748,0.83488,0.88468
1994,First Stage of Tertiary Education,Disabled (> 30%),0.13565,76,748,0.11110,0.16021
1994,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91771,1539,1644,0.90442,0.93100
1994,Second Stage of Tertiary Education,Disabled (> 30%),0.07541,105,1644,0.06264,0.08817
1995,Pre-primary Level,Not Disabled (<= 30%),0.97646,284,284,0.95880,0.99413
1995,Primary Level,Not Disabled (<= 30%),0.83180,462,528,0.79986,0.86373
1995,Primary Level,Disabled (> 30%),0.16232,66,528,0.13084,0.19380
1995,Lower Secondary Level,Not Disabled (<= 30%),0.84860,2217,2472,0.83447,0.86274
1995,Lower Secondary Level,Disabled (> 30%),0.14215,255,2472,0.12838,0.15592
1995,Upper Secondary Level,Not Disabled (<= 30%),0.85638,5990,6657,0.84795,0.86480
1995,Upper Secondary Level,Disabled (> 30%),0.13085,667,6657,0.12275,0.13895
1995,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93366,445,445,0.91051,0.95681
1995,First Stage of Tertiary Education,Not Disabled (<= 30%),0.84277,665,747,0.81665,0.86890
1995,First Stage of Tertiary Education,Disabled (> 30%),0.14215,82,747,0.11710,0.16721
1995,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90848,1624,1744,0.89494,0.92201
1995,Second Stage of Tertiary Education,Disabled (> 30%),0.08635,120,1744,0.07316,0.09954
1996,Primary Level,Not Disabled (<= 30%),0.82670,424,491,0.79318,0.86021
1996,Primary Level,Disabled (> 30%),0.17293,67,491,0.13944,0.20642
1996,Lower Secondary Level,Not Disabled (<= 30%),0.84251,2105,2375,0.82785,0.85716
1996,Lower Secondary Level,Disabled (> 30%),0.15238,270,2375,0.13793,0.16684
1996,Upper Secondary Level,Not Disabled (<= 30%),0.86223,5922,6593,0.85391,0.87055
1996,Upper Secondary Level,Disabled (> 30%),0.13424,671,6593,0.12601,0.14247
1996,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93633,449,449,0.91372,0.95894
1996,First Stage of Tertiary Education,Not Disabled (<= 30%),0.83979,677,757,0.81364,0.86594
1996,First Stage of Tertiary Education,Disabled (> 30%),0.14872,80,757,0.12335,0.17408
1996,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91698,1647,1758,0.90408,0.92988
1996,Second Stage of Tertiary Education,Disabled (> 30%),0.07930,111,1758,0.06666,0.09193
1997,Pre-primary Level,Not Disabled (<= 30%),0.98522,312,312,0.97181,0.99863
1997,Primary Level,Not Disabled (<= 30%),0.83358,400,463,0.79962,0.86755
1997,Primary Level,Disabled (> 30%),0.16447,63,463,0.13067,0.19828
1997,Lower Secondary Level,Not Disabled (<= 30%),0.84589,2057,2317,0.83119,0.86060
1997,Lower Secondary Level,Disabled (> 30%),0.14987,260,2317,0.13534,0.16441
1997,Upper Secondary Level,Not Disabled (<= 30%),0.85838,5778,6445,0.84986,0.86689
1997,Upper Secondary Level,Disabled (> 30%),0.13455,667,6445,0.12622,0.14288
1997,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),0.93291,426,426,0.90912,0.95669
1997,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85860,673,748,0.83361,0.88359
1997,First Stage of Tertiary Education,Disabled (> 30%),0.13562,75,748,0.11106,0.16017
1997,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.92231,1653,1762,0.90980,0.93481
1997,Second Stage of Tertiary Education,Disabled (> 30%),0.07526,109,1762,0.06294,0.08758
1998,Pre-primary Level,Not Disabled (<= 30%),0.97596,326,326,0.95930,0.99261
