year,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Keine Behinderung,0.43203105223187915,16099,0.42437902690479545,0.43968307755896285
1984,general elemantary,Keine Behinderung,0.2550839591595646,16099,0.248350288694915,0.26181762962421423
1984,inadequately,Keine Behinderung,0.07729305543835963,16099,0.07316772488259245,0.0814183859941268
1984,higher education,Keine Behinderung,0.061176272044553205,16099,0.05747424016646205,0.06487830392264436
1984,higher vocational,Keine Behinderung,0.04877225550586448,16099,0.0454450065629686,0.05209950444876037
1984,middle vocational,Behinderung,0.0464095856889714,16099,0.04315989964536439,0.049659271732578406
1984,vocational + Abi,Keine Behinderung,0.024217365623154165,16099,0.021842731999498276,0.026591999246810053
1984,general elemantary,Behinderung,0.023289173909374735,16099,0.020959384515142527,0.025618963303606943
1984,in school,Keine Behinderung,0.007172390515568307,16099,0.005868847077035427,0.008475933954101187
1984,higher vocational,Behinderung,0.00691924732090119,16099,0.005638751012796997,0.008199743629005383
1984,higher education,Behinderung,0.00540038815289849,16099,0.0042682660958591355,0.006532510209937844
1984,inadequately,Behinderung,0.005062863893342334,16099,0.0039665054440670595,0.0061592223426176086
1984,-1,Keine Behinderung,0.004725339633786178,16099,0.0036659771003141424,0.005784702167258214
1984,vocational + Abi,Behinderung,0.0017720023626698169,16099,0.0011223161615934799,0.002421688563746154
1984,-1,Behinderung,0.0005906674542232723,16099,0.0002153490661765545,0.00096598584226999
1984,in school,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1985,middle vocational,Keine Behinderung,0.435715618585557,14443,0.4276287954562869,0.44380244171482713
1985,general elemantary,Keine Behinderung,0.25041985445045717,14443,0.24335390083020317,0.2574858080707112
1985,inadequately,Keine Behinderung,0.07109535361074827,14443,0.06690420034616336,0.07528650687533318
1985,higher education,Keine Behinderung,0.06475088635939541,14443,0.060737473136062405,0.06876429958272842
1985,higher vocational,Keine Behinderung,0.05010263108788953,14443,0.046544712760189,0.053660549415590064
1985,middle vocational,Behinderung,0.04497107669341295,14443,0.041591188992759195,0.048350964394066706
1985,vocational + Abi,Keine Behinderung,0.023698451203582757,14443,0.02121772212821211,0.026179180278953405
1985,general elemantary,Behinderung,0.02117932450083971,14443,0.018831125033853684,0.023527523967825734
1985,-1,Keine Behinderung,0.009516700877029296,14443,0.007933288068043956,0.011100113686014636
1985,in school,Keine Behinderung,0.00821048703116253,14443,0.006738779265954889,0.009682194796370171
1985,higher vocational,Behinderung,0.00765068109721963,14443,0.006229629969689272,0.009071732224749988
1985,higher education,Behinderung,0.005224855383467065,14443,0.004049072954853004,0.006400637812081126
1985,inadequately,Behinderung,0.004944952416495615,14443,0.0038009367345615552,0.006088968098429674
1985,vocational + Abi,Behinderung,0.001866019779809666,14443,0.0011621701157924257,0.0025698694438269064
1985,-1,Behinderung,0.0005598059339428998,14443,0.00017403942555050436,0.0009455724423352953
1985,in school,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1986,middle vocational,Keine Behinderung,0.48279872080627967,13742,0.4744437689865515,0.49115367262600784
1986,general elemantary,Keine Behinderung,0.26785541234615756,13742,0.26045118508133736,0.27525963961097777
1986,inadequately,Keine Behinderung,0.07326291307297218,13742,0.0689062752011201,0.07761955094482427
1986,higher education,Keine Behinderung,0.07258455276674096,13742,0.06824654460742914,0.07692256092605278
