year,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Not Disabled (<= 30%),1.00000,185,12043,1.00000,1.00000
1984,Primary Level,Not Disabled (<= 30%),0.89880,938,12043,0.89826,0.89935
1984,Primary Level,Disabled (> 30%),0.10120,60,12043,0.10065,0.10174
1984,Lower Secondary Level,Not Disabled (<= 30%),0.89002,3161,12043,0.88986,0.89019
1984,Lower Secondary Level,Disabled (> 30%),0.10998,277,12043,0.10981,0.11014
1984,Upper Secondary Level,Not Disabled (<= 30%),0.88270,5136,12043,0.88258,0.88283
1984,Upper Secondary Level,Disabled (> 30%),0.11730,550,12043,0.11717,0.11742
1984,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,287,12043,1.00000,1.00000
1984,First Stage of Tertiary Education,Not Disabled (<= 30%),0.86181,578,12043,0.86144,0.86219
1984,First Stage of Tertiary Education,Disabled (> 30%),0.13819,82,12043,0.13781,0.13856
1984,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90554,725,12043,0.90524,0.90584
1984,Second Stage of Tertiary Education,Disabled (> 30%),0.09446,64,12043,0.09416,0.09476
1985,Pre-primary Level,Not Disabled (<= 30%),1.00000,186,10849,1.00000,1.00000
1985,Primary Level,Not Disabled (<= 30%),0.86774,777,10849,0.86713,0.86834
1985,Primary Level,Disabled (> 30%),0.13226,54,10849,0.13166,0.13287
1985,Lower Secondary Level,Not Disabled (<= 30%),0.89946,2820,10849,0.89930,0.89961
1985,Lower Secondary Level,Disabled (> 30%),0.10054,228,10849,0.10039,0.10070
1985,Upper Secondary Level,Not Disabled (<= 30%),0.88470,4679,10849,0.88458,0.88483
1985,Upper Secondary Level,Disabled (> 30%),0.11530,482,10849,0.11517,0.11542
1985,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,254,10849,1.00000,1.00000
1985,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85072,537,10849,0.85034,0.85110
1985,First Stage of Tertiary Education,Disabled (> 30%),0.14928,82,10849,0.14890,0.14966
1985,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91009,694,10849,0.90980,0.91038
1985,Second Stage of Tertiary Education,Disabled (> 30%),0.08991,56,10849,0.08962,0.09020
1987,Pre-primary Level,Not Disabled (<= 30%),1.00000,187,10258,1.00000,1.00000
1987,Primary Level,Not Disabled (<= 30%),0.86105,688,10258,0.86043,0.86168
1987,Primary Level,Disabled (> 30%),0.13895,58,10258,0.13832,0.13957
1987,Lower Secondary Level,Not Disabled (<= 30%),0.89891,2615,10258,0.89874,0.89907
1987,Lower Secondary Level,Disabled (> 30%),0.10109,210,10258,0.10093,0.10126
1987,Upper Secondary Level,Not Disabled (<= 30%),0.88444,4482,10258,0.88432,0.88457
1987,Upper Secondary Level,Disabled (> 30%),0.11556,461,10258,0.11543,0.11568
1987,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,254,10258,1.00000,1.00000
1987,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85226,491,10258,0.85187,0.85264
1987,First Stage of Tertiary Education,Disabled (> 30%),0.14774,73,10258,0.14736,0.14813
1987,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.91354,685,10258,0.91326,0.91382
1987,Second Stage of Tertiary Education,Disabled (> 30%),0.08646,54,10258,0.08618,0.08674
1988,Pre-primary Level,Not Disabled (<= 30%),1.00000,162,9759,1.00000,1.00000
1988,Primary Level,Not Disabled (<= 30%),0.85239,624,9759,0.85172,0.85305
1988,Primary Level,Disabled (> 30%),0.14761,63,9759,0.14695,0.14828
1988,Lower Secondary Level,Not Disabled (<= 30%),0.88168,2479,9759,0.88151,0.88186
1988,Lower Secondary Level,Disabled (> 30%),0.11832,228,9759,0.11814,0.11849
1988,Upper Secondary Level,Not Disabled (<= 30%),0.87210,4223,9759,0.87198,0.87223
1988,Upper Secondary Level,Disabled (> 30%),0.12790,498,9759,0.12777,0.12802
1988,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,244,9759,1.00000,1.00000
1988,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85438,469,9759,0.85400,0.85476
1988,First Stage of Tertiary Education,Disabled (> 30%),0.14562,69,9759,0.14524,0.14600
1988,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90958,647,9759,0.90930,0.90986
1988,Second Stage of Tertiary Education,Disabled (> 30%),0.09042,53,9759,0.09014,0.09070
1989,Pre-primary Level,Not Disabled (<= 30%),1.00000,172,9455,1.00000,1.00000
1989,Primary Level,Not Disabled (<= 30%),0.83996,583,9455,0.83928,0.84064
1989,Primary Level,Disabled (> 30%),0.16004,67,9455,0.15936,0.16072
1989,Lower Secondary Level,Not Disabled (<= 30%),0.87233,2331,9455,0.87214,0.87251
1989,Lower Secondary Level,Disabled (> 30%),0.12767,226,9455,0.12749,0.12786
1989,Upper Secondary Level,Not Disabled (<= 30%),0.86777,4113,9455,0.86764,0.86790
1989,Upper Secondary Level,Disabled (> 30%),0.13223,488,9455,0.13210,0.13236
1989,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,266,9455,1.00000,1.00000
1989,First Stage of Tertiary Education,Not Disabled (<= 30%),0.85525,450,9455,0.85487,0.85563
1989,First Stage of Tertiary Education,Disabled (> 30%),0.14475,66,9455,0.14437,0.14513
1989,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.90722,638,9455,0.90695,0.90750
1989,Second Stage of Tertiary Education,Disabled (> 30%),0.09278,55,9455,0.09250,0.09305
1991,Pre-primary Level,Not Disabled (<= 30%),1.00000,158,13327,1.00000,1.00000
1991,Primary Level,Not Disabled (<= 30%),0.84372,584,13327,0.84311,0.84433
1991,Primary Level,Disabled (> 30%),0.15628,71,13327,0.15567,0.15689
1991,Lower Secondary Level,Not Disabled (<= 30%),0.88098,2622,13327,0.88081,0.88115
1991,Lower Secondary Level,Disabled (> 30%),0.11902,227,13327,0.11885,0.11919
1991,Upper Secondary Level,Not Disabled (<= 30%),0.89401,6392,13327,0.89390,0.89411
1991,Upper Secondary Level,Disabled (> 30%),0.10599,494,13327,0.10589,0.10610
1991,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,348,13327,1.00000,1.00000
1991,First Stage of Tertiary Education,Not Disabled (<= 30%),0.89153,695,13327,0.89123,0.89182
1991,First Stage of Tertiary Education,Disabled (> 30%),0.10847,59,13327,0.10818,0.10877
1991,Second Stage of Tertiary Education,Not Disabled (<= 30%),0.94403,1620,13327,0.94386,0.94419
1991,Second Stage of Tertiary Education,Disabled (> 30%),0.05597,57,13327,0.05581,0.05614
1992,Pre-primary Level,Not Disabled (<= 30%),1.00000,186,12999,1.00000,1.00000
1992,Primary Level,Not Disabled (<= 30%),0.81488,543,12999,0.81423,0.81552
1992,Primary Level,Disabled (> 30%),0.18512,76,12999,0.18448,0.18577
1992,Lower Secondary Level,Not Disabled (<= 30%),0.86656,2500,12999,0.86638,0.86674
1992,Lower Secondary Level,Disabled (> 30%),0.13344,262,12999,0.13326,0.13362
1992,Upper Secondary Level,Not Disabled (<= 30%),0.87491,6034,12999,0.87479,0.87502
1992,Upper Secondary Level,Disabled (> 30%),0.12509,637,12999,0.12498,0.12521
1992,Post-secondary Non-tertiary Level,Not Disabled (<= 30%),1.00000,357,12999,1.00000,1.00000
1992,First Stage of Tertiary Education,Not Disabled (<= 30%),0.87665,690,12999,0.87634,0.87695
