year,pgisced97,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Not Disabled,0.01583790774569324,185,12043,0.015803086508629997,0.015872728982756486
1984,Primary Level,Not Disabled,0.02128984124992346,938,12043,0.021249581114206762,0.02133010138564016
1984,Primary Level,Disabled,0.0023970535847696968,60,12043,0.002383414673382042,0.0024106924961573516
1984,Lower Secondary Level,Not Disabled,0.254293926032121,3161,12043,0.2541724714766937,0.25441538058754826
1984,Lower Secondary Level,Disabled,0.031422506435028315,277,12043,0.03137384895943311,0.03147116391062352
1984,Upper Secondary Level,Not Disabled,0.4549073849954271,5136,12043,0.4547684989482627,0.4550462710425915
1984,Upper Secondary Level,Disabled,0.06044869494539224,550,12043,0.060382226474255556,0.060515163416528926
1984,Post-secondary Non-tertiary Level,Not Disabled,0.02023215661507306,287,12043,0.020192888084095136,0.020271425146050983
1984,First Stage of Tertiary Education,Not Disabled,0.05727955787910608,578,12043,0.05721474620109337,0.057344369557118795
1984,First Stage of Tertiary Education,Disabled,0.009184496708903528,82,12043,0.00915789031275891,0.009211103105048147
1984,Second Stage of Tertiary Education,Not Disabled,0.06583857704856856,725,12043,0.0657694077841344,0.06590774631300272
1984,Second Stage of Tertiary Education,Disabled,0.006867896759993613,64,12043,0.006844862335588747,0.0068909311843984794
1985,Pre-primary Level,Not Disabled,0.017781666719680317,186,10849,0.017744971161265728,0.017818362278094906
1985,Primary Level,Not Disabled,0.020751370340388126,777,10849,0.020711788760340348,0.020790951920435903
1985,Primary Level,Disabled,0.0031629960118406326,54,10849,0.003147404628566362,0.003178587395114903
1985,Lower Secondary Level,Not Disabled,0.2522572718330236,2820,10849,0.2521366790837642,0.252377864582283
1985,Lower Secondary Level,Disabled,0.02819790291238243,228,10849,0.028151938620767564,0.028243867203997297
1985,Upper Secondary Level,Not Disabled,0.4547135058729937,4679,10849,0.4545752433277886,0.4548517684181988
1985,Upper Secondary Level,Disabled,0.05926027635705073,482,10849,0.059194716223800146,0.05932583649030131
1985,Post-secondary Non-tertiary Level,Not Disabled,0.020474874838906976,254,10849,0.02043555228940088,0.02051419738841307
1985,First Stage of Tertiary Education,Not Disabled,0.05792210586008814,537,10849,0.05785724408528753,0.05798696763488875
1985,First Stage of Tertiary Education,Disabled,0.010163971680231485,82,10849,0.0101361209490315,0.01019182241143147
1985,Second Stage of Tertiary Education,Not Disabled,0.06854227543971826,694,10849,0.06847211632777908,0.06861243455165744
1985,Second Stage of Tertiary Education,Disabled,0.006771782133695649,56,10849,0.006749010233942997,0.006794554033448301
1986,Pre-primary Level,Not Disabled,0.014840335474146555,187,10462,0.014806856180380315,0.014873814767912795
1986,Primary Level,Not Disabled,0.024192559415237427,776,10462,0.02415001680933868,0.024235102021136174
1986,Lower Secondary Level,Not Disabled,0.2723807742879426,2905,10462,0.2722575088208494,0.2725040397550358
1986,Upper Secondary Level,Not Disabled,0.5215572602221771,4989,10462,0.5214189459168855,0.5216955745274686
1986,Post-secondary Non-tertiary Level,Not Disabled,0.02323507565149427,274,10462,0.02319336296214904,0.0232767883408395
1986,First Stage of Tertiary Education,Not Disabled,0.06642137957336959,582,10462,0.0663524301700219,0.06649032897671728
1986,Second Stage of Tertiary Education,Not Disabled,0.07737261537563245,749,10462,0.07729863646586016,0.07744659428540474
1987,Pre-primary Level,Not Disabled,0.013579485406972631,187,10258,0.013547337435182641,0.013611633378762622
1987,Primary Level,Not Disabled,0.02046309286298791,688,10258,0.020423767122050105,0.020502418603925713
1987,Primary Level,Disabled,0.003302074915891735,58,10258,0.0032861397674853812,0.003318010064298089
1987,Lower Secondary Level,Not Disabled,0.23554929684450693,2615,10258,0.23543142867943503,0.23566716500957882
1987,Lower Secondary Level,Disabled,0.02649081040681944,210,10258,0.026446203868183846,0.026535416945455033
1987,Upper Secondary Level,Not Disabled,0.4708177074918578,4482,10258,0.4706790606695742,0.4709563543141414
1987,Upper Secondary Level,Disabled,0.06151409947038632,461,10258,0.06144736010298743,0.061580838837785215
1987,Post-secondary Non-tertiary Level,Not Disabled,0.02266810812573511,254,10258,0.02262676440604543,0.022709451845424788
1987,First Stage of Tertiary Education,Not Disabled,0.05578227988853911,491,10258,0.055718532106679416,0.0558460276703988
1987,First Stage of Tertiary Education,Disabled,0.009670273826823615,73,10258,0.009643091278554164,0.009697456375093066
1987,Second Stage of Tertiary Education,Not Disabled,0.07323194026191573,685,10258,0.07315957724354392,0.07330430328028754
1987,Second Stage of Tertiary Education,Disabled,0.006930830497563693,54,10258,0.006907786211233578,0.006953874783893808
1988,Pre-primary Level,Not Disabled,0.014030211386835422,162,9759,0.013997529392514446,0.014062893381156398
1988,Primary Level,Not Disabled,0.018723242138861767,624,9759,0.018685577750240163,0.01876090652748337
1988,Primary Level,Disabled,0.0032424355489612494,63,9759,0.003226638531968427,0.0032582325659540716
1988,Lower Secondary Level,Not Disabled,0.22656398866362276,2479,9759,0.2264476692311618,0.22668030809608372
1988,Lower Secondary Level,Disabled,0.030403450047161853,228,9759,0.03035574090541951,0.030451159188904196
1988,Upper Secondary Level,Not Disabled,0.46817906926296227,4223,9759,0.4680404149609511,0.4683177235649734
1988,Upper Secondary Level,Disabled,0.06865903381814052,498,9759,0.06858876739670913,0.06872930023957191
1988,Post-secondary Non-tertiary Level,Not Disabled,0.023506838941893933,244,9759,0.02346473949811171,0.023548938385676156
