year,pgisced97,m11124,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Keine Behinderung,0.4343400067865626,16099,0.42668317211038054,0.44199684146274465
1984,general elemantary,Keine Behinderung,0.25644723447573803,16099,0.24970177515154368,0.2631926937999324
1984,inadequately,Keine Behinderung,0.07770614183915847,16099,0.07357072822947738,0.08184155544883956
1984,higher education,Keine Behinderung,0.06150322361723787,16099,0.05779195872360994,0.0652144885108658
1984,higher vocational,Keine Behinderung,0.04903291482863929,16099,0.045697243749967094,0.05236858590731149
1984,middle vocational,Behinderung,0.04665761791652528,16099,0.04339968338695657,0.04991555244609398
1984,vocational + Abi,Keine Behinderung,0.024346793349168647,16099,0.02196598057491556,0.026727606123421736
1984,general elemantary,Behinderung,0.02341364099083814,16099,0.02107778305754813,0.02574949892412815
1984,in school,Keine Behinderung,0.0072107227689175435,16099,0.005903725863319654,0.008517719674515433
1984,higher vocational,Behinderung,0.006956226671191041,16099,0.005672337073706455,0.008240116268675627
1984,higher education,Behinderung,0.005429250084832033,16099,0.004294123262599422,0.006564376907064644
1984,inadequately,Behinderung,0.00508992195453003,16099,0.003990652658300604,0.006189191250759457
1984,vocational + Abi,Behinderung,0.0017814726840855108,16099,0.0011300557891693657,0.002432889579001656
1984,in school,Behinderung,8.483203257550051e-05,16099,-5.743954124929364e-05,0.00022710360640029465
1985,middle vocational,Keine Behinderung,0.44015080113100846,14443,0.43205492891701575,0.4482466733450012
1985,general elemantary,Keine Behinderung,0.2529688972667295,14443,0.24587915787301975,0.26005863666043927
1985,inadequately,Keine Behinderung,0.07181903864278982,14443,0.06760824956792201,0.07602982771765764
1985,higher education,Keine Behinderung,0.06540999057492931,14443,0.061377624278800426,0.0694423568710582
1985,higher vocational,Keine Behinderung,0.05061262959472196,14443,0.04703760905219187,0.05418765013725205
1985,middle vocational,Behinderung,0.045428840716305374,14443,0.04203260873497769,0.04882507269763306
1985,vocational + Abi,Keine Behinderung,0.023939679547596605,14443,0.021446664723004036,0.026432694372189175
1985,general elemantary,Behinderung,0.021394910461828464,14443,0.019035049926814207,0.02375477099684272
1985,in school,Keine Behinderung,0.008294062205466541,14443,0.006814945416469178,0.009773178994463904
1985,higher vocational,Behinderung,0.007728557964184732,14443,0.006300348698924616,0.009156767229444848
1985,higher education,Behinderung,0.00527803958529689,14443,0.004096319709227025,0.0064597594613667545
