year,m11124,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,middle vocational,0.4769890068939817,16099,0.46927346888876087,0.48470454489920256
1984,Not Disabled,general elementary,0.28162847028134896,16099,0.27468031596598663,0.2885766245967113
1984,Not Disabled,inadequately,0.08533631451462642,16099,0.08102058437221747,0.08965204465703537
1984,Not Disabled,higher education,0.06754238867151109,16099,0.06366571380940339,0.07141906353361879
1984,Not Disabled,higher vocational,0.053847587106390905,16099,0.050360841233450644,0.057334332979331167
1984,Not Disabled,vocational + Abi,0.02673746972237749,16099,0.024245563032972404,0.029229376411782578
1984,Not Disabled,in school,0.007918762809763369,16099,0.006549587980294693,0.009287937639232045
1984,Disabled,middle vocational,0.5218216318785579,16099,0.5141052693522418,0.529537994404874
1984,Disabled,general elementary,0.2618595825426945,16099,0.2550681662870137,0.2686509987983753
1984,Disabled,higher vocational,0.0777988614800759,16099,0.07366118939927402,0.0819365335608778
1984,Disabled,higher education,0.06072106261859583,16099,0.05703193571801628,0.06441018951917538
1984,Disabled,inadequately,0.056925996204933584,16099,0.053346805592491,0.06050518681737617
1984,Disabled,vocational + Abi,0.019924098671726755,16099,0.017765480551251635,0.022082716792201876
1984,Disabled,in school,0.0009487666034155598,16099,0.000473179361340663,0.0014243538454904565
1985,Not Disabled,middle vocational,0.4819898854370936,14443,0.4738406765909504,0.49013909428323676
1985,Not Disabled,general elementary,0.2770151718443596,14443,0.2697165017206783,0.2843138419680409
1985,Not Disabled,inadequately,0.07864588708845081,14443,0.07425574412737589,0.08303603004952574
1985,Not Disabled,higher education,0.07162761894932397,14443,0.06742201154236598,0.07583322635628197
1985,Not Disabled,higher vocational,0.055423676333986996,14443,0.05169208944587895,0.05915526322209504
1985,Not Disabled,vocational + Abi,0.026215295696150272,14443,0.023609524852510385,0.02882106653979016
1985,Not Disabled,in school,0.00908246465063474,14443,0.007535259221252866,0.010629670080016616
1985,Disabled,middle vocational,0.5233441910966341,14443,0.5151985829362407,0.5314897992570276
1985,Disabled,general elementary,0.24647122692725298,14443,0.23944276333743778,0.2534996905170682
1985,Disabled,higher vocational,0.08903365906623235,14443,0.08438898073519256,0.09367833739727215
1985,Disabled,higher education,0.06080347448425624,14443,0.056906120952272966,0.06470082801623953
1985,Disabled,inadequately,0.05754614549402823,14443,0.05374805303387878,0.06134423795417768
1985,Disabled,vocational + Abi,0.021715526601520086,14443,0.019338439317376603,0.02409261388566357
1985,Disabled,in school,0.0010857763300760044,14443,0.0005486682952625808,0.001622884364889428
1986,Not Disabled,middle vocational,0.488383491814528,13742,0.48002584793752984,0.49674113569152617
1986,Not Disabled,general elementary,0.27095382805607293,13742,0.2635226740517087,0.27838498206043716
1986,Not Disabled,inadequately,0.07411038133516322,13742,0.06973062216540107,0.07849014050492537
1986,Not Disabled,higher education,0.07342417410057837,13742,0.06906312358770414,0.07778522461345261
1986,Not Disabled,higher vocational,0.0570532300754828,13742,0.05317516755437433,0.06093129259659127
1986,Not Disabled,vocational + Abi,0.02686011175374963,13742,0.024156946203604285,0.029563277303894978
1986,Not Disabled,in school,0.009214782864425057,13742,0.007617199935010337,0.010812365793839778
1986,Disabled,middle vocational,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Disabled,general elementary,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,inadequately,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1987,Not Disabled,middle vocational,0.48789267015706805,13496,0.47945939677078053,0.4963259435433556
1987,Not Disabled,general elementary,0.2707242582897033,13496,0.26322768128093715,0.27822083529846947
1987,Not Disabled,higher education,0.07471640488656195,13496,0.07028032916027266,0.07915248061285124
1987,Not Disabled,inadequately,0.07362565445026178,13496,0.06921948311916573,0.07803182578135784
1987,Not Disabled,higher vocational,0.05355584642233857,13496,0.04975741336655062,0.057354279478126526
1987,Not Disabled,vocational + Abi,0.027705061082024432,13496,0.024936002746247767,0.030474119417801097
1987,Not Disabled,in school,0.011780104712041885,13496,0.009959754668452685,0.013600454755631085
1987,Disabled,middle vocational,0.5256556442417332,13496,0.5172310096839369,0.5340802787995295
1987,Disabled,general elementary,0.2394526795895097,13496,0.23225277887658022,0.24665258030243917
1987,Disabled,higher vocational,0.08323831242873432,13496,0.07857769561470837,0.08789892924276027
1987,Disabled,inadequately,0.0661345496009122,13496,0.061941694144755484,0.07032740505706891
1987,Disabled,higher education,0.06157354618015964,13496,0.05751798702283146,0.06562910533748781
1987,Disabled,vocational + Abi,0.02280501710376283,13496,0.02028641621664689,0.025323617990878768
1987,Disabled,in school,0.0011402508551881414,13496,0.0005708658886609384,0.0017096358217153444
1988,Not Disabled,middle vocational,0.48721212822589977,12817,0.47855864817156,0.4958656082802395
1988,Not Disabled,general elementary,0.2745052655942599,12817,0.26677925407501746,0.2822312771135024
1988,Not Disabled,higher education,0.07487559310265016,12817,0.07031907514339651,0.0794321110619038
1988,Not Disabled,inadequately,0.07140377271149173,12817,0.06694580502595371,0.07586174039702975
1988,Not Disabled,higher vocational,0.054276125448443464,12817,0.0503537471770858,0.05819850371980113
