year,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,Not Disabled,0.9883720930232558,16099,0.9867160651862712,0.9900281208602404
1984,in school,Disabled,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,inadequately,Not Disabled,0.9385245901639344,16099,0.934814109561597,0.9422350707662718
1984,inadequately,Disabled,0.06147540983606557,16099,0.057764929233728224,0.06518589043840292
1984,general elementary,Not Disabled,0.9163382843285844,16099,0.9120611989443629,0.920615369712806
1984,general elementary,Disabled,0.08366171567141559,16099,0.07938463028719403,0.08793880105563714
1984,middle vocational,Not Disabled,0.9029982363315696,16099,0.8984264082854663,0.907570064377673
1984,middle vocational,Disabled,0.09700176366843033,16099,0.09242993562232704,0.10157359171453362
1984,vocational + Abi,Not Disabled,0.9318181818181818,16099,0.9279245354924988,0.9357118281438648
1984,vocational + Abi,Disabled,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,higher vocational,Not Disabled,0.8757575757575757,16099,0.8706621141812478,0.8808530373339036
1984,higher vocational,Disabled,0.12424242424242424,16099,0.11914696266609635,0.12933788581875214
1984,higher education,Not Disabled,0.9188846641318125,16099,0.9146673241979701,0.9231020040656548
1984,higher education,Disabled,0.08111533586818757,16099,0.07689799593434529,0.08533267580202986
1985,in school,Not Disabled,0.9887640449438202,14443,0.9870450337878518,0.9904830560997886
1985,in school,Disabled,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,inadequately,Not Disabled,0.9349693251533743,14443,0.93094785196587,0.9389907983408785
1985,inadequately,Disabled,0.06503067484662577,14443,0.06100920165912148,0.06905214803413005
1985,general elementary,Not Disabled,0.9220199244245963,14443,0.9176468250676655,0.9263930237815272
1985,general elementary,Disabled,0.07798007557540364,14443,0.07360697621847273,0.08235317493233454
1985,middle vocational,Not Disabled,0.906444099378882,14443,0.9016947570886428,0.9111934416691213
1985,middle vocational,Disabled,0.09355590062111802,14443,0.08880655833087879,0.09830524291135724
1985,vocational + Abi,Not Disabled,0.927007299270073,14443,0.9227649281364039,0.9312496704037421
1985,vocational + Abi,Disabled,0.072992700729927,14443,0.06875032959625794,0.07723507186359606
1985,higher vocational,Not Disabled,0.8675282714054927,14443,0.8619994726047949,0.8730570702061905
1985,higher vocational,Disabled,0.13247172859450726,14443,0.12694292979380947,0.13800052739520505
