year,pgisced97,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Not Disabled,0.9893048128342246,16099,0.9877158421795843,0.9908937834888648
1984,Pre-primary Level,Disabled,0.0106951871657754,16099,0.009106216511135155,0.012284157820415646
1984,Primary Level,Not Disabled,0.9398797595190381,16099,0.9362077556996131,0.9435517633384631
1984,Primary Level,Disabled,0.06012024048096192,16099,0.056448236661536956,0.0637922443003869
1984,Lower Secondary Level,Not Disabled,0.9194299011052938,16099,0.915225512201132,0.9236342900094555
1984,Lower Secondary Level,Disabled,0.08057009889470622,16099,0.07636570999054448,0.08477448779886795
1984,Upper Secondary Level,Not Disabled,0.9032711924023918,16099,0.8987051113319631,0.9078372734728206
1984,Upper Secondary Level,Disabled,0.09672880759760816,16099,0.09216272652717937,0.10129488866803694
1984,Post-secondary Non-tertiary Level,Not Disabled,0.9318181818181818,16099,0.9279245354924988,0.9357118281438648
1984,Post-secondary Non-tertiary Level,Disabled,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,First Stage of Tertiary Education,Not Disabled,0.8757575757575757,16099,0.8706621141812478,0.8808530373339036
1984,First Stage of Tertiary Education,Disabled,0.12424242424242424,16099,0.11914696266609635,0.12933788581875214
1984,Second Stage of Tertiary Education,Not Disabled,0.9188846641318125,16099,0.9146673241979701,0.9231020040656548
1984,Second Stage of Tertiary Education,Disabled,0.08111533586818757,16099,0.07689799593434529,0.08533267580202986
1985,Pre-primary Level,Not Disabled,0.9946524064171123,14443,0.9934629672609611,0.9958418455732635
1985,Pre-primary Level,Disabled,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1985,Primary Level,Not Disabled,0.9350180505415162,14443,0.9309979794686806,0.9390381216143519
1985,Primary Level,Disabled,0.06498194945848375,14443,0.060961878385648156,0.06900202053131933
1985,Lower Secondary Level,Not Disabled,0.9251968503937008,14443,0.9209063852236423,0.9294873155637593
1985,Lower Secondary Level,Disabled,0.07480314960629922,14443,0.07051268443624076,0.07909361477635768
1985,Upper Secondary Level,Not Disabled,0.9066072466576245,14443,0.9018616202244536,0.9113528730907954
1985,Upper Secondary Level,Disabled,0.09339275334237551,14443,0.08864712690920462,0.0981383797755464
1985,Post-secondary Non-tertiary Level,Not Disabled,0.927007299270073,14443,0.9227649281364039,0.9312496704037421
1985,Post-secondary Non-tertiary Level,Disabled,0.072992700729927,14443,0.06875032959625794,0.07723507186359606
1985,First Stage of Tertiary Education,Not Disabled,0.8675282714054927,14443,0.8619994726047949,0.8730570702061905
1985,First Stage of Tertiary Education,Disabled,0.13247172859450726,14443,0.12694292979380947,0.13800052739520505
1985,Second Stage of Tertiary Education,Not Disabled,0.9253333333333333,14443,0.9210464678995136,0.9296201987671531
1985,Second Stage of Tertiary Education,Disabled,0.07466666666666667,14443,0.07037980123284691,0.07895353210048643
1986,Pre-primary Level,Not Disabled,0.9946808510638298,13742,0.993464681716156,0.9958970204115035
1986,Pre-primary Level,Disabled,0.005319148936170213,13742,0.004102979588496482,0.006535318283843943
1986,Primary Level,Not Disabled,0.9974293059125964,13742,0.9965826686854912,0.9982759431397016
1986,Primary Level,Disabled,0.002570694087403599,13742,0.0017240568602983754,0.003417331314508822
1986,Lower Secondary Level,Not Disabled,0.9993120055039559,13742,0.9988736018818182,0.9997504091260937
