year,migback,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.3505189435490676,16099,0.3431484662583173,0.3578894208398179
1984,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.18336005400388153,16099,0.1773824891723452,0.18933761883541786
1984,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.16656822209096278,16099,0.16081266025645802,0.17232378392546754
1984,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.07476162349168847,16099,0.07069884820538075,0.07882439877799619
1984,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.05864484009788203,16099,0.055015327750925234,0.06227435244483883
1984,kein Migrationshintergrund,1. Quintil,Behinderung,0.04649396675386044,16099,0.043241471704366194,0.04974646180335468
1984,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.034005569150282675,16099,0.03120582106383895,0.0368053172367264
1984,kein Migrationshintergrund,2. Quintil,Behinderung,0.018226310016032404,16099,0.016159922866260914,0.020292697165803893
1984,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.017044975107585857,16099,0.015045474085819658,0.019044476129352058
1984,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.011053919500464096,16099,0.009438813328640449,0.012669025672287743
1984,direkter Migrationshintergrund,1. Quintil,Behinderung,0.009028773943127162,16099,0.007567601297800395,0.01048994658845393
1984,kein Migrationshintergrund,3. Quintil,Behinderung,0.007425533710235423,16099,0.006099355134582451,0.008751712285888395
1984,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.005653531347565606,16099,0.004495326465311315,0.006811736229819898
1984,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.003459623660450595,16099,0.002552600242106823,0.004366647078794367
1984,kein Migrationshintergrund,4. Quintil,Behinderung,0.003375242595561556,16099,0.0024793107917507376,0.0042711743993723746
1984,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.002447050881782128,16099,0.0016838372837659553,0.0032102644797983005
1984,direkter Migrationshintergrund,2. Quintil,Behinderung,0.0022782887520040505,16099,0.0015418006831407,0.0030147768208674012
1984,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.0021939076871150113,16099,0.0014711564033714959,0.0029166589708585267
1984,kein Migrationshintergrund,5. Quintil,Behinderung,0.0014344781031136614,16099,0.0008498336061309082,0.0020191226000964143
1984,direkter Migrationshintergrund,3. Quintil,Behinderung,0.0005906674542232723,16099,0.0002153490661765545,0.00096598584226999
1984,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.0004219053244451945,16099,0.0001046766113842625,0.0007391340375061265
1984,indirekter Migrationshintergrund,4. Quintil,Keine Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,indirekter Migrationshintergrund,1. Quintil,Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,direkter Migrationshintergrund,4. Quintil,Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,direkter Migrationshintergrund,5. Quintil,Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,indirekter Migrationshintergrund,2. Quintil,Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1985,kein Migrationshintergrund,1. Quintil,Keine Behinderung,0.329725695092368,14443,0.32205861416312737,0.3373927760216086
1985,kein Migrationshintergrund,2. Quintil,Keine Behinderung,0.18231013248740435,14443,0.17601322841660974,0.18860703655819896
1985,direkter Migrationshintergrund,1. Quintil,Keine Behinderung,0.17111401380854638,14443,0.1649719043232518,0.17725612329384097
1985,kein Migrationshintergrund,3. Quintil,Keine Behinderung,0.08854263855196864,14443,0.08390953748513977,0.09317573961879752
1985,direkter Migrationshintergrund,2. Quintil,Keine Behinderung,0.05840641910804255,14443,0.05458178934334833,0.06223104887273677
1985,kein Migrationshintergrund,1. Quintil,Behinderung,0.04431796977047957,14443,0.04096156751551169,0.04767437202544744
1985,kein Migrationshintergrund,4. Quintil,Keine Behinderung,0.036294084717298,14443,0.033243960318033325,0.03934420911656268
1985,direkter Migrationshintergrund,3. Quintil,Keine Behinderung,0.019593207688001494,14443,0.01733281812965313,0.02185359724634986
1985,kein Migrationshintergrund,2. Quintil,Behinderung,0.016234372084344095,14443,0.014173310655964085,0.018295433512724103
1985,kein Migrationshintergrund,5. Quintil,Keine Behinderung,0.012688934502705728,14443,0.01086349709600915,0.014514371909402307
1985,kein Migrationshintergrund,3. Quintil,Behinderung,0.009236797910057847,14443,0.007676623965622867,0.010796971854492826
1985,direkter Migrationshintergrund,1. Quintil,Behinderung,0.0072774771412576975,14443,0.00589125852043272,0.008663695762082674
1985,indirekter Migrationshintergrund,1. Quintil,Keine Behinderung,0.006157865273371897,14443,0.0048820107441655625,0.007433719802578232
1985,kein Migrationshintergrund,4. Quintil,Behinderung,0.004198544504571748,14443,0.0031440043420939623,0.005253084667049534
1985,direkter Migrationshintergrund,4. Quintil,Keine Behinderung,0.003732039559619332,14443,0.0027375767026112897,0.004726502416627375
1985,indirekter Migrationshintergrund,2. Quintil,Keine Behinderung,0.002799029669714499,14443,0.0019373963936677166,0.003660662945761281
1985,direkter Migrationshintergrund,2. Quintil,Behinderung,0.0023325247247620823,14443,0.0015457807949324956,0.0031192686545916688
1985,direkter Migrationshintergrund,5. Quintil,Keine Behinderung,0.0013062138458667662,14443,0.0007171658522260672,0.0018952618395074654
1985,kein Migrationshintergrund,5. Quintil,Behinderung,0.0013062138458667662,14443,0.0007171658522260672,0.0018952618395074654
1985,direkter Migrationshintergrund,3. Quintil,Behinderung,0.0010263108788953162,14443,0.0005041024746376974,0.001548519283152935
1985,indirekter Migrationshintergrund,3. Quintil,Keine Behinderung,0.0007464079119238664,14443,0.00030100470265437225,0.0011918111211933606
