year,migback,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not Disabled (<= 30%),0.8572919221487574,1253,11956,0.8570492631696424,0.8575345811278724
1984,No migration background,1st Quintile,Disabled (> 30%),0.1427080778512425,183,11956,0.14246541887212746,0.14295073683035756
1984,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8709120533309627,1410,11956,0.8706848063783034,0.871139300283622
1984,No migration background,2nd Quintile,Disabled (> 30%),0.12908794666903728,182,11956,0.12886069971637804,0.12931519362169652
1984,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8929391635866516,1557,11956,0.8927356463461272,0.893142680827176
1984,No migration background,3rd Quintile,Disabled (> 30%),0.10706083641334839,172,11956,0.10685731917282403,0.10726435365387275
1984,No migration background,4th Quintile,Not Disabled (<= 30%),0.8956304789195548,1684,11956,0.8954350613930725,0.8958258964460372
1984,No migration background,4th Quintile,Disabled (> 30%),0.10436952108044521,179,11956,0.10417410355396288,0.10456493860692755
1984,No migration background,5th Quintile,Not Disabled (<= 30%),0.8913397057572506,1811,11956,0.891146730760585,0.8915326807539162
1984,No migration background,5th Quintile,Disabled (> 30%),0.1086602942427494,196,11956,0.10846731924608383,0.10885326923941496
1984,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.9630747577341295,976,11956,0.9627347447375554,0.9634147707307037
1984,Direct migration background,1st Quintile,Disabled (> 30%),0.03692524226587045,38,11956,0.036585229269296325,0.03726525526244457
1984,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.8892964633026083,713,11956,0.8887046994883282,0.8898882271168883
1984,Direct migration background,2nd Quintile,Disabled (> 30%),0.11070353669739168,43,11956,0.11011177288311166,0.11129530051167169
1984,Direct migration background,3rd Quintile,Not Disabled (<= 30%),1.0,579,11956,1.0,1.0
1984,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.0,575,11956,1.0,1.0
1984,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.0,371,11956,1.0,1.0
1984,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.0,34,11956,1.0,1.0
1985,No migration background,1st Quintile,Not Disabled (<= 30%),0.8719994917451369,1156,10852,0.8717678866635986,0.8722310968266752
1985,No migration background,1st Quintile,Disabled (> 30%),0.12800050825486312,150,10852,0.12776890317332476,0.12823211333640147
1985,No migration background,2nd Quintile,Not Disabled (<= 30%),0.8749945686505894,1305,10852,0.8747716711479994,0.8752174661531795
1985,No migration background,2nd Quintile,Disabled (> 30%),0.12500543134941064,161,10852,0.12478253384682053,0.12522832885200075
1985,No migration background,3rd Quintile,Not Disabled (<= 30%),0.8743025912894969,1434,10852,0.8740883830787599,0.874516799500234
1985,No migration background,3rd Quintile,Disabled (> 30%),0.12569740871050303,181,10852,0.125483200499766,0.12591161692124006
1985,No migration background,4th Quintile,Not Disabled (<= 30%),0.917136002721776,1575,10852,0.9169604404531139,0.9173115649904381
