year,migback,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not Disabled,0.13917706534088756,1253,11956,0.13908031155987532,0.1392738191218998
1984,No migration background,1st Quintile,Disabled,0.02316794427036307,183,11956,0.023125892828156195,0.023209995712569948
1984,No migration background,2nd Quintile,Not Disabled,0.14814689248718063,1410,11956,0.1480475909839846,0.14824619399037667
1984,No migration background,2nd Quintile,Disabled,0.02195856410922965,182,11956,0.02191759959682854,0.021999528621630758
1984,No migration background,3rd Quintile,Not Disabled,0.16103725192678892,1557,11956,0.16093450668752696,0.16113999716605087
1984,No migration background,3rd Quintile,Disabled,0.01930790314509042,172,11956,0.019269438556898846,0.019346367733281994
1984,No migration background,4th Quintile,Not Disabled,0.17130056019427306,1684,11956,0.17119524158687777,0.17140587880166835
1984,No migration background,4th Quintile,Disabled,0.019961979688158986,179,11956,0.01992288205562483,0.02000107732069314
1984,No migration background,5th Quintile,Not Disabled,0.18113804912938225,1811,11956,0.18103039334178883,0.18124570491697567
1984,No migration background,5th Quintile,Disabled,0.022081944279857595,196,11956,0.02204086743470276,0.02212302112501243
1984,Direct migration background,1st Quintile,Not Disabled,0.02314763925531399,976,11956,0.023105605807799637,0.023189672702828342
1984,Direct migration background,1st Quintile,Disabled,0.0008875034679513457,38,11956,0.0008791797104645163,0.0008958272254381752
1984,Direct migration background,2nd Quintile,Not Disabled,0.019534945471932626,713,11956,0.019496259870334195,0.019573631073531057
1984,Direct migration background,2nd Quintile,Disabled,0.002431795967007863,43,11956,0.002418028245907199,0.002445563688108527
1984,Direct migration background,3rd Quintile,Not Disabled,0.017320615544893878,579,11956,0.01728414730716352,0.017357083782624235
1984,Direct migration background,4th Quintile,Not Disabled,0.014825671855685842,575,11956,0.01479188942233982,0.014859454289031864
1984,Direct migration background,5th Quintile,Not Disabled,0.013758408087471021,371,11956,0.013725846696877451,0.013790969478064592
1984,Indirect migration background,4th Quintile,Not Disabled,0.0008152657785313154,34,11956,0.0008072876744979818,0.0008232438825646489
1985,No migration background,1st Quintile,Not Disabled,0.13976761569965826,1156,10852,0.1396713790588026,0.1398638523405139
1985,No migration background,1st Quintile,Disabled,0.02051644068200389,150,10852,0.02047709664969179,0.020555784714315992
1985,No migration background,2nd Quintile,Not Disabled,0.14838423394166425,1305,10852,0.14828557305612278,0.14848289482720572
1985,No migration background,2nd Quintile,Disabled,0.021198800351338736,161,10852,0.021158821328763178,0.021238779373914295
1985,No migration background,3rd Quintile,Not Disabled,0.1613006788270197,1434,10852,0.16119859650820453,0.16140276114583488
1985,No migration background,3rd Quintile,Disabled,0.023190000297148888,181,10852,0.023148228351064018,0.023231772243233757
1985,No migration background,4th Quintile,Not Disabled,0.1741925440071922,1575,10852,0.17408727913583935,0.17429780887854504
1985,No migration background,4th Quintile,Disabled,0.015738440590776476,133,10852,0.01570389716586948,0.015772984015683472
1985,No migration background,5th Quintile,Not Disabled,0.18023606756464178,1666,10852,0.18012938473209955,0.180342750397184
1985,No migration background,5th Quintile,Disabled,0.022628550648501312,183,10852,0.022587275610986474,0.02266982568601615
1985,Direct migration background,1st Quintile,Not Disabled,0.022668497406585646,859,10852,0.02262718679743824,0.022709808015733052
1985,Direct migration background,1st Quintile,Disabled,0.0012682909714303466,31,10852,0.0012584131049155978,0.0012781688379450954
1985,Direct migration background,2nd Quintile,Not Disabled,0.018530961423310788,614,10852,0.01849353170478664,0.018568391141834936
1985,Direct migration background,2nd Quintile,Disabled,0.002074127852379888,32,10852,0.0020615009685145667,0.002086754736245209
1985,Direct migration background,3rd Quintile,Not Disabled,0.016538359478050144,539,10852,0.01650296347616382,0.016573755479936468
1985,Direct migration background,4th Quintile,Not Disabled,0.016843401834461702,468,10852,0.016807686432915594,0.01687911723600781
1985,Direct migration background,5th Quintile,Not Disabled,0.012790218615893755,295,10852,0.012759031659576743,0.012821405572210768
1985,Indirect migration background,1st Quintile,Not Disabled,0.0006755945006477714,34,10852,0.0006683830010593731,0.0006828060002361696
1985,Indirect migration background,2nd Quintile,Not Disabled,0.0014571753072943833,36,10852,0.0014465884140809969,0.0014677622005077697
1986,No migration background,1st Quintile,Not Disabled,0.1614356217800354,1222,10462,0.16133384883928828,0.16153739472078252
1986,No migration background,2nd Quintile,Not Disabled,0.16665696877539907,1380,10462,0.16655388553153727,0.16676005201926086
1986,No migration background,3rd Quintile,Not Disabled,0.1780733795929565,1511,10462,0.1779675564984283,0.1781792026874847
1986,No migration background,4th Quintile,Not Disabled,0.1919514499736168,1687,10462,0.19184251210861286,0.19206038783862073
1986,No migration background,5th Quintile,Not Disabled,0.20077852143272534,1794,10462,0.20066771712808673,0.20088932573736396
