syear,migback,quintil_oecd,m11124,proportion,n,lower_confidence,upper_confidence
1984,No migration background,1. Quintil,0.0,0.4520276953511375,12164,0.44318306488738995,0.4608723258148851
1984,No migration background,2. Quintil,0.0,0.18521266073194856,12164,0.17830906523145554,0.19211625623244158
1984,Direct migration background,1. Quintil,0.0,0.1449884602703594,12164,0.138731396623294,0.15124552391742477
1984,Direct migration background,2. Quintil,0.0,0.1201780415430267,12164,0.11439937245982075,0.12595671062623268
1984,No migration background,1. Quintil,1.0,0.06388064622485988,12164,0.059534862309971105,0.06822643013974865
1984,No migration background,2. Quintil,1.0,0.011457303000329707,12164,0.009566018859028573,0.013348587141630841
1984,Direct migration background,1. Quintil,1.0,0.00791295746785361,12164,0.006338386752215496,0.009487528183491724
1984,Indirect migration background,2. Quintil,0.0,0.005769864820309925,12164,0.004423867652526396,0.007115861988093453
1984,Indirect migration background,1. Quintil,0.0,0.004121332014507088,12164,0.0029828140652764243,0.005259849963737752
1984,Direct migration background,2. Quintil,1.0,0.004038905374216947,12164,0.0029117834650729344,0.00516602728336096
1984,Indirect migration background,1. Quintil,1.0,0.0002472799208704253,12164,-3.214078753442992e-05,0.0005267006292752805
1984,Indirect migration background,2. Quintil,1.0,0.00016485328058028355,12164,-6.330217726082619e-05,0.0003930087384213933
1985,No migration background,1. Quintil,0.0,0.456755280407866,11026,0.44745734290940037,0.46605321790633164
1985,No migration background,2. Quintil,0.0,0.19337217771303714,11026,0.1860002567524341,0.20074409867364018
1985,Direct migration background,1. Quintil,0.0,0.13310269482884196,11026,0.12676218284185403,0.1394432068158299
1985,Direct migration background,2. Quintil,0.0,0.11981063364894391,11026,0.11374909583808755,0.12587217145980029
1985,No migration background,1. Quintil,1.0,0.062090313182811364,11026,0.05758588659620691,0.06659473976941582
1985,No migration background,2. Quintil,1.0,0.011471230881281864,11026,0.009483549616267947,0.013458912146295781
1985,Indirect migration background,2. Quintil,0.0,0.008011653313911144,11026,0.006347622223050864,0.009675684404771425
1985,Direct migration background,1. Quintil,1.0,0.007556445739257101,11026,0.0059400087904487725,0.00917288268806543
1985,Indirect migration background,1. Quintil,0.0,0.004369992716678805,11026,0.003138770559416099,0.005601214873941511
1985,Direct migration background,2. Quintil,1.0,0.003095411507647487,11026,0.002058520588207371,0.004132302427087603
1985,Indirect migration background,2. Quintil,1.0,0.0001820830298616169,11026,-6.976715302985445e-05,0.00043393321275308827
1985,Indirect migration background,1. Quintil,1.0,0.0001820830298616169,11026,-6.976715302985445e-05,0.00043393321275308827
1986,No migration background,1. Quintil,0.0,0.5171501464613059,10583,0.5076295084861515,0.5266707844364602
1986,No migration background,2. Quintil,0.0,0.20079372578663895,10583,0.1931614125695453,0.2084260390037326
1986,Direct migration background,1. Quintil,0.0,0.14088632712841348,10583,0.13425788586199394,0.14751476839483302
1986,Direct migration background,2. Quintil,0.0,0.12595672304639516,10583,0.11963509675953733,0.13227834933325297
1986,Indirect migration background,2. Quintil,0.0,0.008976660682226212,10583,0.007179648508759626,0.010773672855692798
1986,Indirect migration background,1. Quintil,0.0,0.0054804875744117925,10583,0.00407389627668051,0.006887078872143075
1986,No migration background,2. Quintil,1.0,0.00047245582538032695,10583,5.842787497774488e-05,0.000886483775782909
1986,No migration background,1. Quintil,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Direct migration background,2. Quintil,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,No migration background,1. Quintil,0.0,0.46366782006920415,10452,0.454107404370682,0.4732282357677263
1987,No migration background,2. Quintil,0.0,0.17993079584775087,10452,0.17256644665862717,0.18729514503687458
1987,Direct migration background,1. Quintil,0.0,0.131199538638985,10452,0.1247268823430453,0.13767219493492472
1987,Direct migration background,2. Quintil,0.0,0.12399077277970011,10452,0.1176723978297352,0.13030914772966504
1987,No migration background,1. Quintil,1.0,0.05968858131487889,10452,0.055146678322569975,0.06423048430718781
1987,No migration background,2. Quintil,1.0,0.01124567474048443,10452,0.009224083588587137,0.013267265892381723
1987,Indirect migration background,2. Quintil,0.0,0.009900038446751249,10452,0.008001959232628756,0.011798117660873741
1987,Direct migration background,1. Quintil,1.0,0.009034986543637063,10452,0.0072209364034701625,0.010849036683803963
1987,Indirect migration background,1. Quintil,0.0,0.006055363321799308,10452,0.004568032523204363,0.007542694120394253
1987,Direct migration background,2. Quintil,1.0,0.004709727028066129,10452,0.00339713694439557,0.006022317111736688
1987,Indirect migration background,1. Quintil,1.0,0.0002883506343713956,10452,-3.7151771466553967e-05,0.0006138530402093452
1987,Indirect migration background,2. Quintil,1.0,0.0002883506343713956,10452,-3.7151771466553967e-05,0.0006138530402093452
1988,No migration background,1. Quintil,0.0,0.4559371537919227,9970,0.44616060620153436,0.465713701382311
1988,No migration background,2. Quintil,0.0,0.1777621109880149,9970,0.17025752333683897,0.18526669863919082
1988,Direct migration background,1. Quintil,0.0,0.13123174539228522,9970,0.12460378482005194,0.1378597059645185
1988,Direct migration background,2. Quintil,0.0,0.11864236076140598,9970,0.11229483505086857,0.1249898864719434
1988,No migration background,1. Quintil,1.0,0.06536408500352503,9970,0.06051232491020006,0.07021584509685
1988,Indirect migration background,2. Quintil,0.0,0.012589384630879243,9970,0.010400818674974738,0.014777950586783748
1988,Direct migration background,1. Quintil,1.0,0.011783664014502971,9970,0.00966542636872655,0.013901901660279391
1988,No migration background,2. Quintil,1.0,0.011078658475173734,9970,0.009024031649331798,0.013133285301015669
1988,Indirect migration background,1. Quintil,0.0,0.008560781548997885,9970,0.006752365940132189,0.010369197157863582
1988,Direct migration background,2. Quintil,1.0,0.00614361969986907,9970,0.004609771187652651,0.00767746821208549
1988,Indirect migration background,2. Quintil,1.0,0.0006042904622822037,9970,0.00012189845613712032,0.001086682468427287
1988,Indirect migration background,1. Quintil,1.0,0.00030214523114110184,9970,-3.900898612718527e-05,0.000643299448409389
1989,No migration background,1. Quintil,0.0,0.4553014553014553,9662,0.4453714339688795,0.46523147663403114
1989,No migration background,2. Quintil,0.0,0.17151767151767153,9662,0.16400112039581694,0.17903422263952612
1989,Direct migration background,1. Quintil,0.0,0.12754677754677754,9662,0.12089514307029545,0.13419841202325963
1989,Direct migration background,2. Quintil,0.0,0.12276507276507277,9662,0.11622145496680063,0.1293086905633449
1989,No migration background,1. Quintil,1.0,0.06933471933471934,9662,0.06426954156741263,0.07439989710202605
1989,Indirect migration background,2. Quintil,0.0,0.015904365904365905,9662,0.01340977470016325,0.01839895710856856
1989,Direct migration background,1. Quintil,1.0,0.011954261954261955,9662,0.009787194331763189,0.014121329576760721
1989,Indirect migration background,1. Quintil,0.0,0.009875259875259876,9662,0.007903555602551238,0.011846964147968514
1989,No migration background,2. Quintil,1.0,0.009147609147609148,9662,0.007249239263176609,0.011045979032041686
1989,Direct migration background,2. Quintil,1.0,0.0058212058212058215,9662,0.004304290702114109,0.007338120940297534
1989,Indirect migration background,2. Quintil,1.0,0.0005197505197505198,9662,6.527852217781742e-05,0.0009742225173232221
1989,Indirect migration background,1. Quintil,1.0,0.00031185031185031187,9662,-4.021879467333529e-05,0.000663919418373959
1991,No migration background,1. Quintil,0.0,0.5402392203189604,13586,0.5318587328408508,0.54861970779707
1991,No migration background,2. Quintil,0.0,0.1854695806261075,13586,0.1789337578832338,0.1920054033689812
1991,Direct migration background,1. Quintil,0.0,0.10033963378617838,13586,0.09528737234269301,0.10539189522966376
1991,Direct migration background,2. Quintil,0.0,0.07878027170702895,13586,0.07425024650250356,0.08331029691155434
1991,No migration background,1. Quintil,1.0,0.0498375664500886,13586,0.04617835414259502,0.05349677875758218
1991,Indirect migration background,2. Quintil,0.0,0.014914353219137625,13586,0.012876140656737093,0.016952565781538156
1991,Indirect migration background,1. Quintil,0.0,0.010189013585351446,13586,0.008500313707921394,0.011877713462781499
1991,Direct migration background,1. Quintil,1.0,0.009746012994683993,13586,0.00809406238292502,0.011397963606442966
1991,No migration background,2. Quintil,1.0,0.0056851742468989955,13586,0.0044208917840696344,0.0069494567097283565
1991,Direct migration background,2. Quintil,1.0,0.004282339043118724,13586,0.0031842971861556534,0.005380380900081795
1991,Indirect migration background,1. Quintil,1.0,0.00029533372711163615,13586,6.3970666001951395e-06,0.0005842703876230771
1991,Indirect migration background,2. Quintil,1.0,0.0002215002953337271,13586,-2.8735432852348313e-05,0.00047173602351980253
1992,No migration background,1. Quintil,0.0,0.5287530266343826,13316,0.520274509576851,0.5372315436919143
1992,No migration background,2. Quintil,0.0,0.1761501210653753,13316,0.16967966798650133,0.1826205741442493
1992,Direct migration background,1. Quintil,0.0,0.10003026634382567,13316,0.09493403842427929,0.10512649426337205
1992,Direct migration background,2. Quintil,0.0,0.07566585956416465,13316,0.07117392252727679,0.0801577966010525
1992,No migration background,1. Quintil,1.0,0.0646186440677966,13316,0.06044281749957251,0.0687944706360207
1992,Indirect migration background,2. Quintil,0.0,0.017857142857142856,13316,0.015607764584508969,0.020106521129776744
1992,Indirect migration background,1. Quintil,0.0,0.01203087167070218,13316,0.010179091572077479,0.013882651769326881
1992,Direct migration background,1. Quintil,1.0,0.011274213075060532,13316,0.00948092430895341,0.013067501841167655
