year,m11124,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,No migration background,1st Quintile,0.40037071362372567,16099,0.392801875966508,0.40793955128094334
1984,Not Disabled,Direct migration background,1st Quintile,0.21167747914735865,16099,0.20536723859236755,0.21798771970234976
1984,Not Disabled,No migration background,2nd Quintile,0.18016682113067656,16099,0.1742299615878255,0.18610368067352762
1984,Not Disabled,No migration background,3rd Quintile,0.07747914735866543,16099,0.0733492702052169,0.08160902451211396
1984,Not Disabled,Direct migration background,2nd Quintile,0.05810936051899907,16099,0.05449542907568833,0.061723291962309815
1984,Not Disabled,No migration background,4th Quintile,0.030213160333642262,16099,0.027568969216052487,0.03285735145123204
1984,Not Disabled,Direct migration background,3rd Quintile,0.01556997219647822,16099,0.013657509530360082,0.01748243486259636
1984,Not Disabled,No migration background,5th Quintile,0.011306765523632993,16099,0.009673500749790823,0.012940030297475162
1984,Not Disabled,Indirect migration background,1st Quintile,0.006209453197405005,16099,0.0049959784840881896,0.00742292791072182
1984,Not Disabled,Direct migration background,4th Quintile,0.003336422613531047,16099,0.0024456405924880263,0.004227204634574068
1984,Not Disabled,Indirect migration background,2nd Quintile,0.0025949953660797036,16099,0.0018091073143617405,0.0033808834177976666
1984,Not Disabled,Direct migration background,5th Quintile,0.0023169601482854493,16099,0.001574262244930937,0.0030596580516399617
1984,Not Disabled,Indirect migration background,4th Quintile,0.0003707136237256719,16099,7.334483754369009e-05,0.0006680824099076538
1984,Not Disabled,Indirect migration background,3rd Quintile,0.0002780352177942539,16099,2.049435683414716e-05,0.0005355760787543607
1984,Disabled,No migration background,1st Quintile,0.5315739868049011,16099,0.5238656801496285,0.5392822934601736
1984,Disabled,No migration background,2nd Quintile,0.19604147031102734,16099,0.189908831031568,0.20217410959048668
1984,Disabled,Direct migration background,1st Quintile,0.10650329877474081,16099,0.10173806043126157,0.11126853711822005
1984,Disabled,No migration background,3rd Quintile,0.07540056550424128,16099,0.0713218751629321,0.07947925584555045
1984,Disabled,No migration background,4th Quintile,0.043355325164938736,16099,0.04020936532546185,0.046501285004415624
1984,Disabled,Direct migration background,2nd Quintile,0.021677662582469368,16099,0.019428070203690223,0.023927254961248513
1984,Disabled,No migration background,5th Quintile,0.013195098963242224,16099,0.01143239818626406,0.01495779974022039
1984,Disabled,Direct migration background,3rd Quintile,0.00471253534401508,16099,0.00365460226050094,0.0057704684275292194
1984,Disabled,Direct migration background,4th Quintile,0.002827521206409048,16099,0.00200727411609842,0.0036477682967196766
1984,Disabled,Indirect migration background,2nd Quintile,0.001885014137606032,16099,0.0012149687605424295,0.0025550595146696343
1984,Disabled,Indirect migration background,1st Quintile,0.001885014137606032,16099,0.0012149687605424295,0.0025550595146696343
