year,migback,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not Disabled,0.8843595794893799,16099,0.8794195914826453,0.8892995674961146
1984,No migration background,1st Quintile,Disabled,0.11564042051062004,16099,0.1107004325038854,0.12058040851735469
1984,No migration background,2nd Quintile,Not Disabled,0.9003542958370239,16099,0.895727369003727,0.9049812226703208
1984,No migration background,2nd Quintile,Disabled,0.09964570416297608,16099,0.09501877732967916,0.104272630996273
1984,No migration background,3rd Quintile,Not Disabled,0.9137577002053389,16099,0.9094212705011546,0.9180941299095231
1984,No migration background,3rd Quintile,Disabled,0.08624229979466119,16099,0.08190587009047691,0.09057872949884548
1984,No migration background,4th Quintile,Not Disabled,0.8878281622911695,16099,0.8829532927579612,0.8927030318243777
1984,No migration background,4th Quintile,Disabled,0.11217183770883055,16099,0.10729696817562225,0.11704670724203885
1984,No migration background,5th Quintile,Not Disabled,0.8851351351351351,16099,0.8802095819337619,0.8900606883365083
1984,No migration background,5th Quintile,Disabled,0.11486486486486487,16099,0.10993931166349162,0.11979041806623812
1984,Direct migration background,1st Quintile,Not Disabled,0.952895419187554,16099,0.9496226844031004,0.9561681539720077
1984,Direct migration background,1st Quintile,Disabled,0.04710458081244598,16099,0.043831846027992304,0.050377315596899654
1984,Direct migration background,2nd Quintile,Not Disabled,0.9641319942611191,16099,0.9612593722496712,0.967004616272567
1984,Direct migration background,2nd Quintile,Disabled,0.035868005738880916,16099,0.03299538372743307,0.038740627750328764
1984,Direct migration background,3rd Quintile,Not Disabled,0.9644670050761421,16099,0.9616073331260917,0.9673266770261926
1984,Direct migration background,3rd Quintile,Disabled,0.03553299492385787,16099,0.032673322973807435,0.038392666873908306
1984,Direct migration background,4th Quintile,Not Disabled,0.9565217391304348,16099,0.9533715246348572,0.9596719536260124
1984,Direct migration background,4th Quintile,Disabled,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Direct migration background,5th Quintile,Not Disabled,0.9354838709677419,16099,0.9316888959253108,0.939278846010173
1984,Direct migration background,5th Quintile,Disabled,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Indirect migration background,1st Quintile,Not Disabled,0.9701492537313433,16099,0.9675204782549377,0.9727780292077489
1984,Indirect migration background,1st Quintile,Disabled,0.029850746268656716,16099,0.027221970792251138,0.032479521745062294
1984,Indirect migration background,2nd Quintile,Not Disabled,0.9333333333333333,16099,0.9294800638772072,0.9371866027894595
1984,Indirect migration background,2nd Quintile,Disabled,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,3rd Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,Indirect migration background,4th Quintile,Not Disabled,1.0,16099,1.0,1.0
1985,No migration background,1st Quintile,Not Disabled,0.8840399002493765,14443,0.8788181320468628,0.8892616684518903
1985,No migration background,1st Quintile,Disabled,0.11596009975062344,14443,0.11073833154810975,0.12118186795313712
1985,No migration background,2nd Quintile,Not Disabled,0.9160092807424594,14443,0.9114855895242733,0.9205329719606454
1985,No migration background,2nd Quintile,Disabled,0.0839907192575406,14443,0.07946702803935454,0.08851441047572667
1985,No migration background,3rd Quintile,Not Disabled,0.8968779564806055,14443,0.8919180921629771,0.9018378207982339
1985,No migration background,3rd Quintile,Disabled,0.10312204351939451,14443,0.09816217920176608,0.10808190783702294
1985,No migration background,4th Quintile,Not Disabled,0.9037037037037037,14443,0.898892594788091,0.9085148126193163
1985,No migration background,4th Quintile,Disabled,0.0962962962962963,14443,0.09148518738068366,0.10110740521190893
1985,No migration background,5th Quintile,Not Disabled,0.9084507042253521,14443,0.9037473731271001,0.9131540353236042
1985,No migration background,5th Quintile,Disabled,0.09154929577464789,14443,0.08684596467639583,0.09625262687289995
1985,Direct migration background,1st Quintile,Not Disabled,0.9592668024439919,14443,0.9560429784372827,0.962490626450701
1985,Direct migration background,1st Quintile,Disabled,0.04073319755600815,14443,0.03750937354929898,0.043957021562717316
1985,Direct migration background,2nd Quintile,Not Disabled,0.9582664526484751,14443,0.9550049843718239,0.9615279209251263
1985,Direct migration background,2nd Quintile,Disabled,0.04173354735152488,14443,0.03847207907487364,0.04499501562817612
1985,Direct migration background,3rd Quintile,Not Disabled,0.9528301886792453,14443,0.9493726488671386,0.956287728491352
1985,Direct migration background,3rd Quintile,Disabled,0.04716981132075472,14443,0.043712271508647975,0.050627351132861466
1985,Direct migration background,4th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Direct migration background,5th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Indirect migration background,1st Quintile,Not Disabled,0.9459459459459459,14443,0.9422580839433081,0.9496338079485838
