year,migback,quintil_oecd,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not Disabled (<= 30%),0.85503,1250,1436,0.83682,0.87325
1984,No migration background,1st Quintile,Disabled (> 30%),0.14497,186,1436,0.12675,0.16318
1984,No migration background,2nd Quintile,Not Disabled (<= 30%),0.87508,1417,1594,0.85884,0.89131
1984,No migration background,2nd Quintile,Disabled (> 30%),0.12492,177,1594,0.10869,0.14116
1984,No migration background,3rd Quintile,Not Disabled (<= 30%),0.89243,1552,1723,0.87779,0.90706
1984,No migration background,3rd Quintile,Disabled (> 30%),0.10757,171,1723,0.09294,0.12221
1984,No migration background,4th Quintile,Not Disabled (<= 30%),0.89321,1678,1861,0.87918,0.90725
1984,No migration background,4th Quintile,Disabled (> 30%),0.10679,183,1861,0.09275,0.12082
1984,No migration background,5th Quintile,Not Disabled (<= 30%),0.89237,1817,2012,0.87882,0.90591
1984,No migration background,5th Quintile,Disabled (> 30%),0.10763,195,2012,0.09409,0.12118
1984,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.96298,975,1013,0.95134,0.97461
1984,Direct migration background,1st Quintile,Disabled (> 30%),0.03702,38,1013,0.02539,0.04866
1984,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.88967,721,763,0.86742,0.91192
1984,Direct migration background,2nd Quintile,Disabled (> 30%),0.11033,42,763,0.08808,0.13258
1984,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.93595,577,577,0.91596,0.95595
1984,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.94260,569,569,0.92347,0.96173
1984,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.94323,372,372,0.91968,0.96678
1984,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.97834,31,31,0.92625,1.03043
1985,No migration background,1st Quintile,Not Disabled (<= 30%),0.87045,1147,1298,0.85218,0.88873
1985,No migration background,1st Quintile,Disabled (> 30%),0.12955,151,1298,0.11127,0.14782
1985,No migration background,2nd Quintile,Not Disabled (<= 30%),0.87323,1305,1468,0.85620,0.89026
1985,No migration background,2nd Quintile,Disabled (> 30%),0.12677,163,1468,0.10974,0.14380
1985,No migration background,3rd Quintile,Not Disabled (<= 30%),0.88082,1443,1617,0.86502,0.89662
1985,No migration background,3rd Quintile,Disabled (> 30%),0.11918,174,1617,0.10338,0.13498
1985,No migration background,4th Quintile,Not Disabled (<= 30%),0.91018,1563,1703,0.89660,0.92377
1985,No migration background,4th Quintile,Disabled (> 30%),0.08982,140,1703,0.07623,0.10340
1985,No migration background,5th Quintile,Not Disabled (<= 30%),0.89177,1677,1857,0.87763,0.90590
1985,No migration background,5th Quintile,Disabled (> 30%),0.10823,180,1857,0.09410,0.12237
1985,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.95241,875,875,0.93830,0.96653
1985,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.89957,613,646,0.87637,0.92276
1985,Direct migration background,2nd Quintile,Disabled (> 30%),0.10043,33,646,0.07724,0.12363
1985,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.93379,536,536,0.91272,0.95486
1985,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.92672,457,457,0.90280,0.95064
1985,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.91859,294,294,0.88728,0.94990
1985,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.97403,35,35,0.92056,1.02749
1985,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),0.85866,35,35,0.74156,0.97576
1987,No migration background,1st Quintile,Not Disabled (<= 30%),0.85601,1027,1187,0.83603,0.87599
1987,No migration background,1st Quintile,Disabled (> 30%),0.14399,160,1187,0.12401,0.16397
1987,No migration background,2nd Quintile,Not Disabled (<= 30%),0.88683,1222,1349,0.86992,0.90374
1987,No migration background,2nd Quintile,Disabled (> 30%),0.11317,127,1349,0.09626,0.13008
1987,No migration background,3rd Quintile,Not Disabled (<= 30%),0.88961,1355,1503,0.87376,0.90546
1987,No migration background,3rd Quintile,Disabled (> 30%),0.11039,148,1503,0.09454,0.12624
1987,No migration background,4th Quintile,Not Disabled (<= 30%),0.89562,1471,1620,0.88073,0.91051
1987,No migration background,4th Quintile,Disabled (> 30%),0.10438,149,1620,0.08949,0.11927
1987,No migration background,5th Quintile,Not Disabled (<= 30%),0.90442,1620,1774,0.89073,0.91810
1987,No migration background,5th Quintile,Disabled (> 30%),0.09558,154,1774,0.08190,0.10927
1987,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.91425,757,794,0.89477,0.93374
1987,Direct migration background,1st Quintile,Disabled (> 30%),0.08575,37,794,0.06626,0.10523
1987,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.88320,628,663,0.85873,0.90767
1987,Direct migration background,2nd Quintile,Disabled (> 30%),0.11680,35,663,0.09233,0.14127
1987,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.92619,537,537,0.90405,0.94832
1987,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.93068,459,459,0.90741,0.95394
1987,Direct migration background,5th Quintile,Not Disabled (<= 30%),0.89582,272,272,0.85944,0.93219
1987,Indirect migration background,1st Quintile,Not Disabled (<= 30%),0.96785,41,41,0.91319,1.02252
