year,migback,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not Disabled,0.8845208845208845,16099,0.8795838928868006,0.8894578761549684
1984,No migration background,1st Quintile,Disabled,0.11547911547911548,16099,0.11054212384503162,0.12041610711319933
1984,No migration background,2nd Quintile,Not Disabled,0.9033457249070632,16099,0.8987812150218993,0.9079102347922271
1984,No migration background,2nd Quintile,Disabled,0.09665427509293681,16099,0.09208976520777289,0.10121878497810073
1984,No migration background,3rd Quintile,Not Disabled,0.9126637554585153,16099,0.9083025225576794,0.9170249883593512
1984,No migration background,3rd Quintile,Disabled,0.08733624454148471,16099,0.08297501164064885,0.09169747744232057
1984,No migration background,4th Quintile,Not Disabled,0.8763440860215054,16099,0.8712589637829535,0.8814292082600572
1984,No migration background,4th Quintile,Disabled,0.12365591397849462,16099,0.11857079173994277,0.1287410362170465
1984,No migration background,5th Quintile,Not Disabled,0.8970588235294118,16099,0.8923646229147705,0.9017530241440531
1984,No migration background,5th Quintile,Disabled,0.10294117647058823,16099,0.09824697585594692,0.10763537708522954
1984,Direct migration background,1st Quintile,Not Disabled,0.952857738840217,16099,0.9495837600721553,0.9561317176082786
1984,Direct migration background,1st Quintile,Disabled,0.04714226115978306,16099,0.04386828239172139,0.050416239927844726
1984,Direct migration background,2nd Quintile,Not Disabled,0.9646153846153847,16099,0.9617614701486538,0.9674692990821155
1984,Direct migration background,2nd Quintile,Disabled,0.03538461538461538,16099,0.03253070091788454,0.03823852985134622
1984,Direct migration background,3rd Quintile,Not Disabled,0.9710982658959537,16099,0.9685103499828855,0.9736861818090219
1984,Direct migration background,3rd Quintile,Disabled,0.028901734104046242,16099,0.02631381819097808,0.0314896500171144
1984,Direct migration background,4th Quintile,Not Disabled,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,Direct migration background,4th Quintile,Disabled,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Direct migration background,5th Quintile,Not Disabled,0.9615384615384616,16099,0.95856779928769,0.9645091237892331
1984,Direct migration background,5th Quintile,Disabled,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Indirect migration background,1st Quintile,Not Disabled,0.9710144927536232,16099,0.9684229407408307,0.9736060447664157
1984,Indirect migration background,1st Quintile,Disabled,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,Indirect migration background,2nd Quintile,Not Disabled,0.9333333333333333,16099,0.9294800638772072,0.9371866027894595
1984,Indirect migration background,2nd Quintile,Disabled,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,3rd Quintile,Not Disabled,1.0,16099,1.0,1.0
1984,Indirect migration background,4th Quintile,Not Disabled,1.0,16099,1.0,1.0
1985,No migration background,1st Quintile,Not Disabled,0.8852962001416096,14443,0.8800991061841333,0.8904932940990858
1985,No migration background,1st Quintile,Disabled,0.11470379985839037,14443,0.10950670590091409,0.11990089381586665
1985,No migration background,2nd Quintile,Not Disabled,0.9152046783625731,14443,0.9106613677693188,0.9197479889558274
1985,No migration background,2nd Quintile,Disabled,0.0847953216374269,14443,0.08025201104417257,0.08933863223068123
1985,No migration background,3rd Quintile,Not Disabled,0.8987854251012146,14443,0.8938664241783952,0.903704426024034
1985,No migration background,3rd Quintile,Disabled,0.10121457489878542,14443,0.09629557397596598,0.10613357582160486
1985,No migration background,4th Quintile,Not Disabled,0.898876404494382,14443,0.8939593660112469,0.9037934429775171
1985,No migration background,4th Quintile,Disabled,0.10112359550561797,14443,0.09620655702248286,0.10604063398875309
1985,No migration background,5th Quintile,Not Disabled,0.9191176470588235,14443,0.9146709268265365,0.9235643672911105
1985,No migration background,5th Quintile,Disabled,0.08088235294117647,14443,0.07643563270888949,0.08532907317346346
1985,Direct migration background,1st Quintile,Not Disabled,0.960552268244576,14443,0.9573775960747958,0.9637269404143561
1985,Direct migration background,1st Quintile,Disabled,0.03944773175542406,14443,0.0362730595856439,0.04262240392520423
1985,Direct migration background,2nd Quintile,Not Disabled,0.9508474576271186,14443,0.9473216729690423,0.9543732422851949
1985,Direct migration background,2nd Quintile,Disabled,0.04915254237288136,14443,0.04562675771480504,0.05267832703095768
1985,Direct migration background,3rd Quintile,Not Disabled,0.9617486338797814,14443,0.9586205266651302,0.9648767410944326
1985,Direct migration background,3rd Quintile,Disabled,0.03825136612021858,14443,0.03512325890556739,0.04137947333486977
1985,Direct migration background,4th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Direct migration background,5th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Indirect migration background,1st Quintile,Not Disabled,0.9473684210526315,14443,0.9437266719881653,0.9510101701170978
1985,Indirect migration background,1st Quintile,Disabled,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Indirect migration background,2nd Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Indirect migration background,3rd Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Indirect migration background,4th Quintile,Not Disabled,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Not Disabled,0.9989350372736954,13742,0.9983896978106656,0.9994803767367252
1986,No migration background,1st Quintile,Disabled,0.0010649627263045794,13742,0.0005196232632748159,0.001610302189334343
1986,No migration background,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,No migration background,3rd Quintile,Not Disabled,0.9980334316617503,13742,0.9972927046787716,0.998774158644729
