year,migback,quintil_oecd,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not Disabled,0.8725626740947076,16099,0.8674115351843725,0.8777138130050426
1984,No migration background,1st Quintile,Disabled,0.12743732590529247,16099,0.12228618699495739,0.13258846481562755
1984,No migration background,2nd Quintile,Not Disabled,0.885678391959799,16099,0.8807629926056035,0.8905937913139945
1984,No migration background,2nd Quintile,Disabled,0.114321608040201,16099,0.10940620868600547,0.11923700739439654
1984,No migration background,3rd Quintile,Not Disabled,0.9005205320994795,16099,0.8958970395978273,0.9051440246011316
1984,No migration background,3rd Quintile,Disabled,0.09947946790052054,16099,0.0948559753988684,0.10410296040217266
1984,No migration background,4th Quintile,Not Disabled,0.903918411164788,16099,0.8993660016188607,0.9084708207107153
1984,No migration background,4th Quintile,Disabled,0.09608158883521202,16099,0.09152917928928472,0.10063399838113932
1984,No migration background,5th Quintile,Not Disabled,0.9023418036870952,16099,0.8977562000887169,0.9069274072854734
1984,No migration background,5th Quintile,Disabled,0.09765819631290483,16099,0.09307259271452657,0.10224379991128309
1984,Direct migration background,1st Quintile,Not Disabled,0.9625246548323472,16099,0.9595908219400093,0.965458487724685
1984,Direct migration background,1st Quintile,Disabled,0.03747534516765286,16099,0.03454151227531499,0.040409178059990725
1984,Direct migration background,2nd Quintile,Not Disabled,0.9431216931216931,16099,0.9395439115863033,0.9466994746570829
1984,Direct migration background,2nd Quintile,Disabled,0.056878306878306875,16099,0.05330052534291711,0.06045608841369664
1984,Direct migration background,3rd Quintile,Not Disabled,0.9570247933884297,16099,0.9538920328300841,0.9601575539467754
1984,Direct migration background,3rd Quintile,Disabled,0.04297520661157025,16099,0.039842446053224595,0.0461079671699159
1984,Direct migration background,4th Quintile,Not Disabled,0.964765100671141,16099,0.9619170092139882,0.9676131921282938
1984,Direct migration background,4th Quintile,Disabled,0.03523489932885906,16099,0.03238680787170625,0.038082990786011864
1984,Direct migration background,5th Quintile,Not Disabled,0.958656330749354,16099,0.9555809945358782,0.9617316669628297
1984,Direct migration background,5th Quintile,Disabled,0.041343669250646,16099,0.03826833303717024,0.04441900546412175
1984,Indirect migration background,1st Quintile,Not Disabled,0.9629629629629629,16099,0.960045673448819,0.9658802524771068
1984,Indirect migration background,1st Quintile,Disabled,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Indirect migration background,2nd Quintile,Not Disabled,0.9666666666666667,16099,0.9638937656601654,0.969439567673168
1984,Indirect migration background,2nd Quintile,Disabled,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,3rd Quintile,Not Disabled,0.9545454545454546,16099,0.9513277690878543,0.9577631400030548
1984,Indirect migration background,3rd Quintile,Disabled,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Indirect migration background,4th Quintile,Not Disabled,0.9444444444444444,16099,0.9409060309979208,0.947982857890968
1984,Indirect migration background,4th Quintile,Disabled,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Indirect migration background,5th Quintile,Not Disabled,1.0,16099,1.0,1.0
1985,No migration background,1st Quintile,Not Disabled,0.885145482388974,14443,0.8799454178310178,0.8903455469469301
1985,No migration background,1st Quintile,Disabled,0.11485451761102604,14443,0.10965445305306984,0.12005458216898224
1985,No migration background,2nd Quintile,Not Disabled,0.8901773533424284,14443,0.8850780412917993,0.8952766653930575
1985,No migration background,2nd Quintile,Disabled,0.10982264665757162,14443,0.10472333460694257,0.11492195870820067
1985,No migration background,3rd Quintile,Not Disabled,0.8879256965944272,14443,0.8827808941589226,0.8930704990299319
1985,No migration background,3rd Quintile,Disabled,0.11207430340557276,14443,0.10692950097006809,0.11721910584107742
1985,No migration background,4th Quintile,Not Disabled,0.9221311475409836,14443,0.9177609044094508,0.9265013906725164
1985,No migration background,4th Quintile,Disabled,0.0778688524590164,14443,0.07349860932748359,0.0822390955905492
1985,No migration background,5th Quintile,Not Disabled,0.9010275824770146,14443,0.8961573073240966,0.9058978576299327
1985,No migration background,5th Quintile,Disabled,0.0989724175229854,14443,0.09410214237006731,0.10384269267590349
1985,Direct migration background,1st Quintile,Not Disabled,0.9651685393258427,14443,0.9621782391393529,0.9681588395123325
1985,Direct migration background,1st Quintile,Disabled,0.0348314606741573,14443,0.031841160487667525,0.03782176086064708
1985,Direct migration background,2nd Quintile,Not Disabled,0.9504643962848297,14443,0.9469256125500453,0.9540031800196141
1985,Direct migration background,2nd Quintile,Disabled,0.04953560371517028,14443,0.045996819980385864,0.0530743874499547
1985,Direct migration background,3rd Quintile,Not Disabled,0.9694244604316546,14443,0.9666166265038187,0.9722322943594905
1985,Direct migration background,3rd Quintile,Disabled,0.030575539568345324,14443,0.0277677056405094,0.03338337349618125
1985,Direct migration background,4th Quintile,Not Disabled,0.9531568228105907,14443,0.9497106843864802,0.9566029612347011
1985,Direct migration background,4th Quintile,Disabled,0.04684317718940937,14443,0.043397038765298955,0.050289315613519785
1985,Direct migration background,5th Quintile,Not Disabled,0.9546925566343042,14443,0.9513006498220367,0.9580844634465717
1985,Direct migration background,5th Quintile,Disabled,0.045307443365695796,14443,0.041915536553428306,0.048699350177963285
1985,Indirect migration background,1st Quintile,Not Disabled,0.9714285714285714,14443,0.968711514237705,0.9741456286194379
1985,Indirect migration background,1st Quintile,Disabled,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Indirect migration background,2nd Quintile,Not Disabled,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,Indirect migration background,2nd Quintile,Disabled,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,3rd Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Indirect migration background,4th Quintile,Not Disabled,1.0,14443,1.0,1.0
1985,Indirect migration background,5th Quintile,Not Disabled,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Not Disabled,0.9991823385118561,13742,0.9987044349744245,0.9996602420492877
1986,No migration background,1st Quintile,Disabled,0.0008176614881439084,13742,0.00033975795071230445,0.0012955650255755125
1986,No migration background,2nd Quintile,Not Disabled,0.999275887038378,13742,0.998826131040361,0.999725643036395
1986,No migration background,2nd Quintile,Disabled,0.000724112961622013,13742,0.00027435696360498336,0.0011738689596390425
1986,No migration background,3rd Quintile,Not Disabled,0.9980184940554822,13742,0.9972749647617605,0.9987620233492038
1986,No migration background,3rd Quintile,Disabled,0.0019815059445178335,13742,0.0012379766507961544,0.0027250352382395125
1986,No migration background,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,No migration background,5th Quintile,Not Disabled,0.9988864142538976,13742,0.9983287780217169,0.9994440504860782
1986,No migration background,5th Quintile,Disabled,0.0011135857461024498,13742,0.0005559495139218388,0.001671221978283061
1986,Direct migration background,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Direct migration background,2nd Quintile,Not Disabled,0.9985096870342772,13742,0.9978647074315403,0.9991546666370141
1986,Direct migration background,2nd Quintile,Disabled,0.0014903129657228018,13742,0.0008453333629859015,0.002135292568459702
1986,Direct migration background,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Direct migration background,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Direct migration background,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,1st Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,2nd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,3rd Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,4th Quintile,Not Disabled,1.0,13742,1.0,1.0
1986,Indirect migration background,5th Quintile,Not Disabled,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,Not Disabled,0.8641350210970464,13496,0.8583540858801069,0.869915956313986
1987,No migration background,1st Quintile,Disabled,0.1358649789029536,13496,0.1300840436860141,0.1416459141198931
1987,No migration background,2nd Quintile,Not Disabled,0.9066862601028656,13496,0.901778821761517,0.9115936984442141
1987,No migration background,2nd Quintile,Disabled,0.09331373989713446,13496,0.08840630155578594,0.09822117823848298
1987,No migration background,3rd Quintile,Not Disabled,0.8993923024983119,13496,0.8943172127743664,0.9044673922222575
1987,No migration background,3rd Quintile,Disabled,0.10060769750168805,13496,0.09553260777774246,0.10568278722563364
1987,No migration background,4th Quintile,Not Disabled,0.9103744628606507,13496,0.9055552128648088,0.9151937128564926
1987,No migration background,4th Quintile,Disabled,0.08962553713934929,13496,0.08480628714350741,0.09444478713519117
1987,No migration background,5th Quintile,Not Disabled,0.9127743387732132,13496,0.9080137860122484,0.9175348915341781
1987,No migration background,5th Quintile,Disabled,0.08722566122678672,13496,0.0824651084658219,0.09198621398775154
1987,Direct migration background,1st Quintile,Not Disabled,0.954140127388535,13496,0.9506109292697742,0.9576693255072959
1987,Direct migration background,1st Quintile,Disabled,0.045859872611464965,13496,0.042330674492704154,0.049389070730225776
1987,Direct migration background,2nd Quintile,Not Disabled,0.9530516431924883,13496,0.9494828453138243,0.9566204410711522
1987,Direct migration background,2nd Quintile,Disabled,0.046948356807511735,13496,0.04337955892884782,0.05051715468617565
1987,Direct migration background,3rd Quintile,Not Disabled,0.9468267581475128,13496,0.9430411525283898,0.9506123637666358
1987,Direct migration background,3rd Quintile,Disabled,0.05317324185248713,13496,0.0493876362333641,0.05695884747161017
1987,Direct migration background,4th Quintile,Not Disabled,0.9507874015748031,13496,0.9471379013562564,0.9544369017933498
1987,Direct migration background,4th Quintile,Disabled,0.04921259842519685,13496,0.04556309820665013,0.052862098643743576
1987,Direct migration background,5th Quintile,Not Disabled,0.9252669039145908,13496,0.9208303727354064,0.9297034350937752
1987,Direct migration background,5th Quintile,Disabled,0.07473309608540925,13496,0.07029656490622482,0.07916962726459367
1987,Indirect migration background,1st Quintile,Not Disabled,0.9583333333333334,13496,0.9549619649253468,0.96170470174132
1987,Indirect migration background,1st Quintile,Disabled,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,Indirect migration background,2nd Quintile,Not Disabled,0.975,13496,0.9723659388753677,0.9776340611246322
1987,Indirect migration background,2nd Quintile,Disabled,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Indirect migration background,3rd Quintile,Not Disabled,0.9333333333333333,13496,0.9291248433741812,0.9375418232924855
1987,Indirect migration background,3rd Quintile,Disabled,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Indirect migration background,4th Quintile,Not Disabled,0.975,13496,0.9723659388753677,0.9776340611246322
1987,Indirect migration background,4th Quintile,Disabled,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Indirect migration background,5th Quintile,Not Disabled,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,Not Disabled,0.8510258697591436,12817,0.8448614856882968,0.8571902538299905
1988,No migration background,1st Quintile,Disabled,0.14897413024085637,12817,0.14280974617000955,0.1551385143117032
1988,No migration background,2nd Quintile,Not Disabled,0.8827208756841283,12817,0.8771504942432354,0.8882912571250211
1988,No migration background,2nd Quintile,Disabled,0.11727912431587177,12817,0.11170874287497891,0.12284950575676463
1988,No migration background,3rd Quintile,Not Disabled,0.897293546148508,12817,0.8920378648918755,0.9025492274051404
1988,No migration background,3rd Quintile,Disabled,0.10270645385149202,12817,0.09745077259485958,0.10796213510812445
1988,No migration background,4th Quintile,Not Disabled,0.9044834307992202,12817,0.8993947812271416,0.9095720803712989
1988,No migration background,4th Quintile,Disabled,0.09551656920077972,12817,0.09042791962870102,0.10060521877285843
