year,migback,quintil_oecd,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not Disabled (<= 30%),0.85729,1253,11956,0.85705,0.85753
1984,No migration background,1st Quintile,Disabled (> 30%),0.14271,183,11956,0.14247,0.14295
1984,No migration background,2nd Quintile,Not Disabled (<= 30%),0.87091,1410,11956,0.87068,0.87114
1984,No migration background,2nd Quintile,Disabled (> 30%),0.12909,182,11956,0.12886,0.12932
1984,No migration background,3rd Quintile,Not Disabled (<= 30%),0.89294,1557,11956,0.89274,0.89314
1984,No migration background,3rd Quintile,Disabled (> 30%),0.10706,172,11956,0.10686,0.10726
1984,No migration background,4th Quintile,Not Disabled (<= 30%),0.89563,1684,11956,0.89544,0.89583
1984,No migration background,4th Quintile,Disabled (> 30%),0.10437,179,11956,0.10417,0.10456
1984,No migration background,5th Quintile,Not Disabled (<= 30%),0.89134,1811,11956,0.89115,0.89153
1984,No migration background,5th Quintile,Disabled (> 30%),0.10866,196,11956,0.10847,0.10885
1984,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.96307,976,11956,0.96273,0.96341
1984,Direct migration background,1st Quintile,Disabled (> 30%),0.03693,38,11956,0.03659,0.03727
1984,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.88930,713,11956,0.88870,0.88989
1984,Direct migration background,2nd Quintile,Disabled (> 30%),0.11070,43,11956,0.11011,0.11130
1984,Direct migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,579,11956,1.00000,1.00000
1984,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.00000,575,11956,1.00000,1.00000
1984,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,371,11956,1.00000,1.00000
1984,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,34,11956,1.00000,1.00000
1985,No migration background,1st Quintile,Not Disabled (<= 30%),0.87200,1156,10852,0.87177,0.87223
1985,No migration background,1st Quintile,Disabled (> 30%),0.12800,150,10852,0.12777,0.12823
1985,No migration background,2nd Quintile,Not Disabled (<= 30%),0.87499,1305,10852,0.87477,0.87522
1985,No migration background,2nd Quintile,Disabled (> 30%),0.12501,161,10852,0.12478,0.12523
1985,No migration background,3rd Quintile,Not Disabled (<= 30%),0.87430,1434,10852,0.87409,0.87452
1985,No migration background,3rd Quintile,Disabled (> 30%),0.12570,181,10852,0.12548,0.12591
1985,No migration background,4th Quintile,Not Disabled (<= 30%),0.91714,1575,10852,0.91696,0.91731
1985,No migration background,4th Quintile,Disabled (> 30%),0.08286,133,10852,0.08269,0.08304
1985,No migration background,5th Quintile,Not Disabled (<= 30%),0.88845,1666,10852,0.88826,0.88865
1985,No migration background,5th Quintile,Disabled (> 30%),0.11155,183,10852,0.11135,0.11174
1985,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.94701,859,10852,0.94661,0.94742
1985,Direct migration background,1st Quintile,Disabled (> 30%),0.05299,31,10852,0.05258,0.05339
1985,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.89934,614,10852,0.89876,0.89992
1985,Direct migration background,2nd Quintile,Disabled (> 30%),0.10066,32,10852,0.10008,0.10124
1985,Direct migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,539,10852,1.00000,1.00000
1985,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.00000,468,10852,1.00000,1.00000
1985,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,295,10852,1.00000,1.00000
1985,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,34,10852,1.00000,1.00000
1985,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,36,10852,1.00000,1.00000
1987,No migration background,1st Quintile,Not Disabled (<= 30%),0.85619,1024,10277,0.85595,0.85644
1987,No migration background,1st Quintile,Disabled (> 30%),0.14381,161,10277,0.14356,0.14405
1987,No migration background,2nd Quintile,Not Disabled (<= 30%),0.88751,1234,10277,0.88729,0.88772
1987,No migration background,2nd Quintile,Disabled (> 30%),0.11249,127,10277,0.11228,0.11271
1987,No migration background,3rd Quintile,Not Disabled (<= 30%),0.88729,1332,10277,0.88708,0.88750
1987,No migration background,3rd Quintile,Disabled (> 30%),0.11271,149,10277,0.11250,0.11292
1987,No migration background,4th Quintile,Not Disabled (<= 30%),0.89864,1483,10277,0.89845,0.89883
1987,No migration background,4th Quintile,Disabled (> 30%),0.10136,146,10277,0.10117,0.10155
1987,No migration background,5th Quintile,Not Disabled (<= 30%),0.90294,1622,10277,0.90276,0.90312
1987,No migration background,5th Quintile,Disabled (> 30%),0.09706,155,10277,0.09688,0.09724
1987,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.91410,749,10277,0.91361,0.91459
1987,Direct migration background,1st Quintile,Disabled (> 30%),0.08590,36,10277,0.08541,0.08639
1987,Direct migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,609,10277,1.00000,1.00000
1987,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.91992,552,10277,0.91941,0.92043
1987,Direct migration background,3rd Quintile,Disabled (> 30%),0.08008,31,10277,0.07957,0.08059
1987,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.00000,483,10277,1.00000,1.00000
1987,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,260,10277,1.00000,1.00000
1987,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,46,10277,1.00000,1.00000
1987,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,39,10277,1.00000,1.00000
1987,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,39,10277,1.00000,1.00000
1988,No migration background,1st Quintile,Not Disabled (<= 30%),0.82990,954,9857,0.82964,0.83017
1988,No migration background,1st Quintile,Disabled (> 30%),0.17010,167,9857,0.16983,0.17036
1988,No migration background,2nd Quintile,Not Disabled (<= 30%),0.86097,1129,9857,0.86074,0.86121
1988,No migration background,2nd Quintile,Disabled (> 30%),0.13903,150,9857,0.13879,0.13926
1988,No migration background,3rd Quintile,Not Disabled (<= 30%),0.88238,1293,9857,0.88217,0.88259
1988,No migration background,3rd Quintile,Disabled (> 30%),0.11762,148,9857,0.11741,0.11783
1988,No migration background,4th Quintile,Not Disabled (<= 30%),0.89294,1392,9857,0.89274,0.89314
1988,No migration background,4th Quintile,Disabled (> 30%),0.10706,147,9857,0.10686,0.10726
1988,No migration background,5th Quintile,Not Disabled (<= 30%),0.90451,1522,9857,0.90433,0.90469
1988,No migration background,5th Quintile,Disabled (> 30%),0.09549,147,9857,0.09531,0.09567
1988,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.86460,714,9857,0.86402,0.86518
1988,Direct migration background,1st Quintile,Disabled (> 30%),0.13540,55,9857,0.13482,0.13598
1988,Direct migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,607,9857,1.00000,1.00000
1988,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.89988,477,9857,0.89929,0.90047
1988,Direct migration background,3rd Quintile,Disabled (> 30%),0.10012,36,9857,0.09953,0.10071
1988,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.91311,453,9857,0.91256,0.91366
1988,Direct migration background,4th Quintile,Disabled (> 30%),0.08689,39,9857,0.08634,0.08744
1988,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,230,9857,1.00000,1.00000
1988,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,65,9857,1.00000,1.00000
1988,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,57,9857,1.00000,1.00000
1988,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,39,9857,1.00000,1.00000
1988,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,36,9857,1.00000,1.00000
1989,No migration background,1st Quintile,Not Disabled (<= 30%),0.82164,906,9542,0.82138,0.82191
1989,No migration background,1st Quintile,Disabled (> 30%),0.17836,161,9542,0.17809,0.17862
1989,No migration background,2nd Quintile,Not Disabled (<= 30%),0.86059,1063,9542,0.86034,0.86083
1989,No migration background,2nd Quintile,Disabled (> 30%),0.13941,138,9542,0.13917,0.13966
1989,No migration background,3rd Quintile,Not Disabled (<= 30%),0.87878,1231,9542,0.87856,0.87899
1989,No migration background,3rd Quintile,Disabled (> 30%),0.12122,147,9542,0.12101,0.12144
1989,No migration background,4th Quintile,Not Disabled (<= 30%),0.87642,1364,9542,0.87621,0.87662
1989,No migration background,4th Quintile,Disabled (> 30%),0.12358,167,9542,0.12338,0.12379
1989,No migration background,5th Quintile,Not Disabled (<= 30%),0.90319,1465,9542,0.90301,0.90337
1989,No migration background,5th Quintile,Disabled (> 30%),0.09681,142,9542,0.09663,0.09699
1989,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.89572,722,9542,0.89522,0.89622
1989,Direct migration background,1st Quintile,Disabled (> 30%),0.10428,51,9542,0.10378,0.10478
1989,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.89184,630,9542,0.89131,0.89236
1989,Direct migration background,2nd Quintile,Disabled (> 30%),0.10816,40,9542,0.10764,0.10869
1989,Direct migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,437,9542,1.00000,1.00000
1989,Direct migration background,4th Quintile,Not Disabled (<= 30%),0.92603,424,9542,0.92550,0.92656
1989,Direct migration background,4th Quintile,Disabled (> 30%),0.07397,31,9542,0.07344,0.07450
1989,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,195,9542,1.00000,1.00000
1989,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,67,9542,1.00000,1.00000
1989,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,75,9542,1.00000,1.00000
1989,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,43,9542,1.00000,1.00000
1989,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,43,9542,1.00000,1.00000
1991,No migration background,1st Quintile,Not Disabled (<= 30%),0.79515,819,9279,0.79487,0.79544
1991,No migration background,1st Quintile,Disabled (> 30%),0.20485,179,9279,0.20456,0.20513
1991,No migration background,2nd Quintile,Not Disabled (<= 30%),0.85948,1044,9279,0.85924,0.85972
1991,No migration background,2nd Quintile,Disabled (> 30%),0.14052,142,9279,0.14028,0.14076
1991,No migration background,3rd Quintile,Not Disabled (<= 30%),0.87343,1175,9279,0.87321,0.87365
1991,No migration background,3rd Quintile,Disabled (> 30%),0.12657,143,9279,0.12635,0.12679
1991,No migration background,4th Quintile,Not Disabled (<= 30%),0.88361,1330,9279,0.88341,0.88381
1991,No migration background,4th Quintile,Disabled (> 30%),0.11639,149,9279,0.11619,0.11659
1991,No migration background,5th Quintile,Not Disabled (<= 30%),0.90551,1428,9279,0.90533,0.90568
1991,No migration background,5th Quintile,Disabled (> 30%),0.09449,139,9279,0.09432,0.09467
1991,Direct migration background,1st Quintile,Not Disabled (<= 30%),0.87300,671,9279,0.87248,0.87351
1991,Direct migration background,1st Quintile,Disabled (> 30%),0.12700,63,9279,0.12649,0.12752
1991,Direct migration background,2nd Quintile,Not Disabled (<= 30%),0.86879,562,9279,0.86825,0.86934
1991,Direct migration background,2nd Quintile,Disabled (> 30%),0.13121,41,9279,0.13066,0.13175
1991,Direct migration background,3rd Quintile,Not Disabled (<= 30%),0.90432,467,9279,0.90379,0.90484
1991,Direct migration background,3rd Quintile,Disabled (> 30%),0.09568,35,9279,0.09516,0.09621
1991,Direct migration background,4th Quintile,Not Disabled (<= 30%),1.00000,375,9279,1.00000,1.00000
1991,Direct migration background,5th Quintile,Not Disabled (<= 30%),1.00000,209,9279,1.00000,1.00000
1991,Indirect migration background,1st Quintile,Not Disabled (<= 30%),1.00000,93,9279,1.00000,1.00000
1991,Indirect migration background,2nd Quintile,Not Disabled (<= 30%),1.00000,89,9279,1.00000,1.00000
1991,Indirect migration background,3rd Quintile,Not Disabled (<= 30%),1.00000,73,9279,1.00000,1.00000
1991,Indirect migration background,4th Quintile,Not Disabled (<= 30%),1.00000,53,9279,1.00000,1.00000
1992,No migration background,1st Quintile,Not Disabled (<= 30%),0.84806,1918,13180,0.84785,0.84828
