year,migback,sampreg,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Not Disabled (<= 30%),0.74041,7730,8644,0.73117,0.74966
1984,No migration background,West,Disabled (> 30%),0.09852,914,8644,0.09224,0.10481
1984,Direct migration background,West,Not Disabled (<= 30%),0.82898,3217,3362,0.81625,0.84171
1984,Direct migration background,West,Disabled (> 30%),0.05839,145,3362,0.05046,0.06631
1984,Indirect migration background,West,Not Disabled (<= 30%),0.11088,121,121,0.05470,0.16706
1985,No migration background,West,Not Disabled (<= 30%),0.75376,7140,7948,0.74429,0.76323
1985,No migration background,West,Disabled (> 30%),0.09674,808,7948,0.09024,0.10324
1985,Direct migration background,West,Not Disabled (<= 30%),0.84002,2778,2895,0.82666,0.85337
1985,Direct migration background,West,Disabled (> 30%),0.06561,117,2895,0.05659,0.07463
1985,Indirect migration background,West,Not Disabled (<= 30%),0.13818,137,137,0.08018,0.19618
1987,No migration background,West,Not Disabled (<= 30%),0.75277,6696,7434,0.74297,0.76258
1987,No migration background,West,Disabled (> 30%),0.09528,738,7434,0.08861,0.10196
1987,Direct migration background,West,Not Disabled (<= 30%),0.84325,2655,2798,0.82978,0.85672
1987,Direct migration background,West,Disabled (> 30%),0.08323,143,2798,0.07299,0.09347
1987,Indirect migration background,West,Not Disabled (<= 30%),0.13389,166,166,0.08193,0.18585
1988,No migration background,West,Not Disabled (<= 30%),0.74292,6292,7051,0.73272,0.75313
1988,No migration background,West,Disabled (> 30%),0.10471,759,7051,0.09756,0.11185
1988,Direct migration background,West,Not Disabled (<= 30%),0.83459,2481,2659,0.82046,0.84871
1988,Direct migration background,West,Disabled (> 30%),0.09952,178,2659,0.08814,0.11090
1988,Indirect migration background,West,Not Disabled (<= 30%),0.15494,210,210,0.10588,0.20400
1989,No migration background,West,Not Disabled (<= 30%),0.73929,6030,6785,0.72885,0.74974
1989,No migration background,West,Disabled (> 30%),0.10999,755,6785,0.10254,0.11743
1989,Direct migration background,West,Not Disabled (<= 30%),0.84715,2408,2579,0.83326,0.86104
1989,Direct migration background,West,Disabled (> 30%),0.09323,171,2579,0.08201,0.10446
1989,Indirect migration background,West,Not Disabled (<= 30%),0.17540,248,248,0.12797,0.22283
1991,No migration background,West,Not Disabled (<= 30%),0.72802,5835,6587,0.71727,0.73876
1991,No migration background,West,Disabled (> 30%),0.11147,752,6587,0.10387,0.11907
1991,No migration background,East,Not Disabled (<= 30%),0.80758,3995,3995,0.79535,0.81981
1991,Direct migration background,West,Not Disabled (<= 30%),0.85585,2285,2475,0.84201,0.86969
1991,Direct migration background,West,Disabled (> 30%),0.10554,190,2475,0.09343,0.11765
1991,Direct migration background,East,Not Disabled (<= 30%),0.96492,141,141,0.93445,0.99540
1991,Indirect migration background,West,Not Disabled (<= 30%),0.20634,336,336,0.16301,0.24968
1992,No migration background,West,Not Disabled (<= 30%),0.72184,5753,6510,0.71095,0.73273
1992,No migration background,West,Disabled (> 30%),0.11387,757,6510,0.10615,0.12158
1992,No migration background,East,Not Disabled (<= 30%),0.74842,3564,3765,0.73456,0.76228
1992,No migration background,East,Disabled (> 30%),0.05055,201,3765,0.04355,0.05755
1992,Direct migration background,West,Not Disabled (<= 30%),0.86365,2195,2396,0.84991,0.87740
1992,Direct migration background,West,Disabled (> 30%),0.11345,201,2396,0.10075,0.12615
1992,Direct migration background,East,Not Disabled (<= 30%),0.82745,127,127,0.76147,0.89343
1992,Indirect migration background,West,Not Disabled (<= 30%),0.24844,384,384,0.20516,0.29172
1994,No migration background,West,Not Disabled (<= 30%),0.72293,5678,6386,0.71195,0.73391
1994,No migration background,West,Disabled (> 30%),0.10758,708,6386,0.09998,0.11518
1994,No migration background,East,Not Disabled (<= 30%),0.75362,3390,3593,0.73953,0.76771
1994,No migration background,East,Disabled (> 30%),0.05562,203,3593,0.04812,0.06311
1994,Direct migration background,West,Not Disabled (<= 30%),0.86066,1997,2208,0.84621,0.87510
1994,Direct migration background,West,Disabled (> 30%),0.12515,211,2208,0.11134,0.13895
1994,Direct migration background,East,Not Disabled (<= 30%),0.83852,123,123,0.77323,0.90382
1994,Indirect migration background,West,Not Disabled (<= 30%),0.31987,463,463,0.27734,0.36240
1995,No migration background,West,Not Disabled (<= 30%),0.70524,5648,6397,0.69406,0.71641
1995,No migration background,West,Disabled (> 30%),0.11724,749,6397,0.10936,0.12513
1995,No migration background,East,Not Disabled (<= 30%),0.75191,3287,3512,0.73762,0.76620
1995,No migration background,East,Disabled (> 30%),0.06436,225,3512,0.05624,0.07248
1995,Direct migration background,West,Not Disabled (<= 30%),0.82678,2391,2616,0.81227,0.84128
1995,Direct migration background,West,Disabled (> 30%),0.10255,225,2616,0.09092,0.11418
1995,Direct migration background,East,Not Disabled (<= 30%),0.84393,122,122,0.77926,0.90859
1995,Indirect migration background,West,Not Disabled (<= 30%),0.31680,475,475,0.27491,0.35868
1996,No migration background,West,Not Disabled (<= 30%),0.71265,5617,6364,0.70153,0.72377
1996,No migration background,West,Disabled (> 30%),0.11861,747,6364,0.11066,0.12655
1996,No migration background,East,Not Disabled (<= 30%),0.75508,3271,3505,0.74084,0.76932
1996,No migration background,East,Disabled (> 30%),0.06674,234,3505,0.05848,0.07501
1996,Direct migration background,West,Not Disabled (<= 30%),0.83052,2233,2452,0.81567,0.84537
1996,Direct migration background,West,Disabled (> 30%),0.10813,219,2452,0.09584,0.12043
1996,Direct migration background,East,Not Disabled (<= 30%),0.80903,116,116,0.73718,0.88087
1996,Indirect migration background,West,Not Disabled (<= 30%),0.32856,511,511,0.28779,0.36932
1997,No migration background,West,Not Disabled (<= 30%),0.71106,5547,6285,0.69985,0.72227
1997,No migration background,West,Disabled (> 30%),0.11855,738,6285,0.11056,0.12654
1997,No migration background,East,Not Disabled (<= 30%),0.76187,3219,3454,0.74766,0.77607
1997,No migration background,East,Disabled (> 30%),0.06656,235,3454,0.05824,0.07487
1997,Direct migration background,West,Not Disabled (<= 30%),0.83935,2129,2332,0.82445,0.85426
1997,Direct migration background,West,Disabled (> 30%),0.09837,203,2332,0.08628,0.11046
1997,Direct migration background,East,Not Disabled (<= 30%),0.83003,111,111,0.75984,0.90022
1997,Indirect migration background,West,Not Disabled (<= 30%),0.35591,531,531,0.31515,0.39667
1998,No migration background,West,Not Disabled (<= 30%),0.71539,6603,7512,0.70519,0.72560
1998,No migration background,West,Disabled (> 30%),0.12139,909,7512,0.11400,0.12877
1998,No migration background,East,Not Disabled (<= 30%),0.76408,3430,3692,0.75038,0.77778
1998,No migration background,East,Disabled (> 30%),0.06373,262,3692,0.05585,0.07161
1998,Direct migration background,West,Not Disabled (<= 30%),0.84173,2066,2276,0.82673,0.85673
1998,Direct migration background,West,Disabled (> 30%),0.09877,210,2276,0.08651,0.11103
1998,Direct migration background,East,Not Disabled (<= 30%),0.82220,100,100,0.74688,0.89751
1998,Indirect migration background,West,Not Disabled (<= 30%),0.38421,557,557,0.34378,0.42465
1999,No migration background,West,Not Disabled (<= 30%),0.71418,6331,7203,0.70375,0.72462
1999,No migration background,West,Disabled (> 30%),0.12371,872,7203,0.11610,0.13131
1999,No migration background,East,Not Disabled (<= 30%),0.77209,3362,3643,0.75847,0.78572
1999,No migration background,East,Disabled (> 30%),0.07192,281,3643,0.06353,0.08031
1999,Direct migration background,West,Not Disabled (<= 30%),0.84146,1892,2094,0.82581,0.85711
1999,Direct migration background,West,Disabled (> 30%),0.10583,202,2094,0.09265,0.11901
1999,Direct migration background,East,Not Disabled (<= 30%),0.84525,94,94,0.77175,0.91876
1999,Indirect migration background,West,Not Disabled (<= 30%),0.39515,565,565,0.35480,0.43550
2000,No migration background,West,Not Disabled (<= 30%),0.73096,12619,14279,0.72369,0.73823
2000,No migration background,West,Disabled (> 30%),0.10945,1660,14279,0.10433,0.11458
2000,No migration background,East,Not Disabled (<= 30%),0.76965,5192,5657,0.75868,0.78063
2000,No migration background,East,Disabled (> 30%),0.07658,465,5657,0.06965,0.08351
2000,Direct migration background,West,Not Disabled (<= 30%),0.83693,2897,3152,0.82403,0.84983
2000,Direct migration background,West,Disabled (> 30%),0.07912,255,3152,0.06969,0.08854
2000,Direct migration background,East,Not Disabled (<= 30%),0.81860,132,132,0.75261,0.88459
2000,Indirect migration background,West,Not Disabled (<= 30%),0.38750,768,768,0.35302,0.42198
2001,No migration background,West,Not Disabled (<= 30%),0.73196,11432,12928,0.72433,0.73960
2001,No migration background,West,Disabled (> 30%),0.10998,1496,12928,0.10459,0.11538
2001,No migration background,East,Not Disabled (<= 30%),0.77742,4838,5260,0.76617,0.78866
2001,No migration background,East,Disabled (> 30%),0.07416,422,5260,0.06708,0.08125
2001,Direct migration background,West,Not Disabled (<= 30%),0.85249,2560,2792,0.83933,0.86564
2001,Direct migration background,West,Disabled (> 30%),0.08049,232,2792,0.07040,0.09059
2001,Direct migration background,East,Not Disabled (<= 30%),0.85926,107,107,0.79306,0.92546
2001,Indirect migration background,West,Not Disabled (<= 30%),0.36295,709,709,0.32753,0.39837
2002,No migration background,West,Not Disabled (<= 30%),0.72450,12521,14146,0.71714,0.73186
2002,No migration background,West,Disabled (> 30%),0.11753,1625,14146,0.11222,0.12283
2002,No migration background,East,Not Disabled (<= 30%),0.77242,4805,5268,0.76109,0.78374
2002,No migration background,East,Disabled (> 30%),0.08651,463,5268,0.07892,0.09410
2002,Direct migration background,West,Not Disabled (<= 30%),0.85892,2454,2679,0.84573,0.87210
2002,Direct migration background,West,Disabled (> 30%),0.08242,225,2679,0.07200,0.09283
2002,Direct migration background,East,Not Disabled (<= 30%),0.82061,96,96,0.74346,0.89777
2002,Indirect migration background,West,Not Disabled (<= 30%),0.36677,718,718,0.33150,0.40205
2003,No migration background,West,Not Disabled (<= 30%),0.72655,11966,13542,0.71905,0.73406
2003,No migration background,West,Disabled (> 30%),0.11659,1576,13542,0.11118,0.12199
2003,No migration background,East,Not Disabled (<= 30%),0.77633,4724,5192,0.76500,0.78767
2003,No migration background,East,Disabled (> 30%),0.08705,468,5192,0.07938,0.09472
2003,Direct migration background,West,Not Disabled (<= 30%),0.86096,2286,2512,0.84743,0.87450
2003,Direct migration background,West,Disabled (> 30%),0.08613,226,2512,0.07515,0.09710
2003,Direct migration background,East,Not Disabled (<= 30%),0.85081,89,89,0.77638,0.92525
2003,Indirect migration background,West,Not Disabled (<= 30%),0.38837,721,721,0.35277,0.42397
2004,No migration background,West,Not Disabled (<= 30%),0.72448,11589,13171,0.71685,0.73211
2004,No migration background,West,Disabled (> 30%),0.12095,1582,13171,0.11538,0.12651
2004,No migration background,East,Not Disabled (<= 30%),0.77803,4598,5074,0.76659,0.78946
2004,No migration background,East,Disabled (> 30%),0.09243,476,5074,0.08446,0.10040
2004,Direct migration background,West,Not Disabled (<= 30%),0.86508,2204,2432,0.85149,0.87866
2004,Direct migration background,West,Disabled (> 30%),0.09145,228,2432,0.07999,0.10291
2004,Direct migration background,East,Not Disabled (<= 30%),0.83948,84,84,0.76051,0.91846
2004,Indirect migration background,West,Not Disabled (<= 30%),0.40740,734,734,0.37183,0.44298
2004,Indirect migration background,East,Not Disabled (<= 30%),0.59471,34,34,0.42721,0.76222
2005,No migration background,West,Not Disabled (<= 30%),0.73082,11037,12582,0.72307,0.73857
2005,No migration background,West,Disabled (> 30%),0.11844,1545,12582,0.11279,0.12408
2005,No migration background,East,Not Disabled (<= 30%),0.77312,4407,4893,0.76138,0.78485
2005,No migration background,East,Disabled (> 30%),0.09855,486,4893,0.09019,0.10690
2005,Direct migration background,West,Not Disabled (<= 30%),0.87126,2043,2264,0.85746,0.88506
2005,Direct migration background,West,Disabled (> 30%),0.09150,221,2264,0.07963,0.10338
2005,Direct migration background,East,Not Disabled (<= 30%),0.85049,81,81,0.77235,0.92863
2005,Indirect migration background,West,Not Disabled (<= 30%),0.45158,767,767,0.41634,0.48682
2005,Indirect migration background,East,Not Disabled (<= 30%),0.54311,35,35,0.37567,0.71056
2006,No migration background,West,Not Disabled (<= 30%),0.72244,11908,13626,0.71492,0.72995
2006,No migration background,West,Disabled (> 30%),0.11954,1718,13626,0.11410,0.12499
