year,migback,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1984,No migration background,West,0.0,0.637240356083086,12164,0.6286960069692636,0.6457847051969084
1984,Direct migration background,West,0.0,0.2651665018133861,12164,0.2573218861964122,0.27301111743035994
1984,No migration background,West,1.0,0.07533794922518958,12164,0.07064748012049757,0.08002841832988158
1984,Direct migration background,West,1.0,0.011951862842070558,12164,0.010020674114509666,0.01388305156963145
1984,Indirect migration background,West,0.0,0.009891196834817012,12164,0.008132529290974433,0.011649864378659591
1984,Indirect migration background,West,1.0,0.0004121332014507089,12164,5.1432360428784276e-05,0.0007728340424726335
1985,No migration background,West,0.0,0.6501274581209031,11026,0.6412251778756098,0.6590297383661964
1985,Direct migration background,West,0.0,0.25291332847778586,11026,0.24479963811367292,0.2610270188418988
1985,No migration background,West,1.0,0.07356154406409322,11026,0.06868871942368321,0.07843436870450324
1985,Indirect migration background,West,0.0,0.012381646030589949,11026,0.010317545499905682,0.014445746561274215
1985,Direct migration background,West,1.0,0.010651857246904588,11026,0.008735686007130756,0.01256802848667842
1985,Indirect migration background,West,1.0,0.0003641660597232338,11026,8.028549025360261e-06,0.0007203035704211073
1986,No migration background,West,0.0,0.7179438722479449,10583,0.7093702431923556,0.7265175013035341
1986,Direct migration background,West,0.0,0.26684305017480864,10583,0.25841595111022925,0.27527014923938803
1986,Indirect migration background,West,0.0,0.014457148256638004,10583,0.012182937303907243,0.016731359209368767
1986,No migration background,West,1.0,0.0006614381555324578,10583,0.00017159999195396627,0.0011512763191109492
1986,Direct migration background,West,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,No migration background,West,0.0,0.643598615916955,10452,0.6344166936336593,0.6527805382002507
1987,Direct migration background,West,0.0,0.25519031141868515,10452,0.24683214295288827,0.26354847988448205
1987,No migration background,West,1.0,0.07093425605536333,10452,0.06601264143843871,0.07585587067228794
1987,Indirect migration background,West,0.0,0.015955401768550558,10452,0.013553154911057689,0.018357648626043426
1987,Direct migration background,West,1.0,0.01374471357170319,10452,0.011512586627830227,0.015976840515576154
1987,Indirect migration background,West,1.0,0.0005767012687427913,10452,0.00011643774396408933,0.0010369647935214931
1988,No migration background,West,0.0,0.6336992647799375,9970,0.6242419250759166,0.6431566044839585
1988,Direct migration background,West,0.0,0.2498741061536912,9970,0.24137572515138672,0.2583724871559957
1988,No migration background,West,1.0,0.07644274347869875,9970,0.07122709231096608,0.08165839464643143
1988,Indirect migration background,West,0.0,0.02115016617987713,9970,0.018325784278112718,0.02397454808164154
1988,Direct migration background,West,1.0,0.017927283714372043,9970,0.015322704557013688,0.020531862871730398
