year,m11124,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,No migration background,West,0.6995366079703429,16099,0.692454580165977,0.7066186357747087
1984,Not Disabled,Direct migration background,West,0.29101019462465244,16099,0.2839935300156062,0.2980268592336987
1984,Not Disabled,Indirect migration background,West,0.009453197405004634,16099,0.007958396042863938,0.01094799876714533
1984,Disabled,No migration background,West,0.8595664467483506,16099,0.8541994443342485,0.8649334491624526
1984,Disabled,Direct migration background,West,0.13666352497643733,16099,0.1313574549748661,0.14196959497800857
1984,Disabled,Indirect migration background,West,0.003770028275212064,16099,0.0028233362328247153,0.004716720317599413
1985,Not Disabled,No migration background,West,0.7110611786334389,14443,0.7036688068891563,0.7184535503777214
1985,Not Disabled,Direct migration background,West,0.27821468695740986,14443,0.270906302043798,0.2855230718710217
1985,Not Disabled,Indirect migration background,West,0.010724134409151261,14443,0.009044297199202318,0.012403971619100205
1985,Disabled,No migration background,West,0.8705501618122977,14443,0.8650752765510451,0.8760250470735503
1985,Disabled,Direct migration background,West,0.12513484358144553,14443,0.11973865581155117,0.1305310313513399
1985,Disabled,Indirect migration background,West,0.004314994606256742,14443,0.0032459927046359785,0.005383996507877505
1986,Not Disabled,No migration background,West,0.7210317075535732,13742,0.7135330123218117,0.7285304027853347
1986,Not Disabled,Direct migration background,West,0.26587801803548916,13742,0.25849121651649565,0.2732648195544827
1986,Not Disabled,Indirect migration background,West,0.013090274410937651,13742,0.011189878054806807,0.014990670767068495
1986,Disabled,No migration background,West,1.0,13742,1.0,1.0
1987,Not Disabled,No migration background,West,0.7054831412258968,13496,0.6977926879758969,0.7131735944758968
1987,Not Disabled,Direct migration background,West,0.2785737369384897,13496,0.27101029293607254,0.28613718094090684
1987,Not Disabled,Indirect migration background,West,0.015943121835613486,13496,0.013829874550772527,0.018056369120454444
1987,Disabled,No migration background,West,0.8327683615819209,13496,0.8264722144617882,0.8390645087020536
1987,Disabled,Direct migration background,West,0.16045197740112993,13496,0.1542597222237018,0.16664423257855807
1987,Disabled,Indirect migration background,West,0.006779661016949152,13496,0.005395201284640938,0.008164120749257367
1988,Not Disabled,No migration background,West,0.7023361823361823,12817,0.6944203165115258,0.7102520481608389
1988,Not Disabled,Direct migration background,West,0.27897435897435896,12817,0.27120973590304576,0.28673898204567216
1988,Not Disabled,Indirect migration background,West,0.01868945868945869,12817,0.016344881838447303,0.021034035540470078
1988,Disabled,No migration background,West,0.8034006376195537,12817,0.796520137325894,0.8102811379132134
1988,Disabled,Direct migration background,West,0.1891604675876727,12817,0.18238022042091012,0.19594071475443525
1988,Disabled,Indirect migration background,West,0.007438894792773645,12817,0.00595126210039977,0.00892652748514752
1989,Not Disabled,No migration background,West,0.6960968727956737,12393,0.6879990126428307,0.7041947329485166
1989,Not Disabled,Direct migration background,West,0.2798024923583353,12393,0.2718989926264825,0.28770599209018816
1989,Not Disabled,Indirect migration background,West,0.024100634845991065,12393,0.021400505272136557,0.026800764419845573
1989,Disabled,No migration background,West,0.8081457663451233,12393,0.8012131304545809,0.8150784022356656
1989,Disabled,Direct migration background,West,0.1832797427652733,12393,0.17646794503344546,0.19009154049710117
1989,Disabled,Indirect migration background,West,0.00857449088960343,12393,0.006951178652137777,0.010197803127069083
1991,Not Disabled,No migration background,West,0.4650355297157623,17756,0.45769902771338716,0.4723720317181374
1991,Not Disabled,No migration background,East,0.3177487080103359,17756,0.31090017452980356,0.3245972414908682
1991,Not Disabled,Direct migration background,West,0.18289728682170542,17756,0.17721104322248904,0.1885835304209218
1991,Not Disabled,Indirect migration background,West,0.022690568475452196,17756,0.020500174499258093,0.0248809624516463
1991,Not Disabled,Direct migration background,East,0.011385658914728682,17756,0.00982511483323404,0.012946202996223323
1991,Not Disabled,Indirect migration background,East,0.00024224806201550387,17756,1.3340020849345502e-05,0.00047115610318166224
1991,Disabled,No migration background,West,0.7928118393234672,17756,0.7868504012880962,0.7987732773588382
1991,Disabled,Direct migration background,West,0.20084566596194503,17756,0.19495275247933075,0.2067385794445593
1991,Disabled,Indirect migration background,West,0.006342494714587738,17756,0.00517479299766784,0.007510196431507635
1992,Not Disabled,No migration background,West,0.4820052502328732,17350,0.4745700118834005,0.48944048858234596
1992,Not Disabled,No migration background,East,0.2961300702853756,17350,0.2893365669553726,0.3029235736153786
1992,Not Disabled,Direct migration background,West,0.18392751291387924,17350,0.17816258276987895,0.18969244305787952
1992,Not Disabled,Indirect migration background,West,0.027097976119908544,17350,0.024681907231067172,0.029514045008749917
1992,Not Disabled,Direct migration background,East,0.010585146921839275,17350,0.009062342988724215,0.012107950854954336
1992,Not Disabled,Indirect migration background,East,0.0002540435261241426,17350,1.6903301997719418e-05,0.0004911837502505657
1992,Disabled,No migration background,West,0.6409822184589331,17350,0.6338440416298782,0.648120395287988
1992,Disabled,Direct migration background,West,0.170194750211685,17350,0.16460274585959728,0.17578675456377274
1992,Disabled,No migration background,East,0.170194750211685,17350,0.16460274585959728,0.17578675456377274
1992,Disabled,Direct migration background,East,0.01100762066045724,17350,0.009455056589107287,0.012560184731807193
1992,Disabled,Indirect migration background,West,0.007620660457239628,17350,0.006326638949490022,0.008914681964989233
1994,Not Disabled,No migration background,West,0.48915599686438466,16642,0.481561112719534,0.4967508810092353
1994,Not Disabled,No migration background,East,0.2895218186569114,16642,0.2826310235876323,0.2964126137261905
1994,Not Disabled,Direct migration background,West,0.17306854803588537,16642,0.16732080766134572,0.17881628841042502
1994,Not Disabled,Indirect migration background,West,0.036407978399094154,16642,0.03356221891004674,0.03925373788814157
1994,Not Disabled,Direct migration background,East,0.010713352495427228,16642,0.009149207233460606,0.012277497757393849
1994,Not Disabled,Indirect migration background,East,0.0011323055482971866,16642,0.0006213429473193191,0.0016432681492750542
1994,Disabled,No migration background,West,0.6178010471204188,16642,0.6104182254385521,0.6251838688022856
1994,Disabled,Direct migration background,West,0.18411867364746945,16642,0.17823002384034203,0.19000732345459687
1994,Disabled,No migration background,East,0.17713787085514834,16642,0.17133727563728005,0.18293846607301664
1994,Disabled,Direct migration background,East,0.012216404886561954,16642,0.010547406464218197,0.013885403308905711
1994,Disabled,Indirect migration background,West,0.008726003490401396,16642,0.007312952412841902,0.01013905456796089
