year,migback,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Not Disabled,0.7962705668706825,7731,12127,0.7961584427593889,0.7963826909819762
1984,No migration background,West,Disabled,0.10595423194064034,914,12127,0.10586855167117236,0.10603991221010832
1984,Direct migration background,West,Not Disabled,0.08797689488585694,3217,12127,0.08789803992341545,0.08805574984829843
1984,Direct migration background,West,Disabled,0.006196325701697402,145,12127,0.006174480341401794,0.00621817106199301
1984,Indirect migration background,West,Not Disabled,0.003601980601122769,120,12127,0.0035853031795679974,0.0036186580226775407
1985,No migration background,West,Not Disabled,0.7989022272896487,7141,10980,0.7987913691720777,0.7990130854072196
1985,No migration background,West,Disabled,0.10255553543959421,808,10980,0.1024716280136457,0.10263944286554272
1985,Direct migration background,West,Not Disabled,0.08699837928093883,2778,10980,0.0869204306648946,0.08707632789698305
1985,Direct migration background,West,Disabled,0.0067943267066255895,117,10980,0.006771606626301623,0.006817046786949556
1985,Indirect migration background,West,Not Disabled,0.004749531283192726,136,10980,0.004730515744845394,0.004768546821540058
1986,No migration background,West,Not Disabled,0.8953473823001937,7598,10575,0.8952629046405571,0.8954318599598303
1986,Direct migration background,West,Not Disabled,0.09917804373360012,2824,10575,0.09909555430563498,0.09926053316156526
1986,Indirect migration background,West,Not Disabled,0.005474573966206111,153,10575,0.005454210385276741,0.00549493754713548
1987,No migration background,West,Not Disabled,0.7908136917065484,6696,10398,0.7907012267948347,0.790926156618262
1987,No migration background,West,Disabled,0.10009689418985676,738,10398,0.10001390500373215,0.10017988337598137
1987,Direct migration background,West,Not Disabled,0.09427159786018174,2655,10398,0.09419079946099675,0.09435239625936674
1987,Direct migration background,West,Disabled,0.009304407579738543,143,10398,0.009277859824339225,0.00933095533513786
1987,Indirect migration background,West,Not Disabled,0.005513408663674531,166,10398,0.005492933711921093,0.00553388361542797
1988,No migration background,West,Not Disabled,0.7817681996666059,6292,9920,0.7816540932112043,0.7818823061220076
1988,No migration background,West,Disabled,0.11017511254276206,759,9920,0.11008861451160595,0.11026161057391817
1988,Direct migration background,West,Not Disabled,0.09063090554958902,2481,9920,0.09055159691891013,0.09071021418026792
1988,Direct migration background,West,Disabled,0.01080828263909856,178,9920,0.010779717865982901,0.010836847412214218
1988,Indirect migration background,West,Not Disabled,0.006617499601944284,210,9920,0.0065951011805406145,0.006639898023347954
1989,No migration background,West,Not Disabled,0.7695329714239375,6030,9612,0.769417196510257,0.769648746337618
1989,No migration background,West,Disabled,0.11446799574776806,755,9612,0.11438046903486619,0.11455552246066993
1989,Direct migration background,West,Not Disabled,0.09716998317641154,2408,9612,0.09708855672525954,0.09725140962756354
1989,Direct migration background,West,Disabled,0.010693638820260103,171,9612,0.010665362388457108,0.010721915252063098
1989,Indirect migration background,West,Not Disabled,0.008135410831622844,248,9612,0.008110715640822766,0.008160106022422923
1991,No migration background,West,Not Disabled,0.598075476543584,5834,13534,0.5979560537375774,0.5981948993495905
1991,No migration background,West,Disabled,0.0915686186713872,752,13534,0.09149836703955762,0.09163887030321678
1991,No migration background,East,Not Disabled,0.19625089185034514,3995,13534,0.1961541525164692,0.19634763118422108
1991,Direct migration background,West,Not Disabled,0.08590254866972061,2285,13534,0.08583429338309757,0.08597080395634364
1991,Direct migration background,West,Disabled,0.010591267807088448,190,13534,0.010566333410351117,0.010616202203825779
1991,Direct migration background,East,Not Disabled,0.008343280155415838,141,13534,0.008321124422861243,0.008365435887970432
1991,Indirect migration background,West,Not Disabled,0.009267916302458894,337,13534,0.009244576015764972,0.009291256589152816
1992,No migration background,West,Not Disabled,0.5944375585948969,5752,13182,0.5943181894512543,0.5945569277385395
1992,No migration background,West,Disabled,0.09377267775683988,757,13182,0.09370180703964437,0.0938435484740354
1992,No migration background,East,Not Disabled,0.1786229200261851,3564,13182,0.178529798523548,0.1787160415288222
1992,No migration background,East,Disabled,0.012065592208585687,201,13182,0.012039049302521284,0.01209213511465009
1992,Direct migration background,West,Not Disabled,0.089909000148409,2195,13182,0.08983945704191701,0.08997854325490098
1992,Direct migration background,West,Disabled,0.011809064799302285,201,13182,0.011782802165463428,0.011835327433141142
1992,Direct migration background,East,Not Disabled,0.00758800727375102,127,13182,0.007566910309637935,0.007609104237864105
1992,Indirect migration background,West,Not Disabled,0.011795179192030223,385,13182,0.011768931818695089,0.011821426565365356
1994,No migration background,West,Not Disabled,0.5884922707672816,5677,12773,0.5883733248966707,0.5886112166378925
1994,No migration background,West,Disabled,0.08759424361827146,708,12773,0.08752591198819519,0.08766257524834774
1994,No migration background,East,Not Disabled,0.17460706145458632,3390,12773,0.1745153019065751,0.17469882100259754
1994,No migration background,East,Disabled,0.012888359528146466,203,12773,0.012861096634629686,0.012915622421663246
1994,Direct migration background,West,Not Disabled,0.0962101193450322,1997,12773,0.09613884485751559,0.0962813938325488
1994,Direct migration background,West,Disabled,0.013986341245132572,211,12773,0.013957956596994055,0.014014725893271088
1994,Direct migration background,East,Not Disabled,0.008417403696095893,123,12773,0.00839532143628081,0.008439485955910975
1994,Indirect migration background,West,Not Disabled,0.017804200345453533,464,12773,0.017772237144738297,0.01783616354616877
1995,No migration background,West,Not Disabled,0.564665664603852,5647,13122,0.5645455815364406,0.5647857476712634
1995,No migration background,West,Disabled,0.09388991707872667,749,13122,0.09381927319271238,0.09396056096474095
1995,No migration background,East,Not Disabled,0.16993855090792287,3287,13122,0.16984758561984553,0.1700295161960002
1995,No migration background,East,Disabled,0.014545056649897537,225,13122,0.014516059806937313,0.014574053492857762
1995,Direct migration background,West,Not Disabled,0.11730436465182577,2391,13122,0.1172264288160354,0.11738230048761614
1995,Direct migration background,West,Disabled,0.014544919831307504,225,13122,0.014515923122714594,0.014573916539900414
1995,Direct migration background,East,Not Disabled,0.008346186404056658,122,13122,0.008324152132119013,0.008368220675994303
1995,Indirect migration background,West,Not Disabled,0.016765339872410894,476,13122,0.01673424352407341,0.01679643622074838
1996,No migration background,West,Not Disabled,0.5675400612609868,5616,12948,0.5674207001010199,0.5676594224209537
1996,No migration background,West,Disabled,0.09448615036752618,747,12948,0.09441567725482161,0.09455662348023075
1996,No migration background,East,Not Disabled,0.16603805797496693,3271,12948,0.16594840416161788,0.16612771178831598
1996,No migration background,East,Disabled,0.014679455185063561,234,12948,0.01465047937634948,0.014708430993777642
1996,Direct migration background,West,Not Disabled,0.11580139955343577,2233,12948,0.11572430500947864,0.1158784940973929
1996,Direct migration background,West,Disabled,0.015073358275626803,219,12948,0.015044002147025051,0.015102714404228555
1996,Direct migration background,East,Not Disabled,0.007858604801756977,116,12948,0.007837330694828547,0.007879878908685406
1996,Indirect migration background,West,Not Disabled,0.018522912580636937,512,12948,0.018490427305505243,0.01855539785576863
1997,No migration background,West,Not Disabled,0.5660726916284146,5547,12712,0.5659534335353504,0.5661919497214787
1997,No migration background,West,Disabled,0.09440034531629492,738,12712,0.09432998979537617,0.09447070083721366
1997,No migration background,East,Not Disabled,0.16600640672817052,3218,12712,0.16591687292159207,0.16609594053474896
1997,No migration background,East,Disabled,0.014513484203813504,235,12712,0.014484706611695205,0.014542261795931804
1997,Direct migration background,West,Not Disabled,0.11632130994580493,2129,12712,0.11624416275783742,0.11639845713377245
1997,Direct migration background,West,Disabled,0.013629570583844872,203,12712,0.013601670572756361,0.013657470594933383
1997,Direct migration background,East,Not Disabled,0.00785209972597793,111,12712,0.007830861199633278,0.007873338252322582
1997,Indirect migration background,West,Not Disabled,0.02120409186767874,531,12712,0.021169426231199533,0.021238757504157945
1998,No migration background,West,Not Disabled,0.5637602695924542,6602,14136,0.5636411532254446,0.5638793859594637
1998,No migration background,West,Disabled,0.09569729682831471,909,14136,0.09562663768825254,0.09576795596837688
1998,No migration background,East,Not Disabled,0.16828670160334133,3429,14136,0.16819684017447742,0.16837656303220525
