"m11124","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1984","kein Migrationshintergrund","Westdeutschland","7730","0.882551486743344","0.875764382819544","0.889338590667143"
"Nicht beeinträchtigt","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","direkter Migrationshintergrund","Westdeutschland","3217","0.934202767240035","0.925822195934753","0.942583338545317"
"Nicht beeinträchtigt","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","indirekter Migrationshintergrund","Westdeutschland","121","","",""
"Nicht beeinträchtigt","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1984","kein Migrationshintergrund","Westdeutschland","914","0.117448513256656","0.110661409332856","0.124235617180456"
"Beeinträchtigt","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1984","direkter Migrationshintergrund","Westdeutschland","145","","",""
"Beeinträchtigt","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1984","indirekter Migrationshintergrund","Westdeutschland","5","0.052673912333663","0.0136698038808468","0.0916780207864792"
"Beeinträchtigt","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","kein Migrationshintergrund","Westdeutschland","7140","0.886220216360349","0.87923913756291","0.893201295157787"
"Nicht beeinträchtigt","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","direkter Migrationshintergrund","Westdeutschland","2778","","",""
"Nicht beeinträchtigt","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","indirekter Migrationshintergrund","Westdeutschland","137","","",""
"Nicht beeinträchtigt","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1985","kein Migrationshintergrund","Westdeutschland","808","0.113779783639651","0.106798704842213","0.12076086243709"
"Beeinträchtigt","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1985","direkter Migrationshintergrund","Westdeutschland","117","","",""
"Beeinträchtigt","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1985","indirekter Migrationshintergrund","Westdeutschland","4","0.0415822807967438","0.00863116652336813","0.0745333950701195"
"Beeinträchtigt","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Beeinträchtigt","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","kein Migrationshintergrund","Westdeutschland","7597","0.999670654727215","0.99926282279603","1.0000784866584"
"Nicht beeinträchtigt","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","direkter Migrationshintergrund","Westdeutschland","2824","","",""
"Nicht beeinträchtigt","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","indirekter Migrationshintergrund","Westdeutschland","154","","",""
"Nicht beeinträchtigt","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Beeinträchtigt","1986","kein Migrationshintergrund","Westdeutschland","7","0.000329345272785027","-7.84866584001787e-05","0.000737177203970233"
"Beeinträchtigt","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1986","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Beeinträchtigt","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1986","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Beeinträchtigt","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Beeinträchtigt","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
