year,migback,sampreg,m11124,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.6369082777824656,16099,0.6294797416205643,0.6443368139443669
1984,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.2649565437515821,16099,0.2581394313629016,0.27177365614026266
1984,kein Migrationshintergrund,Westdeutschland,Behinderung,0.07695553117880348,16099,0.072838464949227,0.08107259740837996
1984,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.01223525440891064,16099,0.010537050312902134,0.013933458504919147
1984,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.008606868618681967,16099,0.00717994028746317,0.010033796949900765
1984,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1985,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.6495614853517447,14443,0.6417803420373669,0.6573426286661226
1985,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.2541518940100765,14443,0.24705122552892897,0.26125256249122397
1985,kein Migrationshintergrund,Westdeutschland,Behinderung,0.07529389811532003,14443,0.07099052384948773,0.07959727238115233
1985,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.010822914722896062,14443,0.009135442986290264,0.01251038645950186
1985,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.009796603844000747,14443,0.008190301309261726,0.011402906378739768
1985,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1986,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.7206124624479117,13742,0.7131103166759323,0.728114608219891
1986,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.265723422812288,13742,0.25833799163122595,0.27310885399335005
1986,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.013082663048745034,13742,0.011182811941201111,0.014982514156288956
1986,kein Migrationshintergrund,Westdeutschland,Behinderung,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1987,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.6440794649881982,13496,0.6360015405616379,0.6521573894147585
1987,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.2543273013375295,13496,0.24698006264205125,0.2616745400330078
1987,kein Migrationshintergrund,Westdeutschland,Behinderung,0.0724822974036192,13496,0.06810777529901887,0.07685681950821951
1987,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.014555468135326514,13496,0.012534857114070427,0.0165760791565826
1987,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.013965381589299764,13496,0.011985560156955559,0.01594520302164397
1987,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0005900865460267506,13496,0.00018037026735442154,0.0009998028246990796
1988,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.6343145327295183,12817,0.6259763950740836,0.642652670384953
1988,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.2519555372581309,12817,0.24443950666599068,0.25947156785027115
1988,kein Migrationshintergrund,Westdeutschland,Behinderung,0.07780979827089338,12817,0.07317223043129287,0.08244736611049389
1988,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.018320296418279126,12817,0.015998554014710592,0.02064203882184766
1988,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.0168793742280774,12817,0.014649170928679714,0.019109577527475087
1988,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0007204610951008645,12817,0.00025593336586278036,0.0011849888243389488
1989,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.6272910265918,12393,0.6187779349498842,0.6358041182337159
1989,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.2521453543807607,12393,0.24449992414233004,0.2597907846191913
1989,kein Migrationshintergrund,Westdeutschland,Behinderung,0.07988134336264435,12393,0.07510811244798177,0.08465457427730694
1989,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.021718402373132748,12393,0.019152065132959292,0.024284739613306204
1989,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.018116325881979024,12393,0.01576813753681655,0.020464514227141496
1989,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.0008475474096832291,12393,0.00033519860616487024,0.001359896213201588
1991,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.43203300825206303,17756,0.4247467675165079,0.43931924898761815
1991,kein Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.29519879969992496,17756,0.28848954754517964,0.3019080518546703
1991,direkter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.16991747936984247,17756,0.16439335858223525,0.1754416001574497
1991,kein Migrationshintergrund,Westdeutschland,Behinderung,0.056264066016504126,17756,0.0528746544590029,0.059653477574005354
1991,indirekter Migrationshintergrund,Westdeutschland,Keine Behinderung,0.02108027006751688,17756,0.018967291318191377,0.02319324881684238
1991,direkter Migrationshintergrund,Westdeutschland,Behinderung,0.014253563390847712,17756,0.01251003976444796,0.015997087017247464
1991,direkter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.010577644411102776,17756,0.00907287884629286,0.012082409975912691
1991,indirekter Migrationshintergrund,Westdeutschland,Behinderung,0.000450112528132033,17756,0.0001381184930412992,0.0007621065632227668
1991,indirekter Migrationshintergrund,Ostdeutschland,Keine Behinderung,0.0002250562640660165,17756,4.418331202506106e-06,0.0004456941969295269
1992,kein Migrationshintergrund,Westdeutschland,Keine Behinderung,0.4381832178598922,17350,0.4308002401720342,0.44556619554775023
