year,migback,sampreg,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Not Disabled (<= 30%),0.8825633787940272,7731,12127,0.8824690250497476,0.8826577325383069
1984,No migration background,West,Disabled (> 30%),0.11743662120597281,914,12127,0.11734226746169314,0.11753097495025248
1984,Direct migration background,West,Not Disabled (<= 30%),0.9342028905559562,3217,12127,0.9339779840113115,0.9344277971006009
1984,Direct migration background,West,Disabled (> 30%),0.0657971094440439,145,12127,0.06557220289939926,0.06602201598868855
1984,Indirect migration background,West,Not Disabled (<= 30%),1.0,120,12127,1.0,1.0
1985,No migration background,West,Not Disabled (<= 30%),0.8862336765184667,7141,10980,0.8861411800081035,0.88632617302883
1985,No migration background,West,Disabled (> 30%),0.11376632348153315,808,10980,0.11367382697116996,0.11385881999189634
1985,Direct migration background,West,Not Disabled (<= 30%),0.9275601803457252,2778,10980,0.9273260852857443,0.927794275405706
1985,Direct migration background,West,Disabled (> 30%),0.07243981965427483,117,10980,0.07220572459429402,0.07267391471425565
1985,Indirect migration background,West,Not Disabled (<= 30%),1.0,136,10980,1.0,1.0
1987,No migration background,West,Not Disabled (<= 30%),0.8876465317906819,6696,10398,0.8875540173471099,0.8877390462342538
1987,No migration background,West,Disabled (> 30%),0.11235346820931816,738,10398,0.1122609537657462,0.11244598265289012
1987,Direct migration background,West,Not Disabled (<= 30%),0.9101683103126079,2655,10398,0.9099226362036541,0.9104139844215617
1987,Direct migration background,West,Disabled (> 30%),0.08983168968739197,143,10398,0.08958601557843818,0.09007736379634576
1987,Indirect migration background,West,Not Disabled (<= 30%),1.0,166,10398,1.0,1.0
1988,No migration background,West,Not Disabled (<= 30%),0.8764774498170121,6292,9920,0.876381202846581,0.8765736967874432
1988,No migration background,West,Disabled (> 30%),0.12352255018298786,759,9920,0.12342630321255675,0.12361879715341896
1988,Direct migration background,West,Not Disabled (<= 30%),0.8934506197053349,2481,9920,0.8931829987876855,0.8937182406229843
1988,Direct migration background,West,Disabled (> 30%),0.10654938029466494,178,9920,0.10628175937701556,0.10681700121231433
1988,Indirect migration background,West,Not Disabled (<= 30%),1.0,210,9920,1.0,1.0
1989,No migration background,West,Not Disabled (<= 30%),0.8705114586989653,6030,9612,0.8704132900093986,0.870609627388532
1989,No migration background,West,Disabled (> 30%),0.12948854130103477,755,9612,0.1293903726114681,0.12958670999060143
1989,Direct migration background,West,Not Disabled (<= 30%),0.9008596353218133,2408,9612,0.9006094782591965,0.9011097923844302
1989,Direct migration background,West,Disabled (> 30%),0.09914036467818665,171,9612,0.0988902076155698,0.09939052174080351
1989,Indirect migration background,West,Not Disabled (<= 30%),1.0,248,9612,1.0,1.0
1991,No migration background,West,Not Disabled (<= 30%),0.8672233702764554,5834,13534,0.8671238410068912,0.8673228995460195
1991,No migration background,West,Disabled (> 30%),0.13277662972354468,752,13534,0.1326771004539805,0.13287615899310884
1991,No migration background,East,Not Disabled (<= 30%),1.0,3995,13534,1.0,1.0
1991,Direct migration background,West,Not Disabled (<= 30%),0.8902388961925461,2285,13534,0.8899937840676737,0.8904840083174186
1991,Direct migration background,West,Disabled (> 30%),0.10976110380745395,190,13534,0.10951599168258155,0.11000621593232635
1991,Direct migration background,East,Not Disabled (<= 30%),1.0,141,13534,1.0,1.0
1991,Indirect migration background,West,Not Disabled (<= 30%),1.0,337,13534,1.0,1.0
1992,No migration background,West,Not Disabled (<= 30%),0.8637441397937684,5752,13182,0.8636436042385256,0.8638446753490112
1992,No migration background,West,Disabled (> 30%),0.13625586020623165,757,13182,0.1361553246509888,0.13635639576147449
1992,No migration background,East,Not Disabled (<= 30%),0.936726171560189,3564,13182,0.9365906319565657,0.9368617111638123
1992,No migration background,East,Disabled (> 30%),0.063273828439811,201,13182,0.06313828883618762,0.06340936804343437
