year,migback,sampreg,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Not Disabled,0.8942741469057258,16099,0.8895242677782607,0.899024026033191
1984,No migration background,West,Disabled,0.10572585309427415,16099,0.10097597396680898,0.11047573222173933
1984,Direct migration background,West,Not Disabled,0.9568709101725164,16099,0.9537327981434339,0.9600090222015988
1984,Direct migration background,West,Disabled,0.04312908982748364,16099,0.03999097779840125,0.04626720185656603
1984,Indirect migration background,West,Not Disabled,0.96,16099,0.956972931607584,0.9630270683924159
1984,Indirect migration background,West,Disabled,0.04,16099,0.03697293160758408,0.04302706839241592
1985,No migration background,West,Not Disabled,0.8983519939615046,14443,0.8934236607242755,0.9032803271987336
1985,No migration background,West,Disabled,0.10164800603849541,14443,0.09671967280126637,0.10657633927572446
1985,Direct migration background,West,Not Disabled,0.9595854922279793,14443,0.9563737709479831,0.9627972135079754
1985,Direct migration background,West,Disabled,0.04041450777202073,14443,0.0372027864920246,0.04362622905201685
1985,Indirect migration background,West,Not Disabled,0.9714285714285714,14443,0.968711514237705,0.9741456286194379
1985,Indirect migration background,West,Disabled,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1986,No migration background,West,Not Disabled,0.9990795529257068,13742,0.9985725265577114,0.9995865792937022
1986,No migration background,West,Disabled,0.0009204470742932282,13742,0.0004134207062978562,0.0014274734422886001
1986,Direct migration background,West,Not Disabled,0.9996460176991151,13742,0.9993315000699535,0.9999605353282767
1986,Direct migration background,West,Disabled,0.00035398230088495576,13742,3.946467172340852e-05,0.000668499930046503
1986,Indirect migration background,West,Not Disabled,1.0,13742,1.0,1.0
1987,No migration background,West,Not Disabled,0.9007263922518159,13496,0.895681325890288,0.9057714586133438
1987,No migration background,West,Disabled,0.09927360774818401,13496,0.09422854138665612,0.1043186741097119
1987,Direct migration background,West,Not Disabled,0.9488920657612581,13496,0.9451766612177706,0.9526074703047456
1987,Direct migration background,West,Disabled,0.05110793423874196,13496,0.04739252969525439,0.05482333878222952
1987,Indirect migration background,West,Not Disabled,0.9651162790697675,13496,0.9620206083540753,0.9682119497854597
1987,Indirect migration background,West,Disabled,0.03488372093023256,13496,0.03178805021454038,0.03797939164592474
1988,No migration background,West,Not Disabled,0.8923556942277691,12817,0.8869899815992942,0.8977214068562439
1988,No migration background,West,Disabled,0.10764430577223089,12817,0.10227859314375605,0.11301001840070572
1988,Direct migration background,West,Not Disabled,0.9330575404287326,12817,0.9287307294285453,0.9373843514289198
1988,Direct migration background,West,Disabled,0.06694245957126739,12817,0.06261564857108017,0.07126927057145462
1988,Indirect migration background,West,Not Disabled,0.958904109589041,12817,0.9554673459375536,0.9623408732405285
1988,Indirect migration background,West,Disabled,0.0410958904109589,12817,0.03765912675947137,0.044532654062446435
1989,No migration background,West,Not Disabled,0.8887251289609432,12393,0.8831884400011136,0.8942618179207729
1989,No migration background,West,Disabled,0.11127487103905674,12393,0.1057381820792271,0.11681155999888639
1989,Direct migration background,West,Not Disabled,0.9336952307095774,12393,0.9293145378903889,0.9380759235287659
1989,Direct migration background,West,Disabled,0.06630476929042264,12393,0.06192407647123415,0.07068546210961114
1989,Indirect migration background,West,Not Disabled,0.96875,12393,0.9656866352185228,0.9718133647814772
1989,Indirect migration background,West,Disabled,0.03125,12393,0.02818663521852287,0.03431336478147713
1991,No migration background,West,Not Disabled,0.8858184026723352,17756,0.8811404706182103,0.8904963347264602
1991,No migration background,West,Disabled,0.11418159732766474,17756,0.10950366527353986,0.11885952938178962
1991,No migration background,East,Not Disabled,1.0,17756,1.0,1.0
1991,Direct migration background,West,Not Disabled,0.9232323232323232,17756,0.9193164538000776,0.9271481926645687
1991,Direct migration background,West,Disabled,0.07676767676767676,17756,0.0728518073354312,0.08068354619992232
1991,Direct migration background,East,Not Disabled,1.0,17756,1.0,1.0
1991,Indirect migration background,West,Not Disabled,0.9796511627906976,17756,0.9775743897805104,0.9817279358008849
1991,Indirect migration background,West,Disabled,0.020348837209302327,17756,0.018272064199115066,0.02242561021948959
1991,Indirect migration background,East,Not Disabled,1.0,17756,1.0,1.0
1992,No migration background,West,Not Disabled,0.8836994930096789,17350,0.8789291518590832,0.8884698341602746
1992,No migration background,West,Disabled,0.11630050699032109,17350,0.1115301658397254,0.12107084814091677
1992,No migration background,East,Not Disabled,0.9466135458167331,17350,0.9432684525767439,0.9499586390567223
1992,No migration background,East,Disabled,0.05338645418326693,17350,0.050041360943277685,0.05673154742325617
1992,Direct migration background,West,Not Disabled,0.916110183639399,17350,0.9119850805242508,0.9202352867545472
1992,Direct migration background,West,Disabled,0.083889816360601,17350,0.0797647132454528,0.0880149194757492
1992,Direct migration background,East,Not Disabled,0.9071428571428571,17350,0.9028241691149462,0.911461545170768
1992,Direct migration background,East,Disabled,0.09285714285714286,17350,0.08853845482923198,0.09717583088505374
1992,Indirect migration background,West,Not Disabled,0.9722222222222222,17350,0.969776890098009,0.9746675543464354
1992,Indirect migration background,West,Disabled,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Indirect migration background,East,Not Disabled,1.0,17350,1.0,1.0
1994,No migration background,West,Not Disabled,0.8891151135473767,16642,0.8843445631646666,0.8938856639300868
1994,No migration background,West,Disabled,0.11088488645262333,16642,0.10611433606991322,0.11565543683533344
1994,No migration background,East,Not Disabled,0.9435012524352908,16642,0.9399933786137502,0.9470091262568314
1994,No migration background,East,Disabled,0.056498747564709156,16642,0.052990873743168514,0.0600066213862498
1994,Direct migration background,West,Not Disabled,0.9044384057971014,16642,0.8999717292579534,0.9089050823362494
1994,Direct migration background,West,Disabled,0.09556159420289854,16642,0.09109491766375054,0.10002827074204655
1994,Direct migration background,East,Not Disabled,0.8978102189781022,16642,0.893208190318842,0.9024122476373624
1994,Direct migration background,East,Disabled,0.10218978102189781,16642,0.09758775236263767,0.10679180968115795
1994,Indirect migration background,West,Not Disabled,0.9789029535864979,16642,0.9767195502927374,0.9810863568802585
1994,Indirect migration background,West,Disabled,0.02109704641350211,16642,0.01891364311974156,0.023280449707262656
1994,Indirect migration background,East,Not Disabled,1.0,16642,1.0,1.0
1995,No migration background,West,Not Disabled,0.882895559724828,17246,0.8780965323405353,0.8876945871091207
1995,No migration background,West,Disabled,0.11710444027517199,17246,0.11230541289087928,0.12190346765946469
1995,No migration background,East,Not Disabled,0.9359339407744874,17246,0.9322792681146183,0.9395886134343566
1995,No migration background,East,Disabled,0.06406605922551253,17246,0.060411386565643314,0.06772073188538175
1995,Direct migration background,West,Not Disabled,0.9139908256880734,17246,0.9098062137669692,0.9181754376091776
1995,Direct migration background,West,Disabled,0.0860091743119266,17246,0.0818245623908224,0.0901937862330308
1995,Direct migration background,East,Not Disabled,0.8714285714285714,17246,0.8664328293008952,0.8764243135562477
1995,Direct migration background,East,Disabled,0.12857142857142856,17246,0.12357568644375232,0.1335671706991048
1995,Indirect migration background,West,Not Disabled,0.9794238683127572,17246,0.9773051213763954,0.981542615249119
1995,Indirect migration background,West,Disabled,0.0205761316872428,17246,0.018457384750880955,0.022694878623604642
1995,Indirect migration background,East,Not Disabled,1.0,17246,1.0,1.0
1996,No migration background,West,Not Disabled,0.8826025459688827,16862,0.8777439201230061,0.8874611718147593
1996,No migration background,West,Disabled,0.1173974540311174,16862,0.11253882818524084,0.12225607987699395
1996,No migration background,East,Not Disabled,0.9332382310984308,16862,0.9294706578257053,0.9370058043711564
1996,No migration background,East,Disabled,0.0667617689015692,16862,0.06299419562884356,0.07052934217429482
1996,Direct migration background,West,Not Disabled,0.9106851549755302,16862,0.9063804094629226,0.9149899004881377
1996,Direct migration background,West,Disabled,0.08931484502446982,16862,0.08501009951186234,0.0936195905370773
1996,Direct migration background,East,Not Disabled,0.8467153284671532,16862,0.8412775738765993,0.8521530830577072
1996,Direct migration background,East,Disabled,0.15328467153284672,16862,0.1478469169422928,0.15872242612340065
1996,Indirect migration background,West,Not Disabled,0.9789674952198852,16862,0.9768016313178255,0.981133359121945
1996,Indirect migration background,West,Disabled,0.021032504780114723,16862,0.018866640878054924,0.023198368682174522
1996,Indirect migration background,East,Not Disabled,1.0,16862,1.0,1.0
1997,No migration background,West,Not Disabled,0.8825775656324583,16487,0.8776635420739561,0.8874915891909604
1997,No migration background,West,Disabled,0.11742243436754177,16487,0.1125084108090396,0.12233645792604393
1997,No migration background,East,Not Disabled,0.9319432377642629,16487,0.9280989523393799,0.9357875231891459
1997,No migration background,East,Disabled,0.06805676223573703,16487,0.06421247681085404,0.07190104766062003
1997,Direct migration background,West,Not Disabled,0.9129502572898799,16487,0.908647047136621,0.9172534674431387
1997,Direct migration background,West,Disabled,0.08704974271012007,16487,0.0827465325568612,0.09135295286337895
1997,Direct migration background,East,Not Disabled,0.8538461538461538,16487,0.8484537775624538,0.8592385301298539
1997,Direct migration background,East,Disabled,0.14615384615384616,16487,0.14076146987014615,0.15154622243754617
1997,Indirect migration background,West,Not Disabled,0.9725274725274725,16487,0.970032386640191,0.975022558414754
1997,Indirect migration background,West,Disabled,0.027472527472527472,16487,0.02497744158524591,0.029967613359809034
1997,Indirect migration background,East,Not Disabled,0.9523809523809523,16487,0.9491302219600037,0.9556316828019009
1997,Indirect migration background,East,Disabled,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1998,No migration background,West,Not Disabled,0.8789774996671549,18147,0.8742320694498934,0.8837229298844164
1998,No migration background,West,Disabled,0.12102250033284516,18147,0.11627707011558373,0.1257679305501066
1998,No migration background,East,Not Disabled,0.9290165266865348,18147,0.9252802072876505,0.9327528460854191
1998,No migration background,East,Disabled,0.07098347331346519,18147,0.0672471539145809,0.07471979271234948
1998,Direct migration background,West,Not Disabled,0.9077328646748682,18147,0.9035221462566675,0.911943583093069
1998,Direct migration background,West,Disabled,0.09226713532513181,18147,0.08805641690693108,0.09647785374333254
1998,Direct migration background,East,Not Disabled,0.8620689655172413,18147,0.8570518320565309,0.8670860989779517
1998,Direct migration background,East,Disabled,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,Indirect migration background,West,Not Disabled,0.9755244755244755,18147,0.9732762558697035,0.9777726951792476
1998,Indirect migration background,West,Disabled,0.024475524475524476,18147,0.02222730482075245,0.026723744130296503
1998,Indirect migration background,East,Not Disabled,0.96,18147,0.9571488552675571,0.9628511447324428
1998,Indirect migration background,East,Disabled,0.04,18147,0.037148855267557186,0.042851144732442815
1999,No migration background,West,Not Disabled,0.8789393308343746,17396,0.8740918917933964,0.8837867698753528
1999,No migration background,West,Disabled,0.12106066916562544,17396,0.11621323012464722,0.12590810820660367
1999,No migration background,East,Not Disabled,0.9228657699698051,17396,0.918900943217006,0.9268305967226041
1999,No migration background,East,Disabled,0.0771342300301949,17396,0.0731694032773958,0.081099056782994
1999,Direct migration background,West,Not Disabled,0.9035339063992359,17396,0.8991466709195605,0.9079211418789114
1999,Direct migration background,West,Disabled,0.0964660936007641,17396,0.09207885812108867,0.10085332908043952
1999,Direct migration background,East,Not Disabled,0.8867924528301887,17396,0.882083980133219,0.8915009255271584
1999,Direct migration background,East,Disabled,0.11320754716981132,17396,0.10849907447284166,0.11791601986678099
1999,Indirect migration background,West,Not Disabled,0.9691252144082333,17396,0.9665546807575379,0.9716957480589287
1999,Indirect migration background,West,Disabled,0.030874785591766724,17396,0.028304251941071362,0.033445319242462086
1999,Indirect migration background,East,Not Disabled,1.0,17396,1.0,1.0
2000,No migration background,West,Not Disabled,0.8837535014005602,30607,0.8801626188249316,0.8873443839761888
2000,No migration background,West,Disabled,0.11624649859943978,30607,0.11265561602381126,0.1198373811750683
2000,No migration background,East,Not Disabled,0.9178009545695598,30607,0.9147237715363021,0.9208781376028174
2000,No migration background,East,Disabled,0.08219904543044017,30607,0.07912186239718247,0.08527622846369787
2000,Direct migration background,West,Not Disabled,0.9190989847715736,30607,0.916044036797437,0.9221539327457102
2000,Direct migration background,West,Disabled,0.0809010152284264,30607,0.0778460672542897,0.08395596320256309
2000,Direct migration background,East,Not Disabled,0.8918918918918919,30607,0.8884130801190373,0.8953707036647465
2000,Direct migration background,East,Disabled,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
2000,Indirect migration background,West,Not Disabled,0.9684343434343434,30607,0.9664755520085657,0.9703931348601211
2000,Indirect migration background,West,Disabled,0.03156565656565657,30607,0.029606865139878903,0.03352444799143423
2000,Indirect migration background,East,Not Disabled,0.96,30607,0.9578046119203647,0.9621953880796352
2000,Indirect migration background,East,Disabled,0.04,30607,0.03780461192036476,0.04219538807963524
2001,No migration background,West,Not Disabled,0.8842821782178217,27798,0.88052168458837,0.8880426718472735
2001,No migration background,West,Disabled,0.11571782178217822,27798,0.11195732815272653,0.11947831541162991
2001,No migration background,East,Not Disabled,0.9197718631178707,27798,0.9165784676146538,0.9229652586210877
2001,No migration background,East,Disabled,0.08022813688212928,27798,0.07703474137891238,0.08342153238534618
2001,Direct migration background,West,Not Disabled,0.9169054441260746,27798,0.9136605699795511,0.920150318272598
2001,Direct migration background,West,Disabled,0.0830945558739255,27798,0.07984968172740205,0.08633943002044896
2001,Direct migration background,East,Not Disabled,0.8842975206611571,27798,0.8805372437121352,0.888057797610179
2001,Direct migration background,East,Disabled,0.11570247933884298,27798,0.11194220238982105,0.1194627562878649
2001,Indirect migration background,West,Not Disabled,0.959404600811908,27798,0.9570845975120005,0.9617246041118156
2001,Indirect migration background,West,Disabled,0.04059539918809202,27798,0.03827539588818447,0.04291540248799957
2001,Indirect migration background,East,Not Disabled,0.9583333333333334,27798,0.9559842308046639,0.9606824358620029
2001,Indirect migration background,East,Disabled,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2002,No migration background,West,Not Disabled,0.8851346575245636,28961,0.8814622702535659,0.8888070447955612
2002,No migration background,West,Disabled,0.11486534247543649,28961,0.11119295520443886,0.11853772974643412
2002,No migration background,East,Not Disabled,0.9121108580106302,28961,0.9088499336905365,0.9153717823307239
2002,No migration background,East,Disabled,0.08788914198936978,28961,0.08462821766927608,0.09115006630946348
2002,Direct migration background,West,Not Disabled,0.916013437849944,28961,0.9128189214710226,0.9192079542288655
2002,Direct migration background,West,Disabled,0.083986562150056,28961,0.08079204577113458,0.08718107852897741
2002,Direct migration background,East,Not Disabled,0.8347826086956521,28961,0.8305053662179993,0.839059851173305
2002,Direct migration background,East,Disabled,0.16521739130434782,28961,0.16094014882669494,0.1694946337820007
2002,Indirect migration background,West,Not Disabled,0.9624161073825503,28961,0.9602256661029009,0.9646065486621997
2002,Indirect migration background,West,Disabled,0.03758389261744966,28961,0.03539345133780028,0.03977433389709904
2002,Indirect migration background,East,Not Disabled,0.9565217391304348,28961,0.9541730107315921,0.9588704675292775
2002,Indirect migration background,East,Disabled,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2003,No migration background,West,Not Disabled,0.8836385115180153,27727,0.8798641231781843,0.8874128998578463
2003,No migration background,West,Disabled,0.11636148848198465,27727,0.11258710014215358,0.12013587682181572
2003,No migration background,East,Not Disabled,0.9098613251155624,27727,0.9064904099933493,0.9132322402377755
2003,No migration background,East,Disabled,0.0901386748844376,27727,0.0867677597622245,0.09350959000665068
2003,Direct migration background,West,Not Disabled,0.910031847133758,27727,0.9066638064590813,0.9133998878084346
2003,Direct migration background,West,Disabled,0.08996815286624203,27727,0.08660011219156541,0.09333619354091865
2003,Direct migration background,East,Not Disabled,0.8557692307692307,27727,0.8516338840900017,0.8599045774484597
2003,Direct migration background,East,Disabled,0.14423076923076922,27727,0.1400954225515402,0.14836611590999824
2003,Indirect migration background,West,Not Disabled,0.9663978494623656,27727,0.964276725041355,0.9685189738833763
2003,Indirect migration background,West,Disabled,0.033602150537634407,27727,0.03148102611662376,0.03572327495864505
2003,Indirect migration background,East,Not Disabled,0.967741935483871,27727,0.9656622217314138,0.9698216492363282
2003,Indirect migration background,East,Disabled,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2004,No migration background,West,Not Disabled,0.8799058680634632,26790,0.876013187960688,0.8837985481662384
2004,No migration background,West,Disabled,0.12009413193653685,26790,0.11620145183376168,0.12398681203931203
2004,No migration background,East,Not Disabled,0.9061884115096571,26790,0.9026969503793699,0.9096798726399443
2004,No migration background,East,Disabled,0.09381158849034292,26790,0.0903201273600557,0.09730304962063015
2004,Direct migration background,West,Not Disabled,0.90625,26790,0.902759566545558,0.909740433454442
2004,Direct migration background,West,Disabled,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Direct migration background,East,Not Disabled,0.84,26790,0.8356099511898577,0.8443900488101422
2004,Direct migration background,East,Disabled,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Indirect migration background,West,Not Disabled,0.9606299212598425,26790,0.9583011281306516,0.9629587143890334
2004,Indirect migration background,West,Disabled,0.03937007874015748,26790,0.03704128561096656,0.0416988718693484
2004,Indirect migration background,East,Not Disabled,1.0,26790,1.0,1.0
2005,No migration background,West,Not Disabled,0.8772250476795931,25520,0.8731985622185388,0.8812515331406474
2005,No migration background,West,Disabled,0.12277495232040686,25520,0.11874846685935249,0.12680143778146125
2005,No migration background,East,Not Disabled,0.9006947282386596,25520,0.8970253650576134,0.9043640914197058
2005,No migration background,East,Disabled,0.09930527176134042,25520,0.09563590858029426,0.10297463494238658
2005,Direct migration background,West,Not Disabled,0.9023851590106007,25520,0.8987437485624912,0.9060265694587102
2005,Direct migration background,West,Disabled,0.09761484098939929,25520,0.09397343054128976,0.10125625143750883
2005,Direct migration background,East,Not Disabled,0.8350515463917526,25520,0.8304980342092013,0.8396050585743039
2005,Direct migration background,East,Disabled,0.16494845360824742,25520,0.16039494142569619,0.16950196579079865
