year,quintil_oecd,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Not Disabled,0.9071766222604212,14443,0.9024439985558138,0.9119092459650285
1985,1st Quintile,Urban regions,Disabled,0.09282337773957886,14443,0.08809075403497144,0.09755600144418627
1985,1st Quintile,Rural regions,Not Disabled,0.9160688665710186,14443,0.9115466331894924,0.9205910999525448
1985,1st Quintile,Rural regions,Disabled,0.08393113342898136,14443,0.07940890004745509,0.08845336681050762
1985,2nd Quintile,Urban regions,Not Disabled,0.9243956043956044,14443,0.9200840901584183,0.9287071186327905
1985,2nd Quintile,Urban regions,Disabled,0.07560439560439561,14443,0.07129288136720945,0.07991590984158177
1985,2nd Quintile,Rural regions,Not Disabled,0.9340866290018832,14443,0.9300398666119003,0.9381333913918661
1985,2nd Quintile,Rural regions,Disabled,0.06591337099811675,14443,0.06186660860813386,0.06996013338809966
1985,3rd Quintile,Urban regions,Not Disabled,0.9054187192118227,14443,0.9006461229614962,0.9101913154621493
1985,3rd Quintile,Urban regions,Disabled,0.09458128078817735,14443,0.08980868453785079,0.0993538770385039
1985,3rd Quintile,Rural regions,Not Disabled,0.9115384615384615,14443,0.9069072767639329,0.9161696463129901
1985,3rd Quintile,Rural regions,Disabled,0.08846153846153847,14443,0.0838303536870098,0.09309272323606713
1985,4th Quintile,Urban regions,Not Disabled,0.8975069252077562,14443,0.8925604762614162,0.9024533741540962
1985,4th Quintile,Urban regions,Disabled,0.10249307479224377,14443,0.09754662584590376,0.10743952373858379
1985,4th Quintile,Rural regions,Not Disabled,0.9726027397260274,14443,0.9699404906939871,0.9752649887580677
1985,4th Quintile,Rural regions,Disabled,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,5th Quintile,Urban regions,Not Disabled,0.9016393442622951,14443,0.8967824963890826,0.9064961921355076
1985,5th Quintile,Urban regions,Disabled,0.09836065573770492,14443,0.09350380786449239,0.10321750361091744
1985,5th Quintile,Rural regions,Not Disabled,0.9696969696969697,14443,0.9669012835464704,0.972492655847469
1985,5th Quintile,Rural regions,Disabled,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1986,1st Quintile,Urban regions,Not Disabled,0.9995268511947007,13742,0.9991632484056174,0.9998904539837841
1986,1st Quintile,Urban regions,Disabled,0.0004731488052992666,13742,0.00010954601621598268,0.0008367515943825505
1986,1st Quintile,Rural regions,Not Disabled,0.9983987189751802,13742,0.997730195156192,0.9990672427941684
1986,1st Quintile,Rural regions,Disabled,0.0016012810248198558,13742,0.000932757205831705,0.0022698048438080064
1986,2nd Quintile,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,2nd Quintile,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,3rd Quintile,Urban regions,Not Disabled,0.9982014388489209,13742,0.9974929992977561,0.9989098784000856
1986,3rd Quintile,Urban regions,Disabled,0.0017985611510791368,13742,0.0010901215999144205,0.002507000702243853
1986,3rd Quintile,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,4th Quintile,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,4th Quintile,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,5th Quintile,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,5th Quintile,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1987,1st Quintile,Urban regions,Not Disabled,0.9055793991416309,13496,0.9006459553602794,0.9105128429229824
