year,quintil_oecd,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Not Disabled (<= 30%),0.87372,1570,10921,0.87346,0.87397
1985,1st Quintile,Urban regions,Disabled (> 30%),0.12628,141,10921,0.12603,0.12654
1985,1st Quintile,Rural regions,Not Disabled (<= 30%),0.90213,479,10921,0.90178,0.90248
1985,1st Quintile,Rural regions,Disabled (> 30%),0.09787,41,10921,0.09752,0.09822
1985,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.87370,1490,10921,0.87345,0.87394
1985,2nd Quintile,Urban regions,Disabled (> 30%),0.12630,150,10921,0.12606,0.12655
1985,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.88802,465,10921,0.88764,0.88839
1985,2nd Quintile,Rural regions,Disabled (> 30%),0.11198,46,10921,0.11161,0.11236
1985,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87119,1563,10921,0.87095,0.87143
1985,3rd Quintile,Urban regions,Disabled (> 30%),0.12881,161,10921,0.12857,0.12905
1985,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.90827,438,10921,0.90792,0.90862
1985,3rd Quintile,Rural regions,Disabled (> 30%),0.09173,37,10921,0.09138,0.09208
1985,4th Quintile,Urban regions,Not Disabled (<= 30%),0.91460,1684,10921,0.91441,0.91479
1985,4th Quintile,Urban regions,Disabled (> 30%),0.08540,131,10921,0.08521,0.08559
1985,4th Quintile,Rural regions,Not Disabled (<= 30%),1.00000,387,10921,1.00000,1.00000
1985,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88406,1566,10921,0.88385,0.88428
1985,5th Quintile,Urban regions,Disabled (> 30%),0.11594,167,10921,0.11572,0.11615
1985,5th Quintile,Rural regions,Not Disabled (<= 30%),1.00000,405,10921,1.00000,1.00000
1987,1st Quintile,Urban regions,Not Disabled (<= 30%),0.85966,1400,10345,0.85940,0.85992
1987,1st Quintile,Urban regions,Disabled (> 30%),0.14034,152,10345,0.14008,0.14060
1987,1st Quintile,Rural regions,Not Disabled (<= 30%),0.87752,419,10345,0.87712,0.87791
1987,1st Quintile,Rural regions,Disabled (> 30%),0.12248,47,10345,0.12209,0.12288
1987,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.87508,1426,10345,0.87484,0.87533
1987,2nd Quintile,Urban regions,Disabled (> 30%),0.12492,127,10345,0.12467,0.12516
1987,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.91920,456,10345,0.91887,0.91953
1987,2nd Quintile,Rural regions,Disabled (> 30%),0.08080,31,10345,0.08047,0.08113
1987,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.88526,1496,10345,0.88503,0.88549
1987,3rd Quintile,Urban regions,Disabled (> 30%),0.11474,142,10345,0.11451,0.11497
1987,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.90643,416,10345,0.90608,0.90679
1987,3rd Quintile,Rural regions,Disabled (> 30%),0.09357,40,10345,0.09321,0.09392
1987,4th Quintile,Urban regions,Not Disabled (<= 30%),0.90103,1594,10345,0.90082,0.90123
1987,4th Quintile,Urban regions,Disabled (> 30%),0.09897,142,10345,0.09877,0.09918
1987,4th Quintile,Rural regions,Not Disabled (<= 30%),1.00000,411,10345,1.00000,1.00000
1987,5th Quintile,Urban regions,Not Disabled (<= 30%),0.90004,1557,10345,0.89984,0.90024
1987,5th Quintile,Urban regions,Disabled (> 30%),0.09996,150,10345,0.09976,0.10016
1987,5th Quintile,Rural regions,Not Disabled (<= 30%),1.00000,339,10345,1.00000,1.00000
1988,1st Quintile,Urban regions,Not Disabled (<= 30%),0.83411,1360,9906,0.83383,0.83439
1988,1st Quintile,Urban regions,Disabled (> 30%),0.16589,164,9906,0.16561,0.16617
1988,1st Quintile,Rural regions,Not Disabled (<= 30%),0.84141,373,9906,0.84096,0.84185
1988,1st Quintile,Rural regions,Disabled (> 30%),0.15859,59,9906,0.15815,0.15904
1988,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85731,1407,9906,0.85705,0.85756
1988,2nd Quintile,Urban regions,Disabled (> 30%),0.14269,146,9906,0.14244,0.14295
1988,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.88978,386,9906,0.88938,0.89018
1988,2nd Quintile,Rural regions,Disabled (> 30%),0.11022,35,9906,0.10982,0.11062
1988,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87281,1395,9906,0.87257,0.87305
1988,3rd Quintile,Urban regions,Disabled (> 30%),0.12719,154,9906,0.12695,0.12743
1988,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.91668,414,9906,0.91634,0.91703
1988,3rd Quintile,Rural regions,Disabled (> 30%),0.08332,33,9906,0.08297,0.08366
1988,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88877,1455,9906,0.88855,0.88899
1988,4th Quintile,Urban regions,Disabled (> 30%),0.11123,156,9906,0.11101,0.11145
1988,4th Quintile,Rural regions,Not Disabled (<= 30%),0.91682,426,9906,0.91648,0.91716
1988,4th Quintile,Rural regions,Disabled (> 30%),0.08318,32,9906,0.08284,0.08352
1988,5th Quintile,Urban regions,Not Disabled (<= 30%),0.90095,1468,9906,0.90076,0.90115
1988,5th Quintile,Urban regions,Disabled (> 30%),0.09905,146,9906,0.09885,0.09924
1988,5th Quintile,Rural regions,Not Disabled (<= 30%),1.00000,297,9906,1.00000,1.00000
