year,quintil_oecd,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,0.0,0.47032046613255646,11026,0.4610040128092963,0.4796369194558166
1985,2. Quintil,Urban regions,0.0,0.24708667152221414,11026,0.23903577528210593,0.2551375677623224
1985,1. Quintil,Rural regions,0.0,0.1239075018208303,11026,0.11775756210660202,0.13005744153505858
1985,2. Quintil,Rural regions,0.0,0.07410779315367808,11026,0.06921835190578043,0.07899723440157572
1985,1. Quintil,Urban regions,1.0,0.056718863801893664,11026,0.052401373077243005,0.06103635452654432
1985,1. Quintil,Rural regions,1.0,0.013109978150036417,11026,0.010986819535278998,0.015233136764793835
1985,2. Quintil,Urban regions,1.0,0.011562272396212672,11026,0.009566810990724102,0.013557733801701242
1985,2. Quintil,Rural regions,1.0,0.0031864530225782957,11026,0.0021344722476312568,0.004238433797525335
1986,1. Quintil,Urban regions,0.0,0.5297174714164226,10583,0.5202080686036241,0.539226874229221
1986,2. Quintil,Urban regions,0.0,0.25673249551166966,10583,0.24840978732733787,0.26505520369600144
1986,1. Quintil,Rural regions,0.0,0.13379948974770858,10583,0.12731332284906388,0.14028565664635329
1986,2. Quintil,Rural regions,0.0,0.07899461400359066,10583,0.07385557990988778,0.08413364809729354
1986,2. Quintil,Urban regions,1.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,2. Quintil,Rural regions,1.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,1. Quintil,Urban regions,1.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1987,1. Quintil,Urban regions,0.0,0.47923875432525953,10452,0.4696612652617299,0.48881624338878915
1987,2. Quintil,Urban regions,0.0,0.23933102652825836,10452,0.23115101861473294,0.24751103444178377
1987,1. Quintil,Rural regions,0.0,0.12168396770472895,10452,0.11541640832803841,0.1279515270814195
1987,2. Quintil,Rural regions,0.0,0.07449058054594387,10452,0.06945676298023748,0.07952439811165027
1987,1. Quintil,Urban regions,1.0,0.05584390618992695,10452,0.05144174272084529,0.060246069659008604
1987,1. Quintil,Rural regions,1.0,0.0131680123029604,10452,0.010982576307498266,0.015353448298422534
1987,2. Quintil,Urban regions,1.0,0.012687427912341407,10452,0.010541720515832702,0.014833135308850111
