year,m11124,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Not Disabled,1st Quintile,Urban regions,0.4536819528138086,14443,0.4455625162845875,0.46180138934302967
1985,Not Disabled,2nd Quintile,Urban regions,0.20314574609335104,14443,0.19658398098747748,0.2097075111992246
1985,Not Disabled,1st Quintile,Rural regions,0.13573690123582882,14443,0.1301509220112774,0.14132288046038025
1985,Not Disabled,3rd Quintile,Urban regions,0.08732509447451742,14443,0.08272088628934687,0.09192930265968796
1985,Not Disabled,2nd Quintile,Rural regions,0.04871821060157287,14443,0.04520723653600894,0.0522291846671368
1985,Not Disabled,4th Quintile,Urban regions,0.029210499438259627,14443,0.02646412725082988,0.03195687162568937
1985,Not Disabled,3rd Quintile,Rural regions,0.021856807271984476,14443,0.019472172098393976,0.024241442445574975
1985,Not Disabled,5th Quintile,Urban regions,0.01082626902257175,14443,0.00913853867232868,0.012513999372814819
1985,Not Disabled,4th Quintile,Rural regions,0.00623021141864978,14443,0.004946930747917467,0.007513492089382093
1985,Not Disabled,5th Quintile,Rural regions,0.0032683076294556224,14443,0.0023374613583823055,0.004199153900528939
1985,Disabled,1st Quintile,Urban regions,0.48327939590075514,14443,0.4751294562042704,0.4914293355972399
1985,Disabled,2nd Quintile,Urban regions,0.18230852211434737,14443,0.1760116396537813,0.18860540457491343
1985,Disabled,1st Quintile,Rural regions,0.13160733549083065,14443,0.12609385950776386,0.13712081147389743
1985,Disabled,3rd Quintile,Urban regions,0.09492988133764833,14443,0.09014941848180992,0.09971034419348675
1985,Disabled,4th Quintile,Urban regions,0.036677454153182305,14443,0.03361187298492117,0.03974303532144344
1985,Disabled,2nd Quintile,Rural regions,0.036677454153182305,14443,0.03361187298492117,0.03974303532144344
1985,Disabled,3rd Quintile,Rural regions,0.020496224379719527,14443,0.01818539778903607,0.022807050970402983
1985,Disabled,5th Quintile,Urban regions,0.010787486515641856,14443,0.009102748795926537,0.012472224235357175
1985,Disabled,4th Quintile,Rural regions,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1985,Disabled,5th Quintile,Rural regions,0.0010787486515641855,14443,0.0005433797690035491,0.0016141175341248218
1986,Not Disabled,1st Quintile,Urban regions,0.42635508581402115,13742,0.4180863636983688,0.4346238079296735
1986,Not Disabled,2nd Quintile,Urban regions,0.21797731019102104,13742,0.21107417433051173,0.22488044605153035
1986,Not Disabled,1st Quintile,Rural regions,0.12547270435372831,13742,0.11993420112615868,0.13101120758129794
1986,Not Disabled,3rd Quintile,Urban regions,0.0961892756714826,13742,0.09125943172948675,0.10111911961347844
1986,Not Disabled,2nd Quintile,Rural regions,0.05459129254339184,13742,0.05079287601748394,0.05838970906929974
1986,Not Disabled,4th Quintile,Urban regions,0.03587704838553282,13742,0.032767440254334014,0.03898665651673163
1986,Not Disabled,3rd Quintile,Rural regions,0.02142926403568312,13742,0.019008063065467075,0.023850465005899164
1986,Not Disabled,5th Quintile,Urban regions,0.009599534568020944,13742,0.007969256802193202,0.011229812333848687
1986,Not Disabled,4th Quintile,Rural regions,0.009308639581111219,13742,0.00770301726850679,0.010914261893715648
1986,Not Disabled,5th Quintile,Rural regions,0.0031998448560069813,13742,0.0022555674272797654,0.004144122284734197
1986,Disabled,3rd Quintile,Urban regions,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,1st Quintile,Rural regions,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Disabled,1st Quintile,Urban regions,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,Not Disabled,1st Quintile,Urban regions,0.3834967144242163,13496,0.3752931601056562,0.39170026874277636
1987,Not Disabled,2nd Quintile,Urban regions,0.22848217171173113,13496,0.22139859374012916,0.2355657496833331
1987,Not Disabled,3rd Quintile,Urban regions,0.11978886135947431,13496,0.11431044311481543,0.12526727960413317
1987,Not Disabled,1st Quintile,Rural regions,0.11817300441667565,13496,0.11272666917715288,0.12361933965619842
1987,Not Disabled,2nd Quintile,Rural regions,0.05795540234837876,13496,0.054013224340241694,0.061897580356515824
1987,Not Disabled,4th Quintile,Urban regions,0.03824194764623505,13496,0.035006335526954424,0.041477559765515676
1987,Not Disabled,3rd Quintile,Rural regions,0.025638263492405472,13496,0.02297166302904917,0.028304863955761775
1987,Not Disabled,5th Quintile,Urban regions,0.015619950447053754,13496,0.01352788742087863,0.01771201347322888
1987,Not Disabled,4th Quintile,Rural regions,0.009156522675859098,13496,0.007549502417485334,0.010763542934232862
1987,Not Disabled,5th Quintile,Rural regions,0.0034471614779704837,13496,0.0024583021474232913,0.004436020808517676
1987,Disabled,1st Quintile,Urban regions,0.41129943502824856,13496,0.402997490650068,0.4196013794064291
1987,Disabled,2nd Quintile,Urban regions,0.22033898305084745,13496,0.213346166793288,0.2273317993084069
1987,Disabled,1st Quintile,Rural regions,0.11751412429378531,13496,0.11208096482189377,0.12294728376567686
1987,Disabled,3rd Quintile,Urban regions,0.10508474576271186,13496,0.09991088983682189,0.11025860168860183
1987,Disabled,4th Quintile,Urban regions,0.05423728813559322,13496,0.05041614229541291,0.05805843397577353
