year,quintil_oecd,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Not Disabled,0.11408520071592065,1570,10921,0.11399695018833637,0.11417345124350493
1985,1st Quintile,Urban regions,Disabled,0.01648947485028399,141,10921,0.01645412402191945,0.01652482567864853
1985,1st Quintile,Rural regions,Not Disabled,0.04908465185972332,479,10921,0.04902467959315033,0.04914462412629631
1985,1st Quintile,Rural regions,Disabled,0.005325002120457675,41,10921,0.005304799524883084,0.005345204716032266
1985,2nd Quintile,Urban regions,Not Disabled,0.12087898399111241,1490,10921,0.12078849277842385,0.12096947520380097
1985,2nd Quintile,Urban regions,Disabled,0.017474699064405203,150,10921,0.017438325706105626,0.01751107242270478
1985,2nd Quintile,Rural regions,Not Disabled,0.047553406935834784,465,10921,0.04749433002039852,0.04761248385127105
1985,2nd Quintile,Rural regions,Disabled,0.0059967789904306545,46,10921,0.005975347143729435,0.006018210837131874
1985,3rd Quintile,Urban regions,Not Disabled,0.13168470656569797,1563,10921,0.13159083953674866,0.13177857359464729
1985,3rd Quintile,Urban regions,Disabled,0.019469719511764762,161,10921,0.019431364949628254,0.01950807407390127
1985,3rd Quintile,Rural regions,Not Disabled,0.04688437107729221,438,10921,0.04682569061596426,0.046943051538620155
1985,3rd Quintile,Rural regions,Disabled,0.004734945502502671,37,10921,0.004715889423405466,0.004754001581599877
1985,4th Quintile,Urban regions,Not Disabled,0.15225401796551283,1684,10921,0.15215428839978604,0.15235374753123962
1985,4th Quintile,Urban regions,Disabled,0.014216637198577312,131,10921,0.014183775057249333,0.01424949933990529
1985,4th Quintile,Rural regions,Not Disabled,0.04056306957219607,387,10921,0.040508307446411915,0.04061783169798022
1985,5th Quintile,Urban regions,Not Disabled,0.15203713927229479,1566,10921,0.15193746801492683,0.15213681052966274
1985,5th Quintile,Urban regions,Disabled,0.019938028485608158,167,10921,0.019899224659321722,0.019976832311894593
1985,5th Quintile,Rural regions,Not Disabled,0.04132916632038455,405,10921,0.041273911552804195,0.04138442108796491
1986,1st Quintile,Urban regions,Not Disabled,0.13760840384194878,1629,10569,0.1375133048152328,0.13770350286866476
1986,1st Quintile,Rural regions,Not Disabled,0.049435618401717486,441,10569,0.04937577557635571,0.04949546122707926
1986,2nd Quintile,Urban regions,Not Disabled,0.13541741737759674,1570,10569,0.1353229587045781,0.13551187605061538
1986,2nd Quintile,Rural regions,Not Disabled,0.05366982037344059,509,10569,0.053607606426887264,0.05373203431999392
1986,3rd Quintile,Urban regions,Not Disabled,0.14897328486119707,1646,10569,0.14887499083387365,0.1490715788885205
1986,3rd Quintile,Rural regions,Not Disabled,0.049493188889451485,460,10569,0.049433313042361905,0.049553064736541065
1986,4th Quintile,Urban regions,Not Disabled,0.16188108899314785,1764,10569,0.16177940508859792,0.16198277289769777
1986,4th Quintile,Rural regions,Not Disabled,0.047856896042312774,450,10569,0.04779796763377243,0.04791582445085312
1986,5th Quintile,Urban regions,Not Disabled,0.17243165811007585,1708,10569,0.17232737552890057,0.17253594069125114
1986,5th Quintile,Rural regions,Not Disabled,0.04323262310911142,392,10569,0.04317647820966082,0.04328876800856202
1987,1st Quintile,Urban regions,Not Disabled,0.11696065059028656,1400,10345,0.11687145267171298,0.11704984850886013
1987,1st Quintile,Urban regions,Disabled,0.019094407248630672,152,10345,0.01905642230379019,0.019132392193471154
1987,1st Quintile,Rural regions,Not Disabled,0.04668285518265627,419,10345,0.04662430311835277,0.046741407246959764
1987,1st Quintile,Rural regions,Disabled,0.006515960203550702,47,10345,0.00649362888004347,0.006538291527057934
1987,2nd Quintile,Urban regions,Not Disabled,0.12090763012731173,1426,10345,0.1208171425597514,0.12099811769487206
1987,2nd Quintile,Urban regions,Disabled,0.017259572744217258,127,10345,0.017223425163547773,0.017295720324886743
1987,2nd Quintile,Rural regions,Not Disabled,0.047825520688419706,456,10345,0.047766291889440884,0.04788474948739853
1987,2nd Quintile,Rural regions,Disabled,0.004203908284634334,31,10345,0.004185950339960576,0.004221866229308091
