year,quintil_oecd,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,Keine Behinderung,0.3885986191453629,14443,0.38064909377184775,0.3965481445188781
1985,2. Quintil,Staedtischer Raum,Keine Behinderung,0.1977980966598246,14443,0.19130158437727235,0.20429460894237683
1985,1. Quintil,Laendlicher Raum,Keine Behinderung,0.11839895502892331,14443,0.11312984401708687,0.12366806604075975
1985,3. Quintil,Staedtischer Raum,Keine Behinderung,0.08565030789326367,14443,0.08108628313687877,0.09021433264964857
1985,2. Quintil,Laendlicher Raum,Keine Behinderung,0.04571748460533682,14443,0.042310995434087555,0.04912397377658608
1985,1. Quintil,Staedtischer Raum,Behinderung,0.040865833177831684,14443,0.037636987967422215,0.04409467838824115
1985,4. Quintil,Staedtischer Raum,Keine Behinderung,0.03312185109162157,14443,0.030203278238276822,0.03604042394496632
1985,3. Quintil,Laendlicher Raum,Keine Behinderung,0.023231946258630343,14443,0.020775168416737013,0.025688724100523672
1985,2. Quintil,Staedtischer Raum,Behinderung,0.015581265161410712,14443,0.01356141729403093,0.017601113028790492
1985,5. Quintil,Staedtischer Raum,Keine Behinderung,0.011196118678857996,14443,0.009480122985204717,0.012912114372511274
1985,1. Quintil,Laendlicher Raum,Behinderung,0.011102817689867513,14443,0.009393906317924122,0.012811729061810904
1985,3. Quintil,Staedtischer Raum,Behinderung,0.00821048703116253,14443,0.006738779265954889,0.009682194796370171
1985,4. Quintil,Laendlicher Raum,Keine Behinderung,0.006997574174286247,14443,0.005638083365403074,0.008357064983169422
1985,4. Quintil,Staedtischer Raum,Behinderung,0.0040119425265907815,14443,0.002981006343021237,0.005042878710160326
1985,2. Quintil,Laendlicher Raum,Behinderung,0.0029856316476954657,14443,0.002095823891374628,0.0038754394040163035
1985,5. Quintil,Laendlicher Raum,Keine Behinderung,0.002799029669714499,14443,0.0019373963936677166,0.003660662945761281
1985,3. Quintil,Laendlicher Raum,Behinderung,0.0020526217577906325,14443,0.001314487009516252,0.002790756506065013
1985,5. Quintil,Staedtischer Raum,Behinderung,0.0012129128568762828,14443,0.0006452654934718984,0.0017805602202806672
1985,4. Quintil,Laendlicher Raum,Behinderung,0.0003732039559619332,14443,5.819751806597891e-05,0.0006882103938578876
1985,5. Quintil,Laendlicher Raum,Behinderung,9.33009889904833e-05,14443,-6.422427945277647e-05,0.00025082625743374305
1986,1. Quintil,Staedtischer Raum,Keine Behinderung,0.40808217850566914,13742,0.3998647559140943,0.41629960109724395
