year,quintil_oecd,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8737161338614745,1570,10921,0.873460959926265,0.873971307796684
1985,1st Quintile,Urban regions,Disabled (> 30%),0.12628386613852555,141,10921,0.12602869220331603,0.12653904007373507
1985,1st Quintile,Rural regions,Not Disabled (<= 30%),0.902131299669773,479,10921,0.9017776889024258,0.9024849104371202
1985,1st Quintile,Rural regions,Disabled (> 30%),0.09786870033022696,41,10921,0.0975150895628798,0.09822231109757412
1985,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8736954544434277,1490,10921,0.8734475405632651,0.8739433683235902
1985,2nd Quintile,Urban regions,Disabled (> 30%),0.1263045455565724,150,10921,0.12605663167640982,0.12655245943673496
1985,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8880157204554291,465,10921,0.8876374390078144,0.8883940019030437
1985,2nd Quintile,Rural regions,Disabled (> 30%),0.11198427954457088,46,10921,0.11160599809695619,0.11236256099218557
1985,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8711931895279929,1563,10921,0.8709540106130482,0.8714323684429375
1985,3rd Quintile,Urban regions,Disabled (> 30%),0.12880681047200718,161,10921,0.12856763155706255,0.1290459893869518
1985,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.9082718289153784,438,10921,0.9079191659614875,0.9086244918692693
1985,3rd Quintile,Rural regions,Disabled (> 30%),0.09172817108462164,37,10921,0.09137550813073071,0.09208083403851257
1985,4th Quintile,Urban regions,Not Disabled (<= 30%),0.9145997402090839,1684,10921,0.9144095960605558,0.9147898843576119
1985,4th Quintile,Urban regions,Disabled (> 30%),0.08540025979091613,131,10921,0.08521011564238808,0.08559040393944418
1985,4th Quintile,Rural regions,Not Disabled (<= 30%),1.0,387,10921,1.0,1.0
1985,5th Quintile,Urban regions,Not Disabled (<= 30%),0.8840644917196662,1566,10921,0.8838501908099045,0.8842787926294279
1985,5th Quintile,Urban regions,Disabled (> 30%),0.11593550828033386,167,10921,0.11572120737057219,0.11614980919009553
1985,5th Quintile,Rural regions,Not Disabled (<= 30%),1.0,405,10921,1.0,1.0
1987,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8596567628434838,1400,10345,0.8593953988571013,0.8599181268298663
1987,1st Quintile,Urban regions,Disabled (> 30%),0.14034323715651606,152,10345,0.14008187317013354,0.14060460114289858
1987,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8775168176913933,419,10345,0.8771223060905867,0.8779113292922
1987,1st Quintile,Rural regions,Disabled (> 30%),0.12248318230860675,47,10345,0.1220886707078001,0.12287769390941339
1987,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8750819848306142,1426,10345,0.8748351086268777,0.8753288610343506
1987,2nd Quintile,Urban regions,Disabled (> 30%),0.12491801516938575,127,10345,0.12467113896564935,0.12516489137312214
1987,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.9192013372506639,456,10345,0.9188697272001766,0.9195329473011512
1987,2nd Quintile,Rural regions,Disabled (> 30%),0.08079866274933617,31,10345,0.08046705269884885,0.08113027279982349
1987,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8852617862527045,1496,10345,0.8850312647421968,0.8854923077632121
1987,3rd Quintile,Urban regions,Disabled (> 30%),0.11473821374729555,142,10345,0.11450769223678799,0.11496873525780311
1987,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.9064328091554987,416,10345,0.9060769557004663,0.9067886626105311
1987,3rd Quintile,Rural regions,Disabled (> 30%),0.09356719084450123,40,10345,0.09321133738946885,0.0939230442995336
1987,4th Quintile,Urban regions,Not Disabled (<= 30%),0.9010253519013284,1594,10345,0.9008227696966855,0.9012279341059712
1987,4th Quintile,Urban regions,Disabled (> 30%),0.09897464809867157,142,10345,0.09877206589402873,0.0991772303033144
1987,4th Quintile,Rural regions,Not Disabled (<= 30%),1.0,411,10345,1.0,1.0
1987,5th Quintile,Urban regions,Not Disabled (<= 30%),0.900037903079218,1557,10345,0.8998398404119744,0.9002359657464617
1987,5th Quintile,Urban regions,Disabled (> 30%),0.09996209692078191,150,10345,0.0997640342535383,0.10016015958802552
1987,5th Quintile,Rural regions,Not Disabled (<= 30%),1.0,339,10345,1.0,1.0
1988,1st Quintile,Urban regions,Not Disabled (<= 30%),0.8341102617214117,1360,9906,0.8338300932969661,0.8343904301458572
1988,1st Quintile,Urban regions,Disabled (> 30%),0.16588973827858816,164,9906,0.1656095698541426,0.16616990670303372
1988,1st Quintile,Rural regions,Not Disabled (<= 30%),0.8414087173958464,373,9906,0.8409635814471222,0.8418538533445706
1988,1st Quintile,Rural regions,Disabled (> 30%),0.15859128260415345,59,9906,0.15814614665542928,0.15903641855287762
1988,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.8573074597819211,1407,9906,0.8570500359760208,0.8575648835878215
1988,2nd Quintile,Urban regions,Disabled (> 30%),0.14269254021807892,146,9906,0.14243511641217857,0.14294996402397928
1988,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.8897808047805873,386,9906,0.8893819359329057,0.8901796736282689
1988,2nd Quintile,Rural regions,Disabled (> 30%),0.1102191952194126,35,9906,0.10982032637173098,0.11061806406709424
1988,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.8728130060483387,1395,9906,0.8725744730255844,0.8730515390710929
1988,3rd Quintile,Urban regions,Disabled (> 30%),0.12718699395166136,154,9906,0.12694846092890713,0.1274255269744156
1988,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.9166846099063879,414,9906,0.9163436636565255,0.9170255561562503
