year,quintil_oecd,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,No answer / don't know,Not Disabled (<= 30%),0.86924,2251,2476,0.85596,0.88253
1984,1st Quintile,No answer / don't know,Disabled (> 30%),0.13076,225,2476,0.11747,0.14404
1984,2nd Quintile,No answer / don't know,Not Disabled (<= 30%),0.87727,2169,2389,0.86410,0.89043
1984,2nd Quintile,No answer / don't know,Disabled (> 30%),0.12273,220,2389,0.10957,0.13590
1984,3rd Quintile,No answer / don't know,Not Disabled (<= 30%),0.89645,2150,2348,0.88412,0.90877
1984,3rd Quintile,No answer / don't know,Disabled (> 30%),0.10355,198,2348,0.09123,0.11588
1984,4th Quintile,No answer / don't know,Not Disabled (<= 30%),0.89711,2277,2482,0.88515,0.90906
1984,4th Quintile,No answer / don't know,Disabled (> 30%),0.10289,205,2482,0.09094,0.11485
1984,5th Quintile,No answer / don't know,Not Disabled (<= 30%),0.89599,2202,2415,0.88381,0.90817
1984,5th Quintile,No answer / don't know,Disabled (> 30%),0.10401,213,2415,0.09183,0.11619
1985,1st Quintile,Urban regions,Not Disabled (<= 30%),0.87475,1583,1723,0.85912,0.89039
1985,1st Quintile,Urban regions,Disabled (> 30%),0.12525,140,1723,0.10961,0.14088
1985,1st Quintile,Rural regions,Not Disabled (<= 30%),0.89829,474,516,0.87218,0.92439
1985,1st Quintile,Rural regions,Disabled (> 30%),0.10171,42,516,0.07561,0.12782
1985,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.86925,1499,1657,0.85301,0.88549
1985,2nd Quintile,Urban regions,Disabled (> 30%),0.13075,158,1657,0.11451,0.14699
1985,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.89469,454,495,0.86762,0.92176
1985,2nd Quintile,Rural regions,Disabled (> 30%),0.10531,41,495,0.07824,0.13238
1985,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87927,1572,1725,0.86389,0.89465
1985,3rd Quintile,Urban regions,Disabled (> 30%),0.12073,153,1725,0.10535,0.13611
1985,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.90458,436,475,0.87813,0.93103
1985,3rd Quintile,Rural regions,Disabled (> 30%),0.09542,39,475,0.06897,0.12187
1985,4th Quintile,Urban regions,Not Disabled (<= 30%),0.90795,1673,1810,0.89463,0.92127
1985,4th Quintile,Urban regions,Disabled (> 30%),0.09205,137,1810,0.07873,0.10537
1985,4th Quintile,Rural regions,Not Disabled (<= 30%),0.92986,375,375,0.90398,0.95574
1985,5th Quintile,Urban regions,Not Disabled (<= 30%),0.88556,1568,1734,0.87057,0.90055
1985,5th Quintile,Urban regions,Disabled (> 30%),0.11444,166,1734,0.09945,0.12943
1985,5th Quintile,Rural regions,Not Disabled (<= 30%),0.92380,413,413,0.89819,0.94942
1987,1st Quintile,Urban regions,Not Disabled (<= 30%),0.85952,1403,1556,0.84225,0.87680
1987,1st Quintile,Urban regions,Disabled (> 30%),0.14048,153,1556,0.12320,0.15775
1987,1st Quintile,Rural regions,Not Disabled (<= 30%),0.87729,422,468,0.84753,0.90705
1987,1st Quintile,Rural regions,Disabled (> 30%),0.12271,46,468,0.09295,0.15247
1987,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.87422,1461,1595,0.85794,0.89050
1987,2nd Quintile,Urban regions,Disabled (> 30%),0.12578,134,1595,0.10950,0.14206
1987,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.92138,431,431,0.89594,0.94682
1987,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.89003,1494,1626,0.87482,0.90524
1987,3rd Quintile,Urban regions,Disabled (> 30%),0.10997,132,1626,0.09476,0.12518
1987,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.90206,428,470,0.87516,0.92896
1987,3rd Quintile,Rural regions,Disabled (> 30%),0.09794,42,470,0.07104,0.12484
1987,4th Quintile,Urban regions,Not Disabled (<= 30%),0.89809,1577,1722,0.88380,0.91238
1987,4th Quintile,Urban regions,Disabled (> 30%),0.10191,145,1722,0.08762,0.11620
1987,4th Quintile,Rural regions,Not Disabled (<= 30%),0.90409,391,391,0.87487,0.93332
1987,5th Quintile,Urban regions,Not Disabled (<= 30%),0.89801,1551,1704,0.88364,0.91239
1987,5th Quintile,Urban regions,Disabled (> 30%),0.10199,153,1704,0.08761,0.11636
1987,5th Quintile,Rural regions,Not Disabled (<= 30%),0.92948,356,356,0.90285,0.95612
1988,1st Quintile,Urban regions,Not Disabled (<= 30%),0.83759,1363,1526,0.81908,0.85611
1988,1st Quintile,Urban regions,Disabled (> 30%),0.16241,163,1526,0.14389,0.18092
1988,1st Quintile,Rural regions,Not Disabled (<= 30%),0.84558,377,435,0.81158,0.87957
1988,1st Quintile,Rural regions,Disabled (> 30%),0.15442,58,435,0.12043,0.18842
1988,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85748,1411,1557,0.84011,0.87485
1988,2nd Quintile,Urban regions,Disabled (> 30%),0.14252,146,1557,0.12515,0.15989
1988,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.88380,380,416,0.85296,0.91463
1988,2nd Quintile,Rural regions,Disabled (> 30%),0.11620,36,416,0.08537,0.14704
1988,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87321,1413,1570,0.85675,0.88968
1988,3rd Quintile,Urban regions,Disabled (> 30%),0.12679,157,1570,0.11032,0.14325
1988,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.92051,395,395,0.89380,0.94722
1988,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88061,1446,1608,0.86476,0.89647
1988,4th Quintile,Urban regions,Disabled (> 30%),0.11939,162,1608,0.10353,0.13524
1988,4th Quintile,Rural regions,Not Disabled (<= 30%),0.92153,423,423,0.89587,0.94718
1988,5th Quintile,Urban regions,Not Disabled (<= 30%),0.90344,1465,1607,0.88900,0.91789
1988,5th Quintile,Urban regions,Disabled (> 30%),0.09656,142,1607,0.08211,0.11100
1988,5th Quintile,Rural regions,Not Disabled (<= 30%),0.92098,308,308,0.89081,0.95116
1989,1st Quintile,Urban regions,Not Disabled (<= 30%),0.83872,1378,1539,0.82034,0.85710
1989,1st Quintile,Urban regions,Disabled (> 30%),0.16128,161,1539,0.14290,0.17966
1989,1st Quintile,Rural regions,Not Disabled (<= 30%),0.82653,330,380,0.78841,0.86466
1989,1st Quintile,Rural regions,Disabled (> 30%),0.17347,50,380,0.13534,0.21159
1989,2nd Quintile,Urban regions,Not Disabled (<= 30%),0.85411,1391,1534,0.83643,0.87178
1989,2nd Quintile,Urban regions,Disabled (> 30%),0.14589,143,1534,0.12822,0.16357
1989,2nd Quintile,Rural regions,Not Disabled (<= 30%),0.90641,384,417,0.87842,0.93440
1989,2nd Quintile,Rural regions,Disabled (> 30%),0.09359,33,417,0.06560,0.12158
1989,3rd Quintile,Urban regions,Not Disabled (<= 30%),0.87595,1340,1488,0.85919,0.89270
1989,3rd Quintile,Urban regions,Disabled (> 30%),0.12405,148,1488,0.10730,0.14081
1989,3rd Quintile,Rural regions,Not Disabled (<= 30%),0.88421,362,401,0.85285,0.91556
1989,3rd Quintile,Rural regions,Disabled (> 30%),0.11579,39,401,0.08444,0.14715
1989,4th Quintile,Urban regions,Not Disabled (<= 30%),0.88560,1425,1579,0.86989,0.90130
1989,4th Quintile,Urban regions,Disabled (> 30%),0.11440,154,1579,0.09870,0.13011
1989,4th Quintile,Rural regions,Not Disabled (<= 30%),0.87683,384,425,0.84555,0.90811
