year,quintil_oecd,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Not Disabled,0.9083844580777096,14443,0.903679597147915,0.9130893190075042
1985,1st Quintile,Urban regions,Disabled,0.09161554192229039,14443,0.08691068099249576,0.09632040285208503
1985,1st Quintile,Rural regions,Not Disabled,0.9159200551343901,14443,0.9113941821760616,0.9204459280927186
1985,1st Quintile,Rural regions,Disabled,0.08407994486560992,14443,0.07955407190728142,0.08860581782393842
1985,2nd Quintile,Urban regions,Not Disabled,0.9216867469879518,14443,0.9173051072236251,0.9260683867522785
1985,2nd Quintile,Urban regions,Disabled,0.0783132530120482,14443,0.07393161324772148,0.08269489277637491
1985,2nd Quintile,Rural regions,Not Disabled,0.9334637964774951,14443,0.929399315328529,0.9375282776264612
1985,2nd Quintile,Rural regions,Disabled,0.06653620352250489,14443,0.06247172237353887,0.07060068467147092
1985,3rd Quintile,Urban regions,Not Disabled,0.9066808059384942,14443,0.9019368563382331,0.9114247555387553
1985,3rd Quintile,Urban regions,Disabled,0.09331919406150584,14443,0.08857524446124466,0.09806314366176701
1985,3rd Quintile,Rural regions,Not Disabled,0.9184549356223176,14443,0.9139916453547324,0.9229182258899028
1985,3rd Quintile,Rural regions,Disabled,0.0815450643776824,14443,0.07708177411009723,0.08600835464526757
1985,4th Quintile,Urban regions,Not Disabled,0.89375,14443,0.8887242617900994,0.8987757382099006
1985,4th Quintile,Urban regions,Disabled,0.10625,14443,0.10122426179009934,0.11127573820990065
1985,4th Quintile,Rural regions,Not Disabled,0.9682539682539683,14443,0.9653946221187347,0.9711133143892018
1985,4th Quintile,Rural regions,Disabled,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,5th Quintile,Urban regions,Not Disabled,0.9137931034482759,14443,0.9092156671503636,0.9183705397461882
1985,5th Quintile,Urban regions,Disabled,0.08620689655172414,14443,0.0816294602538118,0.09078433284963648
1985,5th Quintile,Rural regions,Not Disabled,0.9696969696969697,14443,0.9669012835464704,0.972492655847469
1985,5th Quintile,Rural regions,Disabled,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1986,1st Quintile,Urban regions,Not Disabled,0.9995453512161855,13742,0.9991889244027287,0.9999017780296423
1986,1st Quintile,Urban regions,Disabled,0.0004546487838145033,13742,9.822197035769069e-05,0.0008110755972713159
1986,1st Quintile,Rural regions,Not Disabled,0.9984567901234568,13742,0.9978004813139946,0.999113098932919
1986,1st Quintile,Rural regions,Disabled,0.0015432098765432098,13742,0.0008869010670809618,0.002199518686005458
1986,2nd Quintile,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,2nd Quintile,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,3rd Quintile,Urban regions,Not Disabled,0.9979879275653923,13742,0.9972386968924363,0.9987371582383484
1986,3rd Quintile,Urban regions,Disabled,0.002012072434607646,13742,0.0012628417616515407,0.0027613031075637514
1986,3rd Quintile,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,4th Quintile,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,4th Quintile,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,5th Quintile,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,5th Quintile,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1987,1st Quintile,Urban regions,Not Disabled,0.9072375127420998,13496,0.9023431040753171,0.9121319214088826
1987,1st Quintile,Urban regions,Disabled,0.09276248725790011,13496,0.08786807859111742,0.0976568959246828
1987,1st Quintile,Rural regions,Not Disabled,0.9134054954204829,13496,0.908660557742431,0.9181504330985347
1987,1st Quintile,Rural regions,Disabled,0.08659450457951708,13496,0.08184956690146528,0.09133944225756888
1987,2nd Quintile,Urban regions,Not Disabled,0.9158031088082902,13496,0.9111181840380453,0.920488033578535
1987,2nd Quintile,Urban regions,Disabled,0.08419689119170984,13496,0.07951196642146498,0.0888818159619547
1987,2nd Quintile,Rural regions,Not Disabled,0.9275862068965517,13496,0.9232135910330226,0.9319588227600808
1987,2nd Quintile,Rural regions,Disabled,0.07241379310344828,13496,0.06804117723991913,0.07678640896697743
