year,quintil_oecd,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Not Disabled,0.9175920514319111,14443,0.9131073169197668,0.9220767859440555
1985,1st Quintile,Urban regions,Disabled,0.08240794856808883,14443,0.07792321405594448,0.0868926830802332
1985,1st Quintile,Rural regions,Not Disabled,0.9211538461538461,14443,0.9167585948932208,0.9255490974144714
1985,1st Quintile,Rural regions,Disabled,0.07884615384615384,14443,0.07445090258552847,0.08324140510677921
1985,2nd Quintile,Urban regions,Not Disabled,0.9085365853658537,14443,0.9038352386433571,0.9132379320883502
1985,2nd Quintile,Urban regions,Disabled,0.09146341463414634,14443,0.08676206791164974,0.09616476135664294
1985,2nd Quintile,Rural regions,Not Disabled,0.9099804305283757,14443,0.9053126346318205,0.9146482264249309
1985,2nd Quintile,Rural regions,Disabled,0.09001956947162426,14443,0.08535177357506903,0.0946873653681795
1985,3rd Quintile,Urban regions,Not Disabled,0.9066125290023201,14443,0.9018670229538686,0.9113580350507717
1985,3rd Quintile,Urban regions,Disabled,0.09338747099767981,14443,0.08864196494922823,0.0981329770461314
1985,3rd Quintile,Rural regions,Not Disabled,0.9221052631578948,14443,0.9177343550778846,0.9264761712379049
1985,3rd Quintile,Rural regions,Disabled,0.07789473684210527,14443,0.07352382876209514,0.0822656449221154
1985,4th Quintile,Urban regions,Not Disabled,0.9278236914600551,14443,0.9236032544018643,0.9320441285182458
1985,4th Quintile,Urban regions,Disabled,0.0721763085399449,14443,0.06795587148175417,0.07639674559813564
1985,4th Quintile,Rural regions,Not Disabled,0.9393203883495146,14443,0.9354267497686677,0.9432140269303615
1985,4th Quintile,Rural regions,Disabled,0.06067961165048544,14443,0.05678597306963849,0.06457325023133238
1985,5th Quintile,Urban regions,Not Disabled,0.9036353144835545,14443,0.8988226795688651,0.9084479493982439
1985,5th Quintile,Urban regions,Disabled,0.09636468551644548,14443,0.09155205060175607,0.10117732043113488
1985,5th Quintile,Rural regions,Not Disabled,0.9310344827586207,14443,0.9269018553878149,0.9351671101294264
1985,5th Quintile,Rural regions,Disabled,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1986,1st Quintile,Urban regions,Not Disabled,0.9993865030674847,13742,0.998972499544294,0.9998005065906753
1986,1st Quintile,Urban regions,Disabled,0.0006134969325153375,13742,0.00019949340932470507,0.00102750045570597
1986,1st Quintile,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,2nd Quintile,Urban regions,Not Disabled,0.9993634627625716,13742,0.9989417616562088,0.9997851638689343
1986,2nd Quintile,Urban regions,Disabled,0.0006365372374283895,13742,0.0002148361310656851,0.0010582383437910939
1986,2nd Quintile,Rural regions,Not Disabled,0.9980392156862745,13742,0.9972995766665711,0.9987788547059779
1986,2nd Quintile,Rural regions,Disabled,0.00196078431372549,13742,0.0012211452940220297,0.0027004233334289507
1986,3rd Quintile,Urban regions,Not Disabled,0.9993928354584092,13742,0.9989809728026965,0.9998046981141219
1986,3rd Quintile,Urban regions,Disabled,0.0006071645415907711,13742,0.00019530188587809944,0.0010190271973034427
1986,3rd Quintile,Rural regions,Not Disabled,0.9956709956709957,13742,0.9945732972553514,0.99676869408664
1986,3rd Quintile,Rural regions,Disabled,0.004329004329004329,13742,0.0032313059133600034,0.005426702744648655
1986,4th Quintile,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,4th Quintile,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,5th Quintile,Urban regions,Not Disabled,0.9988304093567252,13742,0.9982589387207073,0.9994018799927431
1986,5th Quintile,Urban regions,Disabled,0.0011695906432748538,13742,0.0005981200072569647,0.001741061279292743
1986,5th Quintile,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1987,1st Quintile,Urban regions,Not Disabled,0.9020618556701031,13496,0.8970471247869424,0.9070765865532638
1987,1st Quintile,Urban regions,Disabled,0.0979381443298969,13496,0.09292341344673617,0.10295287521305764
1987,1st Quintile,Rural regions,Not Disabled,0.8991416309012875,13496,0.8940609308025744,0.9042223310000006
1987,1st Quintile,Rural regions,Disabled,0.10085836909871244,13496,0.09577766899999937,0.10593906919742552
1987,2nd Quintile,Urban regions,Not Disabled,0.918222794591114,13496,0.9135995837050465,0.9228460054771815
1987,2nd Quintile,Urban regions,Disabled,0.08177720540888603,13496,0.07715399452281854,0.08640041629495351
1987,2nd Quintile,Rural regions,Not Disabled,0.9363449691991786,13496,0.9322260066465884,0.9404639317517689
1987,2nd Quintile,Rural regions,Disabled,0.06365503080082136,13496,0.05953606824823114,0.06777399335341157
1987,3rd Quintile,Urban regions,Not Disabled,0.9133089133089133,13496,0.9085615812721968,0.9180562453456298
1987,3rd Quintile,Urban regions,Disabled,0.08669108669108669,13496,0.08194375465437019,0.09143841872780319
1987,3rd Quintile,Rural regions,Not Disabled,0.9122807017543859,13496,0.9075079883655705,0.9170534151432014
1987,3rd Quintile,Rural regions,Disabled,0.08771929824561403,13496,0.08294658485679861,0.09249201163442945
1987,4th Quintile,Urban regions,Not Disabled,0.9182027649769585,13496,0.9135790383767615,0.9228264915771556
1987,4th Quintile,Urban regions,Disabled,0.08179723502304148,13496,0.07717350842284448,0.08642096162323848
1987,4th Quintile,Rural regions,Not Disabled,0.9319727891156463,13496,0.9277246719592698,0.9362209062720228
1987,4th Quintile,Rural regions,Disabled,0.06802721088435375,13496,0.06377909372797727,0.07227532804073022
1987,5th Quintile,Urban regions,Not Disabled,0.9121265377855887,13496,0.9073500359248816,0.9169030396462958
1987,5th Quintile,Urban regions,Disabled,0.08787346221441125,13496,0.0830969603537042,0.0926499640751183
1987,5th Quintile,Rural regions,Not Disabled,0.9287671232876712,13496,0.9244275483216058,0.9331066982537366
