"m11124","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1984","17-34","kein Migrationshintergrund","3036","0.976918535753079","0.9716359313652","0.982201140140958"
"Nicht beeinträchtigt","1984","17-34","direkter Migrationshintergrund","1375","","",""
"Nicht beeinträchtigt","1984","17-34","indirekter Migrationshintergrund","99","0.944233367949843","0.899701092637656","0.98876564326203"
"Nicht beeinträchtigt","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","35-65","kein Migrationshintergrund","3731","0.853720926576762","0.843178115191357","0.864263737962166"
"Nicht beeinträchtigt","1984","35-65","direkter Migrationshintergrund","1811","","",""
"Nicht beeinträchtigt","1984","35-65","indirekter Migrationshintergrund","19","","",""
"Nicht beeinträchtigt","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","66 +","kein Migrationshintergrund","963","0.793487488454347","0.770809704790441","0.816165272118253"
"Nicht beeinträchtigt","1984","66 +","direkter Migrationshintergrund","31","0.939622609721627","0.860713350427623","1.01853186901563"
"Nicht beeinträchtigt","1984","66 +","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","17-34","kein Migrationshintergrund","68","0.0230814642469207","0.0177988598590415","0.0283640686347998"
"Beeinträchtigt","1984","17-34","direkter Migrationshintergrund","10","","",""
"Beeinträchtigt","1984","17-34","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","35-65","kein Migrationshintergrund","585","0.146279073423238","0.135736262037834","0.156821884808643"
"Beeinträchtigt","1984","35-65","direkter Migrationshintergrund","131","","",""
"Beeinträchtigt","1984","35-65","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","66 +","kein Migrationshintergrund","261","","",""
"Beeinträchtigt","1984","66 +","direkter Migrationshintergrund","4","0.060377390278373","-0.0185318690156311","0.139286649572377"
"Beeinträchtigt","1984","66 +","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","17-34","kein Migrationshintergrund","2835","","",""
"Nicht beeinträchtigt","1985","17-34","direkter Migrationshintergrund","1137","","",""
"Nicht beeinträchtigt","1985","17-34","indirekter Migrationshintergrund","118","","",""
"Nicht beeinträchtigt","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","35-65","kein Migrationshintergrund","3461","0.854725842993936","0.843785233226678","0.865666452761195"
"Nicht beeinträchtigt","1985","35-65","direkter Migrationshintergrund","1608","","",""
"Nicht beeinträchtigt","1985","35-65","indirekter Migrationshintergrund","16","","",""
"Nicht beeinträchtigt","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","66 +","kein Migrationshintergrund","844","0.805676288421496","0.781912456242684","0.829440120600308"
"Nicht beeinträchtigt","1985","66 +","direkter Migrationshintergrund","33","0.895680325777598","0.797186987499793","0.994173664055404"
"Nicht beeinträchtigt","1985","66 +","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","17-34","kein Migrationshintergrund","63","0.0223987874271529","0.0170112286616248","0.0277863461926809"
"Beeinträchtigt","1985","17-34","direkter Migrationshintergrund","9","0.00715226148108844","0.00227339650077138","0.0120311264614055"
"Beeinträchtigt","1985","17-34","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","35-65","kein Migrationshintergrund","524","0.145274157006063","0.134333547238805","0.156214766773322"
"Beeinträchtigt","1985","35-65","direkter Migrationshintergrund","104","","",""
"Beeinträchtigt","1985","35-65","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","66 +","kein Migrationshintergrund","221","","",""
"Beeinträchtigt","1985","66 +","direkter Migrationshintergrund","4","0.104319674222402","0.00582633594459635","0.202813012500207"
"Beeinträchtigt","1985","66 +","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","17-34","kein Migrationshintergrund","2849","","",""
"Nicht beeinträchtigt","1986","17-34","direkter Migrationshintergrund","1101","","",""
"Nicht beeinträchtigt","1986","17-34","indirekter Migrationshintergrund","130","","",""
"Nicht beeinträchtigt","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","35-65","kein Migrationshintergrund","3771","0.9998081744627","0.999366282358384","1.00025006656702"
"Nicht beeinträchtigt","1986","35-65","direkter Migrationshintergrund","1673","","",""
"Nicht beeinträchtigt","1986","35-65","indirekter Migrationshintergrund","22","","",""
"Nicht beeinträchtigt","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","66 +","kein Migrationshintergrund","977","0.999604434269626","0.998358829788497","1.00085003875075"
"Nicht beeinträchtigt","1986","66 +","direkter Migrationshintergrund","50","1","1","1"
"Nicht beeinträchtigt","1986","66 +","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","17-34","kein Migrationshintergrund","3","","",""
"Beeinträchtigt","1986","17-34","direkter Migrationshintergrund","1","","",""
"Beeinträchtigt","1986","17-34","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","35-65","kein Migrationshintergrund","2","","",""
"Beeinträchtigt","1986","35-65","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","35-65","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","66 +","kein Migrationshintergrund","2","","",""
"Beeinträchtigt","1986","66 +","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","66 +","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","17-34","kein Migrationshintergrund","2744","","",""
"Nicht beeinträchtigt","1987","17-34","direkter Migrationshintergrund","1056","","",""
"Nicht beeinträchtigt","1987","17-34","indirekter Migrationshintergrund","142","","",""
"Nicht beeinträchtigt","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","35-65","kein Migrationshintergrund","3171","0.863614388224906","0.852446818709608","0.874781957740205"
