year,m11124,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Not Disabled,30-45 y.,No migration background,0.22103799814643188,16099,0.2146281428249012,0.22744785346796256
1984,Not Disabled,18-29 y.,No migration background,0.19647822057460612,16099,0.19034042166524132,0.20261601948397093
1984,Not Disabled,46-65 y.,No migration background,0.1927710843373494,16099,0.18667745657151896,0.19886471210317985
1984,Not Disabled,30-45 y.,Direct migration background,0.12520852641334568,16099,0.12009611443130577,0.13032093839538558
1984,Not Disabled,66 and older,No migration background,0.08924930491195551,16099,0.08484518841769577,0.09365342140621526
1984,Not Disabled,18-29 y.,Direct migration background,0.08443002780352178,16099,0.08013514954757753,0.08872490605946604
1984,Not Disabled,46-65 y.,Direct migration background,0.07849860982391103,16099,0.07434394874648452,0.08265327090133755
1984,Not Disabled,18-29 y.,Indirect migration background,0.006487488415199258,16099,0.005247317365154221,0.007727659465244296
1984,Not Disabled,66 and older,Direct migration background,0.0028730305838739574,16099,0.002046227710684986,0.0036998334570629288
1984,Not Disabled,30-45 y.,Indirect migration background,0.0016682113067655235,16099,0.0010378063759443343,0.0022986162375867127
1984,Not Disabled,46-65 y.,Indirect migration background,0.0010194624652455977,16099,0.0005264921653426653,0.0015124327651485302
1984,Not Disabled,66 and older,Indirect migration background,0.0002780352177942539,16099,2.049435683414716e-05,0.0005355760787543607
1984,Disabled,46-65 y.,No migration background,0.473138548539114,16099,0.46542598065199164,0.4808511164262364
1984,Disabled,66 and older,No migration background,0.24599434495758718,16099,0.2393415140632216,0.25264717585195273
1984,Disabled,30-45 y.,No migration background,0.10273327049952875,16099,0.09804326922834394,0.10742327177071356
1984,Disabled,46-65 y.,Direct migration background,0.09236569274269557,16099,0.08789301695289242,0.09683836853249872
1984,Disabled,18-29 y.,No migration background,0.03770028275212064,16099,0.0347580020456005,0.04064256345864078
1984,Disabled,30-45 y.,Direct migration background,0.03298774740810556,16099,0.030228764946007583,0.03574672987020354
1984,Disabled,18-29 y.,Direct migration background,0.007540056550424128,16099,0.006203767479854914,0.00887634562099334
1984,Disabled,66 and older,Direct migration background,0.003770028275212064,16099,0.0028233362328247153,0.004716720317599413
1984,Disabled,18-29 y.,Indirect migration background,0.001885014137606032,16099,0.0012149687605424295,0.0025550595146696343
1984,Disabled,46-65 y.,Indirect migration background,0.000942507068803016,16099,0.00046848979316499895,0.0014165243444410332
1984,Disabled,30-45 y.,Indirect migration background,0.000942507068803016,16099,0.00046848979316499895,0.0014165243444410332
1985,Not Disabled,30-45 y.,No migration background,0.22285772648350527,14443,0.21607051345738687,0.22964493950962367
1985,Not Disabled,18-29 y.,No migration background,0.20243080379940762,14443,0.1958776576820065,0.20898394991680874
1985,Not Disabled,46-65 y.,No migration background,0.19957103462363396,14443,0.1930526869916146,0.20608938225565332
1985,Not Disabled,30-45 y.,Direct migration background,0.11786334388724339,14443,0.11260456780077341,0.12312211997371336
