year,age_gr,migback,m11124,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,kein Migrationshintergrund,Keine Behinderung,0.2012488397603578,16099,0.19505544068697095,0.20744223883374463
1984,18-29 J.,kein Migrationshintergrund,Keine Behinderung,0.17888785756476247,16099,0.1729674951918748,0.18480821993765015
1984,46-65 J.,kein Migrationshintergrund,Keine Behinderung,0.1755126149692009,16099,0.1696363306965861,0.1813888992418157
1984,30-45 J.,direkter Migrationshintergrund,Keine Behinderung,0.11399881866509155,16099,0.10908946920847365,0.11890816812170946
1984,66 und älter,kein Migrationshintergrund,Keine Behinderung,0.08125896548814446,16099,0.0770382233256288,0.08547970765066011
1984,18-29 J.,direkter Migrationshintergrund,Keine Behinderung,0.07687115011391443,16099,0.07275615359148342,0.08098614663634544
1984,46-65 J.,direkter Migrationshintergrund,Keine Behinderung,0.07147076196101594,16099,0.06749135258314999,0.07545017133888189
1984,46-65 J.,kein Migrationshintergrund,Behinderung,0.042359294574297525,16099,0.03924806341531171,0.04547052573328334
1984,66 und älter,kein Migrationshintergrund,Behinderung,0.022023457936039152,16099,0.01975639490640166,0.024290520965676646
1984,30-45 J.,kein Migrationshintergrund,Behinderung,0.00919753607290524,16099,0.00772289641260943,0.01067217573320105
1984,46-65 J.,direkter Migrationshintergrund,Behinderung,0.008269344359125812,16099,0.006870436761236621,0.009668251957015003
1984,18-29 J.,indirekter Migrationshintergrund,Keine Behinderung,0.005906674542232723,16099,0.004722974342086797,0.007090374742378649
1984,18-29 J.,kein Migrationshintergrund,Behinderung,0.003375242595561556,16099,0.0024793107917507376,0.0042711743993723746
1984,30-45 J.,direkter Migrationshintergrund,Behinderung,0.0029533372711163615,16099,0.0021150924356416207,0.003791582106591102
1984,66 und älter,direkter Migrationshintergrund,Keine Behinderung,0.0026158130115602057,16099,0.001826787204310087,0.0034048388188103245
1984,30-45 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0015188591680027003,16099,0.00091729036231858,0.0021204279736868207
1984,46-65 J.,indirekter Migrationshintergrund,Keine Behinderung,0.0009281917137794279,16099,0.00045778466928399935,0.0013985987582748566
1984,18-29 J.,direkter Migrationshintergrund,Behinderung,0.0006750485191123112,16099,0.0002738332236685474,0.001076263814556075
1984,66 und älter,direkter Migrationshintergrund,Behinderung,0.0003375242595561556,16099,5.377429697176389e-05,0.0006212742221405473
1984,66 und älter,indirekter Migrationshintergrund,Keine Behinderung,0.0002531431946671167,16099,7.398147787655743e-06,0.0004988882415465776
1984,18-29 J.,indirekter Migrationshintergrund,Behinderung,0.0001687621297780778,16099,-3.189632827373077e-05,0.0003694205878298864
1984,46-65 J.,indirekter Migrationshintergrund,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1984,30-45 J.,indirekter Migrationshintergrund,Behinderung,8.43810648890389e-05,16099,-5.751187867217774e-05,0.00022627400845025555
1985,30-45 J.,kein Migrationshintergrund,Keine Behinderung,0.20358275797723455,14443,0.19701574023910232,0.21014977571536678
1985,18-29 J.,kein Migrationshintergrund,Keine Behinderung,0.1849225601791379,14443,0.1785908394582639,0.19125428090001192
1985,46-65 J.,kein Migrationshintergrund,Keine Behinderung,0.18231013248740435,14443,0.17601322841660974,0.18860703655819896
1985,30-45 J.,direkter Migrationshintergrund,Keine Behinderung,0.10766934129501772,14443,0.10261416505457778,0.11272451753545766
1985,66 und älter,kein Migrationshintergrund,Keine Behinderung,0.0787460347079679,14443,0.07435333618775002,0.08313873322818578
1985,46-65 J.,direkter Migrationshintergrund,Keine Behinderung,0.07212166448964359,14443,0.06790270112974975,0.07634062784953743
1985,18-29 J.,direkter Migrationshintergrund,Keine Behinderung,0.07128195558872924,14443,0.06708572726818098,0.0754781839092775
