year,age_gr,migback,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Not Disabled (<= 30%),0.97905,2302,2344,0.97325,0.98485
1984,17-29 y.,No migration background,Disabled (> 30%),0.01877,42,2344,0.01328,0.02427
1984,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.99405,988,988,0.98925,0.99885
1984,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.92901,89,89,0.87535,0.98267
1984,30-45 y.,No migration background,Not Disabled (<= 30%),0.95344,2385,2494,0.94517,0.96171
1984,30-45 y.,No migration background,Disabled (> 30%),0.04509,109,2494,0.03695,0.05324
1984,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.97600,1351,1386,0.96794,0.98406
1984,30-45 y.,Direct migration background,Disabled (> 30%),0.02339,35,1386,0.01543,0.03135
1984,46-65 y.,No migration background,Not Disabled (<= 30%),0.79306,2080,2582,0.77744,0.80869
1984,46-65 y.,No migration background,Disabled (> 30%),0.20104,502,2582,0.18558,0.21651
1984,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.83245,847,945,0.80862,0.85627
1984,46-65 y.,Direct migration background,Disabled (> 30%),0.16632,98,945,0.14256,0.19007
1984,66 and older,No migration background,Not Disabled (<= 30%),0.79021,963,1224,0.76739,0.81303
1984,66 and older,No migration background,Disabled (> 30%),0.20566,261,1224,0.18301,0.22831
1984,66 and older,Direct migration background,Not Disabled (<= 30%),0.93962,31,31,0.85439,1.02486
1985,17-29 y.,No migration background,Not Disabled (<= 30%),0.97991,2160,2202,0.97404,0.98577
1985,17-29 y.,No migration background,Disabled (> 30%),0.01875,42,2202,0.01309,0.02442
1985,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.99591,818,818,0.99153,1.00029
1985,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.99055,109,109,0.97230,1.00880
1985,30-45 y.,No migration background,Not Disabled (<= 30%),0.95559,2182,2273,0.94712,0.96406
1985,30-45 y.,No migration background,Disabled (> 30%),0.04225,91,2273,0.03398,0.05052
1985,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.97452,1154,1154,0.96543,0.98362
1985,46-65 y.,No migration background,Not Disabled (<= 30%),0.79275,1954,2408,0.77655,0.80894
1985,46-65 y.,No migration background,Disabled (> 30%),0.19746,454,2408,0.18156,0.21337
1985,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.81837,773,855,0.79251,0.84423
1985,46-65 y.,Direct migration background,Disabled (> 30%),0.16884,82,855,0.14372,0.19397
1985,66 and older,No migration background,Not Disabled (<= 30%),0.80395,844,1065,0.78010,0.82781
1985,66 and older,No migration background,Disabled (> 30%),0.19390,221,1065,0.17014,0.21765
1985,66 and older,Direct migration background,Not Disabled (<= 30%),0.89570,33,33,0.78980,1.00160
1987,17-29 y.,No migration background,Not Disabled (<= 30%),0.98071,2030,2065,0.97477,0.98664
1987,17-29 y.,No migration background,Disabled (> 30%),0.01592,35,2065,0.01052,0.02132
1987,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.98026,780,780,0.97049,0.99003
1987,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.94813,136,136,0.91072,0.98554
1987,30-45 y.,No migration background,Not Disabled (<= 30%),0.95264,2002,2091,0.94353,0.96175
1987,30-45 y.,No migration background,Disabled (> 30%),0.04400,89,2091,0.03521,0.05279
1987,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.98261,1032,1032,0.97463,0.99059
1987,46-65 y.,No migration background,Not Disabled (<= 30%),0.81641,1885,2274,0.80049,0.83232
1987,46-65 y.,No migration background,Disabled (> 30%),0.17812,389,2274,0.16239,0.19385
1987,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.80813,799,900,0.78239,0.83387
1987,46-65 y.,Direct migration background,Disabled (> 30%),0.18168,101,900,0.15648,0.20689
1987,66 and older,No migration background,Not Disabled (<= 30%),0.78296,779,1004,0.75745,0.80847
1987,66 and older,No migration background,Disabled (> 30%),0.21060,225,1004,0.18537,0.23583
1987,66 and older,Direct migration background,Not Disabled (<= 30%),0.77714,44,44,0.65275,0.90153
1988,17-29 y.,No migration background,Not Disabled (<= 30%),0.98049,1877,1911,0.97429,0.98669
1988,17-29 y.,No migration background,Disabled (> 30%),0.01730,34,1911,0.01145,0.02314
1988,17-29 y.,Direct migration background,Not Disabled (<= 30%),0.98286,751,751,0.97357,0.99215
1988,17-29 y.,Indirect migration background,Not Disabled (<= 30%),0.93249,181,181,0.89584,0.96914
1988,30-45 y.,No migration background,Not Disabled (<= 30%),0.95333,1912,1996,0.94408,0.96259
