year,age_gr,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Not Disabled (<= 30%),0.9811858184353616,2303,12083,0.9811057893142134,0.9812658475565097
1984,17-29 y.,No migration background,Disabled (> 30%),0.018814181564638474,42,12083,0.01873415244349036,0.01889421068578659
1984,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,988,12083,1.0,1.0
1984,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,88,12083,1.0,1.0
1984,30-45 y.,No migration background,Not Disabled (<= 30%),0.9548421238535594,2385,12083,0.9547218149759563,0.9549624327311624
1984,30-45 y.,No migration background,Disabled (> 30%),0.04515787614644047,109,12083,0.04503756726883738,0.045278185024043564
1984,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.9765936794297031,1351,12083,0.9763716580160632,0.976815700843343
1984,30-45 y.,Direct migration background,Disabled (> 30%),0.02340632057029686,35,12083,0.023184299156656926,0.023628341983936794
1984,46-65 y.,No migration background,Not Disabled (<= 30%),0.7977651313883556,2080,12083,0.7975530996559328,0.7979771631207784
1984,46-65 y.,No migration background,Disabled (> 30%),0.20223486861164455,502,12083,0.20202283687922176,0.20244690034406734
1984,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.833477408367996,847,12083,0.8328827342573327,0.8340720824786593
1984,46-65 y.,Direct migration background,Disabled (> 30%),0.16652259163200392,98,12083,0.16592791752134065,0.1671172657426672
1984,66 and older,No migration background,Not Disabled (<= 30%),0.7934874967715542,963,12083,0.7932140911708555,0.7937609023722528
1984,66 and older,No migration background,Disabled (> 30%),0.20651250322844575,261,12083,0.20623909762774706,0.20678590882914444
1984,66 and older,Direct migration background,Not Disabled (<= 30%),1.0,31,12083,1.0,1.0
1985,17-29 y.,No migration background,Not Disabled (<= 30%),0.9812325677073658,2161,10917,0.9811540936361924,0.9813110417785391
1985,17-29 y.,No migration background,Disabled (> 30%),0.01876743229263433,42,10917,0.01868895822146098,0.01884590636380768
1985,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,818,10917,1.0,1.0
1985,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.0,108,10917,1.0,1.0
1985,30-45 y.,No migration background,Not Disabled (<= 30%),0.9576030625318248,2182,10917,0.957485075375685,0.9577210496879647
1985,30-45 y.,No migration background,Disabled (> 30%),0.04239693746817517,91,10917,0.04227895031203526,0.042514924624315074
1985,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.0,1154,10917,1.0,1.0
1985,46-65 y.,No migration background,Not Disabled (<= 30%),0.8005570939232495,1954,10917,0.8003482032969211,0.8007659845495778
1985,46-65 y.,No migration background,Disabled (> 30%),0.19944290607675055,454,10917,0.19923401545042224,0.19965179670307887
1985,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.8290077336637062,773,10917,0.8284202635473072,0.8295952037801051
1985,46-65 y.,Direct migration background,Disabled (> 30%),0.17099226633629383,82,10917,0.17040479621989488,0.17157973645269278
1985,66 and older,No migration background,Not Disabled (<= 30%),0.8056762721235805,844,10917,0.8054106273053899,0.8059419169417711
1985,66 and older,No migration background,Disabled (> 30%),0.19432372787641944,221,10917,0.1940580830582289,0.19458937269461
1985,66 and older,Direct migration background,Not Disabled (<= 30%),1.0,33,10917,1.0,1.0
1987,17-29 y.,No migration background,Not Disabled (<= 30%),0.9840253930876363,2030,10326,0.9839512766565573,0.9840995095187152
1987,17-29 y.,No migration background,Disabled (> 30%),0.015974606912363732,35,10326,0.01590049048128485,0.016048723343442615
1987,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.0,780,10326,1.0,1.0
