year,age_gr,migback,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,No migration background,Not Disabled,0.982089552238806,16099,0.9800408191190041,0.9841382853586079
1984,30-45 y.,No migration background,Disabled,0.01791044776119403,16099,0.015861714641392084,0.019959180880995978
1984,30-45 y.,Direct migration background,Not Disabled,0.9919678714859438,16099,0.9905890096590663,0.9933467333128213
1984,30-45 y.,Direct migration background,Disabled,0.008032128514056224,16099,0.006653266687178668,0.00941099034093378
1984,30-45 y.,Indirect migration background,Not Disabled,0.967032967032967,16099,0.9642748214086847,0.9697911126572494
1984,30-45 y.,Indirect migration background,Disabled,0.03296703296703297,16099,0.030208887342750575,0.03572517859131536
1984,46-65 y.,No migration background,Not Disabled,0.9562951082598236,16099,0.9531370683604339,0.9594531481592132
1984,46-65 y.,No migration background,Disabled,0.04370489174017642,16099,0.040546851840786734,0.04686293163956611
1984,46-65 y.,Direct migration background,Not Disabled,0.9747474747474747,16099,0.9723239074283135,0.9771710420666359
1984,46-65 y.,Direct migration background,Disabled,0.025252525252525252,16099,0.02282895793336413,0.027676092571686375
1984,46-65 y.,Indirect migration background,Not Disabled,0.9473684210526315,16099,0.9439190550962827,0.9508177870089803
1984,46-65 y.,Indirect migration background,Disabled,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,66 and older,No migration background,Not Disabled,0.8055770720371804,16099,0.799463656599822,0.8116904874745389
1984,66 and older,No migration background,Disabled,0.19442292796281951,16099,0.1883095125254611,0.20053634340017792
1984,66 and older,Direct migration background,Not Disabled,0.8962962962962963,16099,0.8915867447388087,0.9010058478537838
1984,66 and older,Direct migration background,Disabled,0.1037037037037037,16099,0.09899415214621615,0.10841325526119125
1984,66 and older,Indirect migration background,Not Disabled,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,66 and older,Indirect migration background,Disabled,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,,No migration background,Not Disabled,0.7867647058823529,16099,0.7804375490345419,0.793091862730164
1984,,No migration background,Disabled,0.21323529411764705,16099,0.20690813726983603,0.21956245096545807
1984,,Direct migration background,Not Disabled,0.8857142857142857,16099,0.8807995584827415,0.8906290129458299
1984,,Direct migration background,Disabled,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,,Indirect migration background,Not Disabled,1.0,16099,1.0,1.0
1985,30-45 y.,No migration background,Not Disabled,0.9809350885156605,14443,0.9787047802329911,0.9831653967983298
1985,30-45 y.,No migration background,Disabled,0.019064911484339538,14443,0.016834603201670226,0.02129521976700885
1985,30-45 y.,Direct migration background,Not Disabled,0.9915151515151515,14443,0.9900192634781599,0.993011039552143
1985,30-45 y.,Direct migration background,Disabled,0.008484848484848486,14443,0.006988960447856931,0.00998073652184004
1985,30-45 y.,Indirect migration background,Not Disabled,0.9818181818181818,14443,0.9796391601135751,0.9839972035227885
1985,30-45 y.,Indirect migration background,Disabled,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,46-65 y.,No migration background,Not Disabled,0.9599648042234932,14443,0.9567675586166873,0.9631620498302991
1985,46-65 y.,No migration background,Disabled,0.04003519577650682,14443,0.0368379501697009,0.04323244138331274
1985,46-65 y.,Direct migration background,Not Disabled,0.9796264855687606,14443,0.9773224424597413,0.98193052867778
1985,46-65 y.,Direct migration background,Disabled,0.02037351443123939,14443,0.018069471322220115,0.022677557540258665
1985,46-65 y.,Indirect migration background,Not Disabled,1.0,14443,1.0,1.0
1985,66 and older,No migration background,Not Disabled,0.8114617940199336,14443,0.8050826693583361,0.8178409186815311
1985,66 and older,No migration background,Disabled,0.18853820598006646,14443,0.18215908131846892,0.194917330641664
1985,66 and older,Direct migration background,Not Disabled,0.904093567251462,14443,0.8992911717431082,0.9088959627598157
1985,66 and older,Direct migration background,Disabled,0.09590643274853801,14443,0.09110403724018432,0.1007088282568917
1985,66 and older,Indirect migration background,Not Disabled,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,66 and older,Indirect migration background,Disabled,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,,No migration background,Not Disabled,0.7924882629107981,14443,0.785874553364661,0.7991019724569352
1985,,No migration background,Disabled,0.20751173708920187,14443,0.2008980275430648,0.21412544663533895
