year,age_gr,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Not Disabled (<= 30%),0.98119,2303,12083,0.98111,0.98127
1984,17-29 y.,No migration background,Disabled (> 30%),0.01881,42,12083,0.01873,0.01889
1984,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,988,12083,1.00000,1.00000
1984,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,88,12083,1.00000,1.00000
1984,30-45 y.,No migration background,Not Disabled (<= 30%),0.95484,2385,12083,0.95472,0.95496
1984,30-45 y.,No migration background,Disabled (> 30%),0.04516,109,12083,0.04504,0.04528
1984,30-45 y.,Direct migration background,Not Disabled (<= 30%),0.97659,1351,12083,0.97637,0.97682
1984,30-45 y.,Direct migration background,Disabled (> 30%),0.02341,35,12083,0.02318,0.02363
1984,46-65 y.,No migration background,Not Disabled (<= 30%),0.79777,2080,12083,0.79755,0.79798
1984,46-65 y.,No migration background,Disabled (> 30%),0.20223,502,12083,0.20202,0.20245
1984,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.83348,847,12083,0.83288,0.83407
1984,46-65 y.,Direct migration background,Disabled (> 30%),0.16652,98,12083,0.16593,0.16712
1984,66 and older,No migration background,Not Disabled (<= 30%),0.79349,963,12083,0.79321,0.79376
1984,66 and older,No migration background,Disabled (> 30%),0.20651,261,12083,0.20624,0.20679
1984,66 and older,Direct migration background,Not Disabled (<= 30%),1.00000,31,12083,1.00000,1.00000
1985,17-29 y.,No migration background,Not Disabled (<= 30%),0.98123,2161,10917,0.98115,0.98131
1985,17-29 y.,No migration background,Disabled (> 30%),0.01877,42,10917,0.01869,0.01885
1985,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,818,10917,1.00000,1.00000
1985,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,108,10917,1.00000,1.00000
1985,30-45 y.,No migration background,Not Disabled (<= 30%),0.95760,2182,10917,0.95749,0.95772
1985,30-45 y.,No migration background,Disabled (> 30%),0.04240,91,10917,0.04228,0.04251
1985,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,1154,10917,1.00000,1.00000
1985,46-65 y.,No migration background,Not Disabled (<= 30%),0.80056,1954,10917,0.80035,0.80077
1985,46-65 y.,No migration background,Disabled (> 30%),0.19944,454,10917,0.19923,0.19965
1985,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.82901,773,10917,0.82842,0.82960
1985,46-65 y.,Direct migration background,Disabled (> 30%),0.17099,82,10917,0.17040,0.17158
1985,66 and older,No migration background,Not Disabled (<= 30%),0.80568,844,10917,0.80541,0.80594
1985,66 and older,No migration background,Disabled (> 30%),0.19432,221,10917,0.19406,0.19459
1985,66 and older,Direct migration background,Not Disabled (<= 30%),1.00000,33,10917,1.00000,1.00000
1987,17-29 y.,No migration background,Not Disabled (<= 30%),0.98403,2030,10326,0.98395,0.98410
1987,17-29 y.,No migration background,Disabled (> 30%),0.01597,35,10326,0.01590,0.01605
1987,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,780,10326,1.00000,1.00000
1987,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,136,10326,1.00000,1.00000
1987,30-45 y.,No migration background,Not Disabled (<= 30%),0.95581,2002,10326,0.95569,0.95593
1987,30-45 y.,No migration background,Disabled (> 30%),0.04419,89,10326,0.04407,0.04431
1987,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,1032,10326,1.00000,1.00000
1987,46-65 y.,No migration background,Not Disabled (<= 30%),0.82090,1885,10326,0.82070,0.82110
1987,46-65 y.,No migration background,Disabled (> 30%),0.17910,389,10326,0.17890,0.17930
1987,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.81647,799,10326,0.81591,0.81703
1987,46-65 y.,Direct migration background,Disabled (> 30%),0.18353,101,10326,0.18297,0.18409
1987,66 and older,No migration background,Not Disabled (<= 30%),0.78804,779,10326,0.78777,0.78831
1987,66 and older,No migration background,Disabled (> 30%),0.21196,225,10326,0.21169,0.21223
1987,66 and older,Direct migration background,Not Disabled (<= 30%),1.00000,44,10326,1.00000,1.00000
1988,17-29 y.,No migration background,Not Disabled (<= 30%),0.98268,1877,9839,0.98260,0.98276
1988,17-29 y.,No migration background,Disabled (> 30%),0.01732,34,9839,0.01724,0.01740
1988,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,751,9839,1.00000,1.00000
1988,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,181,9839,1.00000,1.00000
1988,30-45 y.,No migration background,Not Disabled (<= 30%),0.95624,1912,9839,0.95612,0.95636
1988,30-45 y.,No migration background,Disabled (> 30%),0.04376,84,9839,0.04364,0.04388
1988,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,911,9839,1.00000,1.00000
1988,46-65 y.,No migration background,Not Disabled (<= 30%),0.81547,1799,9839,0.81527,0.81567
1988,46-65 y.,No migration background,Disabled (> 30%),0.18453,381,9839,0.18433,0.18473
1988,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.79696,771,9839,0.79638,0.79754
1988,46-65 y.,Direct migration background,Disabled (> 30%),0.20304,126,9839,0.20246,0.20362
1988,66 and older,No migration background,Not Disabled (<= 30%),0.74089,704,9839,0.74060,0.74118
1988,66 and older,No migration background,Disabled (> 30%),0.25911,260,9839,0.25882,0.25940
1988,66 and older,Direct migration background,Not Disabled (<= 30%),1.00000,48,9839,1.00000,1.00000
1989,17-29 y.,No migration background,Not Disabled (<= 30%),0.98373,1826,9533,0.98366,0.98381
1989,17-29 y.,No migration background,Disabled (> 30%),0.01627,32,9533,0.01619,0.01634
1989,17-29 y.,Direct migration background,Not Disabled (<= 30%),1.00000,727,9533,1.00000,1.00000
1989,17-29 y.,Indirect migration background,Not Disabled (<= 30%),1.00000,217,9533,1.00000,1.00000
1989,30-45 y.,No migration background,Not Disabled (<= 30%),0.95171,1855,9533,0.95159,0.95183
1989,30-45 y.,No migration background,Disabled (> 30%),0.04829,85,9533,0.04817,0.04841
1989,30-45 y.,Direct migration background,Not Disabled (<= 30%),1.00000,858,9533,1.00000,1.00000
1989,46-65 y.,No migration background,Not Disabled (<= 30%),0.80901,1686,9533,0.80880,0.80921
1989,46-65 y.,No migration background,Disabled (> 30%),0.19099,369,9533,0.19079,0.19120
1989,46-65 y.,Direct migration background,Not Disabled (<= 30%),0.82969,775,9533,0.82917,0.83021
1989,46-65 y.,Direct migration background,Disabled (> 30%),0.17031,123,9533,0.16979,0.17083
1989,66 and older,No migration background,Not Disabled (<= 30%),0.72102,663,9533,0.72072,0.72132
