"m11124","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Nicht beeinträchtigt","1984","17-34","kein Migrationshintergrund","3036","0.976918535753079","0.9716359313652","0.982201140140958"
"Nicht beeinträchtigt","1984","17-34","direkter Migrationshintergrund","1375","0.99506313222191","0.991371875336607","0.998754389107213"
"Nicht beeinträchtigt","1984","17-34","indirekter Migrationshintergrund","99","0.944233367949843","0.899701092637656","0.98876564326203"
"Nicht beeinträchtigt","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","35-65","kein Migrationshintergrund","3731","0.853720926576762","0.843178115191357","0.864263737962166"
"Nicht beeinträchtigt","1984","35-65","direkter Migrationshintergrund","1811","0.894894118567332","0.881253853357721","0.908534383776944"
"Nicht beeinträchtigt","1984","35-65","indirekter Migrationshintergrund","19","","",""
"Nicht beeinträchtigt","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1984","66 +","kein Migrationshintergrund","963","0.793487488454347","0.770809704790441","0.816165272118253"
"Nicht beeinträchtigt","1984","66 +","direkter Migrationshintergrund","31","0.939622609721627","0.860713350427623","1.01853186901563"
"Nicht beeinträchtigt","1984","66 +","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","17-34","kein Migrationshintergrund","68","0.0230814642469207","0.0177988598590415","0.0283640686347998"
"Beeinträchtigt","1984","17-34","direkter Migrationshintergrund","10","","",""
"Beeinträchtigt","1984","17-34","indirekter Migrationshintergrund","3","","",""
"Beeinträchtigt","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","35-65","kein Migrationshintergrund","585","0.146279073423238","0.135736262037834","0.156821884808643"
"Beeinträchtigt","1984","35-65","direkter Migrationshintergrund","131","0.105105881432668","0.091465616223056","0.118746146642279"
"Beeinträchtigt","1984","35-65","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1984","66 +","kein Migrationshintergrund","261","0.206512511545653","0.183834727881747","0.229190295209559"
"Beeinträchtigt","1984","66 +","direkter Migrationshintergrund","4","","",""
"Beeinträchtigt","1984","66 +","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","17-34","kein Migrationshintergrund","2835","0.977601212572847","0.972213653807319","0.982988771338375"
"Nicht beeinträchtigt","1985","17-34","direkter Migrationshintergrund","1137","0.992847738518912","0.987968873538594","0.997726603499229"
"Nicht beeinträchtigt","1985","17-34","indirekter Migrationshintergrund","118","0.991887813977115","0.975838454822479","1.00793717313175"
"Nicht beeinträchtigt","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","35-65","kein Migrationshintergrund","3461","0.854725842993936","0.843785233226678","0.865666452761195"
"Nicht beeinträchtigt","1985","35-65","direkter Migrationshintergrund","1608","0.891372626044504","0.876632693446756","0.906112558642252"
"Nicht beeinträchtigt","1985","35-65","indirekter Migrationshintergrund","16","","",""
"Nicht beeinträchtigt","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1985","66 +","kein Migrationshintergrund","844","0.805676288421496","0.781912456242684","0.829440120600308"
"Nicht beeinträchtigt","1985","66 +","direkter Migrationshintergrund","33","0.895680325777598","0.797186987499793","0.994173664055404"
"Nicht beeinträchtigt","1985","66 +","indirekter Migrationshintergrund","3","","",""
"Nicht beeinträchtigt","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","17-34","kein Migrationshintergrund","63","0.0223987874271529","0.0170112286616248","0.0277863461926809"
"Beeinträchtigt","1985","17-34","direkter Migrationshintergrund","9","","",""
"Beeinträchtigt","1985","17-34","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","35-65","kein Migrationshintergrund","524","0.145274157006063","0.134333547238805","0.156214766773322"
"Beeinträchtigt","1985","35-65","direkter Migrationshintergrund","104","0.108627373955496","0.0938874413577479","0.123367306553244"
"Beeinträchtigt","1985","35-65","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1985","66 +","kein Migrationshintergrund","221","0.194323711578504","0.170559879399692","0.218087543757316"
"Beeinträchtigt","1985","66 +","direkter Migrationshintergrund","4","","",""
"Beeinträchtigt","1985","66 +","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","17-34","kein Migrationshintergrund","2849","0.999510816879472","0.998699290182967","1.00032234357598"
"Nicht beeinträchtigt","1986","17-34","direkter Migrationshintergrund","1101","0.999725165575525","0.998746502572433","1.00070382857862"
"Nicht beeinträchtigt","1986","17-34","indirekter Migrationshintergrund","130","1","1","1"
"Nicht beeinträchtigt","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","35-65","kein Migrationshintergrund","3771","0.9998081744627","0.999366282358384","1.00025006656702"
"Nicht beeinträchtigt","1986","35-65","direkter Migrationshintergrund","1673","1","1","1"
"Nicht beeinträchtigt","1986","35-65","indirekter Migrationshintergrund","22","","",""
"Nicht beeinträchtigt","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1986","66 +","kein Migrationshintergrund","977","0.999604434269626","0.998358829788497","1.00085003875075"
"Nicht beeinträchtigt","1986","66 +","direkter Migrationshintergrund","50","1","1","1"
"Nicht beeinträchtigt","1986","66 +","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","17-34","kein Migrationshintergrund","3","","",""
"Beeinträchtigt","1986","17-34","direkter Migrationshintergrund","1","","",""
"Beeinträchtigt","1986","17-34","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","35-65","kein Migrationshintergrund","2","","",""
"Beeinträchtigt","1986","35-65","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","35-65","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1986","66 +","kein Migrationshintergrund","2","","",""
"Beeinträchtigt","1986","66 +","direkter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","66 +","indirekter Migrationshintergrund","","","",""
"Beeinträchtigt","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","17-34","kein Migrationshintergrund","2744","0.980049616456432","0.974870344312399","0.985228888600465"
"Nicht beeinträchtigt","1987","17-34","direkter Migrationshintergrund","1056","0.986728797756972","0.979875377071968","0.993582218441975"
"Nicht beeinträchtigt","1987","17-34","indirekter Migrationshintergrund","142","0.956570574728921","0.923509100671411","0.989632048786432"
"Nicht beeinträchtigt","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","35-65","kein Migrationshintergrund","3171","0.863614388224906","0.852446818709608","0.874781957740205"
"Nicht beeinträchtigt","1987","35-65","direkter Migrationshintergrund","1555","0.885938406453837","0.870701337374266","0.901175475533408"
"Nicht beeinträchtigt","1987","35-65","indirekter Migrationshintergrund","24","","",""
"Nicht beeinträchtigt","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht beeinträchtigt","1987","66 +","kein Migrationshintergrund","779","0.788039495328903","0.762759167634254","0.813319823023551"
"Nicht beeinträchtigt","1987","66 +","direkter Migrationshintergrund","44","0.780007638039816","0.67053137225782","0.889483903821812"
"Nicht beeinträchtigt","1987","66 +","indirekter Migrationshintergrund","2","","",""
"Nicht beeinträchtigt","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1987","17-34","kein Migrationshintergrund","56","0.019950383543568","0.0147711113995347","0.0251296556876013"
"Beeinträchtigt","1987","17-34","direkter Migrationshintergrund","15","","",""
"Beeinträchtigt","1987","17-34","indirekter Migrationshintergrund","4","","",""
"Beeinträchtigt","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1987","35-65","kein Migrationshintergrund","457","0.136385611775094","0.125218042259795","0.147553181290392"
"Beeinträchtigt","1987","35-65","direkter Migrationshintergrund","117","0.114061593546163","0.0988245244665918","0.129298662625734"
"Beeinträchtigt","1987","35-65","indirekter Migrationshintergrund","2","","",""
"Beeinträchtigt","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Beeinträchtigt","1987","66 +","kein Migrationshintergrund","225","0.211960504671097","0.186680176976449","0.237240832365746"
"Beeinträchtigt","1987","66 +","direkter Migrationshintergrund","11","","",""
"Beeinträchtigt","1987","66 +","indirekter Migrationshintergrund","","","",""
