year,age_gr,migback,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Not Disabled,0.21962306090749767,2303,12083,0.2195076931971873,0.21973842861780804
1984,17-29 y.,No migration background,Disabled,0.0042112595453982545,42,12083,0.004193213472823556,0.004229305617972953
1984,17-29 y.,Direct migration background,Not Disabled,0.024092856972584644,988,12083,0.024050126126766682,0.024135587818402606
1984,17-29 y.,Indirect migration background,Not Disabled,0.0018199584786007033,88,12083,0.0018080808902197609,0.0018318360669816458
1984,30-45 y.,No migration background,Not Disabled,0.22089580968322886,2385,12083,0.22078020255886183,0.2210114168075959
1984,30-45 y.,No migration background,Disabled,0.010446947579862732,109,12083,0.01041861361578831,0.010475281543937155
1984,30-45 y.,Direct migration background,Not Disabled,0.03516878944318447,1351,12083,0.03511745634562743,0.03522012254074151
1984,30-45 y.,Direct migration background,Disabled,0.0008429011748848831,35,12083,0.0008348139725579018,0.0008509883772118644
1984,46-65 y.,No migration background,Not Disabled,0.22232617370671676,2080,12083,0.22221029940558343,0.22244204800785009
1984,46-65 y.,No migration background,Disabled,0.05636007737046579,502,12083,0.05629581125747877,0.056424343483452814
1984,46-65 y.,Direct migration background,Not Disabled,0.025403230133687196,847,12083,0.0253593821078586,0.02544707815951579
1984,46-65 y.,Direct migration background,Disabled,0.00507537657915509,98,12083,0.00505557397459637,0.00509517918371381
1984,66 and older,No migration background,Not Disabled,0.13508212765987615,963,12083,0.1349868744824459,0.1351773808373064
1984,66 and older,No migration background,Disabled,0.035156380457116165,261,12083,0.035105056086519426,0.035207704827712905
1984,66 and older,Direct migration background,Not Disabled,0.003495050307740722,31,12083,0.0034786043361565346,0.00351149627932491
1985,17-29 y.,No migration background,Not Disabled,0.22518200340697275,2161,10917,0.22506628956076996,0.22529771725317554
1985,17-29 y.,No migration background,Disabled,0.004306917790482945,42,10917,0.004288776646251874,0.004325058934714016
1985,17-29 y.,Direct migration background,Not Disabled,0.02247098997363401,818,10917,0.02242993227802882,0.022512047669239203
1985,17-29 y.,Indirect migration background,Not Disabled,0.002955207438056553,108,10917,0.002940170134716522,0.002970244741396584
1985,30-45 y.,No migration background,Not Disabled,0.2143252568772971,2182,10917,0.21421157880175315,0.21443893495284103
1985,30-45 y.,No migration background,Disabled,0.009489040782360026,91,10917,0.00946218366237855,0.009515897902341502
1985,30-45 y.,Direct migration background,Not Disabled,0.03427138429541697,1154,10917,0.0342209864449279,0.03432178214590604
1985,46-65 y.,No migration background,Not Disabled,0.22480325255261976,1954,10917,0.22468760780666408,0.22491889729857545
1985,46-65 y.,No migration background,Disabled,0.05600526723818978,454,10917,0.05594157040182887,0.056068964074550684
1985,46-65 y.,Direct migration background,Not Disabled,0.026131199984986423,773,10917,0.026087007487761816,0.02617539248221103
1985,46-65 y.,Direct migration background,Disabled,0.00538985696523349,82,10917,0.005369573894637547,0.005410140035829432
1985,66 and older,No migration background,Not Disabled,0.13717708289988126,844,10917,0.13708177689655301,0.1372723889032095
1985,66 and older,No migration background,Disabled,0.033086194853494136,221,10917,0.033036645735034245,0.033135743971954026
1985,66 and older,Direct migration background,Not Disabled,0.004406344941374791,33,10917,0.004387996509814277,0.004424693372935305
1986,17-29 y.,No migration background,Not Disabled,0.2264545725817528,2130,10544,0.22633893611816056,0.22657020904534506
1986,17-29 y.,Direct migration background,Not Disabled,0.02232904062690411,798,10544,0.022288218772234306,0.022369862481573913
1986,17-29 y.,Indirect migration background,Not Disabled,0.003226478066959366,122,10544,0.0032108096922988803,0.003242146441619852
1986,30-45 y.,No migration background,Not Disabled,0.21990578262780236,2149,10544,0.21979134912368273,0.220020216131922
1986,30-45 y.,Direct migration background,Not Disabled,0.036039346757497884,1102,10544,0.03598785005132863,0.03609084346366714
1986,46-65 y.,No migration background,Not Disabled,0.28378516547650484,2342,10544,0.2836606056933515,0.2839097252596582
1986,46-65 y.,Direct migration background,Not Disabled,0.03390160300153185,874,10544,0.03385160160429665,0.03395160439876706
1986,66 and older,No migration background,Not Disabled,0.16722576842019463,977,10544,0.16712266416672913,0.16732887267366012
1986,66 and older,Direct migration background,Not Disabled,0.007132242440852157,50,10544,0.007108992594068908,0.007155492287635406
1987,17-29 y.,No migration background,Not Disabled,0.21632498057092384,2030,10326,0.2162108589903818,0.21643910215146586
1987,17-29 y.,No migration background,Disabled,0.0035118062544118394,35,10326,0.0034954098813069537,0.003528202627516725
1987,17-29 y.,Direct migration background,Not Disabled,0.02235358002447639,780,10326,0.022312605786050613,0.02239455426290217
1987,17-29 y.,Indirect migration background,Not Disabled,0.003325920139548203,136,10326,0.003309962122309435,0.0033418781567869705
1987,30-45 y.,No migration background,Not Disabled,0.20968754885745805,2002,10326,0.2095747168868649,0.2098003808280512
1987,30-45 y.,No migration background,Disabled,0.009694091595312706,89,10326,0.009666934414489346,0.009721248776136065
1987,30-45 y.,Direct migration background,Not Disabled,0.03616156657903831,1032,10326,0.03610982112788855,0.03621331203018807
1987,46-65 y.,No migration background,Not Disabled,0.2316254896280613,1885,10326,0.23150855959045236,0.23174241966567022
1987,46-65 y.,No migration background,Disabled,0.05053340377579635,389,10326,0.05047269163310313,0.050594115918489564
1987,46-65 y.,Direct migration background,Not Disabled,0.030222747821625495,799,10326,0.0301752963801879,0.03027019926306309
1987,46-65 y.,Direct migration background,Disabled,0.006793576601888616,101,10326,0.006770809097044378,0.0068163441067328545
1987,66 and older,No migration background,Not Disabled,0.13694705164115353,779,10326,0.13685176291897636,0.1370423403633307
1987,66 and older,No migration background,Disabled,0.03683495319652494,225,10326,0.03678274642255865,0.036887159970491225
1987,66 and older,Direct migration background,Not Disabled,0.005983283313780403,44,10326,0.005961907972013137,0.0060046586555476695
1988,17-29 y.,No migration background,Not Disabled,0.2121174230475335,1877,9839,0.21200418105464677,0.21223066504042024
1988,17-29 y.,No migration background,Disabled,0.0037387487279606124,34,9839,0.003721842826127008,0.003755654629794217
1988,17-29 y.,Direct migration background,Not Disabled,0.02180741066050014,751,9839,0.021766952808692067,0.021847868512308213
1988,17-29 y.,Indirect migration background,Not Disabled,0.004491857577402536,181,9839,0.004473334037668316,0.004510381117136755
1988,30-45 y.,No migration background,Not Disabled,0.214739246919246,1912,9839,0.21462549696173533,0.21485299687675669
1988,30-45 y.,No migration background,Disabled,0.009826837430331747,84,9839,0.009799513004466895,0.0098541618561966
1988,30-45 y.,Direct migration background,Not Disabled,0.033246657955317234,911,9839,0.03319699638787088,0.03329631952276359
1988,46-65 y.,No migration background,Not Disabled,0.23006482083424393,1799,9839,0.22994823634515824,0.23018140532332962
1988,46-65 y.,No migration background,Disabled,0.05206046170828469,381,9839,0.05199892519135188,0.0521219982252175
1988,46-65 y.,Direct migration background,Not Disabled,0.029816816111465333,771,9839,0.029769702533315682,0.029863929689614984
1988,46-65 y.,Direct migration background,Disabled,0.0075964190511379264,126,9839,0.007572367826057027,0.007620470276218826
1988,66 and older,No migration background,Not Disabled,0.1290934029859652,704,9839,0.12900052208940285,0.12918628388252754
1988,66 and older,No migration background,Disabled,0.04514755410418602,260,9839,0.04509004007014101,0.04520506813823103
1988,66 and older,Direct migration background,Not Disabled,0.006252342886425243,48,9839,0.006230508145832392,0.006274177627018094
1989,17-29 y.,No migration background,Not Disabled,0.21050574116375143,1826,9533,0.21039331739238415,0.2106181649351187
1989,17-29 y.,No migration background,Disabled,0.0034810306668325037,32,9533,0.0034647883342409985,0.003497272999424009
1989,17-29 y.,Direct migration background,Not Disabled,0.023548431452525578,727,9533,0.02350661395543696,0.023590248949614194
1989,17-29 y.,Indirect migration background,Not Disabled,0.005872303053388982,217,9533,0.005851232448352919,0.005893373658425046
1989,30-45 y.,No migration background,Not Disabled,0.21579626485410658,1855,9533,0.2156828191370748,0.21590971057113836
1989,30-45 y.,No migration background,Disabled,0.010949446010461262,85,9533,0.010920747655165371,0.010978144365757152
1989,30-45 y.,Direct migration background,Not Disabled,0.03423122558577433,858,9533,0.034181083835048524,0.03428136733650013
1989,46-65 y.,No migration background,Not Disabled,0.22484042076727706,1686,9533,0.22472529184392073,0.2249555496906334
1989,46-65 y.,No migration background,Disabled,0.053081365924797314,369,9533,0.05301953879781771,0.053143193051776914
1989,46-65 y.,Direct migration background,Not Disabled,0.033194938197410866,775,9533,0.033145534770013266,0.033244341624808466
1989,46-65 y.,Direct migration background,Disabled,0.006813996409106556,123,9533,0.006791309886357467,0.006836682931855645
1989,66 and older,No migration background,Not Disabled,0.12320830733782762,663,9533,0.12311766733753664,0.1232989473381186
1989,66 and older,No migration background,Disabled,0.047672795135850994,269,9533,0.04761403536506943,0.047731554906632556
1989,66 and older,Direct migration background,Not Disabled,0.006803733440888997,48,9533,0.006781063892217764,0.006826402989560231
1991,17-29 y.,No migration background,Not Disabled,0.2002917913463152,2678,13465,0.2001941498156989,0.20038943287693148
1991,17-29 y.,No migration background,Disabled,0.002832908354192935,33,13465,0.0028199414154929203,0.0028458752928929494
1991,17-29 y.,Direct migration background,Not Disabled,0.019570455429205484,652,13465,0.019536660939923286,0.019604249918487682
1991,17-29 y.,Indirect migration background,Not Disabled,0.007315451975036451,307,13465,0.007294661546600273,0.007336242403472628
1991,30-45 y.,No migration background,Not Disabled,0.23666381642491435,3355,13465,0.23656012064487833,0.23676751220495038
1991,30-45 y.,No migration background,Disabled,0.009478425700045959,93,13465,0.00945478625368612,0.009502065146405798
1991,30-45 y.,Direct migration background,Not Disabled,0.03018259122163764,808,13465,0.030140850449822065,0.030224331993453216
1991,46-65 y.,No migration background,Not Disabled,0.2349074733556653,2764,13465,0.23480404428483176,0.23501090242649886
1991,46-65 y.,No migration background,Disabled,0.04081964501339766,348,13465,0.0407713700474735,0.04086791997932182
1991,46-65 y.,Direct migration background,Not Disabled,0.03681516181810104,877,13465,0.036769220293645884,0.03686110334255619
1991,46-65 y.,Direct migration background,Disabled,0.005468407444012205,120,13465,0.0054504155472215885,0.005486399340802822
1991,66 and older,No migration background,Not Disabled,0.1250287781828204,1032,13465,0.12494808458033228,0.12510947178530854
1991,66 and older,No migration background,Disabled,0.03873338511682926,278,13465,0.03868630886438282,0.038780461369275696
1991,66 and older,Direct migration background,Not Disabled,0.007982012640424899,89,13465,0.007960302971249614,0.008003722309600184
1991,66 and older,Direct migration background,Disabled,0.003909695977401225,31,13465,0.003894470950225638,0.003924921004576813
1992,17-29 y.,No migration background,Not Disabled,0.18938036070557018,2533,13137,0.18928501804873782,0.18947570336240255
1992,17-29 y.,No migration background,Disabled,0.002748555472543843,35,13137,0.002735815578684348,0.0027612953664033386
1992,17-29 y.,Direct migration background,Not Disabled,0.020058930328038196,619,13137,0.020024813779843477,0.020093046876232916
1992,17-29 y.,Indirect migration background,Not Disabled,0.01022421308250873,361,13137,0.010199734031450724,0.010248692133566736
1992,30-45 y.,No migration background,Not Disabled,0.24012048448907924,3299,13137,0.24001654078392573,0.24022442819423276
1992,30-45 y.,No migration background,Disabled,0.010969937724305693,131,13137,0.010944591221445601,0.010995284227165784
1992,30-45 y.,Direct migration background,Not Disabled,0.03141846870330233,762,13137,0.03137601927765693,0.03146091812894773
1992,46-65 y.,No migration background,Not Disabled,0.22633141433693624,2538,13137,0.22622958776583782,0.22643324090803466
1992,46-65 y.,No migration background,Disabled,0.04638774626477536,447,13137,0.046336566443204434,0.04643892608634629
1992,46-65 y.,Direct migration background,Not Disabled,0.03817363070453458,850,13137,0.038127003294470066,0.03822025811459909
1992,46-65 y.,Direct migration background,Disabled,0.006831567692735388,137,13137,0.006811523763488811,0.006851611621981966
1992,66 and older,No migration background,Not Disabled,0.11865757941839362,946,13137,0.11857888728875077,0.11873627154803648
1992,66 and older,No migration background,Disabled,0.04592772156362249,345,13137,0.045876783866291876,0.0459786592609531
1992,66 and older,Direct migration background,Not Disabled,0.00802624605913465,91,13137,0.008004533173488843,0.008047958944780456
1992,66 and older,Direct migration background,Disabled,0.004743143454519473,43,13137,0.004726424391355115,0.004759862517683832
1994,17-29 y.,No migration background,Not Disabled,0.16679168451533397,2341,12765,0.16670156875108533,0.1668818002795826
1994,17-29 y.,No migration background,Disabled,0.0024231800728275227,36,12765,0.0024112949740918176,0.0024350651715632277
1994,17-29 y.,Direct migration background,Not Disabled,0.020223119352653196,517,12765,0.02018909229153517,0.020257146413771222
1994,17-29 y.,Indirect migration background,Not Disabled,0.015622770749843317,430,12765,0.015592793168891771,0.01565274833079486
1994,30-45 y.,No migration background,Not Disabled,0.24844142022533214,3256,12765,0.24833696499402458,0.2485458754566397
1994,30-45 y.,No migration background,Disabled,0.01162252318387535,134,12765,0.011596614317830383,0.011648432049920316
1994,30-45 y.,Direct migration background,Not Disabled,0.033104263706013486,684,12765,0.03306101545350975,0.03314751195851722
1994,30-45 y.,Indirect migration background,Not Disabled,0.002056387462015367,40,12765,0.002045436752721869,0.0020673381713088653
1994,46-65 y.,No migration background,Not Disabled,0.22450620834313226,2492,12765,0.2244053434308355,0.224607073255429
1994,46-65 y.,No migration background,Disabled,0.04274136557432164,410,12765,0.04269246931701433,0.042790261831628956
1994,46-65 y.,Direct migration background,Not Disabled,0.041380782543838805,810,12765,0.04133263665706872,0.04142892843060889
1994,46-65 y.,Direct migration background,Disabled,0.00727239047955747,137,12765,0.007251850953412083,0.007292930005702858
1994,66 and older,No migration background,Not Disabled,0.12352445079236501,978,12765,0.12344491123984211,0.12360399034488792
1994,66 and older,No migration background,Disabled,0.04371718617638401,331,12765,0.04366776010968314,0.04376661224308488
1994,66 and older,Direct migration background,Not Disabled,0.009941902441575758,109,12765,0.00991791953235248,0.009965885350799035
1994,66 and older,Direct migration background,Disabled,0.006630364380930656,60,12765,0.006610746101615586,0.006649982660245725
1995,17-29 y.,No migration background,Not Disabled,0.15453333807552366,2261,13108,0.1544457635842638,0.15462091256678354
1995,17-29 y.,No migration background,Disabled,0.002424350975853903,36,13108,0.0024124361156049206,0.0024362658361028852
1995,17-29 y.,Direct migration background,Not Disabled,0.026214001742771442,598,13108,0.02617529231857066,0.026252711166972226
1995,17-29 y.,Indirect migration background,Not Disabled,0.014339555804202112,435,13108,0.014310752003340149,0.014368359605064074
1995,30-45 y.,No migration background,Not Disabled,0.24539799364827286,3306,13108,0.245293734837206,0.2455022524593397
1995,30-45 y.,No migration background,Disabled,0.011336559421172265,143,13108,0.011310909669890318,0.011362209172454212
1995,30-45 y.,Direct migration background,Not Disabled,0.043720544797085654,890,13108,0.043671005084605974,0.043770084509565335
1995,30-45 y.,Indirect migration background,Not Disabled,0.001950164949872818,44,13108,0.0019394761222487058,0.0019608537774969304
1995,46-65 y.,No migration background,Not Disabled,0.21741326762178725,2436,13108,0.21731333033638578,0.21751320490718873
1995,46-65 y.,No migration background,Disabled,0.0457766088133201,432,13108,0.04572597214492237,0.045827245481717835
1995,46-65 y.,Direct migration background,Not Disabled,0.04375467887365176,878,13108,0.04370512071080322,0.0438042370365003
1995,46-65 y.,Direct migration background,Disabled,0.006910264489564673,145,13108,0.006890193912096898,0.0069303350670324474
1995,66 and older,No migration background,Not Disabled,0.11774579125552416,931,13108,0.11766770261679359,0.11782387989425473
1995,66 and older,No migration background,Disabled,0.048969218853311874,363,13108,0.04891693384740834,0.04902150385921541
1995,66 and older,Direct migration background,Not Disabled,0.012044483575032268,147,13108,0.012018054554181312,0.012070912595883224
1995,66 and older,Direct migration background,Disabled,0.007469177103053235,63,13108,0.0074483165092617005,0.007490037696844769
1996,17-29 y.,No migration background,Not Disabled,0.1466727988234765,2131,12916,0.14658747423460933,0.14675812341234368
1996,17-29 y.,Direct migration background,Not Disabled,0.025485147431464187,528,12916,0.025447139045612743,0.02552315581731563
1996,17-29 y.,Indirect migration background,Not Disabled,0.015847223091411806,456,12916,0.01581710347290292,0.01587734270992069
1996,30-45 y.,No migration background,Not Disabled,0.24843028691490285,3364,12916,0.24832607232459802,0.24853450150520767
1996,30-45 y.,No migration background,Disabled,0.011994918929038895,146,12916,0.011968663454785483,0.012021174403292307
1996,30-45 y.,Direct migration background,Not Disabled,0.041243969910665104,830,12916,0.04119601027174275,0.04129192954958746
1996,30-45 y.,Indirect migration background,Not Disabled,0.0022578543593497584,61,12916,0.0022464071733100982,0.0022693015453894186
1996,46-65 y.,No migration background,Not Disabled,0.22007887235119336,2439,12916,0.21997895149688199,0.22017879320550474
1996,46-65 y.,No migration background,Disabled,0.04723179221594837,449,12916,0.047180629633091775,0.04728295479880497
1996,46-65 y.,Direct migration background,Not Disabled,0.04407615804795183,837,12916,0.04402665235630199,0.04412566373960167
1996,46-65 y.,Direct migration background,Disabled,0.007481921309623303,141,12916,0.007461137871106596,0.007502704748140009
1996,66 and older,No migration background,Not Disabled,0.11991724586338905,953,12916,0.11983889492577578,0.11999559680100232
1996,66 and older,No migration background,Disabled,0.04829024822705425,356,12916,0.04823854429187777,0.04834195216223073
1996,66 and older,Direct migration background,Not Disabled,0.013111139751907903,154,12916,0.013083705320319902,0.013138574183495904
1996,66 and older,Direct migration background,Disabled,0.00788042277262287,71,12916,0.007859097313585464,0.007901748231660276
1997,17-29 y.,No migration background,Not Disabled,0.14012242313559617,2036,12710,0.1400388842727812,0.14020596199841115
1997,17-29 y.,No migration background,Disabled,0.0023698812772858656,32,12710,0.0023581791585965003,0.002381583395975231
1997,17-29 y.,Direct migration background,Not Disabled,0.02499827884709057,473,12710,0.024960705994133952,0.025035851700047188
1997,17-29 y.,Indirect migration background,Not Disabled,0.018021093047034004,469,12710,0.017989077710471188,0.01805310838359682
1997,30-45 y.,No migration background,Not Disabled,0.24983867696923223,3316,12710,0.2497344875546583,0.24994286638380617
1997,30-45 y.,No migration background,Disabled,0.011579987516873995,144,12710,0.01155423965099542,0.01160573538275257
1997,30-45 y.,Direct migration background,Not Disabled,0.03994837907869169,802,12710,0.03990124735734287,0.03999551080004051
1997,30-45 y.,Indirect migration background,Not Disabled,0.0024487347347761745,64,12710,0.0024368399959578497,0.0024606294735944993
1997,46-65 y.,No migration background,Not Disabled,0.2181444803635764,2421,12710,0.21804508827993396,0.21824387244721882
1997,46-65 y.,No migration background,Disabled,0.04772694281619356,454,12710,0.04767563553707001,0.04777825009531711
1997,46-65 y.,Direct migration background,Not Disabled,0.045287739284536145,799,12710,0.04523769632355625,0.04533778224551604
1997,46-65 y.,Direct migration background,Disabled,0.006996161210846745,133,12710,0.006976101632704812,0.007016220788988678
1997,66 and older,No migration background,Not Disabled,0.12422020824139733,992,12710,0.12414082843890221,0.12429958804389245
1997,66 and older,No migration background,Disabled,0.04727371884976934,343,12710,0.047222643613494646,0.04732479408604403
1997,66 and older,Direct migration background,Not Disabled,0.013980855456792238,166,12710,0.013952598461834618,0.014009112451749859
1997,66 and older,Direct migration background,Disabled,0.007042439170307538,66,12710,0.007022313825801506,0.007062564514813571
1998,17-29 y.,No migration background,Not Disabled,0.13597913116177268,2205,14132,0.13589678636752278,0.13606147595602258
1998,17-29 y.,No migration background,Disabled,0.002260836859201702,37,14132,0.002249426980593506,0.002272246737809898
1998,17-29 y.,Direct migration background,Not Disabled,0.022724822754052933,430,14132,0.022689021636147975,0.022760623871957892
1998,17-29 y.,Indirect migration background,Not Disabled,0.020777679448839955,478,14132,0.0207434123707127,0.02081194652696721
1998,30-45 y.,No migration background,Not Disabled,0.25125160780481437,3802,14132,0.2511474095901337,0.25135580601949503
1998,30-45 y.,No migration background,Disabled,0.00989937506629259,145,14132,0.009875591254554759,0.00992315887803042
1998,30-45 y.,Direct migration background,Not Disabled,0.039094212797272286,766,14132,0.039047650484641594,0.03914077510990298
1998,30-45 y.,Indirect migration background,Not Disabled,0.0035256916704822184,84,14132,0.0035114522236133665,0.0035399311173510703
1998,46-65 y.,No migration background,Not Disabled,0.22273465210068075,2853,14132,0.22263469435596336,0.22283460984539813
1998,46-65 y.,No migration background,Disabled,0.04790218268996596,562,14132,0.04785087808620134,0.047953487293730584
1998,46-65 y.,Direct migration background,Not Disabled,0.04483725745462492,793,14132,0.04478754146270017,0.04488697344654967
1998,46-65 y.,Direct migration background,Disabled,0.006824095812623055,132,14132,0.006804318214547687,0.0068438734106984235
1998,66 and older,No migration background,Not Disabled,0.1223388605408268,1171,14132,0.12226014081878281,0.12241758026287078
1998,66 and older,No migration background,Disabled,0.04971991699117404,427,14132,0.0496676979476678,0.04977213603468028
1998,66 and older,Direct migration background,Not Disabled,0.013476605019794514,177,14132,0.013448904887318168,0.01350430515227086
1998,66 and older,Direct migration background,Disabled,0.006653071827581212,70,14132,0.006633541951649975,0.006672601703512449
1999,17-29 y.,No migration background,Not Disabled,0.13217665916116647,2084,13595,0.13209548463050938,0.13225783369182356
1999,17-29 y.,No migration background,Disabled,0.0021305087426464727,35,13595,0.002119457648714663,0.0021415598365782823
1999,17-29 y.,Direct migration background,Not Disabled,0.02065003311312366,364,13595,0.020615948680401563,0.02068411754584576
1999,17-29 y.,Indirect migration background,Not Disabled,0.02186835374022249,474,13595,0.021833300074737633,0.02190340740570735
1999,30-45 y.,No migration background,Not Disabled,0.25199979467600575,3726,13595,0.2518957361452537,0.2521038532067578
1999,30-45 y.,No migration background,Disabled,0.0095849647537162,146,13595,0.009561612402700361,0.009608317104732039
1999,30-45 y.,Direct migration background,Not Disabled,0.03876306281516077,726,13595,0.038716797981444666,0.03880932764887688
1999,30-45 y.,Indirect migration background,Not Disabled,0.004056673988598347,94,13595,0.004041439457062966,0.004071908520133728
1999,46-65 y.,No migration background,Not Disabled,0.22386702648896353,2758,13595,0.22376712088024553,0.22396693209768154
1999,46-65 y.,No migration background,Disabled,0.049467553309927345,557,13595,0.04941558119071509,0.0495195254291396
1999,46-65 y.,Direct migration background,Not Disabled,0.044062040667287174,720,13595,0.04401285099889984,0.04411123033567451
1999,46-65 y.,Direct migration background,Disabled,0.0064053620548435745,124,13595,0.0063862413807768675,0.0064244827289102815
1999,66 and older,No migration background,Not Disabled,0.12145749753991414,1125,13595,0.1213792050165761,0.12153579006325217
