year,age_gr,migback,m11124,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,No migration background,0.0,0.19658753709198812,12164,0.18952492849550667,0.20365014568846956
1984,17-29 J.,No migration background,0.0,0.1898285525881965,12164,0.18285928563027876,0.19679781954611425
1984,46-65 J.,No migration background,0.0,0.17144741180349488,12164,0.16474943912910314,0.1781453844778866
1984,30-45 J.,Direct migration background,0.0,0.11135839103198153,12164,0.10576799388694486,0.1169487881770182
1984,17-29 J.,Direct migration background,0.0,0.08143752060666007,12164,0.07657698098203913,0.086298060231281
1984,66 und älter,No migration background,0.0,0.07937685459940653,12164,0.07457282413248988,0.0841808850663232
1984,46-65 J.,Direct migration background,0.0,0.06981536432575008,12164,0.0652866184571359,0.07434411019436427
1984,46-65 J.,No migration background,1.0,0.04137817342565117,12164,0.03783879352809514,0.0449175533232072
1984,66 und älter,No migration background,1.0,0.021513353115727003,12164,0.018934958591761954,0.024091747639692053
1984,30-45 J.,No migration background,1.0,0.008984503791625454,12164,0.007307611622984112,0.010661395960266797
1984,46-65 J.,Direct migration background,1.0,0.008077810748433894,12164,0.006487054984957827,0.009668566511909962
1984,17-29 J.,Indirect migration background,0.0,0.007253544345532476,12164,0.00574550673332423,0.008761581957740721
1984,17-29 J.,No migration background,1.0,0.0034619188921859545,12164,0.002418104550550584,0.004505733233821325
1984,30-45 J.,Direct migration background,1.0,0.0028849324101549623,12164,0.0019317888312530176,0.003838075989056907
1984,66 und älter,Direct migration background,0.0,0.002555225848994395,12164,0.0016580513075847413,0.003452400390404049
1984,30-45 J.,Indirect migration background,0.0,0.001483679525222552,12164,0.0007996647211849741,0.00216769432926013
1984,46-65 J.,Indirect migration background,0.0,0.0009066930431915595,12164,0.0003718196040095917,0.0014415664823735272
1984,17-29 J.,Direct migration background,1.0,0.0006594131223211342,12164,0.00020321507572973295,0.0011156111689125355
1984,66 und älter,Direct migration background,1.0,0.0003297065611605671,12164,7.072619658410686e-06,0.0006523405026627235
1984,66 und älter,Indirect migration background,0.0,0.0002472799208704253,12164,-3.214078753442992e-05,0.0005267006292752805
1984,17-29 J.,Indirect migration background,1.0,0.0002472799208704253,12164,-3.214078753442992e-05,0.0005267006292752805
1984,46-65 J.,Indirect migration background,1.0,8.242664029014178e-05,12164,-7.891028102938347e-05,0.000243763561609667
