"m11124","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht beeinträchtigt","1984","17-34","(noch) kein Abschluss","502","0.962476998149727","0.946079892035223","0.978874104264232"
"Nicht beeinträchtigt","1984","17-34","Hauptschule","2182","","",""
"Nicht beeinträchtigt","1984","17-34","Realschule","992","0.984489469504719","0.976849635479621","0.992129303529817"
"Nicht beeinträchtigt","1984","17-34","(Fach-)Abitur","566","0.990359010266035","0.982344312022003","0.998373708510066"
"Nicht beeinträchtigt","1984","17-34","AkademikerIn","242","","",""
"Nicht beeinträchtigt","1984","35-65","(noch) kein Abschluss","697","0.909840022840786","0.889287360262043","0.93039268541953"
"Nicht beeinträchtigt","1984","35-65","Hauptschule","3543","0.851358590715988","0.840394599320638","0.862322582111337"
"Nicht beeinträchtigt","1984","35-65","Realschule","623","0.877962605132781","0.853731481394174","0.902193728871388"
"Nicht beeinträchtigt","1984","35-65","(Fach-)Abitur","213","","",""
"Nicht beeinträchtigt","1984","35-65","AkademikerIn","431","0.882538771273386","0.853735511654158","0.911342030892614"
"Nicht beeinträchtigt","1984","66 +","(noch) kein Abschluss","14","","",""
"Nicht beeinträchtigt","1984","66 +","Hauptschule","753","0.798026499087297","0.772550586110852","0.823502412063742"
"Nicht beeinträchtigt","1984","66 +","Realschule","144","","",""
"Nicht beeinträchtigt","1984","66 +","(Fach-)Abitur","33","0.685838437928895","0.554523265902621","0.81715360995517"
"Nicht beeinträchtigt","1984","66 +","AkademikerIn","52","0.840927424263249","0.750613496356134","0.931241352170363"
"Beeinträchtigt","1984","17-34","(noch) kein Abschluss","14","","",""
"Beeinträchtigt","1984","17-34","Hauptschule","43","0.0253115411796198","0.0187851171060897","0.0318379652531499"
"Beeinträchtigt","1984","17-34","Realschule","13","","",""
"Beeinträchtigt","1984","17-34","(Fach-)Abitur","5","0.00964098973396549","0.00162629148993379","0.0176556879779972"
"Beeinträchtigt","1984","17-34","AkademikerIn","4","0.0184100426973726","0.00161144658265853","0.0352086388120867"
"Beeinträchtigt","1984","35-65","(noch) kein Abschluss","49","0.0901599771592136","0.06960731458047","0.110712639737957"
"Beeinträchtigt","1984","35-65","Hauptschule","501","0.148641409284012","0.137677417888663","0.159605400679362"
"Beeinträchtigt","1984","35-65","Realschule","78","0.122037394867219","0.0978062711286122","0.146268518605826"
"Beeinträchtigt","1984","35-65","(Fach-)Abitur","35","0.168178740682453","0.121628406132946","0.21472907523196"
"Beeinträchtigt","1984","35-65","AkademikerIn","49","0.117461228726614","0.0886579691073862","0.146264488345842"
"Beeinträchtigt","1984","66 +","(noch) kein Abschluss","4","0.208469968671858","0.0208118804789502","0.396128056864767"
"Beeinträchtigt","1984","66 +","Hauptschule","201","","",""
"Beeinträchtigt","1984","66 +","Realschule","33","0.192920291513805","0.13478918003757","0.251051402990041"
"Beeinträchtigt","1984","66 +","(Fach-)Abitur","15","","",""
"Beeinträchtigt","1984","66 +","AkademikerIn","11","","",""
"Nicht beeinträchtigt","1985","17-34","(noch) kein Abschluss","419","0.950376772390117","0.929969081221082","0.970784463559152"
"Nicht beeinträchtigt","1985","17-34","Hauptschule","1887","","",""
"Nicht beeinträchtigt","1985","17-34","Realschule","958","0.987350602638817","0.980314100597008","0.994387104680626"
"Nicht beeinträchtigt","1985","17-34","(Fach-)Abitur","514","0.985236450944959","0.974870430991402","0.995602470898515"
"Nicht beeinträchtigt","1985","17-34","AkademikerIn","233","","",""
"Nicht beeinträchtigt","1985","35-65","(noch) kein Abschluss","594","0.897225000994731","0.873550328721633","0.92089967326783"
"Nicht beeinträchtigt","1985","35-65","Hauptschule","3228","0.851534563160538","0.840029525210459","0.863039601110617"
"Nicht beeinträchtigt","1985","35-65","Realschule","601","0.873997028348116","0.848999381489467","0.898994675206765"
"Nicht beeinträchtigt","1985","35-65","(Fach-)Abitur","192","","",""
"Nicht beeinträchtigt","1985","35-65","AkademikerIn","415","0.889247522930184","0.860474993218111","0.918020052642257"
"Nicht beeinträchtigt","1985","66 +","(noch) kein Abschluss","12","","",""
"Nicht beeinträchtigt","1985","66 +","Hauptschule","658","0.814464170956964","0.787906006246225","0.841022335667704"
"Nicht beeinträchtigt","1985","66 +","Realschule","134","","",""
