year,pgisced97,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,149,10818,1.0,1.0
1985,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,37,10818,1.0,1.0
1985,Primary Level,Urban regions,Not Disabled (<= 30%),0.8932242926895778,682,10818,0.892596766445203,0.8938518189339526
1985,Primary Level,Urban regions,Disabled (> 30%),0.10677570731042213,43,10818,0.10614818106604737,0.10740323355479689
1985,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,95,10818,1.0,1.0
1985,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.8929064226402817,2129,10818,0.8927143798231261,0.8930984654574374
1985,Lower Secondary Level,Urban regions,Disabled (> 30%),0.10709357735971821,176,10818,0.10690153454256257,0.10728562017687385
1985,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.9157121321393935,691,10818,0.9154403335741773,0.9159839307046097
1985,Lower Secondary Level,Rural regions,Disabled (> 30%),0.0842878678606065,52,10818,0.08401606929539028,0.08455966642582273
1985,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8777016647750504,3623,10818,0.8775560493540078,0.877847280196093
1985,Upper Secondary Level,Urban regions,Disabled (> 30%),0.12229833522494961,392,10818,0.12215271980390696,0.12244395064599226
1985,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.9067933538168037,1056,10818,0.9065638113212146,0.9070228963123929
1985,Upper Secondary Level,Rural regions,Disabled (> 30%),0.09320664618319634,90,10818,0.0929771036876072,0.09343618867878548
1985,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,213,10818,1.0,1.0
1985,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,41,10818,1.0,1.0
1985,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8302980628660928,408,10818,0.82983976605288,0.8307563596793055
1985,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.16970193713390727,72,10818,0.16924364032069458,0.17016023394711996
1985,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,129,10818,1.0,1.0
1985,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.911947201521452,583,10818,0.9116311888248428,0.9122632142180612
1985,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08805279847854797,46,10818,0.08773678578193878,0.08836881117515716
1985,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,111,10818,1.0,1.0
1987,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,162,10204,1.0,1.0
1987,Primary Level,Urban regions,Not Disabled (<= 30%),0.8792662616571042,596,10204,0.8786067113961706,0.8799258119180378
