year,pgisced97,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,149,10818,1.00000,1.00000
1985,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.00000,37,10818,1.00000,1.00000
1985,Primary Level,Urban regions,Not Disabled (<= 30%),0.89322,682,10818,0.89260,0.89385
1985,Primary Level,Urban regions,Disabled (> 30%),0.10678,43,10818,0.10615,0.10740
1985,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,95,10818,1.00000,1.00000
1985,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.89291,2129,10818,0.89271,0.89310
1985,Lower Secondary Level,Urban regions,Disabled (> 30%),0.10709,176,10818,0.10690,0.10729
1985,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.91571,691,10818,0.91544,0.91598
1985,Lower Secondary Level,Rural regions,Disabled (> 30%),0.08429,52,10818,0.08402,0.08456
1985,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.87770,3623,10818,0.87756,0.87785
1985,Upper Secondary Level,Urban regions,Disabled (> 30%),0.12230,392,10818,0.12215,0.12244
1985,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.90679,1056,10818,0.90656,0.90702
1985,Upper Secondary Level,Rural regions,Disabled (> 30%),0.09321,90,10818,0.09298,0.09344
1985,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.00000,213,10818,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,41,10818,1.00000,1.00000
1985,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.83030,408,10818,0.82984,0.83076
1985,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.16970,72,10818,0.16924,0.17016
1985,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.00000,129,10818,1.00000,1.00000
1985,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91195,583,10818,0.91163,0.91226
1985,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08805,46,10818,0.08774,0.08837
1985,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.00000,111,10818,1.00000,1.00000
1987,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,162,10204,1.00000,1.00000
1987,Primary Level,Urban regions,Not Disabled (<= 30%),0.87927,596,10204,0.87861,0.87993
1987,Primary Level,Urban regions,Disabled (> 30%),0.12073,49,10204,0.12007,0.12139
1987,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,92,10204,1.00000,1.00000
1987,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.89262,1992,10204,0.89243,0.89282
1987,Lower Secondary Level,Urban regions,Disabled (> 30%),0.10738,159,10204,0.10718,0.10757
1987,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.91522,623,10204,0.91493,0.91551
1987,Lower Secondary Level,Rural regions,Disabled (> 30%),0.08478,51,10204,0.08449,0.08507
1987,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.87927,3462,10204,0.87912,0.87941
1987,Upper Secondary Level,Urban regions,Disabled (> 30%),0.12073,372,10204,0.12059,0.12088
1987,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.90077,1020,10204,0.90054,0.90100
1987,Upper Secondary Level,Rural regions,Disabled (> 30%),0.09923,89,10204,0.09900,0.09946
1987,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.00000,216,10204,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,38,10204,1.00000,1.00000
1987,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.83716,380,10204,0.83670,0.83761
1987,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.16284,63,10204,0.16239,0.16330
1987,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.00000,111,10204,1.00000,1.00000
1987,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91738,571,10204,0.91708,0.91768
1987,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08262,44,10204,0.08232,0.08292
1987,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.00000,114,10204,1.00000,1.00000
1988,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,134,9706,1.00000,1.00000
1988,Primary Level,Urban regions,Not Disabled (<= 30%),0.87258,537,9706,0.87188,0.87329
1988,Primary Level,Urban regions,Disabled (> 30%),0.12742,55,9706,0.12671,0.12812
1988,Primary Level,Rural regions,Not Disabled (<= 30%),1.00000,87,9706,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.87320,1917,9706,0.87298,0.87341
1988,Lower Secondary Level,Urban regions,Disabled (> 30%),0.12680,175,9706,0.12659,0.12702
1988,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.90423,562,9706,0.90392,0.90454
1988,Lower Secondary Level,Rural regions,Disabled (> 30%),0.09577,53,9706,0.09546,0.09608
1988,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.86528,3264,9706,0.86513,0.86543
1988,Upper Secondary Level,Urban regions,Disabled (> 30%),0.13472,404,9706,0.13457,0.13487
1988,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.89364,959,9706,0.89340,0.89388
1988,Upper Secondary Level,Rural regions,Disabled (> 30%),0.10636,94,9706,0.10612,0.10660
1988,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.00000,213,9706,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.00000,31,9706,1.00000,1.00000
1988,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.84001,363,9706,0.83956,0.84046
1988,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.15999,60,9706,0.15954,0.16044
1988,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.00000,106,9706,1.00000,1.00000
1988,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91037,543,9706,0.91006,0.91067
1988,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08963,45,9706,0.08933,0.08994
1988,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.00000,104,9706,1.00000,1.00000
1989,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.00000,146,9404,1.00000,1.00000
1989,Primary Level,Urban regions,Not Disabled (<= 30%),0.85014,506,9404,0.84940,0.85088
1989,Primary Level,Urban regions,Disabled (> 30%),0.14986,60,9404,0.14912,0.15060
