year,pgisced97,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Not Disabled,0.9859154929577465,14443,0.9839936493789071,0.9878373365365859
1985,Pre-primary Level,Urban regions,Disabled,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,Pre-primary Level,Rural regions,Not Disabled,1.0,14443,1.0,1.0
1985,Primary Level,Urban regions,Not Disabled,0.9400278940027894,14443,0.9361555637769479,0.943900224228631
1985,Primary Level,Urban regions,Disabled,0.0599721059972106,14443,0.05609977577136905,0.06384443622305215
1985,Primary Level,Rural regions,Not Disabled,0.8979591836734694,14443,0.8930224167217059,0.9028959506252329
1985,Primary Level,Rural regions,Disabled,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,Lower Secondary Level,Urban regions,Not Disabled,0.9205267938237965,14443,0.9161156019391102,0.9249379857084828
1985,Lower Secondary Level,Urban regions,Disabled,0.07947320617620345,14443,0.07506201429151717,0.08388439806088972
1985,Lower Secondary Level,Rural regions,Not Disabled,0.926657263751763,14443,0.9224055356151216,0.9309089918884045
1985,Lower Secondary Level,Rural regions,Disabled,0.07334273624823695,14443,0.06909100811159555,0.07759446438487835
1985,Upper Secondary Level,Urban regions,Not Disabled,0.9021712003993012,14443,0.8973260729262229,0.9070163278723795
1985,Upper Secondary Level,Urban regions,Disabled,0.09782879960069878,14443,0.09298367212762049,0.10267392707377707
1985,Upper Secondary Level,Rural regions,Not Disabled,0.9213973799126638,14443,0.9170083416838695,0.9257864181414581
1985,Upper Secondary Level,Rural regions,Disabled,0.07860262008733625,14443,0.07421358185854192,0.08299165831613058
1985,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9342105263157895,14443,0.9301673009427152,0.9382537516888638
1985,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.06578947368421052,14443,0.0617462483111362,0.06983269905728484
1985,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.8913043478260869,14443,0.8862280573594021,0.8963806382927717
1985,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,First Stage of Tertiary Education,Urban regions,Not Disabled,0.85,14443,0.8441765217453651,0.8558234782546349
1985,First Stage of Tertiary Education,Urban regions,Disabled,0.15,14443,0.14417652174536505,0.15582347825463494
1985,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9280575539568345,14443,0.9238434288883505,0.9322716790253186
1985,First Stage of Tertiary Education,Rural regions,Disabled,0.07194244604316546,14443,0.06772832097468136,0.07615657111164957
1985,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9268680445151033,14443,0.9226219474924181,0.9311141415377885
1985,Second Stage of Tertiary Education,Urban regions,Disabled,0.07313195548489666,14443,0.06888585846221149,0.07737805250758184
1985,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9173553719008265,14443,0.9128647810745989,0.9218459627270541
1985,Second Stage of Tertiary Education,Rural regions,Disabled,0.08264462809917356,14443,0.07815403727294597,0.08713521892540114
1986,Pre-primary Level,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,Pre-primary Level,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,Primary Level,Urban regions,Not Disabled,0.998468606431853,13742,0.997814811249813,0.999122401613893
1986,Primary Level,Urban regions,Disabled,0.0015313935681470138,13742,0.0008775983861070079,0.00218518875018702
1986,Primary Level,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Secondary Level,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Secondary Level,Rural regions,Not Disabled,0.9970326409495549,13742,0.9961232076815943,0.9979420742175155
1986,Lower Secondary Level,Rural regions,Disabled,0.002967359050445104,13742,0.0020579257824845363,0.0038767923184056716
1986,Upper Secondary Level,Urban regions,Not Disabled,0.9992277992277993,13742,0.9987633604548253,0.9996922380007732
1986,Upper Secondary Level,Urban regions,Disabled,0.0007722007722007722,13742,0.00030776199922679536,0.001236639545174749
