year,pgisced97,regtyp,m11124,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Keine Behinderung,0.3407163053722903,14443,0.33298665247772863,0.348445958266852
1985,general elemantary,Staedtischer Raum,Keine Behinderung,0.19104618284637134,14443,0.18463470106632798,0.1974576646264147
1985,middle vocational,Laendlicher Raum,Keine Behinderung,0.0994344957587182,14443,0.09455411667294833,0.10431487484448806
1985,inadequately,Staedtischer Raum,Keine Behinderung,0.06352497643732329,14443,0.05954713267347919,0.06750282020116738
1985,general elemantary,Laendlicher Raum,Keine Behinderung,0.061922714420358155,14443,0.05799199840129723,0.06585343043941908
1985,higher education,Staedtischer Raum,Keine Behinderung,0.05494816211121584,14443,0.051231682396486636,0.05866464182594504
1985,higher vocational,Staedtischer Raum,Keine Behinderung,0.038454288407163056,14443,0.03531822580877548,0.041590351005550634
1985,middle vocational,Staedtischer Raum,Behinderung,0.03694627709707823,14443,0.03386991136888843,0.040022642825268025
1985,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.02007540056550424,14443,0.017787928466561506,0.022362872664446976
1985,general elemantary,Staedtischer Raum,Behinderung,0.01649387370405278,14443,0.014416678874622283,0.018571068533483278
1985,higher vocational,Laendlicher Raum,Keine Behinderung,0.012158341187558907,14443,0.010370996978829988,0.013945685396287827
1985,higher education,Laendlicher Raum,Keine Behinderung,0.010461828463713478,14443,0.008802442397252561,0.012121214530174396
1985,middle vocational,Laendlicher Raum,Behinderung,0.008482563619227144,14443,0.0069868752846039515,0.009978251953850336
1985,inadequately,Laendlicher Raum,Keine Behinderung,0.008294062205466541,14443,0.006814945416469178,0.009773178994463904
1985,higher vocational,Staedtischer Raum,Behinderung,0.006786050895381715,14443,0.005447122576493824,0.008124979214269606
1985,in school,Staedtischer Raum,Keine Behinderung,0.006597549481621112,14443,0.005277223081119894,0.00791787588212233
1985,general elemantary,Laendlicher Raum,Behinderung,0.0049010367577756835,14443,0.003762087220527296,0.006039986295024071
1985,higher education,Staedtischer Raum,Behinderung,0.004335532516493873,14443,0.003264000643087049,0.005407064389900698
1985,inadequately,Staedtischer Raum,Behinderung,0.004052780395852969,14443,0.0030166317509996276,0.005088929040706311
1985,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.003864278982092366,14443,0.002852417977771942,0.00487613998641279
1985,in school,Laendlicher Raum,Keine Behinderung,0.0016965127238454288,14443,0.0010253354845686377,0.00236768996312222
1985,vocational + Abi,Staedtischer Raum,Behinderung,0.001413760603204524,14443,0.0008009756512282461,0.002026545555180802
1985,higher vocational,Laendlicher Raum,Behinderung,0.000942507068803016,14443,0.0004420522049407808,0.0014429619326652512
1985,inadequately,Laendlicher Raum,Behinderung,0.000942507068803016,14443,0.0004420522049407808,0.0014429619326652512
1985,higher education,Laendlicher Raum,Behinderung,0.000942507068803016,14443,0.0004420522049407808,0.0014429619326652512
1985,vocational + Abi,Laendlicher Raum,Behinderung,0.000471253534401508,14443,0.00011729505523503091,0.0008252120135679851
1985,in school,Staedtischer Raum,Behinderung,9.425070688030161e-05,14443,-6.407418733887946e-05,0.0002525756010994827
1986,middle vocational,Staedtischer Raum,Keine Behinderung,0.3803272264132458,13742,0.37221031109820485,0.38844414172828673
1986,general elemantary,Staedtischer Raum,Keine Behinderung,0.20495738218869403,13742,0.1982080922263186,0.21170667215106945
1986,middle vocational,Laendlicher Raum,Keine Behinderung,0.10776917801508769,13742,0.10258455724497118,0.1129537987852042
1986,general elemantary,Laendlicher Raum,Keine Behinderung,0.0658371705692172,13742,0.061690705895607746,0.06998363524282666
1986,inadequately,Staedtischer Raum,Keine Behinderung,0.06387773096894288,13742,0.059789154469505015,0.06796630746838074
1986,higher education,Staedtischer Raum,Keine Behinderung,0.06113451552855883,13742,0.05712883763751336,0.0651401934196043
1986,higher vocational,Staedtischer Raum,Keine Behinderung,0.0444792789262271,13742,0.04103236829889306,0.047926189553561135
1986,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.02223963946311355,13742,0.01977410439670619,0.02470517452952091
1986,higher vocational,Laendlicher Raum,Keine Behinderung,0.012540413441755658,13742,0.010679840537828776,0.014400986345682541
1986,higher education,Laendlicher Raum,Keine Behinderung,0.01224649750171451,13742,0.010407583847402261,0.01408541115602676
1986,inadequately,Laendlicher Raum,Keine Behinderung,0.010189085921426472,13742,0.00850999261392488,0.011868179228928064
1986,in school,Staedtischer Raum,Keine Behinderung,0.007935730381111002,13742,0.0064522067949380505,0.009419253967283953
1986,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.004604683060644656,13742,0.003472729089471112,0.0057366370318182
1986,in school,Laendlicher Raum,Keine Behinderung,0.001273635740178309,13742,0.0006773190357570233,0.0018699524445995948
1986,middle vocational,Staedtischer Raum,Behinderung,0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,general elemantary,Laendlicher Raum,Behinderung,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,inadequately,Staedtischer Raum,Behinderung,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1987,middle vocational,Staedtischer Raum,Keine Behinderung,0.34415131906421104,13496,0.3361358289928075,0.3521668091356146
1987,general elemantary,Staedtischer Raum,Keine Behinderung,0.18845196615231458,13496,0.1818539862556498,0.19504994604897935
1987,middle vocational,Laendlicher Raum,Keine Behinderung,0.1011448481831757,13496,0.09605774817052651,0.1062319481958249
1987,general elemantary,Laendlicher Raum,Keine Behinderung,0.05863613738178198,13496,0.05467230779823379,0.06259996696533017
1987,inadequately,Staedtischer Raum,Keine Behinderung,0.058138377302140366,13496,0.05419036460907206,0.06208638999520867
1987,higher education,Staedtischer Raum,Keine Behinderung,0.056844201095072176,13496,0.05293769649720562,0.06075070569293873
1987,higher vocational,Staedtischer Raum,Keine Behinderung,0.037829766052762566,13496,0.03461094878142656,0.041048583324098574
1987,middle vocational,Staedtischer Raum,Behinderung,0.03703334992533599,13496,0.0338472773869283,0.04021942246374368
1987,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.02150323544051767,13496,0.01905594711425472,0.02395052376678062
1987,general elemantary,Staedtischer Raum,Behinderung,0.015828770532603287,13496,0.013722993130947016,0.017934547934259557
1987,higher education,Laendlicher Raum,Keine Behinderung,0.01134892981582877,13496,0.009561814766255075,0.013136044865402464
1987,higher vocational,Laendlicher Raum,Keine Behinderung,0.011050273768043803,13496,0.009286563827347098,0.012813983708740508
1987,in school,Staedtischer Raum,Keine Behinderung,0.009457441513190641,13496,0.007824476279797345,0.011090406746583938
1987,inadequately,Laendlicher Raum,Keine Behinderung,0.009059233449477353,13496,0.007460694915072295,0.01065777198388241
1987,middle vocational,Laendlicher Raum,Behinderung,0.008860129417620707,13496,0.00727909602457955,0.010441162810661863
1987,higher vocational,Staedtischer Raum,Behinderung,0.0062717770034843206,13496,0.004939843163673161,0.00760371084329548
1987,general elemantary,Laendlicher Raum,Behinderung,0.00507715281234445,13496,0.0038780446587081885,0.006276260965980712
1987,inadequately,Staedtischer Raum,Behinderung,0.004878048780487805,13496,0.003702570093405728,0.006053527467569882
1987,higher education,Staedtischer Raum,Behinderung,0.004380288700846192,13496,0.003266118221512314,0.005494459180180071
1987,vocational + Abi,Laendlicher Raum,Keine Behinderung,0.003782976605276257,13496,0.0027472447262934935,0.004818708484259021
1987,vocational + Abi,Staedtischer Raum,Behinderung,0.0015928322548531607,13496,0.0009200223095509627,0.0022656422001553584
1987,in school,Laendlicher Raum,Keine Behinderung,0.001294176207068193,13496,0.0006876228183882478,0.0019007295957481382
1987,higher vocational,Laendlicher Raum,Behinderung,0.0009955201592832255,13496,0.0004634581087094566,0.0015275822098569942
1987,higher education,Laendlicher Raum,Behinderung,0.0009955201592832255,13496,0.0004634581087094566,0.0015275822098569942
1987,inadequately,Laendlicher Raum,Behinderung,0.000895968143354903,13496,0.00039118461318116897,0.001400751673528637
1987,vocational + Abi,Laendlicher Raum,Behinderung,0.00039820806371329017,13496,6.160189189788155e-05,0.0007348142355286988
1987,in school,Staedtischer Raum,Behinderung,9.955201592832254e-05,13496,-6.877621048081521e-05,0.0002678802423374603
1988,middle vocational,Staedtischer Raum,Keine Behinderung,0.340123263344824,12817,0.3319214013631951,0.34832512532645293
1988,general elemantary,Staedtischer Raum,Keine Behinderung,0.1908492635537449,12817,0.184045913140717,0.1976526139667728
1988,middle vocational,Laendlicher Raum,Keine Behinderung,0.0996552804763397,12817,0.0944694603608074,0.104841100591872
1988,general elemantary,Laendlicher Raum,Keine Behinderung,0.05693095163480623,12817,0.05291943269846752,0.060942470571144935
1988,higher education,Staedtischer Raum,Keine Behinderung,0.05672203071137574,12817,0.052717435624178494,0.06072662579857299
1988,inadequately,Staedtischer Raum,Keine Behinderung,0.055572965632508096,12817,0.0516067267199956,0.05953920454502059
1988,middle vocational,Staedtischer Raum,Behinderung,0.04220202653295728,12817,0.03872132736681112,0.045682725699103435
1988,higher vocational,Staedtischer Raum,Keine Behinderung,0.0379191476026324,12817,0.034612423599384,0.04122587160588081
1988,vocational + Abi,Staedtischer Raum,Keine Behinderung,0.022250078345346286,12817,0.019696539044385123,0.02480361764630745
1988,general elemantary,Staedtischer Raum,Behinderung,0.018176120338451895,12817,0.015863361926591518,0.020488878750312273
1988,higher vocational,Laendlicher Raum,Keine Behinderung,0.011072808941815523,12817,0.0092611604304422,0.012884457453188846
1988,higher education,Laendlicher Raum,Keine Behinderung,0.010863888018385042,12817,0.009069222377726472,0.012658553659043613
1988,middle vocational,Laendlicher Raum,Behinderung,0.009819283401232634,12817,0.008112179288191725,0.011526387514273543
1988,inadequately,Laendlicher Raum,Keine Behinderung,0.008879139245795467,12817,0.007255043528413559,0.010503234963177375
1988,in school,Staedtischer Raum,Keine Behinderung,0.007312232320066855,12817,0.005837224900426713,0.008787239739706998
1988,higher vocational,Staedtischer Raum,Behinderung,0.006267627702914447,12817,0.004901317869938674,0.00763393753589022
1988,inadequately,Staedtischer Raum,Behinderung,0.0055364044709077615,12817,0.004251794675486457,0.006821014266329066
