year,pgisced97,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Not Disabled,0.013813873340448743,149,10818,0.013781401853662867,0.01384634482723462
1985,Pre-primary Level,Rural regions,Not Disabled,0.004036855645032628,37,10818,0.004019215252744662,0.004054496037320594
1985,Primary Level,Urban regions,Not Disabled,0.01674401914495924,682,10818,0.016708322438377513,0.01677971585154097
1985,Primary Level,Urban regions,Disabled,0.0020015739630623833,43,10818,0.0019891398232950615,0.002014008102829705
1985,Primary Level,Rural regions,Not Disabled,0.00408794750154443,95,10818,0.004070196284091108,0.004105698718997752
1985,Lower Secondary Level,Urban regions,Not Disabled,0.1791881037367591,2129,10818,0.17908140939142123,0.179294798082097
1985,Lower Secondary Level,Urban regions,Disabled,0.021491496267582236,176,10818,0.02145115211258936,0.021531840422575114
1985,Lower Secondary Level,Rural regions,Not Disabled,0.07404891082973385,691,10818,0.07397606270844592,0.07412175895102177
1985,Lower Secondary Level,Rural regions,Disabled,0.006815924559890341,52,10818,0.006793034746275665,0.006838814373505016
1985,Upper Secondary Level,Urban regions,Not Disabled,0.3438979913110017,3623,10818,0.34376584181888087,0.3440301408031225
1985,Upper Secondary Level,Urban regions,Disabled,0.04791850524211884,392,10818,0.047859082363250975,0.0479779281209867
1985,Upper Secondary Level,Rural regions,Not Disabled,0.11258157763701154,1056,10818,0.11249364241176743,0.11266951286225566
1985,Upper Secondary Level,Rural regions,Disabled,0.011571932270336115,90,10818,0.011542178605173136,0.011601685935499094
1985,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.01687503753828346,213,10818,0.01683920383191704,0.016910871244649878
1985,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.0036793597250767284,41,10818,0.0036625155136518557,0.003696203936501601
1985,First Stage of Tertiary Education,Urban regions,Not Disabled,0.04311130453548372,408,10818,0.04305479896168454,0.0431678101092829
1985,First Stage of Tertiary Education,Urban regions,Disabled,0.00881138017688149,72,10818,0.008785380669548263,0.008837379684214716
1985,First Stage of Tertiary Education,Rural regions,Not Disabled,0.01503576515582047,129,10818,0.0150019089728911,0.01506962133874984
1985,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.05675491527298525,583,10818,0.05669054593978031,0.056819284606190186
1985,Second Stage of Tertiary Education,Urban regions,Disabled,0.005479954441289743,46,10818,0.005459416342445092,0.005500492540134394
1985,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.012053571704698004,111,10818,0.012023212557298655,0.012083930852097352
1986,Pre-primary Level,Urban regions,Not Disabled,0.012761710250150498,165,10440,0.012730598514672365,0.012792821985628632
1986,Primary Level,Urban regions,Not Disabled,0.018682691354980744,671,10440,0.01864516094995589,0.0187202217600056
1986,Primary Level,Rural regions,Not Disabled,0.005560912846238395,105,10440,0.005540300807992965,0.005581524884483825
1986,Lower Secondary Level,Urban regions,Not Disabled,0.19542908078585336,2199,10440,0.19531917120227527,0.19553899036943145
1986,Lower Secondary Level,Rural regions,Not Disabled,0.07752639988558599,706,10440,0.07745227558922911,0.07760052418194287
1986,Upper Secondary Level,Urban regions,Not Disabled,0.39770981409993017,3888,10440,0.39757415627501635,0.397845471924844
1986,Upper Secondary Level,Rural regions,Not Disabled,0.12494789929333566,1101,10440,0.1248562476539824,0.12503955093268893
1986,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.018684269465828213,227,10440,0.01864673750593499,0.018721801425721437
1986,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.004599830740841992,47,10440,0.004581075243582215,0.004618586238101769
1986,First Stage of Tertiary Education,Urban regions,Not Disabled,0.05091045870527428,454,10440,0.05084953084855903,0.05097138656198953
1986,First Stage of Tertiary Education,Rural regions,Not Disabled,0.01565106582120835,128,10440,0.015616662109574042,0.015685469532842656
1986,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.0635608118463442,624,10440,0.06349318902132665,0.06362843467136174
1986,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.013975054904428274,125,10440,0.013942517754039017,0.014007592054817532
1987,Pre-primary Level,Urban regions,Not Disabled,0.011617815764659834,162,10204,0.011587962063163737,0.011647669466155931
1987,Primary Level,Urban regions,Not Disabled,0.01665408020343144,596,10204,0.016618427950810193,0.016689732456052687
1987,Primary Level,Urban regions,Disabled,0.0022868037240883327,49,10204,0.0022734963981940865,0.002300111049982579
1987,Primary Level,Rural regions,Not Disabled,0.003931186816480112,92,10204,0.003913753500500792,0.003948620132459433
1987,Lower Secondary Level,Urban regions,Not Disabled,0.1698839403017577,1992,10204,0.16977931925524734,0.1699885613482681
1987,Lower Secondary Level,Urban regions,Disabled,0.020435937497321408,159,10204,0.020396520168172096,0.02047535482647072
1987,Lower Secondary Level,Rural regions,Not Disabled,0.067071695112809,623,10204,0.0670020056261826,0.0671413845994354
