,Unnamed: 0,year,pgisced97,regtyp,m11124,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,149,10818,0.92419,1.055
1,1,1985,Pre-primary Level,Rural regions,Not Disabled (<= 30%),1.0,37,10818,0.90758,1.07102
2,2,1985,Primary Level,Urban regions,Not Disabled (<= 30%),0.89322,682,10818,0.81753,0.95881
3,3,1985,Primary Level,Urban regions,Disabled (> 30%),0.10678,43,10818,0.07354,0.1423
4,4,1985,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,95,10818,0.78393,1.18373
5,5,1985,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.89291,2129,10818,0.8652,0.91743
6,6,1985,Lower Secondary Level,Urban regions,Disabled (> 30%),0.10709,176,10818,0.10107,0.11372
7,7,1985,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.91571,691,10818,0.88625,0.94302
8,8,1985,Lower Secondary Level,Rural regions,Disabled (> 30%),0.08429,52,10818,0.07708,0.09141
9,9,1985,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.8777,3623,10818,0.86558,0.89125
10,10,1985,Upper Secondary Level,Urban regions,Disabled (> 30%),0.1223,392,10818,0.11811,0.12629
11,11,1985,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.90679,1056,10818,0.88901,0.93141
12,12,1985,Upper Secondary Level,Rural regions,Disabled (> 30%),0.09321,90,10818,0.0891,0.09779
13,13,1985,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,213,10818,0.89964,1.08041
14,14,1985,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,41,10818,0.82126,1.16062
15,15,1985,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.8303,408,10818,0.8053,0.85582
16,16,1985,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.1697,72,10818,0.1579,0.18264
17,17,1985,First Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,129,10818,0.94007,1.06898
18,18,1985,Second Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.91195,583,10818,0.88348,0.94062
19,19,1985,Second Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.08805,46,10818,0.08025,0.09521
20,20,1985,Second Stage of Tertiary Education,Rural regions,Not Disabled (<= 30%),1.0,111,10818,0.93865,1.07519
21,21,1987,Pre-primary Level,Urban regions,Not Disabled (<= 30%),1.0,162,10204,0.9095,1.08673
22,22,1987,Primary Level,Urban regions,Not Disabled (<= 30%),0.87927,596,10204,0.813,0.95155
23,23,1987,Primary Level,Urban regions,Disabled (> 30%),0.12073,49,10204,0.09002,0.15059
24,24,1987,Primary Level,Rural regions,Not Disabled (<= 30%),1.0,92,10204,0.80271,1.27721
25,25,1987,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.89262,1992,10204,0.86885,0.919
26,26,1987,Lower Secondary Level,Urban regions,Disabled (> 30%),0.10738,159,10204,0.09969,0.11477
27,27,1987,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.91522,623,10204,0.87312,0.95403
28,28,1987,Lower Secondary Level,Rural regions,Disabled (> 30%),0.08478,51,10204,0.07151,0.09519
29,29,1987,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.87927,3462,10204,0.86468,0.8942
30,30,1987,Upper Secondary Level,Urban regions,Disabled (> 30%),0.12073,372,10204,0.11614,0.1258
31,31,1987,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.90077,1020,10204,0.87615,0.92337
32,32,1987,Upper Secondary Level,Rural regions,Disabled (> 30%),0.09923,89,10204,0.09337,0.10452
33,33,1987,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),1.0,216,10204,0.88955,1.08736
34,34,1987,Post-secondary Non-tertiary Level,Rural regions,Not Disabled (<= 30%),1.0,38,10204,0.78065,1.14909
35,35,1987,First Stage of Tertiary Education,Urban regions,Not Disabled (<= 30%),0.83716,380,10204,0.80777,0.87374
36,36,1987,First Stage of Tertiary Education,Urban regions,Disabled (> 30%),0.16284,63,10204,0.15061,0.17765
