year,pgisced97,regtyp,m11124,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,No answer / don't know,Not Disabled (<= 30%),0.73648,58,58,0.62211,0.85085
1984,Pre-primary Level,No answer / don't know,Not Disabled (<= 30%),0.98993,185,185,0.97550,1.00436
1984,Primary Level,No answer / don't know,Not Disabled (<= 30%),0.89880,938,998,0.88008,0.91752
1984,Primary Level,No answer / don't know,Disabled (> 30%),0.10120,60,998,0.08248,0.11992
1984,Lower Secondary Level,No answer / don't know,Not Disabled (<= 30%),0.89002,3161,3438,0.87956,0.90048
1984,Lower Secondary Level,No answer / don't know,Disabled (> 30%),0.10998,277,3438,0.09952,0.12044
1984,Upper Secondary Level,No answer / don't know,Not Disabled (<= 30%),0.88273,5137,5687,0.87436,0.89109
1984,Upper Secondary Level,No answer / don't know,Disabled (> 30%),0.11727,550,5687,0.10891,0.12564
1984,Post-secondary Non-tertiary Level,No answer / don't know,Not Disabled (<= 30%),0.92031,287,287,0.88893,0.95170
1984,First Stage of Tertiary Education,No answer / don't know,Not Disabled (<= 30%),0.86162,577,659,0.83523,0.88800
1984,First Stage of Tertiary Education,No answer / don't know,Disabled (> 30%),0.13838,82,659,0.11200,0.16477
1984,Second Stage of Tertiary Education,No answer / don't know,Not Disabled (<= 30%),0.90554,725,789,0.88512,0.92596
1984,Second Stage of Tertiary Education,No answer / don't know,Disabled (> 30%),0.09446,64,789,0.07404,0.11488
1985,No answer / don't know,Urban regions,Not Disabled (<= 30%),0.87166,93,93,0.80332,0.94001
1985,Pre-primary Level,Urban regions,Not Disabled (<= 30%),0.99632,149,149,0.98656,1.00608
1985,Primary Level,Urban regions,Not Disabled (<= 30%),0.89321,682,725,0.87071,0.91570
1985,Primary Level,Urban regions,Disabled (> 30%),0.10679,43,725,0.08430,0.12929
1985,Primary Level,Rural regions,Not Disabled (<= 30%),0.77686,95,95,0.69269,0.86103
1985,Lower Secondary Level,Urban regions,Not Disabled (<= 30%),0.89346,2137,2313,0.88088,0.90603
1985,Lower Secondary Level,Urban regions,Disabled (> 30%),0.10654,176,2313,0.09397,0.11912
1985,Lower Secondary Level,Rural regions,Not Disabled (<= 30%),0.91460,683,735,0.89438,0.93482
1985,Lower Secondary Level,Rural regions,Disabled (> 30%),0.08540,52,735,0.06518,0.10562
1985,Upper Secondary Level,Urban regions,Not Disabled (<= 30%),0.87724,3633,4028,0.86711,0.88738
1985,Upper Secondary Level,Urban regions,Disabled (> 30%),0.12276,395,4028,0.11262,0.13289
1985,Upper Secondary Level,Rural regions,Not Disabled (<= 30%),0.90887,1047,1134,0.89211,0.92563
1985,Upper Secondary Level,Rural regions,Disabled (> 30%),0.09113,87,1134,0.07437,0.10789
1985,Post-secondary Non-tertiary Level,Urban regions,Not Disabled (<= 30%),0.91525,215,215,0.87794,0.95257
