year,m11124,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Not Disabled,middle vocational,Urban regions,0.3731035194550521,14443,0.3652160088816862,0.380991030028418
1985,Not Disabled,general elementary,Urban regions,0.2092063164413252,14443,0.20257276107942598,0.21583987180322442
1985,Not Disabled,middle vocational,Rural regions,0.10888636598204149,14443,0.1038061677173988,0.11396656424668418
1985,Not Disabled,inadequately,Urban regions,0.06956342243781607,14443,0.06541425249041138,0.07371259238522077
1985,Not Disabled,general elementary,Rural regions,0.06780885540303437,14443,0.06370848529271365,0.07190922551335509
1985,Not Disabled,higher education,Urban regions,0.06017132831045516,14443,0.05629298267764516,0.06404967394326516
1985,Not Disabled,higher vocational,Urban regions,0.04210960883476107,14443,0.03883412185288582,0.04538509581663633
1985,Not Disabled,vocational + Abi,Urban regions,0.021983692847559088,14443,0.01959230103742123,0.024375084657696947
1985,Not Disabled,higher vocational,Rural regions,0.013314067499225927,14443,0.011444796745585673,0.01518333825286618
1985,Not Disabled,higher education,Rural regions,0.01145629063886882,14443,0.00972069993392894,0.0131918813438087
1985,Not Disabled,inadequately,Rural regions,0.00908246465063474,14443,0.007535259221252866,0.010629670080016616
1985,Not Disabled,in school,Urban regions,0.007224687790277635,14443,0.005843469272603633,0.008605906307951636
1985,Not Disabled,vocational + Abi,Rural regions,0.004231602848591186,14443,0.0031729367997539136,0.005290268897428459
1985,Not Disabled,in school,Rural regions,0.001857776860357106,14443,0.0011554806029651435,0.0025600731177490687
1985,Disabled,middle vocational,Urban regions,0.4256243213897937,14443,0.4175605426071646,0.4336881001724229
1985,Disabled,general elementary,Urban regions,0.19001085776330076,14443,0.18361268189294763,0.1964090336336539
1985,Disabled,middle vocational,Rural regions,0.09771986970684039,14443,0.0928771481152052,0.10256259129847559
1985,Disabled,higher vocational,Urban regions,0.0781758957654723,14443,0.07379777407297314,0.08255401745797147
1985,Disabled,general elementary,Rural regions,0.05646036916395222,14443,0.052696111913544015,0.06022462641436043
1985,Disabled,higher education,Urban regions,0.0499457111834962,14443,0.04639307546526885,0.05349834690172355
1985,Disabled,inadequately,Urban regions,0.04668838219326819,14443,0.043247663069713047,0.05012910131682333
1985,Disabled,vocational + Abi,Urban regions,0.016286644951140065,14443,0.014222322842168721,0.018350967060111408
1985,Disabled,inadequately,Rural regions,0.010857763300760043,14443,0.009167606784960728,0.012547919816559358
1985,Disabled,higher education,Rural regions,0.010857763300760043,14443,0.009167606784960728,0.012547919816559358
1985,Disabled,higher vocational,Rural regions,0.010857763300760043,14443,0.009167606784960728,0.012547919816559358
