year,pgisced97,regtyp,m11124,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Not Disabled,0.9933333333333333,14443,0.9920061551288888,0.9946605115377778
1985,Pre-primary Level,Urban regions,Disabled,0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,Pre-primary Level,Rural regions,Not Disabled,1.0,14443,1.0,1.0
1985,Primary Level,Urban regions,Not Disabled,0.9406896551724138,14443,0.9368373935485863,0.9445419167962412
1985,Primary Level,Urban regions,Disabled,0.05931034482758621,14443,0.05545808320375874,0.06316260645141368
1985,Primary Level,Rural regions,Not Disabled,0.8962264150943396,14443,0.8912527144137884,0.9012001157748909
1985,Primary Level,Rural regions,Disabled,0.10377358490566038,14443,0.09879988422510909,0.10874728558621168
1985,Lower Secondary Level,Urban regions,Not Disabled,0.923644251626898,14443,0.9193131277976083,0.9279753754561877
1985,Lower Secondary Level,Urban regions,Disabled,0.07635574837310195,14443,0.0720246245438123,0.08068687220239161
1985,Lower Secondary Level,Rural regions,Not Disabled,0.9300134589502019,14443,0.925852635892424,0.9341742820079799
1985,Lower Secondary Level,Rural regions,Disabled,0.06998654104979811,14443,0.06582571799202008,0.07414736410757614
1985,Upper Secondary Level,Urban regions,Not Disabled,0.9023661270236613,14443,0.897525306105019,0.9072069479423035
1985,Upper Secondary Level,Urban regions,Disabled,0.09763387297633873,14443,0.0927930520576965,0.10247469389498096
1985,Upper Secondary Level,Rural regions,Not Disabled,0.9214659685863874,14443,0.9170786824283405,0.9258532547444344
1985,Upper Secondary Level,Rural regions,Disabled,0.07853403141361257,14443,0.0741467452555656,0.08292131757165953
1985,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9342105263157895,14443,0.9301673009427152,0.9382537516888638
1985,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.06578947368421052,14443,0.0617462483111362,0.06983269905728484
1985,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.8913043478260869,14443,0.8862280573594021,0.8963806382927717
1985,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,First Stage of Tertiary Education,Urban regions,Not Disabled,0.85,14443,0.8441765217453651,0.8558234782546349
1985,First Stage of Tertiary Education,Urban regions,Disabled,0.15,14443,0.14417652174536505,0.15582347825463494
1985,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9280575539568345,14443,0.9238434288883505,0.9322716790253186
1985,First Stage of Tertiary Education,Rural regions,Disabled,0.07194244604316546,14443,0.06772832097468136,0.07615657111164957
1985,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9268680445151033,14443,0.9226219474924181,0.9311141415377885
1985,Second Stage of Tertiary Education,Urban regions,Disabled,0.07313195548489666,14443,0.06888585846221149,0.07737805250758184
1985,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9173553719008265,14443,0.9128647810745989,0.9218459627270541
1985,Second Stage of Tertiary Education,Rural regions,Disabled,0.08264462809917356,14443,0.07815403727294597,0.08713521892540114
1986,Pre-primary Level,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,Pre-primary Level,Rural regions,Not Disabled,0.9565217391304348,13742,0.9531120514247905,0.9599314268360791
1986,Pre-primary Level,Rural regions,Disabled,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Primary Level,Urban regions,Not Disabled,0.9970282317979198,13742,0.99611812513692,0.9979383384589195
1986,Primary Level,Urban regions,Disabled,0.0029717682020802376,13742,0.0020616615410804086,0.0038818748630800666
1986,Primary Level,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Secondary Level,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,Lower Secondary Level,Rural regions,Not Disabled,0.9971751412429378,13742,0.9962877498952237,0.9980625325906519
1986,Lower Secondary Level,Rural regions,Disabled,0.002824858757062147,13742,0.001937467409348108,0.003712250104776186
1986,Upper Secondary Level,Urban regions,Not Disabled,0.9992289899768697,13742,0.9987649091524805,0.9996930708012589
1986,Upper Secondary Level,Urban regions,Disabled,0.0007710100231303007,13742,0.0003069291987410834,0.001235090847519518
1986,Upper Secondary Level,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,Urban regions,Not Disabled,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,Rural regions,Not Disabled,1.0,13742,1.0,1.0
1987,Pre-primary Level,Urban regions,Not Disabled,0.9878048780487805,13496,0.98595312872972,0.989656627367841
1987,Pre-primary Level,Urban regions,Disabled,0.012195121951219513,13496,0.010343372632159035,0.01404687127027999
1987,Pre-primary Level,Rural regions,Not Disabled,0.9615384615384616,13496,0.9582939435007914,0.9647829795761317
1987,Pre-primary Level,Rural regions,Disabled,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,Primary Level,Urban regions,Not Disabled,0.924031007751938,13496,0.9195609308794426,0.9285010846244335
1987,Primary Level,Urban regions,Disabled,0.07596899224806201,13496,0.07149891537556657,0.08043906912055745
1987,Primary Level,Rural regions,Not Disabled,0.9108910891089109,13496,0.906084385636138,0.9156977925816838
1987,Primary Level,Rural regions,Disabled,0.0891089108910891,13496,0.0843022074183162,0.093915614363862
1987,Lower Secondary Level,Urban regions,Not Disabled,0.9260808926080892,13496,0.9216666484047658,0.9304951368114127
1987,Lower Secondary Level,Urban regions,Disabled,0.07391910739191074,13496,0.06950486318858726,0.07833335159523422
1987,Lower Secondary Level,Rural regions,Not Disabled,0.9243323442136498,13496,0.9198704142265884,0.9287942742007113
1987,Lower Secondary Level,Rural regions,Disabled,0.07566765578635015,13496,0.0712057257992887,0.0801295857734116
1987,Upper Secondary Level,Urban regions,Not Disabled,0.9029733959311425,13496,0.8979795351636537,0.9079672566986312
1987,Upper Secondary Level,Urban regions,Disabled,0.09702660406885759,13496,0.09203274330136887,0.1020204648363463
1987,Upper Secondary Level,Rural regions,Not Disabled,0.9197475202885482,13496,0.9151638108528918,0.9243312297242047
1987,Upper Secondary Level,Rural regions,Disabled,0.08025247971145176,13496,0.0756687702757953,0.08483618914710822
1987,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.9310344827586207,13496,0.9267593223105053,0.935309643206736
1987,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,Post-secondary Non-tertiary Level,Rural regions,Not Disabled,0.9047619047619048,13496,0.899809387018745,0.9097144225050645
1987,Post-secondary Non-tertiary Level,Rural regions,Disabled,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,First Stage of Tertiary Education,Urban regions,Not Disabled,0.8577878103837472,13496,0.8518951436012786,0.8636804771662158
1987,First Stage of Tertiary Education,Urban regions,Disabled,0.14221218961625282,13496,0.1363195228337843,0.14810485639872134
1987,First Stage of Tertiary Education,Rural regions,Not Disabled,0.9173553719008265,13496,0.9127099019451806,0.9220008418564724
1987,First Stage of Tertiary Education,Rural regions,Disabled,0.08264462809917356,13496,0.07799915814352767,0.08729009805481944
1987,Second Stage of Tertiary Education,Urban regions,Not Disabled,0.9284552845528455,13496,0.9241069513753056,0.9328036177303854
1987,Second Stage of Tertiary Education,Urban regions,Disabled,0.07154471544715447,13496,0.06719638226961455,0.0758930486246944
1987,Second Stage of Tertiary Education,Rural regions,Not Disabled,0.9193548387096774,13496,0.9147609097280777,0.9239487676912771
1987,Second Stage of Tertiary Education,Rural regions,Disabled,0.08064516129032258,13496,0.07605123230872289,0.08523909027192227
1988,Pre-primary Level,Urban regions,Not Disabled,1.0,12817,1.0,1.0
1988,Pre-primary Level,Rural regions,Not Disabled,0.9655172413793104,12817,0.9623582830505392,0.9686761997080816
1988,Pre-primary Level,Rural regions,Disabled,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Primary Level,Urban regions,Not Disabled,0.9070945945945946,12817,0.9020687430040271,0.9121204461851622
1988,Primary Level,Urban regions,Disabled,0.0929054054054054,12817,0.08787955381483781,0.09793125699597299
1988,Primary Level,Rural regions,Not Disabled,0.9157894736842105,12817,0.9109817013535181,0.9205972460149029
1988,Primary Level,Rural regions,Disabled,0.08421052631578947,12817,0.07940275398509705,0.08901829864648189
1988,Lower Secondary Level,Urban regions,Not Disabled,0.9163479923518164,12817,0.9115547291203044,0.9211412555833284
1988,Lower Secondary Level,Urban regions,Disabled,0.08365200764818356,12817,0.07885874441667164,0.08844527087969549
1988,Lower Secondary Level,Rural regions,Not Disabled,0.9138211382113821,12817,0.908962731634684,0.9186795447880802
1988,Lower Secondary Level,Rural regions,Disabled,0.08617886178861789,12817,0.08132045521191973,0.09103726836531605
1988,Upper Secondary Level,Urban regions,Not Disabled,0.8898582333696837,12817,0.8844382330794194,0.8952782336599481
1988,Upper Secondary Level,Urban regions,Disabled,0.11014176663031625,12817,0.10472176634005186,0.11556176692058064
1988,Upper Secondary Level,Rural regions,Not Disabled,0.9107312440645774,12817,0.9057948736769377,0.9156676144522171
1988,Upper Secondary Level,Rural regions,Disabled,0.0892687559354226,12817,0.08433238554778293,0.09420512632306229
1988,Post-secondary Non-tertiary Level,Urban regions,Not Disabled,0.922077922077922,12817,0.917437291967674,0.9267185521881701
1988,Post-secondary Non-tertiary Level,Urban regions,Disabled,0.07792207792207792,12817,0.07328144781182988,0.08256270803232596
